match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-10.5,2.3,Western Bulldogs,10.5,1.58,1.068,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-6.5,2.1,Western Bulldogs,6.5,1.68,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Western Bulldogs,2.5,1.85,1.067,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,4.5,1.65,Western Bulldogs,-4.5,2.15,1.071,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,8.5,1.53,Western Bulldogs,-8.5,2.4,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,12.5,1.44,Western Bulldogs,-12.5,2.7,1.065,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,16.5,1.36,Western Bulldogs,-16.5,3,1.069,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,20.5,1.27,Western Bulldogs,-20.5,3.5,1.073,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,24.5,1.22,Western Bulldogs,-24.5,4,1.07,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,28.5,1.17,Western Bulldogs,-28.5,4.6,1.072,TAB
Gold Coast Suns v Western Bulldogs,2025-05-10T09:35:00.000Z,Line,Gold Coast Suns,32.5,1.13,Western Bulldogs,-32.5,5.5,1.067,TAB
Port Adelaide Power v Adelaide Crows,2025-05-10T10:10:00.000Z,Line,Port Adelaide Power,14.5,1.9,Adelaide Crows,-14.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-12.5,1.9,West Coast Eagles,12.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-46.5,5.5,West Coast Eagles,46.5,1.13,1.067,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-42.5,4.6,West Coast Eagles,42.5,1.17,1.072,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-38.5,4,West Coast Eagles,38.5,1.22,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-34.5,3.5,West Coast Eagles,34.5,1.27,1.073,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-30.5,3,West Coast Eagles,30.5,1.36,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-26.5,2.7,West Coast Eagles,26.5,1.44,1.065,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-22.5,2.4,West Coast Eagles,22.5,1.53,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-18.5,2.15,West Coast Eagles,18.5,1.65,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-14.5,1.95,West Coast Eagles,14.5,1.8,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-10.5,1.8,West Coast Eagles,10.5,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,-6.5,1.65,West Coast Eagles,6.5,2.15,1.071,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,4.5,1.36,West Coast Eagles,-4.5,3,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,8.5,1.28,West Coast Eagles,-8.5,3.4,1.075,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,12.5,1.23,West Coast Eagles,-12.5,3.9,1.069,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,16.5,1.18,West Coast Eagles,-16.5,4.5,1.07,TAB
Richmond Tigers v West Coast Eagles,2025-05-11T03:10:00.000Z,Line,Richmond Tigers,20.5,1.13,West Coast Eagles,-20.5,5.5,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-53.5,5.7,GWS Giants,53.5,1.12,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-49.5,4.8,GWS Giants,49.5,1.16,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-45.5,4.2,GWS Giants,45.5,1.2,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-41.5,3.6,GWS Giants,41.5,1.26,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-37.5,3.2,GWS Giants,37.5,1.32,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-33.5,2.8,GWS Giants,33.5,1.4,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-29.5,2.5,GWS Giants,29.5,1.5,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-25.5,2.2,GWS Giants,25.5,1.62,1.072,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-21.5,2,GWS Giants,21.5,1.75,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-17.5,1.85,GWS Giants,17.5,1.9,1.067,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-13.5,1.68,GWS Giants,13.5,2.1,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-9.5,1.58,GWS Giants,9.5,2.3,1.068,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,-5.5,1.46,GWS Giants,5.5,2.6,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,4.5,1.26,GWS Giants,-4.5,3.6,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,8.5,1.2,GWS Giants,-8.5,4.2,1.071,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,12.5,1.16,GWS Giants,-12.5,4.8,1.07,TAB
Geelong Cats v GWS Giants,2025-05-11T05:20:00.000Z,Line,Geelong Cats,16.5,1.12,GWS Giants,-16.5,5.7,1.068,TAB
North Melbourne Kangaroos v Brisbane Lions,2025-05-11T06:40:00.000Z,Line,North Melbourne Kangaroos,36.5,1.9,Brisbane Lions,-36.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2025-05-15T09:30:00.000Z,Line,Gold Coast Suns,-1.5,2,Hawthorn Hawks,1.5,1.8,1.056,TAB
Sydney Swans v Carlton,2025-05-16T09:40:00.000Z,Line,Sydney Swans,-7.5,1.9,Carlton,7.5,1.9,1.053,TAB
Port Adelaide Power v Geelong Cats,2025-05-17T06:15:00.000Z,Line,Port Adelaide Power,9.5,1.9,Geelong Cats,-9.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2025-05-17T09:35:00.000Z,Line,Western Bulldogs,-24.5,1.9,Essendon Bombers,24.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2025-05-18T03:10:00.000Z,Line,Richmond Tigers,5.5,1.9,North Melbourne Kangaroos,-5.5,1.9,1.053,TAB
Brisbane Lions v Melbourne Demons,2025-05-18T05:20:00.000Z,Line,Brisbane Lions,-32.5,1.9,Melbourne Demons,32.5,1.9,1.053,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,20.5,1.9,St Kilda Saints,-20.5,1.9,1.053,TAB
