match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Hawthorn Hawks,2026-04-30T09:30:00.000Z,Line,Collingwood Magpies,60.5,1.13,Hawthorn Hawks,-60.5,5.5,1.067,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,19.5,1.9,Fremantle Dockers,-19.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,-16.5,5.7,Fremantle Dockers,16.5,1.12,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,-12.5,4.8,Fremantle Dockers,12.5,1.16,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,-8.5,4.2,Fremantle Dockers,8.5,1.2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,-4.5,3.6,Fremantle Dockers,4.5,1.26,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,4.5,2.75,Fremantle Dockers,-4.5,1.42,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,8.5,2.45,Fremantle Dockers,-8.5,1.52,1.066,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,12.5,2.2,Fremantle Dockers,-12.5,1.62,1.072,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,16.5,2,Fremantle Dockers,-16.5,1.75,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,20.5,1.85,Fremantle Dockers,-20.5,1.9,1.067,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,24.5,1.68,Fremantle Dockers,-24.5,2.1,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,28.5,1.58,Fremantle Dockers,-28.5,2.3,1.068,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,32.5,1.46,Fremantle Dockers,-32.5,2.6,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,36.5,1.38,Fremantle Dockers,-36.5,2.9,1.069,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,40.5,1.3,Fremantle Dockers,-40.5,3.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,44.5,1.25,Fremantle Dockers,-44.5,3.7,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,48.5,1.2,Fremantle Dockers,-48.5,4.2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,52.5,1.15,Fremantle Dockers,-52.5,5,1.07,TAB
Western Bulldogs v Fremantle Dockers,2026-05-01T09:30:00.000Z,Line,Western Bulldogs,56.5,1.11,Fremantle Dockers,-56.5,6,1.068,TAB
Adelaide Crows v Port Adelaide Power,2026-05-01T10:10:00.000Z,Line,Adelaide Crows,-9.5,1.9,Port Adelaide Power,9.5,1.9,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,42.5,1.9,Brisbane Lions,-42.5,1.9,1.053,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,4.5,6.2,Brisbane Lions,-4.5,1.1,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,8.5,5.2,Brisbane Lions,-8.5,1.14,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,12.5,4.5,Brisbane Lions,-12.5,1.18,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,16.5,3.9,Brisbane Lions,-16.5,1.23,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,20.5,3.4,Brisbane Lions,-20.5,1.28,1.075,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,24.5,3,Brisbane Lions,-24.5,1.36,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,28.5,2.65,Brisbane Lions,-28.5,1.45,1.067,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,32.5,2.35,Brisbane Lions,-32.5,1.55,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,36.5,2.15,Brisbane Lions,-36.5,1.65,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,40.5,1.95,Brisbane Lions,-40.5,1.8,1.068,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,44.5,1.8,Brisbane Lions,-44.5,1.95,1.068,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,48.5,1.65,Brisbane Lions,-48.5,2.15,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,52.5,1.55,Brisbane Lions,-52.5,2.35,1.071,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,56.5,1.45,Brisbane Lions,-56.5,2.65,1.067,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,60.5,1.36,Brisbane Lions,-60.5,3,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,64.5,1.28,Brisbane Lions,-64.5,3.4,1.075,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,68.5,1.23,Brisbane Lions,-68.5,3.9,1.069,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,72.5,1.18,Brisbane Lions,-72.5,4.5,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,76.5,1.14,Brisbane Lions,-76.5,5.2,1.07,TAB
Essendon Bombers v Brisbane Lions,2026-05-02T02:35:00.000Z,Line,Essendon Bombers,80.5,1.1,Brisbane Lions,-80.5,6.2,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-18.5,1.9,Richmond Tigers,18.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-55.5,6,Richmond Tigers,55.5,1.11,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-51.5,5,Richmond Tigers,51.5,1.15,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-47.5,4.2,Richmond Tigers,47.5,1.2,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-43.5,3.8,Richmond Tigers,43.5,1.24,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-39.5,3.3,Richmond Tigers,39.5,1.3,1.072,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-35.5,2.9,Richmond Tigers,35.5,1.38,1.069,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-31.5,2.6,Richmond Tigers,31.5,1.46,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-27.5,2.3,Richmond Tigers,27.5,1.58,1.068,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-23.5,2.1,Richmond Tigers,23.5,1.68,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-19.5,1.9,Richmond Tigers,19.5,1.85,1.067,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-15.5,1.75,Richmond Tigers,15.5,2,1.071,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-11.5,1.62,Richmond Tigers,11.5,2.2,1.072,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,-7.5,1.52,Richmond Tigers,7.5,2.45,1.066,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,4.5,1.27,Richmond Tigers,-4.5,3.5,1.073,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,8.5,1.22,Richmond Tigers,-8.5,4,1.07,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,12.5,1.17,Richmond Tigers,-12.5,4.6,1.072,TAB
West Coast Eagles v Richmond Tigers,2026-05-02T06:15:00.000Z,Line,West Coast Eagles,16.5,1.13,Richmond Tigers,-16.5,5.5,1.067,TAB
Geelong Cats v North Melbourne Kangaroos,2026-05-02T06:35:00.000Z,Line,Geelong Cats,-28.5,1.9,North Melbourne Kangaroos,28.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,14.5,1.9,St Kilda Saints,-14.5,1.9,1.053,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-20.5,5.5,St Kilda Saints,20.5,1.13,1.067,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-16.5,4.8,St Kilda Saints,16.5,1.16,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-12.5,4,St Kilda Saints,12.5,1.22,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-8.5,3.5,St Kilda Saints,8.5,1.27,1.073,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,-4.5,3.1,St Kilda Saints,4.5,1.34,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,7.5,2.2,St Kilda Saints,-7.5,1.62,1.072,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,11.5,2,St Kilda Saints,-11.5,1.75,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,15.5,1.85,St Kilda Saints,-15.5,1.9,1.067,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,19.5,1.68,St Kilda Saints,-19.5,2.1,1.071,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,23.5,1.58,St Kilda Saints,-23.5,2.3,1.068,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,27.5,1.46,St Kilda Saints,-27.5,2.6,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,31.5,1.38,St Kilda Saints,-31.5,2.9,1.069,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,35.5,1.3,St Kilda Saints,-35.5,3.3,1.072,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,39.5,1.24,St Kilda Saints,-39.5,3.8,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,43.5,1.18,St Kilda Saints,-43.5,4.5,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,47.5,1.14,St Kilda Saints,-47.5,5.2,1.07,TAB
Carlton v St Kilda Saints,2026-05-02T09:35:00.000Z,Line,Carlton,51.5,1.11,St Kilda Saints,-51.5,6,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-31.5,1.9,Melbourne Demons,31.5,1.9,1.053,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-67.5,5.7,Melbourne Demons,67.5,1.12,1.068,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-63.5,4.8,Melbourne Demons,63.5,1.16,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-59.5,4.2,Melbourne Demons,59.5,1.2,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-55.5,3.6,Melbourne Demons,55.5,1.26,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-51.5,3.2,Melbourne Demons,51.5,1.32,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-47.5,2.8,Melbourne Demons,47.5,1.4,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-43.5,2.5,Melbourne Demons,43.5,1.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-39.5,2.25,Melbourne Demons,39.5,1.6,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-35.5,2.05,Melbourne Demons,35.5,1.72,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-27.5,1.72,Melbourne Demons,27.5,2.05,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-23.5,1.6,Melbourne Demons,23.5,2.25,1.069,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-19.5,1.5,Melbourne Demons,19.5,2.5,1.067,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-15.5,1.4,Melbourne Demons,15.5,2.8,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-11.5,1.32,Melbourne Demons,11.5,3.2,1.07,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,-7.5,1.26,Melbourne Demons,7.5,3.6,1.071,TAB
Sydney Swans v Melbourne Demons,2026-05-03T05:15:00.000Z,Line,Sydney Swans,4.5,1.12,Melbourne Demons,-4.5,5.7,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-18.5,1.9,GWS Giants,18.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-56.5,6.2,GWS Giants,56.5,1.1,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-52.5,5.2,GWS Giants,52.5,1.14,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-48.5,4.5,GWS Giants,48.5,1.18,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-44.5,3.9,GWS Giants,44.5,1.23,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-40.5,3.4,GWS Giants,40.5,1.28,1.075,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-36.5,3,GWS Giants,36.5,1.36,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-32.5,2.65,GWS Giants,32.5,1.45,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-28.5,2.35,GWS Giants,28.5,1.55,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-24.5,2.15,GWS Giants,24.5,1.65,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-20.5,1.95,GWS Giants,20.5,1.8,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-16.5,1.8,GWS Giants,16.5,1.95,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-12.5,1.65,GWS Giants,12.5,2.15,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-8.5,1.53,GWS Giants,8.5,2.4,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-4.5,1.44,GWS Giants,4.5,2.7,1.065,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,4.5,1.27,GWS Giants,-4.5,3.5,1.073,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,8.5,1.22,GWS Giants,-8.5,4,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,12.5,1.17,GWS Giants,-12.5,4.6,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,16.5,1.13,GWS Giants,-16.5,5.5,1.067,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Line,Fremantle Dockers,-1.5,1.9,Hawthorn Hawks,1.5,1.9,1.053,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Line,Brisbane Lions,-35.5,1.9,Carlton,35.5,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Line,Port Adelaide Power,2.5,1.9,Western Bulldogs,-2.5,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Line,North Melbourne Kangaroos,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Line,GWS Giants,-35.5,1.9,Essendon Bombers,35.5,1.9,1.053,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Line,Gold Coast Suns,-15.5,1.9,St Kilda Saints,15.5,1.9,1.053,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Line,Geelong Cats,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-36.5,1.9,West Coast Eagles,36.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,39.5,1.9,Adelaide Crows,-39.5,1.9,1.053,TAB
