match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,16.5,1.14,Gold Coast Suns,-16.5,5.2,1.07,TAB
St Kilda Saints v Gold Coast Suns,2026-08-20T09:30:00.000Z,Line,St Kilda Saints,20.5,1.1,Gold Coast Suns,-20.5,6.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,24.5,1.9,Brisbane Lions,-24.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,-12.5,6,Brisbane Lions,12.5,1.11,1.068,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,-8.5,5.2,Brisbane Lions,8.5,1.14,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,-4.5,4.5,Brisbane Lions,4.5,1.18,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,5.5,3.1,Brisbane Lions,-5.5,1.34,1.069,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,9.5,2.75,Brisbane Lions,-9.5,1.42,1.068,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,13.5,2.45,Brisbane Lions,-13.5,1.52,1.066,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,17.5,2.2,Brisbane Lions,-17.5,1.62,1.072,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,21.5,2,Brisbane Lions,-21.5,1.75,1.071,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,25.5,1.85,Brisbane Lions,-25.5,1.9,1.067,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,29.5,1.68,Brisbane Lions,-29.5,2.1,1.071,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,33.5,1.55,Brisbane Lions,-33.5,2.35,1.071,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,37.5,1.46,Brisbane Lions,-37.5,2.6,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,41.5,1.38,Brisbane Lions,-41.5,2.9,1.069,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,45.5,1.3,Brisbane Lions,-45.5,3.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,49.5,1.24,Brisbane Lions,-49.5,3.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,53.5,1.18,Brisbane Lions,-53.5,4.5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,57.5,1.14,Brisbane Lions,-57.5,5.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2026-08-21T09:40:00.000Z,Line,Collingwood Magpies,61.5,1.11,Brisbane Lions,-61.5,6,1.068,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,8.5,1.9,Fremantle Dockers,-8.5,1.9,1.053,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-28.5,6.2,Fremantle Dockers,28.5,1.1,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-24.5,5.2,Fremantle Dockers,24.5,1.14,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-20.5,4.5,Fremantle Dockers,20.5,1.18,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-16.5,3.8,Fremantle Dockers,16.5,1.24,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-12.5,3.3,Fremantle Dockers,12.5,1.3,1.072,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-8.5,2.9,Fremantle Dockers,8.5,1.38,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,-4.5,2.6,Fremantle Dockers,4.5,1.46,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,6.5,1.95,Fremantle Dockers,-6.5,1.8,1.068,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,10.5,1.8,Fremantle Dockers,-10.5,1.95,1.068,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,14.5,1.65,Fremantle Dockers,-14.5,2.15,1.071,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,18.5,1.53,Fremantle Dockers,-18.5,2.4,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,22.5,1.45,Fremantle Dockers,-22.5,2.65,1.067,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,26.5,1.36,Fremantle Dockers,-26.5,3,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,30.5,1.28,Fremantle Dockers,-30.5,3.4,1.075,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,34.5,1.23,Fremantle Dockers,-34.5,3.9,1.069,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,38.5,1.18,Fremantle Dockers,-38.5,4.5,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,42.5,1.14,Fremantle Dockers,-42.5,5.2,1.07,TAB
Carlton v Fremantle Dockers,2026-08-22T03:15:00.000Z,Line,Carlton,46.5,1.1,Fremantle Dockers,-46.5,6.2,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-16.5,1.9,Western Bulldogs,16.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-54.5,6.2,Western Bulldogs,54.5,1.1,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-50.5,5.2,Western Bulldogs,50.5,1.14,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-46.5,4.5,Western Bulldogs,46.5,1.18,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-42.5,3.9,Western Bulldogs,42.5,1.23,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-38.5,3.4,Western Bulldogs,38.5,1.28,1.075,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-34.5,3,Western Bulldogs,34.5,1.36,1.069,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-30.5,2.65,Western Bulldogs,30.5,1.45,1.067,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-26.5,2.4,Western Bulldogs,26.5,1.53,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-22.5,2.15,Western Bulldogs,22.5,1.65,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-18.5,1.95,Western Bulldogs,18.5,1.8,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-14.5,1.8,Western Bulldogs,14.5,1.95,1.068,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-10.5,1.65,Western Bulldogs,10.5,2.15,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,-6.5,1.55,Western Bulldogs,6.5,2.35,1.071,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,4.5,1.3,Western Bulldogs,-4.5,3.3,1.072,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,8.5,1.24,Western Bulldogs,-8.5,3.8,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,12.5,1.18,Western Bulldogs,-12.5,4.5,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,16.5,1.14,Western Bulldogs,-16.5,5.2,1.07,TAB
Melbourne Demons v Western Bulldogs,2026-08-22T06:15:00.000Z,Line,Melbourne Demons,20.5,1.11,Western Bulldogs,-20.5,6,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-60.5,1.9,Richmond Tigers,60.5,1.9,1.053,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-96.5,5.7,Richmond Tigers,96.5,1.12,1.068,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-92.5,4.8,Richmond Tigers,92.5,1.16,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-88.5,4.2,Richmond Tigers,88.5,1.2,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-84.5,3.6,Richmond Tigers,84.5,1.26,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-80.5,3.2,Richmond Tigers,80.5,1.32,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-76.5,2.8,Richmond Tigers,76.5,1.4,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-72.5,2.5,Richmond Tigers,72.5,1.5,1.067,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-68.5,2.25,Richmond Tigers,68.5,1.6,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-64.5,2.05,Richmond Tigers,64.5,1.72,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-56.5,1.72,Richmond Tigers,56.5,2.05,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-52.5,1.6,Richmond Tigers,52.5,2.25,1.069,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-48.5,1.5,Richmond Tigers,48.5,2.5,1.067,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-44.5,1.4,Richmond Tigers,44.5,2.8,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-40.5,1.32,Richmond Tigers,40.5,3.2,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-36.5,1.26,Richmond Tigers,36.5,3.6,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-32.5,1.2,Richmond Tigers,32.5,4.2,1.071,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-28.5,1.16,Richmond Tigers,28.5,4.8,1.07,TAB
Geelong Cats v Richmond Tigers,2026-08-22T09:45:00.000Z,Line,Geelong Cats,-24.5,1.12,Richmond Tigers,24.5,5.7,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-25.5,1.9,GWS Giants,25.5,1.9,1.053,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-61.5,6,GWS Giants,61.5,1.11,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-57.5,5,GWS Giants,57.5,1.15,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-53.5,4.2,GWS Giants,53.5,1.2,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-49.5,3.7,GWS Giants,49.5,1.25,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-45.5,3.2,GWS Giants,45.5,1.32,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-41.5,2.8,GWS Giants,41.5,1.4,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-37.5,2.55,GWS Giants,37.5,1.48,1.068,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-33.5,2.25,GWS Giants,33.5,1.6,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-29.5,2.05,GWS Giants,29.5,1.72,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-21.5,1.72,GWS Giants,21.5,2.05,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-17.5,1.6,GWS Giants,17.5,2.25,1.069,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-13.5,1.5,GWS Giants,13.5,2.5,1.067,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-9.5,1.4,GWS Giants,9.5,2.8,1.071,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,-5.5,1.32,GWS Giants,5.5,3.2,1.07,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,4.5,1.17,GWS Giants,-4.5,4.6,1.072,TAB
Adelaide Crows v GWS Giants,2026-08-22T10:10:00.000Z,Line,Adelaide Crows,8.5,1.13,GWS Giants,-8.5,5.5,1.067,TAB
Essendon Bombers v Port Adelaide Power,2026-08-23T02:20:00.000Z,Line,Essendon Bombers,6.5,1.9,Port Adelaide Power,-6.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2026-08-23T05:20:00.000Z,Line,Sydney Swans,6.5,1.9,North Melbourne Kangaroos,-6.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,46.5,1.9,Hawthorn Hawks,-46.5,1.9,1.053,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,11.5,5.5,Hawthorn Hawks,-11.5,1.13,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,15.5,4.6,Hawthorn Hawks,-15.5,1.17,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,19.5,4,Hawthorn Hawks,-19.5,1.22,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,23.5,3.5,Hawthorn Hawks,-23.5,1.27,1.073,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,27.5,3.1,Hawthorn Hawks,-27.5,1.34,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,31.5,2.75,Hawthorn Hawks,-31.5,1.42,1.068,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,35.5,2.45,Hawthorn Hawks,-35.5,1.52,1.066,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,39.5,2.2,Hawthorn Hawks,-39.5,1.62,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,43.5,2,Hawthorn Hawks,-43.5,1.75,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,47.5,1.85,Hawthorn Hawks,-47.5,1.9,1.067,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,51.5,1.68,Hawthorn Hawks,-51.5,2.1,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,55.5,1.55,Hawthorn Hawks,-55.5,2.35,1.071,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,59.5,1.46,Hawthorn Hawks,-59.5,2.6,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,63.5,1.38,Hawthorn Hawks,-63.5,2.9,1.069,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,67.5,1.3,Hawthorn Hawks,-67.5,3.3,1.072,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,71.5,1.24,Hawthorn Hawks,-71.5,3.8,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,75.5,1.18,Hawthorn Hawks,-75.5,4.5,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,79.5,1.14,Hawthorn Hawks,-79.5,5.2,1.07,TAB
West Coast Eagles v Hawthorn Hawks,2026-08-23T09:20:00.000Z,Line,West Coast Eagles,83.5,1.11,Hawthorn Hawks,-83.5,6,1.068,TAB
