match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-80.5,4.8,Richmond Tigers,80.5,1.16,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-76.5,4,Richmond Tigers,76.5,1.22,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-72.5,3.5,Richmond Tigers,72.5,1.27,1.073,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-68.5,3.1,Richmond Tigers,68.5,1.34,1.069,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-64.5,2.75,Richmond Tigers,64.5,1.42,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-60.5,2.4,Richmond Tigers,60.5,1.53,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-56.5,2.15,Richmond Tigers,56.5,1.65,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-52.5,1.95,Richmond Tigers,52.5,1.8,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-48.5,1.8,Richmond Tigers,48.5,1.95,1.068,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-44.5,1.65,Richmond Tigers,44.5,2.15,1.071,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-40.5,1.53,Richmond Tigers,40.5,2.4,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-36.5,1.44,Richmond Tigers,36.5,2.7,1.065,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-32.5,1.34,Richmond Tigers,32.5,3.1,1.069,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-28.5,1.27,Richmond Tigers,28.5,3.5,1.073,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-24.5,1.22,Richmond Tigers,24.5,4,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-20.5,1.16,Richmond Tigers,20.5,4.8,1.07,TAB
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-16.5,1.13,Richmond Tigers,16.5,5.5,1.067,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-46.5,1.9,Essendon Bombers,46.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-78.5,5.7,Essendon Bombers,78.5,1.12,1.068,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-74.5,4.6,Essendon Bombers,74.5,1.17,1.072,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-70.5,4,Essendon Bombers,70.5,1.22,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-66.5,3.4,Essendon Bombers,66.5,1.28,1.075,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-62.5,3,Essendon Bombers,62.5,1.36,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-58.5,2.6,Essendon Bombers,58.5,1.46,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-54.5,2.3,Essendon Bombers,54.5,1.58,1.068,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-50.5,2.05,Essendon Bombers,50.5,1.72,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-42.5,1.72,Essendon Bombers,42.5,2.05,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-38.5,1.58,Essendon Bombers,38.5,2.3,1.068,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-34.5,1.46,Essendon Bombers,34.5,2.6,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-30.5,1.36,Essendon Bombers,30.5,3,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-26.5,1.28,Essendon Bombers,26.5,3.4,1.075,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-22.5,1.22,Essendon Bombers,22.5,4,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-18.5,1.17,Essendon Bombers,18.5,4.6,1.072,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-14.5,1.13,Essendon Bombers,14.5,5.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Brisbane Lions,8.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-44.5,6.2,Brisbane Lions,44.5,1.1,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-40.5,5.2,Brisbane Lions,40.5,1.14,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-36.5,4.5,Brisbane Lions,36.5,1.18,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-32.5,3.8,Brisbane Lions,32.5,1.24,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-28.5,3.3,Brisbane Lions,28.5,1.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-24.5,2.9,Brisbane Lions,24.5,1.38,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-20.5,2.55,Brisbane Lions,20.5,1.48,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-16.5,2.25,Brisbane Lions,16.5,1.6,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-12.5,2.05,Brisbane Lions,12.5,1.72,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-4.5,1.72,Brisbane Lions,4.5,2.05,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.44,Brisbane Lions,-4.5,2.7,1.065,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,8.5,1.36,Brisbane Lions,-8.5,3,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,12.5,1.27,Brisbane Lions,-12.5,3.5,1.073,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,16.5,1.22,Brisbane Lions,-16.5,4,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,20.5,1.17,Brisbane Lions,-20.5,4.6,1.072,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,24.5,1.13,Brisbane Lions,-24.5,5.5,1.067,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-24.5,1.9,North Melbourne Kangaroos,24.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Line,Geelong Cats,-48.5,1.9,Port Adelaide Power,48.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-31.5,1.9,Carlton,31.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-65.5,5.7,Carlton,65.5,1.12,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-61.5,4.8,Carlton,61.5,1.16,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-57.5,4,Carlton,57.5,1.22,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-53.5,3.5,Carlton,53.5,1.27,1.073,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-49.5,3.1,Carlton,49.5,1.34,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-45.5,2.7,Carlton,45.5,1.44,1.065,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-41.5,2.4,Carlton,41.5,1.53,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-37.5,2.15,Carlton,37.5,1.65,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-33.5,1.95,Carlton,33.5,1.8,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.75,Carlton,29.5,2,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-25.5,1.62,Carlton,25.5,2.2,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.52,Carlton,21.5,2.45,1.066,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-17.5,1.42,Carlton,17.5,2.75,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-13.5,1.32,Carlton,13.5,3.2,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.26,Carlton,9.5,3.6,1.071,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.2,Carlton,5.5,4.2,1.071,TAB
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Line,Hawthorn Hawks,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-65.5,1.9,Essendon Bombers,65.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-22.5,1.9,Sydney Swans,22.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,17.5,1.9,Fremantle Dockers,-17.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
Melbourne Demons v Western Bulldogs,2025-08-10T05:15:00.000Z,Line,Melbourne Demons,17.5,1.9,Western Bulldogs,-17.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2025-08-10T07:10:00.000Z,Line,West Coast Eagles,54.5,1.9,Adelaide Crows,-54.5,1.9,1.053,TAB
