match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,20.5,1.2,Carlton,-20.5,4.2,1.071,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,24.5,1.16,Carlton,-24.5,4.8,1.07,TAB
Collingwood Magpies v Carlton,2026-07-18T09:35:00.000Z,Line,Collingwood Magpies,28.5,1.12,Carlton,-28.5,5.7,1.068,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,44.5,1.9,Brisbane Lions,-44.5,1.9,1.053,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,9.5,5.7,Brisbane Lions,-9.5,1.12,1.068,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,13.5,5,Brisbane Lions,-13.5,1.15,1.07,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,17.5,4.2,Brisbane Lions,-17.5,1.2,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,21.5,3.6,Brisbane Lions,-21.5,1.26,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,25.5,3.2,Brisbane Lions,-25.5,1.32,1.07,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,29.5,2.8,Brisbane Lions,-29.5,1.4,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,33.5,2.5,Brisbane Lions,-33.5,1.5,1.067,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,37.5,2.2,Brisbane Lions,-37.5,1.62,1.072,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,41.5,2,Brisbane Lions,-41.5,1.75,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,45.5,1.85,Brisbane Lions,-45.5,1.9,1.067,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,49.5,1.68,Brisbane Lions,-49.5,2.1,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,53.5,1.55,Brisbane Lions,-53.5,2.35,1.071,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,57.5,1.46,Brisbane Lions,-57.5,2.6,1.07,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,61.5,1.36,Brisbane Lions,-61.5,3,1.069,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,65.5,1.28,Brisbane Lions,-65.5,3.4,1.075,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,69.5,1.23,Brisbane Lions,-69.5,3.9,1.069,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,73.5,1.18,Brisbane Lions,-73.5,4.5,1.07,TAB
West Coast Eagles v Brisbane Lions,2026-07-18T10:10:00.000Z,Line,West Coast Eagles,77.5,1.13,Brisbane Lions,-77.5,5.5,1.067,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,50.5,1.9,Hawthorn Hawks,-50.5,1.9,1.053,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,15.5,5.7,Hawthorn Hawks,-15.5,1.12,1.068,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,19.5,4.8,Hawthorn Hawks,-19.5,1.16,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,23.5,4.2,Hawthorn Hawks,-23.5,1.2,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,27.5,3.6,Hawthorn Hawks,-27.5,1.26,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,31.5,3.1,Hawthorn Hawks,-31.5,1.34,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,35.5,2.8,Hawthorn Hawks,-35.5,1.4,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,39.5,2.5,Hawthorn Hawks,-39.5,1.5,1.067,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,43.5,2.2,Hawthorn Hawks,-43.5,1.62,1.072,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,47.5,2,Hawthorn Hawks,-47.5,1.75,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,51.5,1.85,Hawthorn Hawks,-51.5,1.9,1.067,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,55.5,1.68,Hawthorn Hawks,-55.5,2.1,1.071,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,59.5,1.58,Hawthorn Hawks,-59.5,2.3,1.068,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,63.5,1.46,Hawthorn Hawks,-63.5,2.6,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,67.5,1.38,Hawthorn Hawks,-67.5,2.9,1.069,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,71.5,1.3,Hawthorn Hawks,-71.5,3.3,1.072,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,75.5,1.24,Hawthorn Hawks,-75.5,3.8,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,79.5,1.18,Hawthorn Hawks,-79.5,4.5,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,83.5,1.14,Hawthorn Hawks,-83.5,5.2,1.07,TAB
Richmond Tigers v Hawthorn Hawks,2026-07-19T03:10:00.000Z,Line,Richmond Tigers,87.5,1.1,Hawthorn Hawks,-87.5,6.2,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-37.5,5.7,Western Bulldogs,37.5,1.12,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-33.5,4.8,Western Bulldogs,33.5,1.16,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-29.5,4,Western Bulldogs,29.5,1.22,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-25.5,3.5,Western Bulldogs,25.5,1.27,1.073,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-21.5,3.1,Western Bulldogs,21.5,1.34,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-17.5,2.75,Western Bulldogs,17.5,1.42,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-13.5,2.45,Western Bulldogs,13.5,1.52,1.066,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-9.5,2.2,Western Bulldogs,9.5,1.62,1.072,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-5.5,2,Western Bulldogs,5.5,1.75,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,-1.5,1.8,Western Bulldogs,1.5,1.95,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,4.5,1.6,Western Bulldogs,-4.5,2.25,1.069,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,8.5,1.48,Western Bulldogs,-8.5,2.55,1.068,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,12.5,1.4,Western Bulldogs,-12.5,2.8,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,16.5,1.32,Western Bulldogs,-16.5,3.2,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,20.5,1.25,Western Bulldogs,-20.5,3.7,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,24.5,1.2,Western Bulldogs,-24.5,4.2,1.071,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,28.5,1.15,Western Bulldogs,-28.5,5,1.07,TAB
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,32.5,1.11,Western Bulldogs,-32.5,6,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,39.5,1.9,GWS Giants,-39.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,7.5,5,GWS Giants,-7.5,1.15,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,11.5,4.2,GWS Giants,-11.5,1.2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,15.5,3.7,GWS Giants,-15.5,1.25,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,19.5,3.2,GWS Giants,-19.5,1.32,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,23.5,2.8,GWS Giants,-23.5,1.4,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,27.5,2.55,GWS Giants,-27.5,1.48,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,31.5,2.25,GWS Giants,-31.5,1.6,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,35.5,2.05,GWS Giants,-35.5,1.72,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,43.5,1.72,GWS Giants,-43.5,2.05,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,47.5,1.6,GWS Giants,-47.5,2.25,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,51.5,1.48,GWS Giants,-51.5,2.55,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,55.5,1.4,GWS Giants,-55.5,2.8,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,59.5,1.32,GWS Giants,-59.5,3.2,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,63.5,1.25,GWS Giants,-63.5,3.7,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,67.5,1.2,GWS Giants,-67.5,4.2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,71.5,1.15,GWS Giants,-71.5,5,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,75.5,1.11,GWS Giants,-75.5,6,1.068,TAB
