match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,70.5,1.32,Brisbane Lions,-70.5,3.2,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,74.5,1.26,Brisbane Lions,-74.5,3.6,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,78.5,1.2,Brisbane Lions,-78.5,4.2,1.071,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,82.5,1.16,Brisbane Lions,-82.5,4.8,1.07,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,86.5,1.12,Brisbane Lions,-86.5,5.7,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-1.5,1.9,GWS Giants,1.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-38.5,6,GWS Giants,38.5,1.11,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-34.5,5,GWS Giants,34.5,1.15,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-30.5,4.2,GWS Giants,30.5,1.2,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-26.5,3.7,GWS Giants,26.5,1.25,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-22.5,3.3,GWS Giants,22.5,1.3,1.072,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-18.5,2.9,GWS Giants,18.5,1.38,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-14.5,2.55,GWS Giants,14.5,1.48,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-10.5,2.3,GWS Giants,10.5,1.58,1.068,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-6.5,2.1,GWS Giants,6.5,1.68,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,-2.5,1.9,GWS Giants,2.5,1.85,1.067,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,4.5,1.65,GWS Giants,-4.5,2.15,1.071,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,8.5,1.53,GWS Giants,-8.5,2.4,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,12.5,1.44,GWS Giants,-12.5,2.7,1.065,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,16.5,1.36,GWS Giants,-16.5,3,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,20.5,1.28,GWS Giants,-20.5,3.4,1.075,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,24.5,1.23,GWS Giants,-24.5,3.9,1.069,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,28.5,1.18,GWS Giants,-28.5,4.5,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,32.5,1.14,GWS Giants,-32.5,5.2,1.07,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,36.5,1.1,GWS Giants,-36.5,6.2,1.07,TAB
Fremantle Dockers v Geelong Cats,2026-06-18T10:10:00.000Z,Line,Fremantle Dockers,-12.5,1.9,Geelong Cats,12.5,1.9,1.053,TAB
Gold Coast Suns v Hawthorn Hawks,2026-06-19T09:40:00.000Z,Line,Gold Coast Suns,2.5,1.9,Hawthorn Hawks,-2.5,1.9,1.053,TAB
Adelaide Crows v Melbourne Demons,2026-06-20T03:15:00.000Z,Line,Adelaide Crows,-14.5,1.9,Melbourne Demons,14.5,1.9,1.053,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-14.5,1.8,Carlton,14.5,2,1.056,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Line,Collingwood Magpies,-14.5,1.9,Port Adelaide Power,14.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Line,Richmond Tigers,18.5,1.9,North Melbourne Kangaroos,-18.5,1.9,1.053,TAB
