match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-23.5,3,Adelaide Crows,23.5,1.36,1.069,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-19.5,2.6,Adelaide Crows,19.5,1.46,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-15.5,2.35,Adelaide Crows,15.5,1.55,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-11.5,2.1,Adelaide Crows,11.5,1.68,1.071,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-7.5,1.95,Adelaide Crows,7.5,1.8,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,-3.5,1.8,Adelaide Crows,3.5,1.95,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,4.5,1.52,Adelaide Crows,-4.5,2.45,1.066,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,8.5,1.42,Adelaide Crows,-8.5,2.75,1.068,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,12.5,1.34,Adelaide Crows,-12.5,3.1,1.069,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,16.5,1.27,Adelaide Crows,-16.5,3.5,1.073,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,20.5,1.22,Adelaide Crows,-20.5,4,1.07,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,24.5,1.17,Adelaide Crows,-24.5,4.6,1.072,TAB
Gold Coast Suns v Adelaide Crows,2025-04-05T02:20:00.000Z,Line,Gold Coast Suns,28.5,1.13,Adelaide Crows,-28.5,5.5,1.067,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,46.5,1.9,Brisbane Lions,-46.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,9.5,6.2,Brisbane Lions,-9.5,1.1,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,13.5,5.2,Brisbane Lions,-13.5,1.14,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,17.5,4.5,Brisbane Lions,-17.5,1.18,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,21.5,3.8,Brisbane Lions,-21.5,1.24,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,25.5,3.3,Brisbane Lions,-25.5,1.3,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,29.5,2.9,Brisbane Lions,-29.5,1.38,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,33.5,2.6,Brisbane Lions,-33.5,1.46,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,37.5,2.35,Brisbane Lions,-37.5,1.55,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,41.5,2.1,Brisbane Lions,-41.5,1.68,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,45.5,1.9,Brisbane Lions,-45.5,1.85,1.067,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,49.5,1.75,Brisbane Lions,-49.5,2,1.071,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,53.5,1.62,Brisbane Lions,-53.5,2.2,1.072,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,57.5,1.52,Brisbane Lions,-57.5,2.45,1.066,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,61.5,1.42,Brisbane Lions,-61.5,2.75,1.068,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,65.5,1.34,Brisbane Lions,-65.5,3.1,1.069,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,69.5,1.27,Brisbane Lions,-69.5,3.5,1.073,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,73.5,1.22,Brisbane Lions,-73.5,4,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,77.5,1.16,Brisbane Lions,-77.5,4.8,1.07,TAB
Richmond Tigers v Brisbane Lions,2025-04-05T05:15:00.000Z,Line,Richmond Tigers,81.5,1.12,Brisbane Lions,-81.5,5.7,1.068,TAB
North Melbourne Kangaroos v Sydney Swans,2025-04-05T08:35:00.000Z,Line,North Melbourne Kangaroos,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-66.5,1.9,West Coast Eagles,66.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-102.5,6,West Coast Eagles,102.5,1.11,1.068,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-98.5,5,West Coast Eagles,98.5,1.15,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-94.5,4.2,West Coast Eagles,94.5,1.2,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-90.5,3.7,West Coast Eagles,90.5,1.25,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-86.5,3.2,West Coast Eagles,86.5,1.32,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-82.5,2.9,West Coast Eagles,82.5,1.38,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-78.5,2.55,West Coast Eagles,78.5,1.48,1.068,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-74.5,2.3,West Coast Eagles,74.5,1.58,1.068,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-70.5,2.05,West Coast Eagles,70.5,1.72,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-62.5,1.72,West Coast Eagles,62.5,2.05,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-58.5,1.6,West Coast Eagles,58.5,2.25,1.069,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-54.5,1.5,West Coast Eagles,54.5,2.5,1.067,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-50.5,1.4,West Coast Eagles,50.5,2.8,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-46.5,1.32,West Coast Eagles,46.5,3.2,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-42.5,1.26,West Coast Eagles,42.5,3.6,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-38.5,1.2,West Coast Eagles,38.5,4.2,1.071,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-34.5,1.16,West Coast Eagles,34.5,4.8,1.07,TAB
GWS Giants v West Coast Eagles,2025-04-06T03:10:00.000Z,Line,GWS Giants,-30.5,1.12,West Coast Eagles,30.5,5.7,1.068,TAB
Port Adelaide Power v St Kilda Saints,2025-04-06T05:20:00.000Z,Line,Port Adelaide Power,-13.5,1.9,St Kilda Saints,13.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-8.5,1.9,Western Bulldogs,8.5,1.9,1.053,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-43.5,6,Western Bulldogs,43.5,1.11,1.068,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-39.5,5,Western Bulldogs,39.5,1.15,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-35.5,4.2,Western Bulldogs,35.5,1.2,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-31.5,3.6,Western Bulldogs,31.5,1.26,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-27.5,3.2,Western Bulldogs,27.5,1.32,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-23.5,2.8,Western Bulldogs,23.5,1.4,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-19.5,2.5,Western Bulldogs,19.5,1.5,1.067,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-15.5,2.2,Western Bulldogs,15.5,1.62,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-11.5,2,Western Bulldogs,11.5,1.75,1.071,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.85,Western Bulldogs,7.5,1.9,1.067,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.45,Western Bulldogs,-4.5,2.65,1.067,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.36,Western Bulldogs,-8.5,3,1.069,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.28,Western Bulldogs,-12.5,3.4,1.075,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.22,Western Bulldogs,-16.5,4,1.07,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.17,Western Bulldogs,-20.5,4.6,1.072,TAB
Fremantle Dockers v Western Bulldogs,2025-04-06T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.13,Western Bulldogs,-24.5,5.5,1.067,TAB
Adelaide Crows v Geelong Cats,2025-04-10T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,TAB
Collingwood Magpies v Sydney Swans,2025-04-11T09:40:00.000Z,Line,Collingwood Magpies,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2025-04-12T02:35:00.000Z,Line,North Melbourne Kangaroos,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,TAB
Carlton v West Coast Eagles,2025-04-12T03:20:00.000Z,Line,Carlton,-27.5,1.8,West Coast Eagles,27.5,2,1.056,TAB
Western Bulldogs v Brisbane Lions,2025-04-12T06:15:00.000Z,Line,Western Bulldogs,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2025-04-12T09:35:00.000Z,Line,Melbourne Demons,0.5,1.95,Essendon Bombers,-0.5,1.85,1.053,TAB
Richmond Tigers v Fremantle Dockers,2025-04-13T02:35:00.000Z,Line,Richmond Tigers,34.5,1.9,Fremantle Dockers,-34.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2025-04-13T05:20:00.000Z,Line,St Kilda Saints,19.5,1.9,GWS Giants,-19.5,1.9,1.053,TAB
Port Adelaide Power v Hawthorn Hawks,2025-04-13T09:20:00.000Z,Line,Port Adelaide Power,13.5,1.9,Hawthorn Hawks,-13.5,1.9,1.053,TAB
