match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Richmond Tigers,2025-08-02T06:10:00.000Z,Line,Gold Coast Suns,-24.5,1.13,Richmond Tigers,24.5,5.5,1.067,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-37.5,1.9,Essendon Bombers,37.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-70.5,6.2,Essendon Bombers,70.5,1.1,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-66.5,5,Essendon Bombers,66.5,1.15,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-62.5,4.2,Essendon Bombers,62.5,1.2,1.071,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-58.5,3.6,Essendon Bombers,58.5,1.26,1.071,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-54.5,3.1,Essendon Bombers,54.5,1.34,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-50.5,2.7,Essendon Bombers,50.5,1.44,1.065,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-46.5,2.4,Essendon Bombers,46.5,1.53,1.07,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-42.5,2.15,Essendon Bombers,42.5,1.65,1.071,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-38.5,1.9,Essendon Bombers,38.5,1.85,1.067,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-34.5,1.75,Essendon Bombers,34.5,2,1.071,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-30.5,1.6,Essendon Bombers,30.5,2.25,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-26.5,1.48,Essendon Bombers,26.5,2.55,1.068,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-22.5,1.38,Essendon Bombers,22.5,2.9,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-18.5,1.3,Essendon Bombers,18.5,3.3,1.072,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-14.5,1.23,Essendon Bombers,14.5,3.9,1.069,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-10.5,1.17,Essendon Bombers,10.5,4.6,1.072,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-6.5,1.13,Essendon Bombers,6.5,5.5,1.067,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-10.5,1.9,Brisbane Lions,10.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-44.5,5.7,Brisbane Lions,44.5,1.12,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-40.5,4.8,Brisbane Lions,40.5,1.16,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-36.5,4.2,Brisbane Lions,36.5,1.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-32.5,3.5,Brisbane Lions,32.5,1.27,1.073,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-28.5,3.1,Brisbane Lions,28.5,1.34,1.069,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-24.5,2.75,Brisbane Lions,24.5,1.42,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-20.5,2.4,Brisbane Lions,20.5,1.53,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-16.5,2.15,Brisbane Lions,16.5,1.65,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-12.5,1.95,Brisbane Lions,12.5,1.8,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-8.5,1.8,Brisbane Lions,8.5,1.95,1.068,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,-4.5,1.65,Brisbane Lions,4.5,2.15,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.4,Brisbane Lions,-4.5,2.8,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,8.5,1.32,Brisbane Lions,-8.5,3.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,12.5,1.25,Brisbane Lions,-12.5,3.7,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,16.5,1.2,Brisbane Lions,-16.5,4.2,1.071,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,20.5,1.15,Brisbane Lions,-20.5,5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2025-08-02T09:35:00.000Z,Line,Collingwood Magpies,24.5,1.11,Brisbane Lions,-24.5,6,1.068,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-25.5,1.9,North Melbourne Kangaroos,25.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:15:00.000Z,Line,Geelong Cats,-50.5,1.9,Port Adelaide Power,50.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-37.5,1.9,Carlton,37.5,1.9,1.053,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-69.5,5.5,Carlton,69.5,1.13,1.067,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-65.5,4.6,Carlton,65.5,1.17,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-61.5,3.9,Carlton,61.5,1.23,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-57.5,3.3,Carlton,57.5,1.3,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-53.5,2.9,Carlton,53.5,1.38,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-49.5,2.6,Carlton,49.5,1.46,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-45.5,2.3,Carlton,45.5,1.58,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-41.5,2.05,Carlton,41.5,1.72,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-33.5,1.72,Carlton,33.5,2.05,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-29.5,1.58,Carlton,29.5,2.3,1.068,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-25.5,1.46,Carlton,25.5,2.6,1.07,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-21.5,1.38,Carlton,21.5,2.9,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-17.5,1.28,Carlton,17.5,3.4,1.075,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-13.5,1.23,Carlton,13.5,3.9,1.069,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.17,Carlton,9.5,4.6,1.072,TAB
Fremantle Dockers v Carlton,2025-08-03T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.13,Carlton,5.5,5.5,1.067,TAB
Hawthorn Hawks v Collingwood Magpies,2025-08-07T09:30:00.000Z,Line,Hawthorn Hawks,5.5,1.9,Collingwood Magpies,-5.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2025-08-08T09:40:00.000Z,Line,Geelong Cats,-65.5,1.9,Essendon Bombers,65.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2025-08-09T03:20:00.000Z,Line,Richmond Tigers,18.5,1.9,St Kilda Saints,-18.5,1.9,1.053,TAB
Brisbane Lions v Sydney Swans,2025-08-09T06:15:00.000Z,Line,Brisbane Lions,-22.5,1.9,Sydney Swans,22.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2025-08-09T09:35:00.000Z,Line,Carlton,18.5,1.9,Gold Coast Suns,-18.5,1.9,1.053,TAB
Port Adelaide Power v Fremantle Dockers,2025-08-09T10:10:00.000Z,Line,Port Adelaide Power,17.5,1.9,Fremantle Dockers,-17.5,1.9,1.053,TAB
GWS Giants v North Melbourne Kangaroos,2025-08-10T03:40:00.000Z,Line,GWS Giants,-50.5,1.9,North Melbourne Kangaroos,50.5,1.9,1.053,TAB
