match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,-7.5,1.52,Brisbane Lions,7.5,2.45,1.066,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,4.5,1.26,Brisbane Lions,-4.5,3.6,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,8.5,1.2,Brisbane Lions,-8.5,4.2,1.071,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,12.5,1.16,Brisbane Lions,-12.5,4.8,1.07,TAB
Geelong Cats v Brisbane Lions,2025-06-20T09:40:00.000Z,Line,Geelong Cats,16.5,1.12,Brisbane Lions,-16.5,5.7,1.068,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Line,Carlton,-24.5,1.9,North Melbourne Kangaroos,24.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Line,Port Adelaide Power,-4.5,1.9,Sydney Swans,4.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-66.5,6,St Kilda Saints,66.5,1.11,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-62.5,5.2,St Kilda Saints,62.5,1.14,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-58.5,4.2,St Kilda Saints,58.5,1.2,1.071,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-54.5,3.7,St Kilda Saints,54.5,1.25,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-50.5,3.2,St Kilda Saints,50.5,1.32,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-46.5,2.9,St Kilda Saints,46.5,1.38,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-42.5,2.55,St Kilda Saints,42.5,1.48,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-38.5,2.25,St Kilda Saints,38.5,1.6,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-34.5,2.05,St Kilda Saints,34.5,1.72,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-26.5,1.72,St Kilda Saints,26.5,2.05,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-22.5,1.58,St Kilda Saints,22.5,2.3,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-18.5,1.48,St Kilda Saints,18.5,2.55,1.068,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-14.5,1.38,St Kilda Saints,14.5,2.9,1.069,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-10.5,1.3,St Kilda Saints,10.5,3.3,1.072,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-6.5,1.24,St Kilda Saints,6.5,3.8,1.07,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,4.5,1.11,St Kilda Saints,-4.5,6,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-1.5,1.9,Gold Coast Suns,1.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-36.5,6,Gold Coast Suns,36.5,1.11,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-32.5,5,Gold Coast Suns,32.5,1.15,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-28.5,4.2,Gold Coast Suns,28.5,1.2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-24.5,3.6,Gold Coast Suns,24.5,1.26,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-20.5,3.2,Gold Coast Suns,20.5,1.32,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-16.5,2.8,Gold Coast Suns,16.5,1.4,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-12.5,2.5,Gold Coast Suns,12.5,1.5,1.067,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-8.5,2.2,Gold Coast Suns,8.5,1.62,1.072,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,-4.5,2,Gold Coast Suns,4.5,1.75,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,4.5,1.62,Gold Coast Suns,-4.5,2.2,1.072,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,8.5,1.52,Gold Coast Suns,-8.5,2.45,1.066,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,12.5,1.42,Gold Coast Suns,-12.5,2.75,1.068,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,16.5,1.34,Gold Coast Suns,-16.5,3.1,1.069,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,20.5,1.27,Gold Coast Suns,-20.5,3.5,1.073,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,24.5,1.2,Gold Coast Suns,-24.5,4.2,1.071,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,28.5,1.16,Gold Coast Suns,-28.5,4.8,1.07,TAB
GWS Giants v Gold Coast Suns,2025-06-22T03:10:00.000Z,Line,GWS Giants,32.5,1.12,Gold Coast Suns,-32.5,5.7,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-83.5,5.5,Richmond Tigers,83.5,1.13,1.067,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-79.5,4.6,Richmond Tigers,79.5,1.17,1.072,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-75.5,4,Richmond Tigers,75.5,1.22,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-71.5,3.4,Richmond Tigers,71.5,1.28,1.075,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-67.5,3,Richmond Tigers,67.5,1.36,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-63.5,2.7,Richmond Tigers,63.5,1.44,1.065,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-59.5,2.4,Richmond Tigers,59.5,1.53,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-55.5,2.15,Richmond Tigers,55.5,1.65,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-51.5,1.95,Richmond Tigers,51.5,1.8,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.8,Richmond Tigers,47.5,1.95,1.068,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-43.5,1.65,Richmond Tigers,43.5,2.15,1.071,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-39.5,1.53,Richmond Tigers,39.5,2.4,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-35.5,1.44,Richmond Tigers,35.5,2.7,1.065,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-31.5,1.36,Richmond Tigers,31.5,3,1.069,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-27.5,1.28,Richmond Tigers,27.5,3.4,1.075,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-23.5,1.22,Richmond Tigers,23.5,4,1.07,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-19.5,1.17,Richmond Tigers,19.5,4.6,1.072,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-15.5,1.13,Richmond Tigers,15.5,5.5,1.067,TAB
Port Adelaide Power v Carlton,2025-06-26T09:30:00.000Z,Line,Port Adelaide Power,-2.5,1.9,Carlton,2.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2025-06-27T09:40:00.000Z,Line,Sydney Swans,12.5,1.9,Western Bulldogs,-12.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2025-06-28T03:20:00.000Z,Line,Gold Coast Suns,-17.5,1.9,Melbourne Demons,17.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2025-06-28T06:15:00.000Z,Line,Hawthorn Hawks,-35.5,1.9,North Melbourne Kangaroos,35.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2025-06-28T09:35:00.000Z,Line,Collingwood Magpies,-53.5,1.9,West Coast Eagles,53.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2025-06-29T05:20:00.000Z,Line,Richmond Tigers,32.5,1.9,Adelaide Crows,-32.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2025-06-29T07:10:00.000Z,Line,Fremantle Dockers,-20.5,1.85,St Kilda Saints,20.5,1.95,1.053,TAB
