match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,10.5,2.4,Geelong Cats,-10.5,1.53,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,14.5,2.15,Geelong Cats,-14.5,1.65,1.071,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,18.5,1.95,Geelong Cats,-18.5,1.8,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,22.5,1.8,Geelong Cats,-22.5,1.95,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,26.5,1.65,Geelong Cats,-26.5,2.15,1.071,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,30.5,1.53,Geelong Cats,-30.5,2.4,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,34.5,1.44,Geelong Cats,-34.5,2.7,1.065,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,38.5,1.36,Geelong Cats,-38.5,3,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,42.5,1.28,Geelong Cats,-42.5,3.4,1.075,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,46.5,1.22,Geelong Cats,-46.5,4,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,50.5,1.17,Geelong Cats,-50.5,4.6,1.072,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,54.5,1.13,Geelong Cats,-54.5,5.5,1.067,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-60.5,1.9,West Coast Eagles,60.5,1.9,1.053,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-97.5,6.2,West Coast Eagles,97.5,1.1,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-93.5,5.2,West Coast Eagles,93.5,1.14,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-89.5,4.5,West Coast Eagles,89.5,1.18,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-85.5,3.8,West Coast Eagles,85.5,1.24,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-81.5,3.3,West Coast Eagles,81.5,1.3,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-77.5,2.9,West Coast Eagles,77.5,1.38,1.069,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-73.5,2.6,West Coast Eagles,73.5,1.46,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-69.5,2.35,West Coast Eagles,69.5,1.55,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-65.5,2.1,West Coast Eagles,65.5,1.68,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-61.5,1.9,West Coast Eagles,61.5,1.85,1.067,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-57.5,1.75,West Coast Eagles,57.5,2,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-53.5,1.62,West Coast Eagles,53.5,2.2,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-49.5,1.52,West Coast Eagles,49.5,2.45,1.066,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-45.5,1.42,West Coast Eagles,45.5,2.75,1.068,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-41.5,1.34,West Coast Eagles,41.5,3.1,1.069,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-37.5,1.27,West Coast Eagles,37.5,3.5,1.073,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-33.5,1.2,West Coast Eagles,33.5,4.2,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-29.5,1.16,West Coast Eagles,29.5,4.8,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-25.5,1.12,West Coast Eagles,25.5,5.7,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Line,North Melbourne Kangaroos,16.5,1.9,Melbourne Demons,-16.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-41.5,5.7,Sydney Swans,41.5,1.12,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-37.5,4.8,Sydney Swans,37.5,1.16,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-33.5,4.2,Sydney Swans,33.5,1.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-29.5,3.6,Sydney Swans,29.5,1.26,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-25.5,3.1,Sydney Swans,25.5,1.34,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-21.5,2.75,Sydney Swans,21.5,1.42,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-17.5,2.45,Sydney Swans,17.5,1.52,1.066,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-13.5,2.2,Sydney Swans,13.5,1.62,1.072,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-9.5,2,Sydney Swans,9.5,1.75,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.8,Sydney Swans,5.5,1.95,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.48,Sydney Swans,-4.5,2.55,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.4,Sydney Swans,-8.5,2.8,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.32,Sydney Swans,-12.5,3.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.25,Sydney Swans,-16.5,3.7,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.2,Sydney Swans,-20.5,4.2,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.15,Sydney Swans,-24.5,5,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,28.5,1.11,Sydney Swans,-28.5,6,1.068,TAB
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00.000Z,Line,Essendon Bombers,1.5,1.9,Port Adelaide Power,-1.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-4.5,1.9,Gold Coast Suns,4.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-18.5,1.9,Richmond Tigers,18.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-11.5,1.9,Geelong Cats,11.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-13.5,1.9,GWS Giants,13.5,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,28.5,1.9,Fremantle Dockers,-28.5,1.9,1.053,TAB
