match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-70.5,2.6,West Coast Eagles,70.5,1.46,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-66.5,2.35,West Coast Eagles,66.5,1.55,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-62.5,2.1,West Coast Eagles,62.5,1.68,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-58.5,1.95,West Coast Eagles,58.5,1.8,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-54.5,1.75,West Coast Eagles,54.5,2,1.071,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-50.5,1.62,West Coast Eagles,50.5,2.2,1.072,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-46.5,1.52,West Coast Eagles,46.5,2.45,1.066,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-42.5,1.42,West Coast Eagles,42.5,2.75,1.068,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-38.5,1.34,West Coast Eagles,38.5,3.1,1.069,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-34.5,1.27,West Coast Eagles,34.5,3.5,1.073,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-30.5,1.22,West Coast Eagles,30.5,4,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-26.5,1.16,West Coast Eagles,26.5,4.8,1.07,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:45:00.000Z,Line,Hawthorn Hawks,-22.5,1.13,West Coast Eagles,22.5,5.5,1.067,TAB
Essendon Bombers v North Melbourne Kangaroos,2025-05-01T09:30:00.000Z,Line,Essendon Bombers,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
St Kilda Saints v Fremantle Dockers,2025-05-02T09:40:00.000Z,Line,St Kilda Saints,4.5,1.9,Fremantle Dockers,-4.5,1.9,1.053,TAB
Western Bulldogs v Port Adelaide Power,2025-05-03T03:20:00.000Z,Line,Western Bulldogs,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Adelaide Crows v Carlton,2025-05-03T06:15:00.000Z,Line,Adelaide Crows,-16.5,1.9,Carlton,16.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2025-05-03T09:35:00.000Z,Line,Collingwood Magpies,-6.5,1.9,Geelong Cats,6.5,1.9,1.053,TAB
West Coast Eagles v Melbourne Demons,2025-05-03T09:35:00.000Z,Line,West Coast Eagles,15.5,1.9,Melbourne Demons,-15.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2025-05-04T05:20:00.000Z,Line,Hawthorn Hawks,-49.5,1.9,Richmond Tigers,49.5,1.9,1.053,TAB
