match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-9.5,1.9,GWS Giants,9.5,1.9,1.053,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-44.5,5.5,GWS Giants,44.5,1.13,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-40.5,4.6,GWS Giants,40.5,1.17,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-36.5,4,GWS Giants,36.5,1.22,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-32.5,3.5,GWS Giants,32.5,1.27,1.073,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-28.5,3.1,GWS Giants,28.5,1.34,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-24.5,2.75,GWS Giants,24.5,1.42,1.068,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-20.5,2.45,GWS Giants,20.5,1.52,1.066,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-16.5,2.2,GWS Giants,16.5,1.62,1.072,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-12.5,2,GWS Giants,12.5,1.75,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-8.5,1.85,GWS Giants,8.5,1.9,1.067,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,-4.5,1.68,GWS Giants,4.5,2.1,1.071,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,4.5,1.44,GWS Giants,-4.5,2.7,1.065,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,8.5,1.36,GWS Giants,-8.5,3,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,12.5,1.28,GWS Giants,-12.5,3.4,1.075,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,16.5,1.23,GWS Giants,-16.5,3.9,1.069,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,20.5,1.18,GWS Giants,-20.5,4.5,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,24.5,1.14,GWS Giants,-24.5,5.2,1.07,TAB
Gold Coast Suns v GWS Giants,2026-05-03T09:20:00.000Z,Line,Gold Coast Suns,28.5,1.1,GWS Giants,-28.5,6.2,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2026-05-07T10:10:00.000Z,Line,Fremantle Dockers,-2.5,1.9,Hawthorn Hawks,2.5,1.9,1.053,TAB
Brisbane Lions v Carlton,2026-05-08T09:30:00.000Z,Line,Brisbane Lions,-41.5,1.9,Carlton,41.5,1.9,1.053,TAB
Port Adelaide Power v Western Bulldogs,2026-05-08T10:10:00.000Z,Line,Port Adelaide Power,0.5,1.9,Western Bulldogs,-0.5,1.9,1.053,TAB
North Melbourne Kangaroos v Sydney Swans,2026-05-09T03:15:00.000Z,Line,North Melbourne Kangaroos,26.5,1.9,Sydney Swans,-26.5,1.9,1.053,TAB
GWS Giants v Essendon Bombers,2026-05-09T06:15:00.000Z,Line,GWS Giants,-45.5,1.9,Essendon Bombers,45.5,1.9,1.053,TAB
Gold Coast Suns v St Kilda Saints,2026-05-09T09:10:00.000Z,Line,Gold Coast Suns,-11.5,1.9,St Kilda Saints,11.5,1.9,1.053,TAB
Geelong Cats v Collingwood Magpies,2026-05-09T09:35:00.000Z,Line,Geelong Cats,-12.5,1.9,Collingwood Magpies,12.5,1.9,1.053,TAB
Melbourne Demons v West Coast Eagles,2026-05-10T03:10:00.000Z,Line,Melbourne Demons,-37.5,1.9,West Coast Eagles,37.5,1.9,1.053,TAB
Richmond Tigers v Adelaide Crows,2026-05-10T05:15:00.000Z,Line,Richmond Tigers,36.5,1.9,Adelaide Crows,-36.5,1.9,1.053,TAB
