match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-84.5,5.7,West Coast Eagles,84.5,1.12,1.068,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-80.5,4.8,West Coast Eagles,80.5,1.16,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-76.5,4.2,West Coast Eagles,76.5,1.2,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-72.5,3.5,West Coast Eagles,72.5,1.27,1.073,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-68.5,3.1,West Coast Eagles,68.5,1.34,1.069,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-64.5,2.75,West Coast Eagles,64.5,1.42,1.068,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-60.5,2.45,West Coast Eagles,60.5,1.52,1.066,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-56.5,2.2,West Coast Eagles,56.5,1.62,1.072,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-52.5,2,West Coast Eagles,52.5,1.75,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-48.5,1.85,West Coast Eagles,48.5,1.9,1.067,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-44.5,1.68,West Coast Eagles,44.5,2.1,1.071,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-40.5,1.58,West Coast Eagles,40.5,2.3,1.068,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-36.5,1.46,West Coast Eagles,36.5,2.6,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-32.5,1.38,West Coast Eagles,32.5,2.9,1.069,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-28.5,1.3,West Coast Eagles,28.5,3.3,1.072,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-24.5,1.24,West Coast Eagles,24.5,3.8,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-20.5,1.18,West Coast Eagles,20.5,4.5,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-16.5,1.14,West Coast Eagles,16.5,5.2,1.07,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-12.5,1.1,West Coast Eagles,12.5,6.2,1.07,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Line,Port Adelaide Power,-11.5,1.9,Carlton,11.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,11.5,1.95,Brisbane Lions,-11.5,1.85,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-24.5,6,Brisbane Lions,24.5,1.11,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-20.5,5,Brisbane Lions,20.5,1.15,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-16.5,4.5,Brisbane Lions,16.5,1.18,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-12.5,3.8,Brisbane Lions,12.5,1.24,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-8.5,3.3,Brisbane Lions,8.5,1.3,1.072,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,-4.5,2.9,Brisbane Lions,4.5,1.38,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,6.5,2.15,Brisbane Lions,-6.5,1.65,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,10.5,1.95,Brisbane Lions,-10.5,1.8,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,14.5,1.8,Brisbane Lions,-14.5,1.95,1.068,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,18.5,1.65,Brisbane Lions,-18.5,2.15,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,22.5,1.55,Brisbane Lions,-22.5,2.35,1.071,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,26.5,1.46,Brisbane Lions,-26.5,2.6,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,30.5,1.38,Brisbane Lions,-30.5,2.9,1.069,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,34.5,1.3,Brisbane Lions,-34.5,3.3,1.072,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,38.5,1.24,Brisbane Lions,-38.5,3.8,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,42.5,1.18,Brisbane Lions,-42.5,4.5,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,46.5,1.14,Brisbane Lions,-46.5,5.2,1.07,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,50.5,1.11,Brisbane Lions,-50.5,6,1.068,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.9,Melbourne Demons,-4.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,6.2,Melbourne Demons,33.5,1.1,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,5.2,Melbourne Demons,29.5,1.14,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,4.5,Melbourne Demons,25.5,1.18,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,3.9,Melbourne Demons,21.5,1.23,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,3.4,Melbourne Demons,17.5,1.28,1.075,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,3,Melbourne Demons,13.5,1.36,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,2.7,Melbourne Demons,9.5,1.44,1.065,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,2.4,Melbourne Demons,5.5,1.53,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.72,Melbourne Demons,-8.5,2.05,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.6,Melbourne Demons,-12.5,2.25,1.069,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,16.5,1.5,Melbourne Demons,-16.5,2.5,1.067,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,20.5,1.4,Melbourne Demons,-20.5,2.8,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,24.5,1.32,Melbourne Demons,-24.5,3.2,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,28.5,1.26,Melbourne Demons,-28.5,3.6,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,32.5,1.2,Melbourne Demons,-32.5,4.2,1.071,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,36.5,1.16,Melbourne Demons,-36.5,4.8,1.07,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,40.5,1.12,Melbourne Demons,-40.5,5.7,1.068,TAB
St Kilda Saints v Hawthorn Hawks,2026-05-28T09:30:00.000Z,Line,St Kilda Saints,12.5,1.9,Hawthorn Hawks,-12.5,1.9,1.053,TAB
Carlton v Geelong Cats,2026-05-29T09:40:00.000Z,Line,Carlton,22.5,1.9,Geelong Cats,-22.5,1.9,1.053,TAB
Sydney Swans v Richmond Tigers,2026-05-30T03:15:00.000Z,Line,Sydney Swans,-62.5,1.9,Richmond Tigers,62.5,1.9,1.053,TAB
Brisbane Lions v Fremantle Dockers,2026-05-30T06:15:00.000Z,Line,Brisbane Lions,-12.5,1.9,Fremantle Dockers,12.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2026-05-30T09:35:00.000Z,Line,Western Bulldogs,-1.5,1.9,Collingwood Magpies,1.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2026-05-31T05:15:00.000Z,Line,Melbourne Demons,-8.5,1.9,GWS Giants,8.5,1.9,1.053,TAB
West Coast Eagles v Essendon Bombers,2026-05-31T09:20:00.000Z,Line,West Coast Eagles,-8.5,1.9,Essendon Bombers,8.5,1.9,1.053,TAB
