match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-65.5,5.5,St Kilda Saints,65.5,1.13,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-61.5,4.6,St Kilda Saints,61.5,1.17,1.072,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-57.5,3.9,St Kilda Saints,57.5,1.23,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-53.5,3.4,St Kilda Saints,53.5,1.28,1.075,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-49.5,3,St Kilda Saints,49.5,1.36,1.069,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-45.5,2.65,St Kilda Saints,45.5,1.45,1.067,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-41.5,2.35,St Kilda Saints,41.5,1.55,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-37.5,2.15,St Kilda Saints,37.5,1.65,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-33.5,1.95,St Kilda Saints,33.5,1.8,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-29.5,1.8,St Kilda Saints,29.5,1.95,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-25.5,1.65,St Kilda Saints,25.5,2.15,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-21.5,1.53,St Kilda Saints,21.5,2.4,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-17.5,1.44,St Kilda Saints,17.5,2.7,1.065,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-20.5,1.9,Fremantle Dockers,20.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-57.5,6.2,Fremantle Dockers,57.5,1.1,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-53.5,5.2,Fremantle Dockers,53.5,1.14,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-49.5,4.5,Fremantle Dockers,49.5,1.18,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-45.5,3.8,Fremantle Dockers,45.5,1.24,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-41.5,3.3,Fremantle Dockers,41.5,1.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-37.5,2.9,Fremantle Dockers,37.5,1.38,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,2.6,Fremantle Dockers,33.5,1.46,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,2.3,Fremantle Dockers,29.5,1.58,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,2.1,Fremantle Dockers,25.5,1.68,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,1.9,Fremantle Dockers,21.5,1.85,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,1.75,Fremantle Dockers,17.5,2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,1.6,Fremantle Dockers,13.5,2.25,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,1.5,Fremantle Dockers,9.5,2.5,1.067,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,1.4,Fremantle Dockers,5.5,2.8,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.22,Fremantle Dockers,-4.5,4,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.17,Fremantle Dockers,-8.5,4.6,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.13,Fremantle Dockers,-12.5,5.5,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-4.5,1.9,Hawthorn Hawks,4.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-37.5,5.5,Hawthorn Hawks,37.5,1.13,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-33.5,4.5,Hawthorn Hawks,33.5,1.18,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-29.5,3.9,Hawthorn Hawks,29.5,1.23,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-25.5,3.4,Hawthorn Hawks,25.5,1.28,1.075,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-21.5,3,Hawthorn Hawks,21.5,1.36,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-17.5,2.6,Hawthorn Hawks,17.5,1.46,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-13.5,2.35,Hawthorn Hawks,13.5,1.55,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-9.5,2.1,Hawthorn Hawks,9.5,1.68,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-5.5,1.9,Hawthorn Hawks,5.5,1.85,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,4.5,1.55,Hawthorn Hawks,-4.5,2.35,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,8.5,1.45,Hawthorn Hawks,-8.5,2.65,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,12.5,1.36,Hawthorn Hawks,-12.5,3,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,16.5,1.28,Hawthorn Hawks,-16.5,3.4,1.075,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,20.5,1.22,Hawthorn Hawks,-20.5,4,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,24.5,1.17,Hawthorn Hawks,-24.5,4.6,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,28.5,1.13,Hawthorn Hawks,-28.5,5.5,1.067,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
