match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,24.5,1.23,Sydney Swans,-24.5,3.9,1.069,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,28.5,1.18,Sydney Swans,-28.5,4.5,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,32.5,1.14,Sydney Swans,-32.5,5.2,1.07,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,36.5,1.1,Sydney Swans,-36.5,6.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,GWS Giants,20.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-56.5,6,GWS Giants,56.5,1.11,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-52.5,5.2,GWS Giants,52.5,1.14,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-48.5,4.5,GWS Giants,48.5,1.18,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-44.5,3.8,GWS Giants,44.5,1.24,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-40.5,3.3,GWS Giants,40.5,1.3,1.072,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-36.5,2.9,GWS Giants,36.5,1.38,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-32.5,2.55,GWS Giants,32.5,1.48,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-28.5,2.3,GWS Giants,28.5,1.58,1.068,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-24.5,2.05,GWS Giants,24.5,1.72,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-16.5,1.72,GWS Giants,16.5,2.05,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-12.5,1.6,GWS Giants,12.5,2.25,1.069,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-8.5,1.5,GWS Giants,8.5,2.5,1.067,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-4.5,1.4,GWS Giants,4.5,2.8,1.071,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,4.5,1.24,GWS Giants,-4.5,3.8,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,8.5,1.18,GWS Giants,-8.5,4.5,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,12.5,1.14,GWS Giants,-12.5,5.2,1.07,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,16.5,1.1,GWS Giants,-16.5,6.2,1.07,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-32.5,1.9,West Coast Eagles,32.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-37.5,1.9,Richmond Tigers,37.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,22.5,1.9,Adelaide Crows,-22.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-15.5,1.9,Essendon Bombers,15.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-27.5,1.9,Gold Coast Suns,27.5,1.9,1.053,TAB
