match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Hawthorn Hawks v Western Bulldogs,2026-06-05T09:40:00.000Z,Line,Hawthorn Hawks,24.5,1.1,Western Bulldogs,-24.5,6.2,1.07,TAB
North Melbourne Kangaroos v Fremantle Dockers,2026-06-06T04:15:00.000Z,Line,North Melbourne Kangaroos,25.5,1.9,Fremantle Dockers,-25.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-13.5,1.9,Brisbane Lions,13.5,1.9,1.053,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-51.5,6.2,Brisbane Lions,51.5,1.1,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-47.5,5.2,Brisbane Lions,47.5,1.14,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-43.5,4.5,Brisbane Lions,43.5,1.18,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-39.5,3.8,Brisbane Lions,39.5,1.24,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-35.5,3.3,Brisbane Lions,35.5,1.3,1.072,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-31.5,3,Brisbane Lions,31.5,1.36,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-27.5,2.65,Brisbane Lions,27.5,1.45,1.067,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-23.5,2.35,Brisbane Lions,23.5,1.55,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-19.5,2.15,Brisbane Lions,19.5,1.65,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-15.5,1.95,Brisbane Lions,15.5,1.8,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-11.5,1.8,Brisbane Lions,11.5,1.95,1.068,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,-7.5,1.65,Brisbane Lions,7.5,2.15,1.071,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,4.5,1.36,Brisbane Lions,-4.5,3,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,8.5,1.28,Brisbane Lions,-8.5,3.4,1.075,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,12.5,1.23,Brisbane Lions,-12.5,3.9,1.069,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,16.5,1.18,Brisbane Lions,-16.5,4.5,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,20.5,1.14,Brisbane Lions,-20.5,5.2,1.07,TAB
Gold Coast Suns v Brisbane Lions,2026-06-06T07:15:00.000Z,Line,Gold Coast Suns,24.5,1.1,Brisbane Lions,-24.5,6.2,1.07,TAB
West Coast Eagles v Port Adelaide Power,2026-06-06T10:15:00.000Z,Line,West Coast Eagles,6.5,1.9,Port Adelaide Power,-6.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-66.5,5.7,St Kilda Saints,66.5,1.12,1.068,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-62.5,4.8,St Kilda Saints,62.5,1.16,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-58.5,4.2,St Kilda Saints,58.5,1.2,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-54.5,3.6,St Kilda Saints,54.5,1.26,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-50.5,3.2,St Kilda Saints,50.5,1.32,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-46.5,2.8,St Kilda Saints,46.5,1.4,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-42.5,2.5,St Kilda Saints,42.5,1.5,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-38.5,2.25,St Kilda Saints,38.5,1.6,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-34.5,2.05,St Kilda Saints,34.5,1.72,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-26.5,1.72,St Kilda Saints,26.5,2.05,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-22.5,1.6,St Kilda Saints,22.5,2.25,1.069,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-18.5,1.5,St Kilda Saints,18.5,2.5,1.067,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-14.5,1.4,St Kilda Saints,14.5,2.8,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-10.5,1.32,St Kilda Saints,10.5,3.2,1.07,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,-6.5,1.26,St Kilda Saints,6.5,3.6,1.071,TAB
Sydney Swans v St Kilda Saints,2026-06-07T05:15:00.000Z,Line,Sydney Swans,4.5,1.13,St Kilda Saints,-4.5,5.5,1.067,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,32.5,1.9,Carlton,-32.5,1.9,1.053,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,4.5,4.2,Carlton,-4.5,1.2,1.071,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,8.5,3.7,Carlton,-8.5,1.25,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,12.5,3.3,Carlton,-12.5,1.3,1.072,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,16.5,2.9,Carlton,-16.5,1.38,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,20.5,2.55,Carlton,-20.5,1.48,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,24.5,2.3,Carlton,-24.5,1.58,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,28.5,2.05,Carlton,-28.5,1.72,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,36.5,1.72,Carlton,-36.5,2.05,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,40.5,1.58,Carlton,-40.5,2.3,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,44.5,1.48,Carlton,-44.5,2.55,1.068,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,48.5,1.38,Carlton,-48.5,2.9,1.069,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,52.5,1.3,Carlton,-52.5,3.3,1.072,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,56.5,1.25,Carlton,-56.5,3.7,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,60.5,1.18,Carlton,-60.5,4.5,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,64.5,1.14,Carlton,-64.5,5.2,1.07,TAB
Essendon Bombers v Carlton,2026-06-07T09:20:00.000Z,Line,Essendon Bombers,68.5,1.11,Carlton,-68.5,6,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-1.5,1.95,Melbourne Demons,1.5,1.85,1.053,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-36.5,6,Melbourne Demons,36.5,1.11,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-32.5,5,Melbourne Demons,32.5,1.15,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-28.5,4.2,Melbourne Demons,28.5,1.2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-24.5,3.7,Melbourne Demons,24.5,1.25,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-20.5,3.2,Melbourne Demons,20.5,1.32,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-16.5,2.8,Melbourne Demons,16.5,1.4,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-12.5,2.55,Melbourne Demons,12.5,1.48,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-8.5,2.3,Melbourne Demons,8.5,1.58,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,-4.5,2.05,Melbourne Demons,4.5,1.72,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,2.5,1.75,Melbourne Demons,-2.5,2,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,6.5,1.62,Melbourne Demons,-6.5,2.2,1.072,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,10.5,1.52,Melbourne Demons,-10.5,2.45,1.066,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,14.5,1.42,Melbourne Demons,-14.5,2.75,1.068,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,18.5,1.34,Melbourne Demons,-18.5,3.1,1.069,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,22.5,1.26,Melbourne Demons,-22.5,3.6,1.071,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,26.5,1.22,Melbourne Demons,-26.5,4,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,30.5,1.16,Melbourne Demons,-30.5,4.8,1.07,TAB
Collingwood Magpies v Melbourne Demons,2026-06-08T05:15:00.000Z,Line,Collingwood Magpies,34.5,1.12,Melbourne Demons,-34.5,5.7,1.068,TAB
Western Bulldogs v Adelaide Crows,2026-06-11T09:30:00.000Z,Line,Western Bulldogs,-3.5,1.9,Adelaide Crows,3.5,1.9,1.053,TAB
Geelong Cats v Gold Coast Suns,2026-06-12T09:40:00.000Z,Line,Geelong Cats,-20.5,1.9,Gold Coast Suns,20.5,1.9,1.053,TAB
Melbourne Demons v Essendon Bombers,2026-06-13T03:15:00.000Z,Line,Melbourne Demons,-32.5,1.9,Essendon Bombers,32.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2026-06-13T06:15:00.000Z,Line,North Melbourne Kangaroos,-10.5,1.9,West Coast Eagles,10.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2026-06-13T09:35:00.000Z,Line,Port Adelaide Power,18.5,1.9,Sydney Swans,-18.5,1.9,1.053,TAB
Richmond Tigers v Brisbane Lions,2026-06-14T03:10:00.000Z,Line,Richmond Tigers,43.5,1.9,Brisbane Lions,-43.5,1.9,1.053,TAB
St Kilda Saints v GWS Giants,2026-06-14T05:15:00.000Z,Line,St Kilda Saints,2.5,1.9,GWS Giants,-2.5,1.9,1.053,TAB
