match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,3.3,Melbourne Demons,12.5,1.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,2.9,Melbourne Demons,8.5,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.6,Melbourne Demons,4.5,1.46,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,2,Melbourne Demons,-5.5,1.75,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,9.5,1.85,Melbourne Demons,-9.5,1.9,1.067,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,13.5,1.68,Melbourne Demons,-13.5,2.1,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,17.5,1.58,Melbourne Demons,-17.5,2.3,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,21.5,1.46,Melbourne Demons,-21.5,2.6,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,25.5,1.38,Melbourne Demons,-25.5,2.9,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,29.5,1.3,Melbourne Demons,-29.5,3.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,33.5,1.24,Melbourne Demons,-33.5,3.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,37.5,1.18,Melbourne Demons,-37.5,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,41.5,1.14,Melbourne Demons,-41.5,5.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,45.5,1.11,Melbourne Demons,-45.5,6,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,38.5,1.9,Adelaide Crows,-38.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,5.5,5,Adelaide Crows,-5.5,1.15,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,9.5,4.2,Adelaide Crows,-9.5,1.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,13.5,3.7,Adelaide Crows,-13.5,1.25,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,17.5,3.3,Adelaide Crows,-17.5,1.3,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,21.5,2.9,Adelaide Crows,-21.5,1.38,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,2.55,Adelaide Crows,-25.5,1.48,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.3,Adelaide Crows,-29.5,1.58,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2.1,Adelaide Crows,-33.5,1.68,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,1.9,Adelaide Crows,-37.5,1.85,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,1.75,Adelaide Crows,-41.5,2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.62,Adelaide Crows,-45.5,2.2,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.5,Adelaide Crows,-49.5,2.5,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.42,Adelaide Crows,-53.5,2.75,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.34,Adelaide Crows,-57.5,3.1,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.26,Adelaide Crows,-61.5,3.6,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.2,Adelaide Crows,-65.5,4.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.16,Adelaide Crows,-69.5,4.8,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.12,Adelaide Crows,-73.5,5.7,1.068,TAB
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,12.5,1.9,Fremantle Dockers,-12.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.9,Essendon Bombers,60.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-54.5,1.9,Richmond Tigers,54.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Collingwood Magpies,-24.5,1.9,1.053,TAB
