match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-42.5,3.3,Carlton,42.5,1.3,1.072,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-38.5,2.9,Carlton,38.5,1.38,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-34.5,2.6,Carlton,34.5,1.46,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-30.5,2.3,Carlton,30.5,1.58,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-26.5,2.1,Carlton,26.5,1.68,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-22.5,1.9,Carlton,22.5,1.85,1.067,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-18.5,1.75,Carlton,18.5,2,1.071,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-14.5,1.62,Carlton,14.5,2.2,1.072,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-10.5,1.52,Carlton,10.5,2.45,1.066,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,-6.5,1.42,Carlton,6.5,2.75,1.068,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,4.5,1.23,Carlton,-4.5,3.9,1.069,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,8.5,1.18,Carlton,-8.5,4.5,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,12.5,1.14,Carlton,-12.5,5.2,1.07,TAB
GWS Giants v Carlton,2026-06-20T06:15:00.000Z,Line,GWS Giants,16.5,1.1,Carlton,-16.5,6.2,1.07,TAB
Collingwood Magpies v Port Adelaide Power,2026-06-20T09:35:00.000Z,Line,Collingwood Magpies,-11.5,1.9,Port Adelaide Power,11.5,1.9,1.053,TAB
Richmond Tigers v North Melbourne Kangaroos,2026-06-21T03:10:00.000Z,Line,Richmond Tigers,21.5,1.9,North Melbourne Kangaroos,-21.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-3.5,1.9,Western Bulldogs,3.5,1.9,1.053,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-40.5,6,Western Bulldogs,40.5,1.11,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-36.5,5.2,Western Bulldogs,36.5,1.14,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-32.5,4.5,Western Bulldogs,32.5,1.18,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-28.5,3.8,Western Bulldogs,28.5,1.24,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-24.5,3.3,Western Bulldogs,24.5,1.3,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-20.5,2.9,Western Bulldogs,20.5,1.38,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-16.5,2.6,Western Bulldogs,16.5,1.46,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-12.5,2.35,Western Bulldogs,12.5,1.55,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.1,Western Bulldogs,8.5,1.68,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,-4.5,1.95,Western Bulldogs,4.5,1.8,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,1.5,1.68,Western Bulldogs,-1.5,2.1,1.071,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,5.5,1.58,Western Bulldogs,-5.5,2.3,1.068,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,9.5,1.46,Western Bulldogs,-9.5,2.6,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,13.5,1.38,Western Bulldogs,-13.5,2.9,1.069,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,17.5,1.3,Western Bulldogs,-17.5,3.3,1.072,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,21.5,1.24,Western Bulldogs,-21.5,3.8,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,25.5,1.18,Western Bulldogs,-25.5,4.5,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,29.5,1.15,Western Bulldogs,-29.5,5,1.07,TAB
St Kilda Saints v Western Bulldogs,2026-06-21T05:15:00.000Z,Line,St Kilda Saints,33.5,1.11,Western Bulldogs,-33.5,6,1.068,TAB
Brisbane Lions v Sydney Swans,2026-06-25T09:30:00.000Z,Line,Brisbane Lions,-2.5,1.95,Sydney Swans,2.5,1.85,1.053,TAB
Hawthorn Hawks v GWS Giants,2026-06-26T09:40:00.000Z,Line,Hawthorn Hawks,-16.5,2,GWS Giants,16.5,1.8,1.056,TAB
Carlton v West Coast Eagles,2026-06-27T03:15:00.000Z,Line,Carlton,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-36.5,1.9,Richmond Tigers,36.5,1.9,1.053,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,13.5,1.9,Adelaide Crows,-13.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.9,Gold Coast Suns,23.5,1.9,1.053,TAB
