match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,70.5,1.26,Carlton,-70.5,3.6,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,74.5,1.2,Carlton,-74.5,4.2,1.071,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,78.5,1.16,Carlton,-78.5,4.8,1.07,TAB
Richmond Tigers v Carlton,2025-03-13T08:30:00.000Z,Line,Richmond Tigers,82.5,1.12,Carlton,-82.5,5.7,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-21.5,1.9,Essendon Bombers,21.5,1.9,1.053,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-56.5,5.7,Essendon Bombers,56.5,1.12,1.068,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-52.5,5,Essendon Bombers,52.5,1.15,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-48.5,4.2,Essendon Bombers,48.5,1.2,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-44.5,3.6,Essendon Bombers,44.5,1.26,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-40.5,3.2,Essendon Bombers,40.5,1.32,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-36.5,2.8,Essendon Bombers,36.5,1.4,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-32.5,2.5,Essendon Bombers,32.5,1.5,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-28.5,2.2,Essendon Bombers,28.5,1.62,1.072,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-24.5,2,Essendon Bombers,24.5,1.75,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-20.5,1.85,Essendon Bombers,20.5,1.9,1.067,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-16.5,1.68,Essendon Bombers,16.5,2.1,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-12.5,1.55,Essendon Bombers,12.5,2.35,1.071,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-8.5,1.46,Essendon Bombers,8.5,2.6,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,-4.5,1.36,Essendon Bombers,4.5,3,1.069,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,4.5,1.22,Essendon Bombers,-4.5,4,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,8.5,1.16,Essendon Bombers,-8.5,4.8,1.07,TAB
Hawthorn Hawks v Essendon Bombers,2025-03-14T08:40:00.000Z,Line,Hawthorn Hawks,12.5,1.12,Essendon Bombers,-12.5,5.7,1.068,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-13.5,1.9,Fremantle Dockers,13.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-50.5,6.2,Fremantle Dockers,50.5,1.1,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-46.5,5.2,Fremantle Dockers,46.5,1.14,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-42.5,4.5,Fremantle Dockers,42.5,1.18,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-38.5,3.9,Fremantle Dockers,38.5,1.23,1.069,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-34.5,3.3,Fremantle Dockers,34.5,1.3,1.072,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-30.5,2.9,Fremantle Dockers,30.5,1.38,1.069,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-26.5,2.6,Fremantle Dockers,26.5,1.46,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-22.5,2.35,Fremantle Dockers,22.5,1.55,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-18.5,2.1,Fremantle Dockers,18.5,1.68,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-14.5,1.9,Fremantle Dockers,14.5,1.85,1.067,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-10.5,1.75,Fremantle Dockers,10.5,2,1.071,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,-6.5,1.62,Fremantle Dockers,6.5,2.2,1.072,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,4.5,1.34,Fremantle Dockers,-4.5,3.1,1.069,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,8.5,1.27,Fremantle Dockers,-8.5,3.5,1.073,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,12.5,1.22,Fremantle Dockers,-12.5,4,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,16.5,1.16,Fremantle Dockers,-16.5,4.8,1.07,TAB
Geelong Cats v Fremantle Dockers,2025-03-15T02:20:00.000Z,Line,Geelong Cats,20.5,1.13,Fremantle Dockers,-20.5,5.5,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,3.5,1.9,Brisbane Lions,-3.5,1.9,1.053,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-32.5,6,Brisbane Lions,32.5,1.11,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-28.5,5,Brisbane Lions,28.5,1.15,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-24.5,4.2,Brisbane Lions,24.5,1.2,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-20.5,3.7,Brisbane Lions,20.5,1.25,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-16.5,3.3,Brisbane Lions,16.5,1.3,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-12.5,2.9,Brisbane Lions,12.5,1.38,1.069,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-8.5,2.55,Brisbane Lions,8.5,1.48,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,-4.5,2.3,Brisbane Lions,4.5,1.58,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,2.5,1.9,Brisbane Lions,-2.5,1.85,1.067,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,6.5,1.75,Brisbane Lions,-6.5,2,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,10.5,1.62,Brisbane Lions,-10.5,2.2,1.072,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,14.5,1.52,Brisbane Lions,-14.5,2.45,1.066,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,18.5,1.42,Brisbane Lions,-18.5,2.75,1.068,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,22.5,1.34,Brisbane Lions,-22.5,3.1,1.069,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,26.5,1.27,Brisbane Lions,-26.5,3.5,1.073,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,30.5,1.2,Brisbane Lions,-30.5,4.2,1.071,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,34.5,1.16,Brisbane Lions,-34.5,4.8,1.07,TAB
Sydney Swans v Brisbane Lions,2025-03-15T05:15:00.000Z,Line,Sydney Swans,38.5,1.12,Brisbane Lions,-38.5,5.7,1.068,TAB
Collingwood Magpies v Port Adelaide Power,2025-03-15T08:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Port Adelaide Power,8.5,1.9,1.053,TAB
Western Bulldogs v North Melbourne Kangaroos,2025-03-15T08:35:00.000Z,Line,Western Bulldogs,-20.5,1.9,North Melbourne Kangaroos,20.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-54.5,6.2,St Kilda Saints,54.5,1.1,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-50.5,5.2,St Kilda Saints,50.5,1.14,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-46.5,4.2,St Kilda Saints,46.5,1.2,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-42.5,3.7,St Kilda Saints,42.5,1.25,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-38.5,3.2,St Kilda Saints,38.5,1.32,1.07,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-34.5,2.8,St Kilda Saints,34.5,1.4,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-30.5,2.5,St Kilda Saints,30.5,1.5,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-26.5,2.25,St Kilda Saints,26.5,1.6,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-22.5,2,St Kilda Saints,22.5,1.75,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-18.5,1.85,St Kilda Saints,18.5,1.9,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-14.5,1.68,St Kilda Saints,14.5,2.1,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-10.5,1.55,St Kilda Saints,10.5,2.35,1.071,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,-6.5,1.45,St Kilda Saints,6.5,2.65,1.067,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,4.5,1.23,St Kilda Saints,-4.5,3.9,1.069,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,8.5,1.17,St Kilda Saints,-8.5,4.6,1.072,TAB
Adelaide Crows v St Kilda Saints,2025-03-16T01:35:00.000Z,Line,Adelaide Crows,12.5,1.13,St Kilda Saints,-12.5,5.5,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,6.5,1.9,GWS Giants,-6.5,1.9,1.053,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-28.5,6.2,GWS Giants,28.5,1.1,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-24.5,5.2,GWS Giants,24.5,1.14,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-20.5,4.5,GWS Giants,20.5,1.18,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-16.5,3.7,GWS Giants,16.5,1.25,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-12.5,3.2,GWS Giants,12.5,1.32,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-8.5,2.8,GWS Giants,8.5,1.4,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,-4.5,2.5,GWS Giants,4.5,1.5,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,5.5,1.9,GWS Giants,-5.5,1.85,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,9.5,1.75,GWS Giants,-9.5,2,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,13.5,1.62,GWS Giants,-13.5,2.2,1.072,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,17.5,1.5,GWS Giants,-17.5,2.5,1.067,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,21.5,1.4,GWS Giants,-21.5,2.8,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,25.5,1.32,GWS Giants,-25.5,3.2,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,29.5,1.25,GWS Giants,-29.5,3.7,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,33.5,1.2,GWS Giants,-33.5,4.2,1.071,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,37.5,1.15,GWS Giants,-37.5,5,1.07,TAB
Melbourne Demons v GWS Giants,2025-03-16T04:20:00.000Z,Line,Melbourne Demons,41.5,1.11,GWS Giants,-41.5,6,1.068,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,11.5,1.9,Gold Coast Suns,-11.5,1.9,1.053,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-24.5,6.2,Gold Coast Suns,24.5,1.1,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-20.5,5.2,Gold Coast Suns,20.5,1.14,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-16.5,4.5,Gold Coast Suns,16.5,1.18,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-12.5,3.8,Gold Coast Suns,12.5,1.24,1.07,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-8.5,3.3,Gold Coast Suns,8.5,1.3,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,-4.5,2.9,Gold Coast Suns,4.5,1.38,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,4.5,2.2,Gold Coast Suns,-4.5,1.62,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,8.5,2,Gold Coast Suns,-8.5,1.75,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,12.5,1.85,Gold Coast Suns,-12.5,1.9,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,16.5,1.68,Gold Coast Suns,-16.5,2.1,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,20.5,1.55,Gold Coast Suns,-20.5,2.35,1.071,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,24.5,1.45,Gold Coast Suns,-24.5,2.65,1.067,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,28.5,1.36,Gold Coast Suns,-28.5,3,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,32.5,1.28,Gold Coast Suns,-32.5,3.4,1.075,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,36.5,1.23,Gold Coast Suns,-36.5,3.9,1.069,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,40.5,1.17,Gold Coast Suns,-40.5,4.6,1.072,TAB
West Coast Eagles v Gold Coast Suns,2025-03-16T07:10:00.000Z,Line,West Coast Eagles,44.5,1.13,Gold Coast Suns,-44.5,5.5,1.067,TAB
Carlton v Hawthorn Hawks,2025-03-20T08:30:00.000Z,Line,Carlton,9.5,1.9,Hawthorn Hawks,-9.5,1.9,1.053,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,3.5,1.9,Collingwood Magpies,-3.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-1.5,1.9,Adelaide Crows,1.5,1.9,1.053,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Line,Port Adelaide Power,-50.5,1.9,Richmond Tigers,50.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,12.5,1.9,Geelong Cats,-12.5,1.9,1.053,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-49.5,1.9,West Coast Eagles,49.5,1.9,1.053,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Line,North Melbourne Kangaroos,19.5,1.9,Melbourne Demons,-19.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.9,Sydney Swans,5.5,1.9,1.053,TAB
