match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Gold Coast Suns,2025-04-19T09:35:00.000Z,Line,Richmond Tigers,79.5,1.13,Gold Coast Suns,-79.5,5.5,1.067,TAB
Sydney Swans v Port Adelaide Power,2025-04-20T05:20:00.000Z,Line,Sydney Swans,-13.5,1.9,Port Adelaide Power,13.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-10.5,1.9,St Kilda Saints,10.5,1.9,1.053,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-45.5,5.5,St Kilda Saints,45.5,1.13,1.067,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-41.5,4.8,St Kilda Saints,41.5,1.16,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-37.5,4,St Kilda Saints,37.5,1.22,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-33.5,3.5,St Kilda Saints,33.5,1.27,1.073,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-29.5,3.1,St Kilda Saints,29.5,1.34,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-25.5,2.75,St Kilda Saints,25.5,1.42,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-21.5,2.45,St Kilda Saints,21.5,1.52,1.066,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-17.5,2.2,St Kilda Saints,17.5,1.62,1.072,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-13.5,2,St Kilda Saints,13.5,1.75,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-9.5,1.85,St Kilda Saints,9.5,1.9,1.067,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,-5.5,1.68,St Kilda Saints,5.5,2.1,1.071,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,4.5,1.42,St Kilda Saints,-4.5,2.75,1.068,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,8.5,1.34,St Kilda Saints,-8.5,3.1,1.069,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,12.5,1.27,St Kilda Saints,-12.5,3.5,1.073,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,16.5,1.22,St Kilda Saints,-16.5,4,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,20.5,1.16,St Kilda Saints,-20.5,4.8,1.07,TAB
Western Bulldogs v St Kilda Saints,2025-04-20T09:20:00.000Z,Line,Western Bulldogs,24.5,1.12,St Kilda Saints,-24.5,5.7,1.068,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-2.5,2,Hawthorn Hawks,2.5,1.8,1.056,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-34.5,5.5,Hawthorn Hawks,34.5,1.13,1.067,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-30.5,4.6,Hawthorn Hawks,30.5,1.17,1.072,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-26.5,4,Hawthorn Hawks,26.5,1.22,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-22.5,3.5,Hawthorn Hawks,22.5,1.27,1.073,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-18.5,3.1,Hawthorn Hawks,18.5,1.34,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-14.5,2.7,Hawthorn Hawks,14.5,1.44,1.065,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-10.5,2.4,Hawthorn Hawks,10.5,1.53,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,-6.5,2.15,Hawthorn Hawks,6.5,1.65,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,4.5,1.68,Hawthorn Hawks,-4.5,2.1,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,8.5,1.55,Hawthorn Hawks,-8.5,2.35,1.071,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,12.5,1.46,Hawthorn Hawks,-12.5,2.6,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,16.5,1.36,Hawthorn Hawks,-16.5,3,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,20.5,1.28,Hawthorn Hawks,-20.5,3.4,1.075,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,24.5,1.23,Hawthorn Hawks,-24.5,3.9,1.069,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,28.5,1.18,Hawthorn Hawks,-28.5,4.5,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,32.5,1.14,Hawthorn Hawks,-32.5,5.2,1.07,TAB
Geelong Cats v Hawthorn Hawks,2025-04-21T05:20:00.000Z,Line,Geelong Cats,36.5,1.1,Hawthorn Hawks,-36.5,6.2,1.07,TAB
Collingwood Magpies v Essendon Bombers,2025-04-25T05:20:00.000Z,Line,Collingwood Magpies,-27.5,1.9,Essendon Bombers,27.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2025-04-26T03:20:00.000Z,Line,St Kilda Saints,7.5,1.9,Brisbane Lions,-7.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2025-04-26T06:15:00.000Z,Line,Port Adelaide Power,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Gold Coast Suns v Sydney Swans,2025-04-27T03:10:00.000Z,Line,Gold Coast Suns,-9.5,1.9,Sydney Swans,9.5,1.9,1.053,TAB
Carlton v Geelong Cats,2025-04-27T05:20:00.000Z,Line,Carlton,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,TAB
Hawthorn Hawks v West Coast Eagles,2025-04-27T06:40:00.000Z,Line,Hawthorn Hawks,-59.5,1.9,West Coast Eagles,59.5,1.9,1.053,TAB
