match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-32.5,2.5,GWS Giants,32.5,1.5,1.067,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-28.5,2.25,GWS Giants,28.5,1.6,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-24.5,2.05,GWS Giants,24.5,1.72,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-16.5,1.72,GWS Giants,16.5,2.05,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-12.5,1.6,GWS Giants,12.5,2.25,1.069,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-8.5,1.5,GWS Giants,8.5,2.5,1.067,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,-4.5,1.4,GWS Giants,4.5,2.8,1.071,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,4.5,1.26,GWS Giants,-4.5,3.6,1.071,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,8.5,1.2,GWS Giants,-8.5,4.2,1.071,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,12.5,1.16,GWS Giants,-12.5,4.8,1.07,TAB
Western Bulldogs v GWS Giants,2026-03-14T02:15:00.000Z,Line,Western Bulldogs,16.5,1.12,GWS Giants,-16.5,5.7,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-13.5,1.9,Fremantle Dockers,13.5,1.9,1.053,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-50.5,6,Fremantle Dockers,50.5,1.11,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-46.5,5.2,Fremantle Dockers,46.5,1.14,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-42.5,4.5,Fremantle Dockers,42.5,1.18,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-38.5,3.8,Fremantle Dockers,38.5,1.24,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-34.5,3.3,Fremantle Dockers,34.5,1.3,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-30.5,2.9,Fremantle Dockers,30.5,1.38,1.069,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-26.5,2.6,Fremantle Dockers,26.5,1.46,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-22.5,2.3,Fremantle Dockers,22.5,1.58,1.068,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-18.5,2.1,Fremantle Dockers,18.5,1.68,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-14.5,1.9,Fremantle Dockers,14.5,1.85,1.067,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-10.5,1.75,Fremantle Dockers,10.5,2,1.071,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,-6.5,1.6,Fremantle Dockers,6.5,2.25,1.069,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,4.5,1.36,Fremantle Dockers,-4.5,3,1.069,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,8.5,1.27,Fremantle Dockers,-8.5,3.5,1.073,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,12.5,1.22,Fremantle Dockers,-12.5,4,1.07,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,16.5,1.17,Fremantle Dockers,-16.5,4.6,1.072,TAB
Geelong Cats v Fremantle Dockers,2026-03-14T05:15:00.000Z,Line,Geelong Cats,20.5,1.13,Fremantle Dockers,-20.5,5.5,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-7.5,1.9,Adelaide Crows,7.5,1.9,1.053,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-44.5,6.2,Adelaide Crows,44.5,1.1,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-40.5,5.2,Adelaide Crows,40.5,1.14,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-36.5,4.5,Adelaide Crows,36.5,1.18,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-32.5,3.8,Adelaide Crows,32.5,1.24,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-28.5,3.3,Adelaide Crows,28.5,1.3,1.072,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-24.5,2.9,Adelaide Crows,24.5,1.38,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-20.5,2.6,Adelaide Crows,20.5,1.46,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-16.5,2.3,Adelaide Crows,16.5,1.58,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-12.5,2.1,Adelaide Crows,12.5,1.68,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-8.5,1.9,Adelaide Crows,8.5,1.85,1.067,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,-4.5,1.75,Adelaide Crows,4.5,2,1.071,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,4.5,1.48,Adelaide Crows,-4.5,2.55,1.068,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,8.5,1.38,Adelaide Crows,-8.5,2.9,1.069,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,12.5,1.3,Adelaide Crows,-12.5,3.3,1.072,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,16.5,1.24,Adelaide Crows,-16.5,3.8,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,20.5,1.18,Adelaide Crows,-20.5,4.5,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,24.5,1.14,Adelaide Crows,-24.5,5.2,1.07,TAB
Collingwood Magpies v Adelaide Crows,2026-03-14T08:35:00.000Z,Line,Collingwood Magpies,28.5,1.11,Adelaide Crows,-28.5,6,1.068,TAB
North Melbourne Kangaroos v Port Adelaide Power,2026-03-15T02:10:00.000Z,Line,North Melbourne Kangaroos,10.5,1.9,Port Adelaide Power,-10.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,10.5,1.9,St Kilda Saints,-10.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-24.5,5.7,St Kilda Saints,24.5,1.12,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-20.5,4.8,St Kilda Saints,20.5,1.16,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-16.5,4.2,St Kilda Saints,16.5,1.2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-12.5,3.6,St Kilda Saints,12.5,1.26,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-8.5,3.1,St Kilda Saints,8.5,1.34,1.069,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,-4.5,2.75,St Kilda Saints,4.5,1.42,1.068,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,5.5,2.1,St Kilda Saints,-5.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,9.5,1.9,St Kilda Saints,-9.5,1.85,1.067,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,13.5,1.75,St Kilda Saints,-13.5,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,17.5,1.62,St Kilda Saints,-17.5,2.2,1.072,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,21.5,1.5,St Kilda Saints,-21.5,2.5,1.067,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,25.5,1.4,St Kilda Saints,-25.5,2.8,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,29.5,1.32,St Kilda Saints,-29.5,3.2,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,33.5,1.26,St Kilda Saints,-33.5,3.6,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,37.5,1.2,St Kilda Saints,-37.5,4.2,1.071,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,41.5,1.16,St Kilda Saints,-41.5,4.8,1.07,TAB
Melbourne Demons v St Kilda Saints,2026-03-15T04:15:00.000Z,Line,Melbourne Demons,45.5,1.12,St Kilda Saints,-45.5,5.7,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-66.5,1.9,West Coast Eagles,66.5,1.9,1.053,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-104.5,6.2,West Coast Eagles,104.5,1.1,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-100.5,5.2,West Coast Eagles,100.5,1.14,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-96.5,4.5,West Coast Eagles,96.5,1.18,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-92.5,3.9,West Coast Eagles,92.5,1.23,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-88.5,3.4,West Coast Eagles,88.5,1.28,1.075,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-84.5,3,West Coast Eagles,84.5,1.36,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-80.5,2.65,West Coast Eagles,80.5,1.45,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-76.5,2.4,West Coast Eagles,76.5,1.53,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-72.5,2.15,West Coast Eagles,72.5,1.65,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-68.5,1.95,West Coast Eagles,68.5,1.8,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-64.5,1.8,West Coast Eagles,64.5,1.95,1.068,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-60.5,1.65,West Coast Eagles,60.5,2.15,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-56.5,1.55,West Coast Eagles,56.5,2.35,1.071,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-52.5,1.45,West Coast Eagles,52.5,2.65,1.067,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-48.5,1.36,West Coast Eagles,48.5,3,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-44.5,1.28,West Coast Eagles,44.5,3.4,1.075,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-40.5,1.23,West Coast Eagles,40.5,3.9,1.069,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-36.5,1.18,West Coast Eagles,36.5,4.5,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-32.5,1.14,West Coast Eagles,32.5,5.2,1.07,TAB
Gold Coast Suns v West Coast Eagles,2026-03-15T07:10:00.000Z,Line,Gold Coast Suns,-28.5,1.1,West Coast Eagles,28.5,6.2,1.07,TAB
Hawthorn Hawks v Sydney Swans,2026-03-19T08:30:00.000Z,Line,Hawthorn Hawks,-2.5,1.9,Sydney Swans,2.5,1.9,1.053,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,-1.5,1.9,Western Bulldogs,1.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.9,Gold Coast Suns,-35.5,1.9,1.053,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-21.5,1.9,Melbourne Demons,21.5,1.9,1.053,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Line,Port Adelaide Power,-16.5,1.9,Essendon Bombers,16.5,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Line,West Coast Eagles,6.5,2,North Melbourne Kangaroos,-6.5,1.8,1.056,TAB
