match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-47.5,6,Fremantle Dockers,47.5,1.11,1.068,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-43.5,5,Fremantle Dockers,43.5,1.15,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-39.5,4.2,Fremantle Dockers,39.5,1.2,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-35.5,3.6,Fremantle Dockers,35.5,1.26,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-31.5,3.2,Fremantle Dockers,31.5,1.32,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-27.5,2.8,Fremantle Dockers,27.5,1.4,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-23.5,2.5,Fremantle Dockers,23.5,1.5,1.067,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-19.5,2.2,Fremantle Dockers,19.5,1.62,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-15.5,2,Fremantle Dockers,15.5,1.75,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-11.5,1.85,Fremantle Dockers,11.5,1.9,1.067,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,-7.5,1.68,Fremantle Dockers,7.5,2.1,1.071,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,4.5,1.36,Fremantle Dockers,-4.5,3,1.069,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,8.5,1.28,Fremantle Dockers,-8.5,3.4,1.075,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,12.5,1.22,Fremantle Dockers,-12.5,4,1.07,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,16.5,1.17,Fremantle Dockers,-16.5,4.6,1.072,TAB
GWS Giants v Fremantle Dockers,2024-08-17T03:45:00.000Z,Line,GWS Giants,20.5,1.13,Fremantle Dockers,-20.5,5.5,1.067,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-15.5,1.9,Melbourne Demons,15.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-51.5,6.2,Melbourne Demons,51.5,1.1,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-47.5,5.2,Melbourne Demons,47.5,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-43.5,4.5,Melbourne Demons,43.5,1.18,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-39.5,3.8,Melbourne Demons,39.5,1.24,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-35.5,3.3,Melbourne Demons,35.5,1.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-31.5,2.9,Melbourne Demons,31.5,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-27.5,2.55,Melbourne Demons,27.5,1.48,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-23.5,2.3,Melbourne Demons,23.5,1.58,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-19.5,2.05,Melbourne Demons,19.5,1.72,1.069,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-11.5,1.72,Melbourne Demons,11.5,2.05,1.069,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,-7.5,1.58,Melbourne Demons,7.5,2.3,1.068,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,4.5,1.3,Melbourne Demons,-4.5,3.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,8.5,1.24,Melbourne Demons,-8.5,3.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,12.5,1.18,Melbourne Demons,-12.5,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,16.5,1.14,Melbourne Demons,-16.5,5.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2024-08-17T03:45:00.000Z,Line,Gold Coast Suns,20.5,1.1,Melbourne Demons,-20.5,6.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,8.5,1.9,Brisbane Lions,-8.5,1.9,1.053,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-24.5,5.5,Brisbane Lions,24.5,1.13,1.067,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-20.5,4.6,Brisbane Lions,20.5,1.17,1.072,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-16.5,4,Brisbane Lions,16.5,1.22,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-12.5,3.4,Brisbane Lions,12.5,1.28,1.075,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-8.5,3,Brisbane Lions,8.5,1.36,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,-4.5,2.65,Brisbane Lions,4.5,1.45,1.067,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,4.5,2.05,Brisbane Lions,-4.5,1.72,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,12.5,1.72,Brisbane Lions,-12.5,2.05,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,16.5,1.58,Brisbane Lions,-16.5,2.3,1.068,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,20.5,1.48,Brisbane Lions,-20.5,2.55,1.068,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,24.5,1.38,Brisbane Lions,-24.5,2.9,1.069,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,28.5,1.3,Brisbane Lions,-28.5,3.3,1.072,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,32.5,1.24,Brisbane Lions,-32.5,3.8,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,36.5,1.18,Brisbane Lions,-36.5,4.5,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,40.5,1.14,Brisbane Lions,-40.5,5.2,1.07,TAB
Collingwood Magpies v Brisbane Lions,2024-08-17T06:35:00.000Z,Line,Collingwood Magpies,44.5,1.1,Brisbane Lions,-44.5,6.2,1.07,TAB
Port Adelaide Power v Adelaide Crows,2024-08-17T09:30:00.000Z,Line,Port Adelaide Power,-15.5,1.9,Adelaide Crows,15.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,10.5,1.9,Geelong Cats,-10.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-24.5,6,Geelong Cats,24.5,1.11,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-20.5,5,Geelong Cats,20.5,1.15,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-16.5,4.2,Geelong Cats,16.5,1.2,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-12.5,3.7,Geelong Cats,12.5,1.25,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-8.5,3.2,Geelong Cats,8.5,1.32,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,-4.5,2.8,Geelong Cats,4.5,1.4,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,7.5,2,Geelong Cats,-7.5,1.75,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,11.5,1.8,Geelong Cats,-11.5,1.95,1.068,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,15.5,1.68,Geelong Cats,-15.5,2.1,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,19.5,1.55,Geelong Cats,-19.5,2.35,1.071,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,23.5,1.45,Geelong Cats,-23.5,2.65,1.067,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,27.5,1.36,Geelong Cats,-27.5,3,1.069,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,31.5,1.28,Geelong Cats,-31.5,3.4,1.075,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,35.5,1.22,Geelong Cats,-35.5,4,1.07,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,39.5,1.17,Geelong Cats,-39.5,4.6,1.072,TAB
St Kilda Saints v Geelong Cats,2024-08-17T09:30:00.000Z,Line,St Kilda Saints,43.5,1.13,Geelong Cats,-43.5,5.5,1.067,TAB
Western Bulldogs v North Melbourne Kangaroos,2024-08-18T03:10:00.000Z,Line,Western Bulldogs,-43.5,1.9,North Melbourne Kangaroos,43.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-43.5,1.9,Richmond Tigers,43.5,1.9,1.053,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-80.5,6.2,Richmond Tigers,80.5,1.1,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-76.5,5.2,Richmond Tigers,76.5,1.14,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-72.5,4.5,Richmond Tigers,72.5,1.18,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-68.5,3.9,Richmond Tigers,68.5,1.23,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-64.5,3.4,Richmond Tigers,64.5,1.28,1.075,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-60.5,3,Richmond Tigers,60.5,1.36,1.069,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-56.5,2.6,Richmond Tigers,56.5,1.46,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-52.5,2.35,Richmond Tigers,52.5,1.55,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-48.5,2.1,Richmond Tigers,48.5,1.68,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-44.5,1.9,Richmond Tigers,44.5,1.85,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-40.5,1.75,Richmond Tigers,40.5,2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-36.5,1.62,Richmond Tigers,36.5,2.2,1.072,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-32.5,1.5,Richmond Tigers,32.5,2.5,1.067,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-28.5,1.4,Richmond Tigers,28.5,2.8,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-24.5,1.32,Richmond Tigers,24.5,3.2,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.26,Richmond Tigers,20.5,3.6,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-16.5,1.2,Richmond Tigers,16.5,4.2,1.071,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-12.5,1.16,Richmond Tigers,12.5,4.8,1.07,TAB
Hawthorn Hawks v Richmond Tigers,2024-08-18T05:20:00.000Z,Line,Hawthorn Hawks,-8.5,1.12,Richmond Tigers,8.5,5.7,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-1.5,1.9,Carlton,1.5,1.9,1.053,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-36.5,6,Carlton,36.5,1.11,1.068,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-32.5,5,Carlton,32.5,1.15,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-28.5,4.2,Carlton,28.5,1.2,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-24.5,3.6,Carlton,24.5,1.26,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-20.5,3.2,Carlton,20.5,1.32,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-16.5,2.8,Carlton,16.5,1.4,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-12.5,2.5,Carlton,12.5,1.5,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-8.5,2.2,Carlton,8.5,1.62,1.072,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,-4.5,2,Carlton,4.5,1.75,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,7.5,1.55,Carlton,-7.5,2.35,1.071,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,11.5,1.45,Carlton,-11.5,2.65,1.067,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,15.5,1.36,Carlton,-15.5,3,1.069,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.28,Carlton,-19.5,3.4,1.075,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.22,Carlton,-23.5,4,1.07,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.17,Carlton,-27.5,4.6,1.072,TAB
West Coast Eagles v Carlton,2024-08-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.13,Carlton,-31.5,5.5,1.067,TAB
