match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,34.5,1.14,Western Bulldogs,-34.5,5.2,1.07,TAB
Adelaide Crows v Western Bulldogs,2026-03-20T08:40:00.000Z,Line,Adelaide Crows,38.5,1.1,Western Bulldogs,-38.5,6.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,34.5,1.9,Gold Coast Suns,-34.5,1.9,1.053,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,7.5,4,Gold Coast Suns,-7.5,1.22,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,11.5,3.5,Gold Coast Suns,-11.5,1.27,1.073,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,15.5,3.1,Gold Coast Suns,-15.5,1.34,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,19.5,2.75,Gold Coast Suns,-19.5,1.42,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,23.5,2.5,Gold Coast Suns,-23.5,1.5,1.067,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,27.5,2.2,Gold Coast Suns,-27.5,1.62,1.072,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,31.5,2,Gold Coast Suns,-31.5,1.75,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,35.5,1.85,Gold Coast Suns,-35.5,1.9,1.067,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,39.5,1.72,Gold Coast Suns,-39.5,2.05,1.069,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,43.5,1.58,Gold Coast Suns,-43.5,2.3,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,47.5,1.48,Gold Coast Suns,-47.5,2.55,1.068,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,51.5,1.4,Gold Coast Suns,-51.5,2.8,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,55.5,1.32,Gold Coast Suns,-55.5,3.2,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,59.5,1.25,Gold Coast Suns,-59.5,3.7,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,63.5,1.2,Gold Coast Suns,-63.5,4.2,1.071,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,67.5,1.15,Gold Coast Suns,-67.5,5,1.07,TAB
Richmond Tigers v Gold Coast Suns,2026-03-21T02:15:00.000Z,Line,Richmond Tigers,71.5,1.12,Gold Coast Suns,-71.5,5.7,1.068,TAB
GWS Giants v St Kilda Saints,2026-03-21T05:15:00.000Z,Line,GWS Giants,-15.5,1.9,St Kilda Saints,15.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-24.5,1.9,Melbourne Demons,24.5,1.9,1.053,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-59.5,5.5,Melbourne Demons,59.5,1.13,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-55.5,4.6,Melbourne Demons,55.5,1.17,1.072,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-51.5,4,Melbourne Demons,51.5,1.22,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-47.5,3.5,Melbourne Demons,47.5,1.27,1.073,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-43.5,3.1,Melbourne Demons,43.5,1.34,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-39.5,2.75,Melbourne Demons,39.5,1.42,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-35.5,2.45,Melbourne Demons,35.5,1.52,1.066,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-31.5,2.2,Melbourne Demons,31.5,1.62,1.072,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-27.5,2,Melbourne Demons,27.5,1.75,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-23.5,1.85,Melbourne Demons,23.5,1.9,1.067,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-19.5,1.68,Melbourne Demons,19.5,2.1,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-15.5,1.58,Melbourne Demons,15.5,2.3,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-11.5,1.48,Melbourne Demons,11.5,2.55,1.068,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,-7.5,1.38,Melbourne Demons,7.5,2.9,1.069,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,4.5,1.2,Melbourne Demons,-4.5,4.2,1.071,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,8.5,1.15,Melbourne Demons,-8.5,5,1.07,TAB
Fremantle Dockers v Melbourne Demons,2026-03-21T08:35:00.000Z,Line,Fremantle Dockers,12.5,1.11,Melbourne Demons,-12.5,6,1.068,TAB
Port Adelaide Power v Essendon Bombers,2026-03-22T04:15:00.000Z,Line,Port Adelaide Power,-18.5,1.9,Essendon Bombers,18.5,1.9,1.053,TAB
West Coast Eagles v North Melbourne Kangaroos,2026-03-22T07:10:00.000Z,Line,West Coast Eagles,12.5,1.9,North Melbourne Kangaroos,-12.5,1.9,1.053,TAB
Geelong Cats v Adelaide Crows,2026-03-26T08:30:00.000Z,Line,Geelong Cats,-10.5,1.9,Adelaide Crows,10.5,1.9,1.053,TAB
Collingwood Magpies v GWS Giants,2026-03-27T08:40:00.000Z,Line,Collingwood Magpies,-8.5,1.9,GWS Giants,8.5,1.9,1.053,TAB
St Kilda Saints v Brisbane Lions,2026-03-28T01:35:00.000Z,Line,St Kilda Saints,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Fremantle Dockers v Richmond Tigers,2026-03-28T05:15:00.000Z,Line,Fremantle Dockers,-35.5,1.9,Richmond Tigers,35.5,1.9,1.053,TAB
Essendon Bombers v North Melbourne Kangaroos,2026-03-28T08:35:00.000Z,Line,Essendon Bombers,6.5,1.9,North Melbourne Kangaroos,-6.5,1.9,1.053,TAB
Port Adelaide Power v West Coast Eagles,2026-03-29T01:30:00.000Z,Line,Port Adelaide Power,-28.5,1.9,West Coast Eagles,28.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2026-03-29T04:15:00.000Z,Line,Carlton,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
