match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,53.5,1.6,Collingwood Magpies,-53.5,2.25,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,57.5,1.48,Collingwood Magpies,-57.5,2.55,1.068,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,61.5,1.38,Collingwood Magpies,-61.5,2.9,1.069,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,65.5,1.3,Collingwood Magpies,-65.5,3.3,1.072,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,69.5,1.24,Collingwood Magpies,-69.5,3.8,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,73.5,1.18,Collingwood Magpies,-73.5,4.5,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,77.5,1.14,Collingwood Magpies,-77.5,5.2,1.07,TAB
Richmond Tigers v Collingwood Magpies,2025-07-27T04:10:00.000Z,Line,Richmond Tigers,81.5,1.1,Collingwood Magpies,-81.5,6.2,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,3.5,1.9,Melbourne Demons,-3.5,1.9,1.053,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-32.5,6.2,Melbourne Demons,32.5,1.1,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-28.5,5.2,Melbourne Demons,28.5,1.14,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-24.5,4.5,Melbourne Demons,24.5,1.18,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-20.5,3.8,Melbourne Demons,20.5,1.24,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-16.5,3.3,Melbourne Demons,16.5,1.3,1.072,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-12.5,2.9,Melbourne Demons,12.5,1.38,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.55,Melbourne Demons,8.5,1.48,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.3,Melbourne Demons,4.5,1.58,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,5.5,1.8,Melbourne Demons,-5.5,1.95,1.068,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,9.5,1.65,Melbourne Demons,-9.5,2.15,1.071,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,13.5,1.53,Melbourne Demons,-13.5,2.4,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,17.5,1.44,Melbourne Demons,-17.5,2.7,1.065,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,21.5,1.34,Melbourne Demons,-21.5,3.1,1.069,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,25.5,1.27,Melbourne Demons,-25.5,3.5,1.073,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,29.5,1.22,Melbourne Demons,-29.5,4,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,33.5,1.16,Melbourne Demons,-33.5,4.8,1.07,TAB
St Kilda Saints v Melbourne Demons,2025-07-27T05:15:00.000Z,Line,St Kilda Saints,37.5,1.12,Melbourne Demons,-37.5,5.7,1.068,TAB
Adelaide Crows v Hawthorn Hawks,2025-08-01T09:40:00.000Z,Line,Adelaide Crows,-11.5,1.9,Hawthorn Hawks,11.5,1.9,1.053,TAB
Sydney Swans v Essendon Bombers,2025-08-02T06:15:00.000Z,Line,Sydney Swans,-50.5,1.9,Essendon Bombers,50.5,1.9,1.053,TAB
St Kilda Saints v North Melbourne Kangaroos,2025-08-03T03:40:00.000Z,Line,St Kilda Saints,-16.5,1.9,North Melbourne Kangaroos,16.5,1.9,1.053,TAB
Geelong Cats v Port Adelaide Power,2025-08-03T05:20:00.000Z,Line,Geelong Cats,-32.5,1.9,Port Adelaide Power,32.5,1.9,1.053,TAB
