match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,25.5,1.72,Carlton,-25.5,2.05,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,29.5,1.6,Carlton,-29.5,2.25,1.069,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,33.5,1.5,Carlton,-33.5,2.5,1.067,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,37.5,1.4,Carlton,-37.5,2.8,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,41.5,1.32,Carlton,-41.5,3.2,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,45.5,1.25,Carlton,-45.5,3.7,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,49.5,1.2,Carlton,-49.5,4.2,1.071,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,53.5,1.15,Carlton,-53.5,5,1.07,TAB
West Coast Eagles v Carlton,2025-06-15T08:10:00.000Z,Line,West Coast Eagles,57.5,1.11,Carlton,-57.5,6,1.068,TAB
Fremantle Dockers v Essendon Bombers,2025-06-19T10:10:00.000Z,Line,Fremantle Dockers,-23.5,1.75,Essendon Bombers,23.5,2.05,1.059,TAB
Carlton v North Melbourne Kangaroos,2025-06-21T03:20:00.000Z,Line,Carlton,-26.5,1.9,North Melbourne Kangaroos,26.5,1.9,1.053,TAB
Port Adelaide Power v Sydney Swans,2025-06-21T06:15:00.000Z,Line,Port Adelaide Power,-6.5,1.9,Sydney Swans,6.5,1.9,1.053,TAB
Collingwood Magpies v St Kilda Saints,2025-06-21T09:35:00.000Z,Line,Collingwood Magpies,-30.5,1.9,St Kilda Saints,30.5,1.9,1.053,TAB
Western Bulldogs v Richmond Tigers,2025-06-22T05:20:00.000Z,Line,Western Bulldogs,-47.5,1.9,Richmond Tigers,47.5,1.9,1.053,TAB
