match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Collingwood Magpies v Richmond Tigers,2026-06-27T06:15:00.000Z,Line,Collingwood Magpies,-4.5,1.12,Richmond Tigers,4.5,5.7,1.068,TAB
Port Adelaide Power v Adelaide Crows,2026-06-27T09:35:00.000Z,Line,Port Adelaide Power,23.5,1.9,Adelaide Crows,-23.5,1.9,1.053,TAB
North Melbourne Kangaroos v Essendon Bombers,2026-06-28T05:15:00.000Z,Line,North Melbourne Kangaroos,-13.5,1.9,Essendon Bombers,13.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-28.5,1.9,Gold Coast Suns,28.5,1.9,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-63.5,6,Gold Coast Suns,63.5,1.11,1.068,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-59.5,5,Gold Coast Suns,59.5,1.15,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-55.5,4.2,Gold Coast Suns,55.5,1.2,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-51.5,3.7,Gold Coast Suns,51.5,1.25,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-47.5,3.2,Gold Coast Suns,47.5,1.32,1.07,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-43.5,2.8,Gold Coast Suns,43.5,1.4,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-39.5,2.5,Gold Coast Suns,39.5,1.5,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-35.5,2.2,Gold Coast Suns,35.5,1.62,1.072,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-31.5,2,Gold Coast Suns,31.5,1.75,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-27.5,1.85,Gold Coast Suns,27.5,1.9,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-23.5,1.68,Gold Coast Suns,23.5,2.1,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-19.5,1.55,Gold Coast Suns,19.5,2.35,1.071,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-15.5,1.45,Gold Coast Suns,15.5,2.65,1.067,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-11.5,1.36,Gold Coast Suns,11.5,3,1.069,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.28,Gold Coast Suns,7.5,3.4,1.075,TAB
Fremantle Dockers v Gold Coast Suns,2026-06-28T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.12,Gold Coast Suns,-4.5,5.7,1.068,TAB
Geelong Cats v Brisbane Lions,2026-07-02T09:30:00.000Z,Line,Geelong Cats,-12.5,1.9,Brisbane Lions,12.5,1.9,1.053,TAB
Sydney Swans v Western Bulldogs,2026-07-03T09:40:00.000Z,Line,Sydney Swans,-18.5,1.9,Western Bulldogs,18.5,1.9,1.053,TAB
West Coast Eagles v Adelaide Crows,2026-07-03T10:10:00.000Z,Line,West Coast Eagles,27.5,2,Adelaide Crows,-27.5,1.8,1.056,TAB
Hawthorn Hawks v Melbourne Demons,2026-07-04T03:15:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Melbourne Demons,20.5,1.9,1.053,TAB
GWS Giants v Fremantle Dockers,2026-07-04T03:35:00.000Z,Line,GWS Giants,22.5,1.9,Fremantle Dockers,-22.5,1.9,1.053,TAB
Gold Coast Suns v Collingwood Magpies,2026-07-04T06:15:00.000Z,Line,Gold Coast Suns,-10.5,1.9,Collingwood Magpies,10.5,1.9,1.053,TAB
Richmond Tigers v Carlton,2026-07-04T09:35:00.000Z,Line,Richmond Tigers,36.5,1.9,Carlton,-36.5,1.9,1.053,TAB
Essendon Bombers v St Kilda Saints,2026-07-05T05:15:00.000Z,Line,Essendon Bombers,26.5,1.9,St Kilda Saints,-26.5,1.9,1.053,TAB
Port Adelaide Power v North Melbourne Kangaroos,2026-07-05T06:40:00.000Z,Line,Port Adelaide Power,-12.5,1.9,North Melbourne Kangaroos,12.5,1.9,1.053,TAB
