match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-75.5,5.5,Richmond Tigers,75.5,1.13,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-71.5,4.8,Richmond Tigers,71.5,1.16,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-67.5,4,Richmond Tigers,67.5,1.22,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-63.5,3.5,Richmond Tigers,63.5,1.27,1.073,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-59.5,3.1,Richmond Tigers,59.5,1.34,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-55.5,2.75,Richmond Tigers,55.5,1.42,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-51.5,2.45,Richmond Tigers,51.5,1.52,1.066,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-47.5,2.2,Richmond Tigers,47.5,1.62,1.072,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-43.5,2,Richmond Tigers,43.5,1.75,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-39.5,1.85,Richmond Tigers,39.5,1.9,1.067,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-35.5,1.68,Richmond Tigers,35.5,2.1,1.071,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-31.5,1.58,Richmond Tigers,31.5,2.3,1.068,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-27.5,1.46,Richmond Tigers,27.5,2.6,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-23.5,1.38,Richmond Tigers,23.5,2.9,1.069,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-19.5,1.3,Richmond Tigers,19.5,3.3,1.072,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-15.5,1.24,Richmond Tigers,15.5,3.8,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-11.5,1.18,Richmond Tigers,11.5,4.5,1.07,TAB
St Kilda Saints v Richmond Tigers,2026-05-17T05:15:00.000Z,Line,St Kilda Saints,-7.5,1.15,Richmond Tigers,7.5,5,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,32.5,1.9,GWS Giants,-32.5,1.9,1.053,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,-4.5,6.2,GWS Giants,4.5,1.1,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,6.5,3.9,GWS Giants,-6.5,1.23,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,10.5,3.4,GWS Giants,-10.5,1.28,1.075,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,14.5,3,GWS Giants,-14.5,1.36,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,18.5,2.65,GWS Giants,-18.5,1.45,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,22.5,2.4,GWS Giants,-22.5,1.53,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,26.5,2.15,GWS Giants,-26.5,1.65,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,30.5,1.95,GWS Giants,-30.5,1.8,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,34.5,1.8,GWS Giants,-34.5,1.95,1.068,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,38.5,1.65,GWS Giants,-38.5,2.15,1.071,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,42.5,1.53,GWS Giants,-42.5,2.4,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,46.5,1.45,GWS Giants,-46.5,2.65,1.067,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,50.5,1.36,GWS Giants,-50.5,3,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,54.5,1.28,GWS Giants,-54.5,3.4,1.075,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,58.5,1.23,GWS Giants,-58.5,3.9,1.069,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,62.5,1.18,GWS Giants,-62.5,4.5,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,66.5,1.14,GWS Giants,-66.5,5.2,1.07,TAB
West Coast Eagles v GWS Giants,2026-05-17T08:15:00.000Z,Line,West Coast Eagles,70.5,1.1,GWS Giants,-70.5,6.2,1.07,TAB
Hawthorn Hawks v Adelaide Crows,2026-05-21T09:30:00.000Z,Line,Hawthorn Hawks,-18.5,1.9,Adelaide Crows,18.5,1.9,1.053,TAB
Richmond Tigers v Essendon Bombers,2026-05-22T09:40:00.000Z,Line,Richmond Tigers,13.5,1.9,Essendon Bombers,-13.5,1.9,1.053,TAB
Fremantle Dockers v St Kilda Saints,2026-05-22T10:30:00.000Z,Line,Fremantle Dockers,-23.5,1.85,St Kilda Saints,23.5,1.95,1.053,TAB
North Melbourne Kangaroos v Gold Coast Suns,2026-05-23T03:15:00.000Z,Line,North Melbourne Kangaroos,10.5,1.9,Gold Coast Suns,-10.5,1.9,1.053,TAB
Geelong Cats v Sydney Swans,2026-05-23T06:15:00.000Z,Line,Geelong Cats,-10.5,1.9,Sydney Swans,10.5,1.9,1.053,TAB
Collingwood Magpies v West Coast Eagles,2026-05-23T06:35:00.000Z,Line,Collingwood Magpies,-47.5,1.9,West Coast Eagles,47.5,1.9,1.053,TAB
Port Adelaide Power v Carlton,2026-05-23T09:35:00.000Z,Line,Port Adelaide Power,-13.5,1.9,Carlton,13.5,1.9,1.053,TAB
GWS Giants v Brisbane Lions,2026-05-24T02:30:00.000Z,Line,GWS Giants,11.5,1.9,Brisbane Lions,-11.5,1.9,1.053,TAB
Western Bulldogs v Melbourne Demons,2026-05-24T05:15:00.000Z,Line,Western Bulldogs,-6.5,1.9,Melbourne Demons,6.5,1.9,1.053,TAB
