match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-20.5,4.5,Adelaide Crows,20.5,1.18,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-16.5,3.8,Adelaide Crows,16.5,1.24,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-12.5,3.3,Adelaide Crows,12.5,1.3,1.072,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-8.5,2.9,Adelaide Crows,8.5,1.38,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,-4.5,2.55,Adelaide Crows,4.5,1.48,1.068,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,4.5,2,Adelaide Crows,-4.5,1.75,1.071,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,8.5,1.85,Adelaide Crows,-8.5,1.9,1.067,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,12.5,1.68,Adelaide Crows,-12.5,2.1,1.071,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,16.5,1.55,Adelaide Crows,-16.5,2.35,1.071,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,20.5,1.46,Adelaide Crows,-20.5,2.6,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,24.5,1.36,Adelaide Crows,-24.5,3,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,28.5,1.28,Adelaide Crows,-28.5,3.4,1.075,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,32.5,1.23,Adelaide Crows,-32.5,3.9,1.069,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,36.5,1.18,Adelaide Crows,-36.5,4.5,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,40.5,1.14,Adelaide Crows,-40.5,5.2,1.07,TAB
Sydney Swans v Adelaide Crows,2025-05-31T09:35:00.000Z,Line,Sydney Swans,44.5,1.1,Adelaide Crows,-44.5,6.2,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-12.5,1.9,St Kilda Saints,12.5,1.9,1.053,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-49.5,6.2,St Kilda Saints,49.5,1.1,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-45.5,5.2,St Kilda Saints,45.5,1.14,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-41.5,4.5,St Kilda Saints,41.5,1.18,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-37.5,3.9,St Kilda Saints,37.5,1.23,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-33.5,3.4,St Kilda Saints,33.5,1.28,1.075,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-29.5,3,St Kilda Saints,29.5,1.36,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-25.5,2.6,St Kilda Saints,25.5,1.46,1.07,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-21.5,2.35,St Kilda Saints,21.5,1.55,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-17.5,2.1,St Kilda Saints,17.5,1.68,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-13.5,1.9,St Kilda Saints,13.5,1.85,1.067,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-9.5,1.75,St Kilda Saints,9.5,2,1.071,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,-5.5,1.62,St Kilda Saints,5.5,2.2,1.072,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,4.5,1.36,St Kilda Saints,-4.5,3,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,8.5,1.28,St Kilda Saints,-8.5,3.4,1.075,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,12.5,1.23,St Kilda Saints,-12.5,3.9,1.069,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,16.5,1.17,St Kilda Saints,-16.5,4.6,1.072,TAB
Melbourne Demons v St Kilda Saints,2025-06-01T05:20:00.000Z,Line,Melbourne Demons,20.5,1.13,St Kilda Saints,-20.5,5.5,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,41.5,1.9,Geelong Cats,-41.5,1.9,1.053,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,6.5,5.7,Geelong Cats,-6.5,1.12,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,10.5,4.8,Geelong Cats,-10.5,1.16,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,14.5,4.2,Geelong Cats,-14.5,1.2,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,18.5,3.6,Geelong Cats,-18.5,1.26,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,22.5,3.1,Geelong Cats,-22.5,1.34,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,26.5,2.75,Geelong Cats,-26.5,1.42,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,30.5,2.45,Geelong Cats,-30.5,1.52,1.066,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,34.5,2.2,Geelong Cats,-34.5,1.62,1.072,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,38.5,2,Geelong Cats,-38.5,1.75,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,42.5,1.8,Geelong Cats,-42.5,1.95,1.068,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,46.5,1.68,Geelong Cats,-46.5,2.1,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,50.5,1.55,Geelong Cats,-50.5,2.35,1.071,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,54.5,1.45,Geelong Cats,-54.5,2.65,1.067,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,58.5,1.36,Geelong Cats,-58.5,3,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,62.5,1.28,Geelong Cats,-62.5,3.4,1.075,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,66.5,1.23,Geelong Cats,-66.5,3.9,1.069,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,70.5,1.18,Geelong Cats,-70.5,4.5,1.07,TAB
West Coast Eagles v Geelong Cats,2025-06-01T09:20:00.000Z,Line,West Coast Eagles,74.5,1.13,Geelong Cats,-74.5,5.5,1.067,TAB
Western Bulldogs v Hawthorn Hawks,2025-06-05T09:30:00.000Z,Line,Western Bulldogs,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
Adelaide Crows v Brisbane Lions,2025-06-06T09:40:00.000Z,Line,Adelaide Crows,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Richmond Tigers v Sydney Swans,2025-06-07T03:20:00.000Z,Line,Richmond Tigers,24.5,1.9,Sydney Swans,-24.5,1.9,1.053,TAB
GWS Giants v Port Adelaide Power,2025-06-07T09:35:00.000Z,Line,GWS Giants,-23.5,1.9,Port Adelaide Power,23.5,1.9,1.053,TAB
North Melbourne Kangaroos v West Coast Eagles,2025-06-08T05:20:00.000Z,Line,North Melbourne Kangaroos,-9.5,1.9,West Coast Eagles,9.5,1.9,1.053,TAB
Carlton v Essendon Bombers,2025-06-08T09:20:00.000Z,Line,Carlton,-14.5,1.9,Essendon Bombers,14.5,1.9,1.053,TAB
Melbourne Demons v Collingwood Magpies,2025-06-09T05:20:00.000Z,Line,Melbourne Demons,20.5,1.9,Collingwood Magpies,-20.5,1.9,1.053,TAB
