match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,11.5,2.2,St Kilda Saints,-11.5,1.62,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,15.5,2,St Kilda Saints,-15.5,1.75,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,19.5,1.8,St Kilda Saints,-19.5,1.95,1.068,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,23.5,1.68,St Kilda Saints,-23.5,2.1,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,27.5,1.55,St Kilda Saints,-27.5,2.35,1.071,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,31.5,1.45,St Kilda Saints,-31.5,2.65,1.067,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,35.5,1.36,St Kilda Saints,-35.5,3,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,39.5,1.28,St Kilda Saints,-39.5,3.4,1.075,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,43.5,1.23,St Kilda Saints,-43.5,3.9,1.069,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,47.5,1.17,St Kilda Saints,-47.5,4.6,1.072,TAB
West Coast Eagles v St Kilda Saints,2025-05-18T06:40:00.000Z,Line,West Coast Eagles,51.5,1.13,St Kilda Saints,-51.5,5.5,1.067,TAB
Geelong Cats v Western Bulldogs,2025-05-22T09:30:00.000Z,Line,Geelong Cats,-2.5,1.9,Western Bulldogs,2.5,1.9,1.053,TAB
Carlton v GWS Giants,2025-05-24T02:35:00.000Z,Line,Carlton,-1.5,1.9,GWS Giants,1.5,1.9,1.053,TAB
Hawthorn Hawks v Brisbane Lions,2025-05-24T06:15:00.000Z,Line,Hawthorn Hawks,-6.5,1.9,Brisbane Lions,6.5,1.9,1.053,TAB
Fremantle Dockers v Port Adelaide Power,2025-05-24T10:10:00.000Z,Line,Fremantle Dockers,-19.5,1.9,Port Adelaide Power,19.5,1.9,1.053,TAB
Adelaide Crows v West Coast Eagles,2025-05-25T03:10:00.000Z,Line,Adelaide Crows,-54.5,1.9,West Coast Eagles,54.5,1.9,1.053,TAB
Melbourne Demons v Sydney Swans,2025-05-25T05:20:00.000Z,Line,Melbourne Demons,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
St Kilda Saints v Gold Coast Suns,2025-05-25T06:40:00.000Z,Line,St Kilda Saints,7.5,1.9,Gold Coast Suns,-7.5,1.9,1.053,TAB
