match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Melbourne Demons v Fremantle Dockers,2026-08-08T03:15:00.000Z,Line,Melbourne Demons,49.5,1.11,Fremantle Dockers,-49.5,6,1.068,TAB
Western Bulldogs v North Melbourne Kangaroos,2026-08-06T09:30:00.000Z,Line,Western Bulldogs,-22.5,1.9,North Melbourne Kangaroos,22.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-4.5,1.9,Hawthorn Hawks,4.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-42.5,6.2,Hawthorn Hawks,42.5,1.1,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-38.5,5.2,Hawthorn Hawks,38.5,1.14,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-34.5,4.5,Hawthorn Hawks,34.5,1.18,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-30.5,3.8,Hawthorn Hawks,30.5,1.24,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-26.5,3.4,Hawthorn Hawks,26.5,1.28,1.075,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-22.5,3,Hawthorn Hawks,22.5,1.36,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-18.5,2.65,Hawthorn Hawks,18.5,1.45,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-14.5,2.35,Hawthorn Hawks,14.5,1.55,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-10.5,2.15,Hawthorn Hawks,10.5,1.65,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-6.5,1.95,Hawthorn Hawks,6.5,1.8,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-2.5,1.8,Hawthorn Hawks,2.5,1.95,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,4.5,1.55,Hawthorn Hawks,-4.5,2.35,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,8.5,1.46,Hawthorn Hawks,-8.5,2.6,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,12.5,1.38,Hawthorn Hawks,-12.5,2.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,16.5,1.3,Hawthorn Hawks,-16.5,3.3,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,20.5,1.24,Hawthorn Hawks,-20.5,3.8,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,24.5,1.2,Hawthorn Hawks,-24.5,4.2,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,28.5,1.15,Hawthorn Hawks,-28.5,5,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,32.5,1.11,Hawthorn Hawks,-32.5,6,1.068,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Line,Sydney Swans,-38.5,1.9,Port Adelaide Power,38.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-64.5,1.9,Essendon Bombers,64.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-100.5,5.7,Essendon Bombers,100.5,1.12,1.068,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-96.5,4.8,Essendon Bombers,96.5,1.16,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-92.5,4.2,Essendon Bombers,92.5,1.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-88.5,3.6,Essendon Bombers,88.5,1.26,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-84.5,3.2,Essendon Bombers,84.5,1.32,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-80.5,2.8,Essendon Bombers,80.5,1.4,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-76.5,2.5,Essendon Bombers,76.5,1.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-72.5,2.25,Essendon Bombers,72.5,1.6,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-68.5,2.05,Essendon Bombers,68.5,1.72,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.72,Essendon Bombers,60.5,2.05,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-56.5,1.6,Essendon Bombers,56.5,2.25,1.069,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-52.5,1.5,Essendon Bombers,52.5,2.5,1.067,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-48.5,1.4,Essendon Bombers,48.5,2.8,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-44.5,1.32,Essendon Bombers,44.5,3.2,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-40.5,1.26,Essendon Bombers,40.5,3.6,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-36.5,1.2,Essendon Bombers,36.5,4.2,1.071,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-32.5,1.16,Essendon Bombers,32.5,4.8,1.07,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-28.5,1.12,Essendon Bombers,28.5,5.7,1.068,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-53.5,1.9,Richmond Tigers,53.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-17.5,1.9,Gold Coast Suns,17.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,15.5,1.9,Collingwood Magpies,-15.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-20.5,6.2,Collingwood Magpies,20.5,1.1,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-16.5,5.2,Collingwood Magpies,16.5,1.14,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-12.5,4.5,Collingwood Magpies,12.5,1.18,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-8.5,3.8,Collingwood Magpies,8.5,1.24,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,-4.5,3.3,Collingwood Magpies,4.5,1.3,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,6.5,2.35,Collingwood Magpies,-6.5,1.55,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,10.5,2.1,Collingwood Magpies,-10.5,1.68,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,14.5,1.95,Collingwood Magpies,-14.5,1.8,1.068,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,18.5,1.75,Collingwood Magpies,-18.5,2,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,22.5,1.62,Collingwood Magpies,-22.5,2.2,1.072,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,26.5,1.52,Collingwood Magpies,-26.5,2.45,1.066,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,30.5,1.42,Collingwood Magpies,-30.5,2.75,1.068,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,34.5,1.34,Collingwood Magpies,-34.5,3.1,1.069,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,38.5,1.26,Collingwood Magpies,-38.5,3.6,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,42.5,1.2,Collingwood Magpies,-42.5,4.2,1.071,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,46.5,1.16,Collingwood Magpies,-46.5,4.8,1.07,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,50.5,1.12,Collingwood Magpies,-50.5,5.7,1.068,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,5.5,1.9,Carlton,-5.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-28.5,5.5,Carlton,28.5,1.13,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-24.5,4.8,Carlton,24.5,1.16,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-20.5,4,Carlton,20.5,1.22,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-16.5,3.5,Carlton,16.5,1.27,1.073,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-12.5,3.1,Carlton,12.5,1.34,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-8.5,2.7,Carlton,8.5,1.44,1.065,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-4.5,2.4,Carlton,4.5,1.53,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,4.5,1.9,Carlton,-4.5,1.85,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,8.5,1.75,Carlton,-8.5,2,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,12.5,1.62,Carlton,-12.5,2.2,1.072,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,16.5,1.5,Carlton,-16.5,2.5,1.067,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,20.5,1.4,Carlton,-20.5,2.8,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,24.5,1.34,Carlton,-24.5,3.1,1.069,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,28.5,1.26,Carlton,-28.5,3.6,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,32.5,1.2,Carlton,-32.5,4.2,1.071,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,36.5,1.16,Carlton,-36.5,4.8,1.07,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,40.5,1.12,Carlton,-40.5,5.7,1.068,TAB
Fremantle Dockers v Adelaide Crows,2026-08-14T10:10:00.000Z,Line,Fremantle Dockers,-22.5,1.9,Adelaide Crows,22.5,1.9,1.053,TAB
Richmond Tigers v St Kilda Saints,2026-08-15T02:35:00.000Z,Line,Richmond Tigers,36.5,1.9,St Kilda Saints,-36.5,1.9,1.053,TAB
North Melbourne Kangaroos v Geelong Cats,2026-08-15T05:45:00.000Z,Line,North Melbourne Kangaroos,24.5,1.9,Geelong Cats,-24.5,1.9,1.053,TAB
Brisbane Lions v Gold Coast Suns,2026-08-15T06:15:00.000Z,Line,Brisbane Lions,-28.5,1.9,Gold Coast Suns,28.5,1.9,1.053,TAB
Hawthorn Hawks v Collingwood Magpies,2026-08-15T09:40:00.000Z,Line,Hawthorn Hawks,-17.5,1.9,Collingwood Magpies,17.5,1.9,1.053,TAB
GWS Giants v West Coast Eagles,2026-08-16T03:40:00.000Z,Line,GWS Giants,-38.5,1.9,West Coast Eagles,38.5,1.9,1.053,TAB
Western Bulldogs v Carlton,2026-08-16T05:15:00.000Z,Line,Western Bulldogs,-2.5,1.9,Carlton,2.5,1.9,1.053,TAB
Essendon Bombers v Sydney Swans,2026-08-16T06:40:00.000Z,Line,Essendon Bombers,54.5,1.9,Sydney Swans,-54.5,1.9,1.053,TAB
Port Adelaide Power v Melbourne Demons,2026-08-15T10:10:00.000Z,Line,Port Adelaide Power,9.5,1.9,Melbourne Demons,-9.5,1.9,1.053,TAB
