match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,4.5,3.1,Brisbane Lions,-4.5,1.34,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,8.5,2.75,Brisbane Lions,-8.5,1.42,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,12.5,2.45,Brisbane Lions,-12.5,1.52,1.066,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,16.5,2.2,Brisbane Lions,-16.5,1.62,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,20.5,2,Brisbane Lions,-20.5,1.75,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,24.5,1.85,Brisbane Lions,-24.5,1.9,1.067,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,28.5,1.68,Brisbane Lions,-28.5,2.1,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,32.5,1.58,Brisbane Lions,-32.5,2.3,1.068,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,36.5,1.46,Brisbane Lions,-36.5,2.6,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,40.5,1.38,Brisbane Lions,-40.5,2.9,1.069,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,44.5,1.3,Brisbane Lions,-44.5,3.3,1.072,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,48.5,1.24,Brisbane Lions,-48.5,3.8,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,52.5,1.2,Brisbane Lions,-52.5,4.2,1.071,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,56.5,1.15,Brisbane Lions,-56.5,5,1.07,TAB
Carlton v Brisbane Lions,2026-08-01T09:40:00.000Z,Line,Carlton,60.5,1.11,Brisbane Lions,-60.5,6,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,7.5,1.9,West Coast Eagles,-7.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-28.5,6.2,West Coast Eagles,28.5,1.1,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-24.5,5.2,West Coast Eagles,24.5,1.14,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-20.5,4.5,West Coast Eagles,20.5,1.18,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-16.5,3.8,West Coast Eagles,16.5,1.24,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-12.5,3.3,West Coast Eagles,12.5,1.3,1.072,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-8.5,2.9,West Coast Eagles,8.5,1.38,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,-4.5,2.6,West Coast Eagles,4.5,1.46,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,2.15,West Coast Eagles,-1.5,1.65,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,5.5,1.95,West Coast Eagles,-5.5,1.8,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,9.5,1.8,West Coast Eagles,-9.5,1.95,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,13.5,1.65,West Coast Eagles,-13.5,2.15,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,17.5,1.53,West Coast Eagles,-17.5,2.4,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,21.5,1.42,West Coast Eagles,-21.5,2.75,1.068,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,25.5,1.34,West Coast Eagles,-25.5,3.1,1.069,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,29.5,1.27,West Coast Eagles,-29.5,3.5,1.073,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,33.5,1.2,West Coast Eagles,-33.5,4.2,1.071,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,37.5,1.16,West Coast Eagles,-37.5,4.8,1.07,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,41.5,1.12,West Coast Eagles,-41.5,5.7,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,8.5,1.9,Melbourne Demons,-8.5,1.9,1.053,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-28.5,6.2,Melbourne Demons,28.5,1.1,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-24.5,5.2,Melbourne Demons,24.5,1.14,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-20.5,4.5,Melbourne Demons,20.5,1.18,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-16.5,3.8,Melbourne Demons,16.5,1.24,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-12.5,3.3,Melbourne Demons,12.5,1.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-8.5,2.9,Melbourne Demons,8.5,1.38,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,-4.5,2.6,Melbourne Demons,4.5,1.46,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,5.5,2,Melbourne Demons,-5.5,1.75,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,9.5,1.85,Melbourne Demons,-9.5,1.9,1.067,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,13.5,1.68,Melbourne Demons,-13.5,2.1,1.071,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,17.5,1.58,Melbourne Demons,-17.5,2.3,1.068,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,21.5,1.46,Melbourne Demons,-21.5,2.6,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,25.5,1.38,Melbourne Demons,-25.5,2.9,1.069,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,29.5,1.3,Melbourne Demons,-29.5,3.3,1.072,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,33.5,1.24,Melbourne Demons,-33.5,3.8,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,37.5,1.18,Melbourne Demons,-37.5,4.5,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,41.5,1.14,Melbourne Demons,-41.5,5.2,1.07,TAB
Gold Coast Suns v Melbourne Demons,2026-08-02T05:15:00.000Z,Line,Gold Coast Suns,45.5,1.11,Melbourne Demons,-45.5,6,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,36.5,1.9,Adelaide Crows,-36.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,5.5,4.8,Adelaide Crows,-5.5,1.16,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,9.5,4,Adelaide Crows,-9.5,1.22,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,13.5,3.5,Adelaide Crows,-13.5,1.27,1.073,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,17.5,3.1,Adelaide Crows,-17.5,1.34,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,21.5,2.75,Adelaide Crows,-21.5,1.42,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,25.5,2.45,Adelaide Crows,-25.5,1.52,1.066,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,29.5,2.2,Adelaide Crows,-29.5,1.62,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,33.5,2,Adelaide Crows,-33.5,1.75,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,37.5,1.85,Adelaide Crows,-37.5,1.9,1.067,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,41.5,1.68,Adelaide Crows,-41.5,2.1,1.071,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,45.5,1.58,Adelaide Crows,-45.5,2.3,1.068,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,49.5,1.46,Adelaide Crows,-49.5,2.6,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,53.5,1.38,Adelaide Crows,-53.5,2.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,57.5,1.3,Adelaide Crows,-57.5,3.3,1.072,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,61.5,1.24,Adelaide Crows,-61.5,3.8,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,65.5,1.18,Adelaide Crows,-65.5,4.5,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,69.5,1.14,Adelaide Crows,-69.5,5.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,73.5,1.1,Adelaide Crows,-73.5,6.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2026-08-07T09:40:00.000Z,Line,Brisbane Lions,-10.5,1.9,Hawthorn Hawks,10.5,1.9,1.053,TAB
Sydney Swans v Port Adelaide Power,2026-08-08T06:15:00.000Z,Line,Sydney Swans,-32.5,1.9,Port Adelaide Power,32.5,1.9,1.053,TAB
Geelong Cats v Essendon Bombers,2026-08-08T06:35:00.000Z,Line,Geelong Cats,-60.5,1.9,Essendon Bombers,60.5,1.9,1.053,TAB
Adelaide Crows v Richmond Tigers,2026-08-08T09:35:00.000Z,Line,Adelaide Crows,-54.5,1.9,Richmond Tigers,54.5,1.9,1.053,TAB
GWS Giants v Gold Coast Suns,2026-08-09T03:10:00.000Z,Line,GWS Giants,-10.5,1.9,Gold Coast Suns,10.5,1.9,1.053,TAB
West Coast Eagles v Collingwood Magpies,2026-08-09T06:10:00.000Z,Line,West Coast Eagles,24.5,1.9,Collingwood Magpies,-24.5,1.9,1.053,TAB
St Kilda Saints v Carlton,2026-08-09T09:20:00.000Z,Line,St Kilda Saints,-9.5,1.9,Carlton,9.5,1.9,1.053,TAB
