match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,12.5,1.25,Collingwood Magpies,-12.5,3.7,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,16.5,1.18,Collingwood Magpies,-16.5,4.5,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,20.5,1.14,Collingwood Magpies,-20.5,5.2,1.07,TAB
Adelaide Crows v Collingwood Magpies,2025-09-04T09:40:00.000Z,Line,Adelaide Crows,24.5,1.1,Collingwood Magpies,-24.5,6.2,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-5.5,1.9,Brisbane Lions,5.5,1.9,1.053,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-42.5,6.2,Brisbane Lions,42.5,1.1,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-38.5,5.2,Brisbane Lions,38.5,1.14,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-34.5,4.5,Brisbane Lions,34.5,1.18,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-30.5,3.9,Brisbane Lions,30.5,1.23,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-26.5,3.3,Brisbane Lions,26.5,1.3,1.072,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-22.5,2.9,Brisbane Lions,22.5,1.38,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-18.5,2.6,Brisbane Lions,18.5,1.46,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-14.5,2.35,Brisbane Lions,14.5,1.55,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-10.5,2.1,Brisbane Lions,10.5,1.68,1.071,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,-6.5,1.9,Brisbane Lions,6.5,1.85,1.067,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,4.5,1.53,Brisbane Lions,-4.5,2.4,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,8.5,1.44,Brisbane Lions,-8.5,2.7,1.065,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,12.5,1.34,Brisbane Lions,-12.5,3.1,1.069,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,16.5,1.27,Brisbane Lions,-16.5,3.5,1.073,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,20.5,1.22,Brisbane Lions,-20.5,4,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,24.5,1.16,Brisbane Lions,-24.5,4.8,1.07,TAB
Geelong Cats v Brisbane Lions,2025-09-05T09:40:00.000Z,Line,Geelong Cats,28.5,1.12,Brisbane Lions,-28.5,5.7,1.068,TAB
GWS Giants v Hawthorn Hawks,2025-09-06T05:20:00.000Z,Line,GWS Giants,-4.5,1.85,Hawthorn Hawks,4.5,1.95,1.053,TAB
Fremantle Dockers v Gold Coast Suns,2025-09-06T09:30:00.000Z,Line,Fremantle Dockers,-11.5,1.9,Gold Coast Suns,11.5,1.9,1.053,TAB
