match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-25.5,2.9,Gold Coast Suns,25.5,1.38,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-21.5,2.6,Gold Coast Suns,21.5,1.46,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-17.5,2.3,Gold Coast Suns,17.5,1.58,1.068,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-13.5,2.1,Gold Coast Suns,13.5,1.68,1.071,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,-5.5,1.72,Gold Coast Suns,5.5,2.05,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,4.5,1.45,Gold Coast Suns,-4.5,2.65,1.067,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,8.5,1.36,Gold Coast Suns,-8.5,3,1.069,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,12.5,1.28,Gold Coast Suns,-12.5,3.4,1.075,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,16.5,1.22,Gold Coast Suns,-16.5,4,1.07,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,20.5,1.17,Gold Coast Suns,-20.5,4.6,1.072,TAB
Brisbane Lions v Gold Coast Suns,2025-09-13T09:35:00.000Z,Line,Brisbane Lions,24.5,1.13,Gold Coast Suns,-24.5,5.5,1.067,TAB
