match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,20.5,1.44,Fremantle Dockers,-20.5,2.7,1.065,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,24.5,1.36,Fremantle Dockers,-24.5,3,1.069,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,28.5,1.28,Fremantle Dockers,-28.5,3.4,1.075,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,32.5,1.22,Fremantle Dockers,-32.5,4,1.07,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,36.5,1.17,Fremantle Dockers,-36.5,4.6,1.072,TAB
Adelaide Crows v Fremantle Dockers,2026-04-03T08:15:00.000Z,Line,Adelaide Crows,40.5,1.13,Fremantle Dockers,-40.5,5.5,1.067,TAB
Richmond Tigers v Port Adelaide Power,2026-04-04T05:15:00.000Z,Line,Richmond Tigers,13.5,1.9,Port Adelaide Power,-13.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,30.5,1.9,Sydney Swans,-30.5,1.9,1.053,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,-4.5,5.5,Sydney Swans,4.5,1.13,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,4.5,3.9,Sydney Swans,-4.5,1.23,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,8.5,3.4,Sydney Swans,-8.5,1.28,1.075,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,12.5,3,Sydney Swans,-12.5,1.36,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,16.5,2.65,Sydney Swans,-16.5,1.45,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,20.5,2.4,Sydney Swans,-20.5,1.53,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,24.5,2.15,Sydney Swans,-24.5,1.65,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,28.5,1.95,Sydney Swans,-28.5,1.8,1.068,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,32.5,1.8,Sydney Swans,-32.5,1.95,1.068,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,36.5,1.65,Sydney Swans,-36.5,2.15,1.071,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,40.5,1.53,Sydney Swans,-40.5,2.4,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,44.5,1.45,Sydney Swans,-44.5,2.65,1.067,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,48.5,1.36,Sydney Swans,-48.5,3,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,52.5,1.28,Sydney Swans,-52.5,3.4,1.075,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,56.5,1.23,Sydney Swans,-56.5,3.9,1.069,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,60.5,1.18,Sydney Swans,-60.5,4.5,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,64.5,1.14,Sydney Swans,-64.5,5.2,1.07,TAB
West Coast Eagles v Sydney Swans,2026-04-04T08:35:00.000Z,Line,West Coast Eagles,68.5,1.1,Sydney Swans,-68.5,6.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,22.5,1.9,Gold Coast Suns,-22.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-12.5,5.5,Gold Coast Suns,12.5,1.13,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-8.5,4.6,Gold Coast Suns,8.5,1.17,1.072,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,-4.5,4,Gold Coast Suns,4.5,1.22,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,7.5,2.7,Gold Coast Suns,-7.5,1.44,1.065,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,11.5,2.45,Gold Coast Suns,-11.5,1.52,1.066,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,15.5,2.2,Gold Coast Suns,-15.5,1.62,1.072,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,19.5,2,Gold Coast Suns,-19.5,1.75,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,23.5,1.85,Gold Coast Suns,-23.5,1.9,1.067,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,27.5,1.68,Gold Coast Suns,-27.5,2.1,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,31.5,1.58,Gold Coast Suns,-31.5,2.3,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,35.5,1.48,Gold Coast Suns,-35.5,2.55,1.068,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,39.5,1.4,Gold Coast Suns,-39.5,2.8,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,43.5,1.32,Gold Coast Suns,-43.5,3.2,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,47.5,1.25,Gold Coast Suns,-47.5,3.7,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,51.5,1.2,Gold Coast Suns,-51.5,4.2,1.071,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,55.5,1.16,Gold Coast Suns,-55.5,4.8,1.07,TAB
Melbourne Demons v Gold Coast Suns,2026-04-05T05:15:00.000Z,Line,Melbourne Demons,59.5,1.12,Gold Coast Suns,-59.5,5.7,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-73.5,1.9,Essendon Bombers,73.5,1.9,1.053,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-110.5,5.7,Essendon Bombers,110.5,1.12,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-106.5,5,Essendon Bombers,106.5,1.15,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-102.5,4.2,Essendon Bombers,102.5,1.2,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-98.5,3.7,Essendon Bombers,98.5,1.25,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-94.5,3.3,Essendon Bombers,94.5,1.3,1.072,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-90.5,2.9,Essendon Bombers,90.5,1.38,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-86.5,2.6,Essendon Bombers,86.5,1.46,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-82.5,2.3,Essendon Bombers,82.5,1.58,1.068,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-78.5,2.1,Essendon Bombers,78.5,1.68,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-74.5,1.9,Essendon Bombers,74.5,1.85,1.067,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-70.5,1.75,Essendon Bombers,70.5,2,1.071,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-66.5,1.62,Essendon Bombers,66.5,2.2,1.072,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-62.5,1.53,Essendon Bombers,62.5,2.4,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-58.5,1.44,Essendon Bombers,58.5,2.7,1.065,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-54.5,1.36,Essendon Bombers,54.5,3,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-50.5,1.28,Essendon Bombers,50.5,3.4,1.075,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-46.5,1.23,Essendon Bombers,46.5,3.9,1.069,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-42.5,1.18,Essendon Bombers,42.5,4.5,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-38.5,1.14,Essendon Bombers,38.5,5.2,1.07,TAB
Western Bulldogs v Essendon Bombers,2026-04-05T09:20:00.000Z,Line,Western Bulldogs,-34.5,1.1,Essendon Bombers,34.5,6.2,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-9.5,1.9,Geelong Cats,9.5,1.9,1.053,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-47.5,6.2,Geelong Cats,47.5,1.1,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-43.5,5.2,Geelong Cats,43.5,1.14,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-39.5,4.5,Geelong Cats,39.5,1.18,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-35.5,3.9,Geelong Cats,35.5,1.23,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-31.5,3.4,Geelong Cats,31.5,1.28,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-27.5,3,Geelong Cats,27.5,1.36,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-23.5,2.65,Geelong Cats,23.5,1.45,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-19.5,2.35,Geelong Cats,19.5,1.55,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-15.5,2.15,Geelong Cats,15.5,1.65,1.071,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-11.5,1.95,Geelong Cats,11.5,1.8,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,-7.5,1.8,Geelong Cats,7.5,1.95,1.068,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,4.5,1.45,Geelong Cats,-4.5,2.65,1.067,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,8.5,1.36,Geelong Cats,-8.5,3,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,12.5,1.28,Geelong Cats,-12.5,3.4,1.075,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,16.5,1.23,Geelong Cats,-16.5,3.9,1.069,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,20.5,1.18,Geelong Cats,-20.5,4.5,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,24.5,1.14,Geelong Cats,-24.5,5.2,1.07,TAB
Hawthorn Hawks v Geelong Cats,2026-04-06T05:15:00.000Z,Line,Hawthorn Hawks,28.5,1.1,Geelong Cats,-28.5,6.2,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,20.5,1.9,Melbourne Demons,-20.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,6.5,2,Gold Coast Suns,-6.5,1.8,1.056,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,4.5,1.9,Western Bulldogs,-4.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-39.5,1.8,West Coast Eagles,39.5,2,1.056,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-30.5,1.9,Richmond Tigers,30.5,1.9,1.053,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,4.5,1.9,St Kilda Saints,-4.5,1.9,1.053,TAB
