match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,22.5,1.46,Collingwood Magpies,-22.5,2.6,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,26.5,1.38,Collingwood Magpies,-26.5,2.9,1.069,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,30.5,1.3,Collingwood Magpies,-30.5,3.3,1.072,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,34.5,1.24,Collingwood Magpies,-34.5,3.8,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,38.5,1.18,Collingwood Magpies,-38.5,4.5,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,42.5,1.14,Collingwood Magpies,-42.5,5.2,1.07,TAB
Western Bulldogs v Collingwood Magpies,2025-03-21T08:40:00.000Z,Line,Western Bulldogs,46.5,1.1,Collingwood Magpies,-46.5,6.2,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,7.5,1.9,Adelaide Crows,-7.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-28.5,6,Adelaide Crows,28.5,1.11,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-24.5,5,Adelaide Crows,24.5,1.15,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-20.5,4.2,Adelaide Crows,20.5,1.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-16.5,3.7,Adelaide Crows,16.5,1.25,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-12.5,3.2,Adelaide Crows,12.5,1.32,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-8.5,2.8,Adelaide Crows,8.5,1.4,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,-4.5,2.5,Adelaide Crows,4.5,1.5,1.067,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,3.5,2.05,Adelaide Crows,-3.5,1.72,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,11.5,1.72,Adelaide Crows,-11.5,2.05,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,15.5,1.58,Adelaide Crows,-15.5,2.3,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,19.5,1.48,Adelaide Crows,-19.5,2.55,1.068,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,23.5,1.38,Adelaide Crows,-23.5,2.9,1.069,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,27.5,1.3,Adelaide Crows,-27.5,3.3,1.072,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,31.5,1.25,Adelaide Crows,-31.5,3.7,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,35.5,1.2,Adelaide Crows,-35.5,4.2,1.071,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,39.5,1.15,Adelaide Crows,-39.5,5,1.07,TAB
Essendon Bombers v Adelaide Crows,2025-03-22T02:20:00.000Z,Line,Essendon Bombers,43.5,1.11,Adelaide Crows,-43.5,6,1.068,TAB
Port Adelaide Power v Richmond Tigers,2025-03-22T05:15:00.000Z,Line,Port Adelaide Power,-41.5,1.9,Richmond Tigers,41.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,24.5,1.9,Geelong Cats,-24.5,1.9,1.053,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-12.5,6.2,Geelong Cats,12.5,1.1,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-8.5,5.2,Geelong Cats,8.5,1.14,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,-4.5,4.5,Geelong Cats,4.5,1.18,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,6.5,3,Geelong Cats,-6.5,1.36,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,10.5,2.65,Geelong Cats,-10.5,1.45,1.067,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,14.5,2.35,Geelong Cats,-14.5,1.55,1.071,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,18.5,2.15,Geelong Cats,-18.5,1.65,1.071,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,22.5,1.95,Geelong Cats,-22.5,1.8,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,26.5,1.8,Geelong Cats,-26.5,1.95,1.068,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,30.5,1.65,Geelong Cats,-30.5,2.15,1.071,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,34.5,1.53,Geelong Cats,-34.5,2.4,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,38.5,1.44,Geelong Cats,-38.5,2.7,1.065,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,42.5,1.34,Geelong Cats,-42.5,3.1,1.069,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,46.5,1.27,Geelong Cats,-46.5,3.5,1.073,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,50.5,1.22,Geelong Cats,-50.5,4,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,54.5,1.16,Geelong Cats,-54.5,4.8,1.07,TAB
St Kilda Saints v Geelong Cats,2025-03-22T08:35:00.000Z,Line,St Kilda Saints,58.5,1.12,Geelong Cats,-58.5,5.7,1.068,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-60.5,1.9,West Coast Eagles,60.5,1.9,1.053,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-97.5,6.2,West Coast Eagles,97.5,1.1,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-93.5,5.2,West Coast Eagles,93.5,1.14,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-89.5,4.5,West Coast Eagles,89.5,1.18,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-85.5,3.8,West Coast Eagles,85.5,1.24,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-81.5,3.3,West Coast Eagles,81.5,1.3,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-77.5,2.9,West Coast Eagles,77.5,1.38,1.069,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-73.5,2.6,West Coast Eagles,73.5,1.46,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-69.5,2.35,West Coast Eagles,69.5,1.55,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-65.5,2.1,West Coast Eagles,65.5,1.68,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-61.5,1.9,West Coast Eagles,61.5,1.85,1.067,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-57.5,1.75,West Coast Eagles,57.5,2,1.071,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-53.5,1.62,West Coast Eagles,53.5,2.2,1.072,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-49.5,1.52,West Coast Eagles,49.5,2.45,1.066,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-45.5,1.42,West Coast Eagles,45.5,2.75,1.068,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-41.5,1.34,West Coast Eagles,41.5,3.1,1.069,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-37.5,1.27,West Coast Eagles,37.5,3.5,1.073,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-33.5,1.22,West Coast Eagles,33.5,4,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-29.5,1.16,West Coast Eagles,29.5,4.8,1.07,TAB
Brisbane Lions v West Coast Eagles,2025-03-23T02:10:00.000Z,Line,Brisbane Lions,-25.5,1.12,West Coast Eagles,25.5,5.7,1.068,TAB
North Melbourne Kangaroos v Melbourne Demons,2025-03-23T04:20:00.000Z,Line,North Melbourne Kangaroos,19.5,1.9,Melbourne Demons,-19.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-7.5,1.9,Sydney Swans,7.5,1.9,1.053,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-41.5,5.5,Sydney Swans,41.5,1.13,1.067,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-37.5,4.8,Sydney Swans,37.5,1.16,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-33.5,4,Sydney Swans,33.5,1.22,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-29.5,3.5,Sydney Swans,29.5,1.27,1.073,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-25.5,3,Sydney Swans,25.5,1.36,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-21.5,2.7,Sydney Swans,21.5,1.44,1.065,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-17.5,2.4,Sydney Swans,17.5,1.53,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-13.5,2.15,Sydney Swans,13.5,1.65,1.071,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-9.5,1.95,Sydney Swans,9.5,1.8,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,-5.5,1.8,Sydney Swans,5.5,1.95,1.068,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,4.5,1.46,Sydney Swans,-4.5,2.6,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,8.5,1.38,Sydney Swans,-8.5,2.9,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,12.5,1.3,Sydney Swans,-12.5,3.3,1.072,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,16.5,1.23,Sydney Swans,-16.5,3.9,1.069,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,20.5,1.18,Sydney Swans,-20.5,4.5,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,24.5,1.14,Sydney Swans,-24.5,5.2,1.07,TAB
Fremantle Dockers v Sydney Swans,2025-03-23T07:10:00.000Z,Line,Fremantle Dockers,28.5,1.1,Sydney Swans,-28.5,6.2,1.07,TAB
Essendon Bombers v Port Adelaide Power,2025-03-27T08:30:00.000Z,Line,Essendon Bombers,1.5,1.9,Port Adelaide Power,-1.5,1.9,1.053,TAB
Melbourne Demons v Gold Coast Suns,2025-03-29T02:20:00.000Z,Line,Melbourne Demons,-4.5,1.9,Gold Coast Suns,4.5,1.9,1.053,TAB
St Kilda Saints v Richmond Tigers,2025-03-29T05:15:00.000Z,Line,St Kilda Saints,-18.5,1.9,Richmond Tigers,18.5,1.9,1.053,TAB
Brisbane Lions v Geelong Cats,2025-03-29T08:35:00.000Z,Line,Brisbane Lions,-11.5,1.9,Geelong Cats,11.5,1.9,1.053,TAB
Hawthorn Hawks v GWS Giants,2025-03-29T08:35:00.000Z,Line,Hawthorn Hawks,-12.5,1.9,GWS Giants,12.5,1.9,1.053,TAB
Adelaide Crows v North Melbourne Kangaroos,2025-03-30T04:20:00.000Z,Line,Adelaide Crows,-36.5,1.9,North Melbourne Kangaroos,36.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2025-03-30T07:10:00.000Z,Line,West Coast Eagles,28.5,1.9,Fremantle Dockers,-28.5,1.9,1.053,TAB
