match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-49.5,2.45,Richmond Tigers,49.5,1.52,1.066,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-45.5,2.2,Richmond Tigers,45.5,1.62,1.072,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-41.5,2,Richmond Tigers,41.5,1.75,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-37.5,1.85,Richmond Tigers,37.5,1.9,1.067,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-33.5,1.68,Richmond Tigers,33.5,2.1,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-29.5,1.55,Richmond Tigers,29.5,2.35,1.071,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-25.5,1.46,Richmond Tigers,25.5,2.6,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-21.5,1.38,Richmond Tigers,21.5,2.9,1.069,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-17.5,1.3,Richmond Tigers,17.5,3.3,1.072,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-13.5,1.24,Richmond Tigers,13.5,3.8,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-9.5,1.18,Richmond Tigers,9.5,4.5,1.07,TAB
Western Bulldogs v Richmond Tigers,2026-07-25T09:40:00.000Z,Line,Western Bulldogs,-5.5,1.14,Richmond Tigers,5.5,5.2,1.07,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-38.5,1.9,Port Adelaide Power,38.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,12.5,1.9,St Kilda Saints,-12.5,1.9,1.053,TAB
Collingwood Magpies v Geelong Cats,2026-07-30T09:30:00.000Z,Line,Collingwood Magpies,1.5,1.85,Geelong Cats,-1.5,1.95,1.053,TAB
Fremantle Dockers v Western Bulldogs,2026-07-31T10:10:00.000Z,Line,Fremantle Dockers,-31.5,1.9,Western Bulldogs,31.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2026-08-01T03:05:00.000Z,Line,St Kilda Saints,6.5,1.9,Sydney Swans,-6.5,1.9,1.053,TAB
Hawthorn Hawks v North Melbourne Kangaroos,2026-08-01T03:35:00.000Z,Line,Hawthorn Hawks,-30.5,1.9,North Melbourne Kangaroos,30.5,1.9,1.053,TAB
Port Adelaide Power v GWS Giants,2026-08-01T08:35:00.000Z,Line,Port Adelaide Power,4.5,1.9,GWS Giants,-4.5,1.9,1.053,TAB
Richmond Tigers v West Coast Eagles,2026-08-02T03:10:00.000Z,Line,Richmond Tigers,1.5,1.9,West Coast Eagles,-1.5,1.9,1.053,TAB
Essendon Bombers v Adelaide Crows,2026-08-02T06:40:00.000Z,Line,Essendon Bombers,38.5,1.9,Adelaide Crows,-38.5,1.9,1.053,TAB
