match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,55.5,1.2,Melbourne Demons,-55.5,4.2,1.071,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,59.5,1.15,Melbourne Demons,-59.5,5,1.07,TAB
Essendon Bombers v Melbourne Demons,2026-04-11T03:15:00.000Z,Line,Essendon Bombers,63.5,1.11,Melbourne Demons,-63.5,6,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-3.5,1.9,Gold Coast Suns,3.5,1.9,1.053,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-40.5,5.7,Gold Coast Suns,40.5,1.12,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-36.5,4.8,Gold Coast Suns,36.5,1.16,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-32.5,4.2,Gold Coast Suns,32.5,1.2,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-28.5,3.7,Gold Coast Suns,28.5,1.25,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-24.5,3.2,Gold Coast Suns,24.5,1.32,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-20.5,2.9,Gold Coast Suns,20.5,1.38,1.069,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-16.5,2.55,Gold Coast Suns,16.5,1.48,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-12.5,2.3,Gold Coast Suns,12.5,1.58,1.068,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-8.5,2.1,Gold Coast Suns,8.5,1.68,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,-4.5,1.9,Gold Coast Suns,4.5,1.85,1.067,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,2.5,1.65,Gold Coast Suns,-2.5,2.15,1.071,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,6.5,1.53,Gold Coast Suns,-6.5,2.4,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,10.5,1.45,Gold Coast Suns,-10.5,2.65,1.067,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,14.5,1.36,Gold Coast Suns,-14.5,3,1.069,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,18.5,1.28,Gold Coast Suns,-18.5,3.4,1.075,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,22.5,1.24,Gold Coast Suns,-22.5,3.8,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,26.5,1.18,Gold Coast Suns,-26.5,4.5,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,30.5,1.14,Gold Coast Suns,-30.5,5.2,1.07,TAB
Sydney Swans v Gold Coast Suns,2026-04-11T06:15:00.000Z,Line,Sydney Swans,34.5,1.11,Gold Coast Suns,-34.5,6,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-5.5,1.9,Western Bulldogs,5.5,1.9,1.053,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-43.5,6.2,Western Bulldogs,43.5,1.1,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-39.5,5.2,Western Bulldogs,39.5,1.14,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-35.5,4.5,Western Bulldogs,35.5,1.18,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-31.5,3.9,Western Bulldogs,31.5,1.23,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-27.5,3.4,Western Bulldogs,27.5,1.28,1.075,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-23.5,3,Western Bulldogs,23.5,1.36,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-19.5,2.65,Western Bulldogs,19.5,1.45,1.067,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-15.5,2.35,Western Bulldogs,15.5,1.55,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-11.5,2.15,Western Bulldogs,11.5,1.65,1.071,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,-7.5,1.95,Western Bulldogs,7.5,1.8,1.068,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,4.5,1.53,Western Bulldogs,-4.5,2.4,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,8.5,1.44,Western Bulldogs,-8.5,2.7,1.065,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,12.5,1.36,Western Bulldogs,-12.5,3,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,16.5,1.28,Western Bulldogs,-16.5,3.4,1.075,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,20.5,1.23,Western Bulldogs,-20.5,3.9,1.069,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,24.5,1.17,Western Bulldogs,-24.5,4.6,1.072,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,28.5,1.14,Western Bulldogs,-28.5,5.2,1.07,TAB
Hawthorn Hawks v Western Bulldogs,2026-04-11T09:35:00.000Z,Line,Hawthorn Hawks,32.5,1.1,Western Bulldogs,-32.5,6.2,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-45.5,1.9,West Coast Eagles,45.5,1.9,1.053,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-81.5,5.5,West Coast Eagles,81.5,1.13,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-77.5,4.6,West Coast Eagles,77.5,1.17,1.072,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-73.5,4,West Coast Eagles,73.5,1.22,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-69.5,3.5,West Coast Eagles,69.5,1.27,1.073,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-65.5,3.1,West Coast Eagles,65.5,1.34,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-61.5,2.75,West Coast Eagles,61.5,1.42,1.068,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-57.5,2.5,West Coast Eagles,57.5,1.5,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-53.5,2.25,West Coast Eagles,53.5,1.6,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-49.5,2.05,West Coast Eagles,49.5,1.72,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-41.5,1.72,West Coast Eagles,41.5,2.05,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-37.5,1.6,West Coast Eagles,37.5,2.25,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-33.5,1.5,West Coast Eagles,33.5,2.5,1.067,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-29.5,1.4,West Coast Eagles,29.5,2.8,1.071,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-25.5,1.34,West Coast Eagles,25.5,3.1,1.069,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-21.5,1.27,West Coast Eagles,21.5,3.5,1.073,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-17.5,1.22,West Coast Eagles,17.5,4,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-13.5,1.16,West Coast Eagles,13.5,4.8,1.07,TAB
Geelong Cats v West Coast Eagles,2026-04-12T02:30:00.000Z,Line,Geelong Cats,-9.5,1.13,West Coast Eagles,9.5,5.5,1.067,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-38.5,1.9,Richmond Tigers,38.5,1.9,1.053,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-75.5,6,Richmond Tigers,75.5,1.11,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-71.5,5,Richmond Tigers,71.5,1.15,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-67.5,4.2,Richmond Tigers,67.5,1.2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-63.5,3.7,Richmond Tigers,63.5,1.25,1.07,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-59.5,3.3,Richmond Tigers,59.5,1.3,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-55.5,2.9,Richmond Tigers,55.5,1.38,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-51.5,2.55,Richmond Tigers,51.5,1.48,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-47.5,2.3,Richmond Tigers,47.5,1.58,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-43.5,2.1,Richmond Tigers,43.5,1.68,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-39.5,1.9,Richmond Tigers,39.5,1.85,1.067,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-35.5,1.75,Richmond Tigers,35.5,2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-31.5,1.62,Richmond Tigers,31.5,2.2,1.072,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-27.5,1.5,Richmond Tigers,27.5,2.5,1.067,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-23.5,1.42,Richmond Tigers,23.5,2.75,1.068,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-19.5,1.34,Richmond Tigers,19.5,3.1,1.069,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-15.5,1.26,Richmond Tigers,15.5,3.6,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-11.5,1.2,Richmond Tigers,11.5,4.2,1.071,TAB
GWS Giants v Richmond Tigers,2026-04-12T05:15:00.000Z,Line,GWS Giants,-7.5,1.16,Richmond Tigers,7.5,4.8,1.07,TAB
Port Adelaide Power v St Kilda Saints,2026-04-12T09:15:00.000Z,Line,Port Adelaide Power,8.5,1.9,St Kilda Saints,-8.5,1.9,1.053,TAB
Carlton v Collingwood Magpies,2026-04-16T09:30:00.000Z,Line,Carlton,12.5,1.9,Collingwood Magpies,-12.5,1.9,1.053,TAB
Geelong Cats v Western Bulldogs,2026-04-17T09:20:00.000Z,Line,Geelong Cats,-4.5,1.9,Western Bulldogs,4.5,1.9,1.053,TAB
Sydney Swans v GWS Giants,2026-04-17T09:50:00.000Z,Line,Sydney Swans,-19.5,1.9,GWS Giants,19.5,1.9,1.053,TAB
Gold Coast Suns v Essendon Bombers,2026-04-18T03:15:00.000Z,Line,Gold Coast Suns,-51.5,1.9,Essendon Bombers,51.5,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2026-04-18T06:15:00.000Z,Line,Hawthorn Hawks,-38.5,1.9,Port Adelaide Power,38.5,1.9,1.053,TAB
Adelaide Crows v St Kilda Saints,2026-04-18T09:35:00.000Z,Line,Adelaide Crows,-19.5,1.9,St Kilda Saints,19.5,1.9,1.053,TAB
North Melbourne Kangaroos v Richmond Tigers,2026-04-19T03:10:00.000Z,Line,North Melbourne Kangaroos,-20.5,1.9,Richmond Tigers,20.5,1.9,1.053,TAB
Melbourne Demons v Brisbane Lions,2026-04-19T05:15:00.000Z,Line,Melbourne Demons,14.5,1.9,Brisbane Lions,-14.5,1.9,1.053,TAB
West Coast Eagles v Fremantle Dockers,2026-04-19T07:10:00.000Z,Line,West Coast Eagles,41.5,2.05,Fremantle Dockers,-41.5,1.75,1.059,TAB
