match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-37.5,2.15,St Kilda Saints,37.5,1.65,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-33.5,1.95,St Kilda Saints,33.5,1.8,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-29.5,1.8,St Kilda Saints,29.5,1.95,1.068,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-25.5,1.65,St Kilda Saints,25.5,2.15,1.071,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-21.5,1.53,St Kilda Saints,21.5,2.4,1.07,TAB
GWS Giants v St Kilda Saints,2025-08-24T02:20:00.000Z,Line,GWS Giants,-17.5,1.44,St Kilda Saints,17.5,2.7,1.065,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-21.5,1.9,Fremantle Dockers,21.5,1.9,1.053,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-57.5,6,Fremantle Dockers,57.5,1.11,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-53.5,5.2,Fremantle Dockers,53.5,1.14,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-49.5,4.2,Fremantle Dockers,49.5,1.2,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-45.5,3.7,Fremantle Dockers,45.5,1.25,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-41.5,3.3,Fremantle Dockers,41.5,1.3,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-37.5,2.9,Fremantle Dockers,37.5,1.38,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-33.5,2.55,Fremantle Dockers,33.5,1.48,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-29.5,2.3,Fremantle Dockers,29.5,1.58,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-25.5,2.05,Fremantle Dockers,25.5,1.72,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-17.5,1.72,Fremantle Dockers,17.5,2.05,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-13.5,1.6,Fremantle Dockers,13.5,2.25,1.069,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-9.5,1.48,Fremantle Dockers,9.5,2.55,1.068,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,-5.5,1.4,Fremantle Dockers,5.5,2.8,1.071,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,4.5,1.22,Fremantle Dockers,-4.5,4,1.07,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,8.5,1.17,Fremantle Dockers,-8.5,4.6,1.072,TAB
Western Bulldogs v Fremantle Dockers,2025-08-24T05:15:00.000Z,Line,Western Bulldogs,12.5,1.13,Fremantle Dockers,-12.5,5.5,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-7.5,1.9,Hawthorn Hawks,7.5,1.9,1.053,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-41.5,5.5,Hawthorn Hawks,41.5,1.13,1.067,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-37.5,4.8,Hawthorn Hawks,37.5,1.16,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-33.5,4,Hawthorn Hawks,33.5,1.22,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-29.5,3.5,Hawthorn Hawks,29.5,1.27,1.073,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-25.5,3.1,Hawthorn Hawks,25.5,1.34,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-21.5,2.7,Hawthorn Hawks,21.5,1.44,1.065,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-17.5,2.4,Hawthorn Hawks,17.5,1.53,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-13.5,2.15,Hawthorn Hawks,13.5,1.65,1.071,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-9.5,1.95,Hawthorn Hawks,9.5,1.8,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,-5.5,1.8,Hawthorn Hawks,5.5,1.95,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,4.5,1.48,Hawthorn Hawks,-4.5,2.55,1.068,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,8.5,1.38,Hawthorn Hawks,-8.5,2.9,1.069,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,12.5,1.3,Hawthorn Hawks,-12.5,3.3,1.072,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,16.5,1.24,Hawthorn Hawks,-16.5,3.8,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,20.5,1.18,Hawthorn Hawks,-20.5,4.5,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,24.5,1.14,Hawthorn Hawks,-24.5,5.2,1.07,TAB
Brisbane Lions v Hawthorn Hawks,2025-08-24T09:20:00.000Z,Line,Brisbane Lions,28.5,1.1,Hawthorn Hawks,-28.5,6.2,1.07,TAB
Gold Coast Suns v Essendon Bombers,2025-08-27T09:20:00.000Z,Line,Gold Coast Suns,-51.5,1.9,Essendon Bombers,51.5,1.9,1.053,TAB
