match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-26.5,3.9,Hawthorn Hawks,26.5,1.23,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-22.5,3.3,Hawthorn Hawks,22.5,1.3,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-18.5,2.9,Hawthorn Hawks,18.5,1.38,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-14.5,2.55,Hawthorn Hawks,14.5,1.48,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-10.5,2.3,Hawthorn Hawks,10.5,1.58,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,-6.5,2.05,Hawthorn Hawks,6.5,1.72,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,4.5,1.6,Hawthorn Hawks,-4.5,2.25,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,8.5,1.48,Hawthorn Hawks,-8.5,2.55,1.068,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,12.5,1.38,Hawthorn Hawks,-12.5,2.9,1.069,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,16.5,1.3,Hawthorn Hawks,-16.5,3.3,1.072,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,20.5,1.24,Hawthorn Hawks,-20.5,3.8,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,24.5,1.18,Hawthorn Hawks,-24.5,4.5,1.07,TAB
Fremantle Dockers v Hawthorn Hawks,2025-07-12T10:10:00.000Z,Line,Fremantle Dockers,28.5,1.14,Hawthorn Hawks,-28.5,5.2,1.07,TAB
Melbourne Demons v North Melbourne Kangaroos,2025-07-13T03:10:00.000Z,Line,Melbourne Demons,-28.5,1.9,North Melbourne Kangaroos,28.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,7.5,1.9,Sydney Swans,-7.5,1.9,1.053,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-24.5,5.2,Sydney Swans,24.5,1.14,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-20.5,4.5,Sydney Swans,20.5,1.18,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-16.5,3.9,Sydney Swans,16.5,1.23,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-12.5,3.3,Sydney Swans,12.5,1.3,1.072,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-8.5,2.9,Sydney Swans,8.5,1.38,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,-4.5,2.6,Sydney Swans,4.5,1.46,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,4.5,2,Sydney Swans,-4.5,1.75,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,8.5,1.85,Sydney Swans,-8.5,1.9,1.067,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,12.5,1.68,Sydney Swans,-12.5,2.1,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,16.5,1.55,Sydney Swans,-16.5,2.35,1.071,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,20.5,1.46,Sydney Swans,-20.5,2.6,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,24.5,1.38,Sydney Swans,-24.5,2.9,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,28.5,1.28,Sydney Swans,-28.5,3.4,1.075,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,32.5,1.23,Sydney Swans,-32.5,3.9,1.069,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,36.5,1.18,Sydney Swans,-36.5,4.5,1.07,TAB
St Kilda Saints v Sydney Swans,2025-07-13T05:15:00.000Z,Line,St Kilda Saints,40.5,1.13,Sydney Swans,-40.5,5.5,1.067,TAB
Port Adelaide Power v West Coast Eagles,2025-07-13T06:40:00.000Z,Line,Port Adelaide Power,-42.5,1.9,West Coast Eagles,42.5,1.9,1.053,TAB
Hawthorn Hawks v Port Adelaide Power,2025-07-19T03:20:00.000Z,Line,Hawthorn Hawks,-20.5,1.9,Port Adelaide Power,20.5,1.9,1.053,TAB
Sydney Swans v North Melbourne Kangaroos,2025-07-19T06:15:00.000Z,Line,Sydney Swans,-34.5,1.9,North Melbourne Kangaroos,34.5,1.9,1.053,TAB
Carlton v Melbourne Demons,2025-07-19T09:35:00.000Z,Line,Carlton,5.5,1.9,Melbourne Demons,-5.5,1.9,1.053,TAB
West Coast Eagles v Richmond Tigers,2025-07-19T10:10:00.000Z,Line,West Coast Eagles,-7.5,1.9,Richmond Tigers,7.5,1.9,1.053,TAB
Collingwood Magpies v Fremantle Dockers,2025-07-20T05:20:00.000Z,Line,Collingwood Magpies,-22.5,1.9,Fremantle Dockers,22.5,1.9,1.053,TAB
