match,start_time,market_name,home_team,home_line,home_win,away_team,away_line,away_win,margin,agency
Gold Coast Suns v Western Bulldogs,2026-07-19T05:15:00.000Z,Line,Gold Coast Suns,28.5,1.12,Western Bulldogs,-28.5,5.7,1.068,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,39.5,1.9,GWS Giants,-39.5,1.9,1.053,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,7.5,4.8,GWS Giants,-7.5,1.16,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,11.5,4.2,GWS Giants,-11.5,1.2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,15.5,3.6,GWS Giants,-15.5,1.26,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,19.5,3.2,GWS Giants,-19.5,1.32,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,23.5,2.8,GWS Giants,-23.5,1.4,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,27.5,2.5,GWS Giants,-27.5,1.5,1.067,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,31.5,2.25,GWS Giants,-31.5,1.6,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,35.5,2.05,GWS Giants,-35.5,1.72,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,43.5,1.72,GWS Giants,-43.5,2.05,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,47.5,1.6,GWS Giants,-47.5,2.25,1.069,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,51.5,1.5,GWS Giants,-51.5,2.5,1.067,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,55.5,1.4,GWS Giants,-55.5,2.8,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,59.5,1.32,GWS Giants,-59.5,3.2,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,63.5,1.25,GWS Giants,-63.5,3.7,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,67.5,1.2,GWS Giants,-67.5,4.2,1.071,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,71.5,1.15,GWS Giants,-71.5,5,1.07,TAB
Essendon Bombers v GWS Giants,2026-07-19T06:40:00.000Z,Line,Essendon Bombers,75.5,1.12,GWS Giants,-75.5,5.7,1.068,TAB
Adelaide Crows v Collingwood Magpies,2026-07-23T09:30:00.000Z,Line,Adelaide Crows,-15.5,1.9,Collingwood Magpies,15.5,1.9,1.053,TAB
Melbourne Demons v Geelong Cats,2026-07-24T09:40:00.000Z,Line,Melbourne Demons,1.5,1.9,Geelong Cats,-1.5,1.9,1.053,TAB
Fremantle Dockers v West Coast Eagles,2026-07-24T10:10:00.000Z,Line,Fremantle Dockers,-44.5,1.9,West Coast Eagles,44.5,1.9,1.053,TAB
Carlton v Gold Coast Suns,2026-07-25T03:05:00.000Z,Line,Carlton,-6.5,1.9,Gold Coast Suns,6.5,1.9,1.053,TAB
GWS Giants v Sydney Swans,2026-07-25T06:35:00.000Z,Line,GWS Giants,2.5,1.9,Sydney Swans,-2.5,1.9,1.053,TAB
Brisbane Lions v Port Adelaide Power,2026-07-26T03:10:00.000Z,Line,Brisbane Lions,-38.5,1.9,Port Adelaide Power,38.5,1.9,1.053,TAB
North Melbourne Kangaroos v St Kilda Saints,2026-07-26T05:15:00.000Z,Line,North Melbourne Kangaroos,12.5,1.9,St Kilda Saints,-12.5,1.9,1.053,TAB
