match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,3.5,1.43,NA,BetRight,Adelaide Crows,Player Props,59913914,Connor Budarick 4+,2,319288651
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,4.5,1.97,NA,BetRight,Adelaide Crows,Player Props,59913914,Connor Budarick 5+,3,319288649
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,5.5,2.85,NA,BetRight,Adelaide Crows,Player Props,59913914,Connor Budarick 6+,4,319288652
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Connor Budarick,Western Bulldogs,6.5,4.5,NA,BetRight,Adelaide Crows,Player Props,59913914,Connor Budarick 7+,5,319288650
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.54,NA,BetRight,Western Bulldogs,Player Props,59913932,Daniel Curtin 5+,1,319288724
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,6.5,3.05,NA,BetRight,Western Bulldogs,Player Props,59913932,Daniel Curtin 7+,2,319288723
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,8.5,7,NA,BetRight,Western Bulldogs,Player Props,59913932,Daniel Curtin 9+,3,319288722
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.59,NA,BetRight,Western Bulldogs,Player Props,59913934,Darcy Fogarty 5+,1,319288729
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.15,NA,BetRight,Western Bulldogs,Player Props,59913934,Darcy Fogarty 7+,2,319288731
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,7.5,NA,BetRight,Western Bulldogs,Player Props,59913934,Darcy Fogarty 9+,3,319288730
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,2.5,1.37,NA,BetRight,Adelaide Crows,Player Props,59913925,Ed Richards 3+,1,319288697
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,3.5,1.91,NA,BetRight,Adelaide Crows,Player Props,59913925,Ed Richards 4+,2,319288696
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,4.5,2.85,NA,BetRight,Adelaide Crows,Player Props,59913925,Ed Richards 5+,3,319288698
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Ed Richards,Western Bulldogs,5.5,4.7,NA,BetRight,Adelaide Crows,Player Props,59913925,Ed Richards 6+,4,319288695
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,2.5,1.19,NA,BetRight,Western Bulldogs,Player Props,59913935,Hugo Hall-Kahan 3+,1,319288732
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,3.5,1.52,NA,BetRight,Western Bulldogs,Player Props,59913935,Hugo Hall-Kahan 4+,2,319288734
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,4.5,2.1,NA,BetRight,Western Bulldogs,Player Props,59913935,Hugo Hall-Kahan 5+,3,319288733
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,5.5,3.25,NA,BetRight,Western Bulldogs,Player Props,59913935,Hugo Hall-Kahan 6+,4,319288735
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.16,NA,BetRight,Western Bulldogs,Player Props,59913947,Jake Soligo 2+,1,319288781
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.54,NA,BetRight,Western Bulldogs,Player Props,59913947,Jake Soligo 3+,2,319288780
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,3.5,2.25,NA,BetRight,Western Bulldogs,Player Props,59913947,Jake Soligo 4+,3,319288782
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,4.5,4,NA,BetRight,Western Bulldogs,Player Props,59913947,Jake Soligo 5+,4,319288779
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,2.5,1.21,NA,BetRight,Western Bulldogs,Player Props,59913930,James Borlase 3+,1,319288717
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,3.5,1.59,NA,BetRight,Western Bulldogs,Player Props,59913930,James Borlase 4+,2,319288715
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,4.5,2.25,NA,BetRight,Western Bulldogs,Player Props,59913930,James Borlase 5+,3,319288718
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,5.5,3.7,NA,BetRight,Western Bulldogs,Player Props,59913930,James Borlase 6+,4,319288716
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913924,James O'Donnell 3+,1,319288693
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.66,NA,BetRight,Adelaide Crows,Player Props,59913924,James O'Donnell 4+,2,319288691
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James O'Donnell,Western Bulldogs,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913924,James O'Donnell 5+,3,319288694
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James O'Donnell,Western Bulldogs,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,59913924,James O'Donnell 6+,4,319288692
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,2.5,1.28,NA,BetRight,Western Bulldogs,Player Props,59913944,James Peatling 3+,1,319288769
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,3.5,1.72,NA,BetRight,Western Bulldogs,Player Props,59913944,James Peatling 4+,2,319288768
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,4.5,2.55,NA,BetRight,Western Bulldogs,Player Props,59913944,James Peatling 5+,3,319288770
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,James Peatling,Adelaide Crows,5.5,4.1,NA,BetRight,Western Bulldogs,Player Props,59913944,James Peatling 6+,4,319288767
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.12,NA,BetRight,Adelaide Crows,Player Props,59913919,Joel Freijah 2+,1,319288671
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.44,NA,BetRight,Adelaide Crows,Player Props,59913919,Joel Freijah 3+,2,319288669
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,3.5,2.05,NA,BetRight,Adelaide Crows,Player Props,59913919,Joel Freijah 4+,3,319288672
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Joel Freijah,Western Bulldogs,4.5,3.25,NA,BetRight,Adelaide Crows,Player Props,59913919,Joel Freijah 5+,4,319288670
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.17,NA,BetRight,Adelaide Crows,Player Props,59913916,Jordan Croft 2+,1,319288658
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Croft,Western Bulldogs,2.5,1.56,NA,BetRight,Adelaide Crows,Player Props,59913916,Jordan Croft 3+,2,319288660
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Croft,Western Bulldogs,3.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913916,Jordan Croft 4+,3,319288659
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Croft,Western Bulldogs,4.5,4.1,NA,BetRight,Adelaide Crows,Player Props,59913916,Jordan Croft 5+,4,319288657
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913933,Jordan Dawson 5+,1,319288727
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.59,NA,BetRight,Western Bulldogs,Player Props,59913933,Jordan Dawson 7+,2,319288726
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,8.5,2.7,NA,BetRight,Western Bulldogs,Player Props,59913933,Jordan Dawson 9+,3,319288728
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,10.5,5.25,NA,BetRight,Western Bulldogs,Player Props,59913933,Jordan Dawson 11+,4,319288725
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,59913946,Josh Rachele 3+,1,319288778
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,3.5,1.64,NA,BetRight,Western Bulldogs,Player Props,59913946,Josh Rachele 4+,2,319288776
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,4.5,2.35,NA,BetRight,Western Bulldogs,Player Props,59913946,Josh Rachele 5+,3,319288775
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Rachele,Adelaide Crows,5.5,3.95,NA,BetRight,Western Bulldogs,Player Props,59913946,Josh Rachele 6+,4,319288777
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,4.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913950,Josh Worrell 5+,1,319288795
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,6.5,1.67,NA,BetRight,Western Bulldogs,Player Props,59913950,Josh Worrell 7+,2,319288794
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,8.5,2.95,NA,BetRight,Western Bulldogs,Player Props,59913950,Josh Worrell 9+,3,319288792
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,10.5,6,NA,BetRight,Western Bulldogs,Player Props,59913950,Josh Worrell 11+,4,319288793
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.29,NA,BetRight,Adelaide Crows,Player Props,59913913,Lachlan Bramble 3+,1,319288646
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.74,NA,BetRight,Adelaide Crows,Player Props,59913913,Lachlan Bramble 4+,2,319288648
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,2.6,NA,BetRight,Adelaide Crows,Player Props,59913913,Lachlan Bramble 5+,3,319288645
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,4.1,NA,BetRight,Adelaide Crows,Player Props,59913913,Lachlan Bramble 6+,4,319288647
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,2.5,1.32,NA,BetRight,Western Bulldogs,Player Props,59913945,Luke Pedlar 3+,1,319288771
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,3.5,1.85,NA,BetRight,Western Bulldogs,Player Props,59913945,Luke Pedlar 4+,2,319288774
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,4.5,2.85,NA,BetRight,Western Bulldogs,Player Props,59913945,Luke Pedlar 5+,3,319288772
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Luke Pedlar,Adelaide Crows,5.5,4.9,NA,BetRight,Western Bulldogs,Player Props,59913945,Luke Pedlar 6+,4,319288773
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913912,Marcus Bontempelli 3+,1,319288641
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,59913912,Marcus Bontempelli 4+,2,319288642
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913912,Marcus Bontempelli 5+,3,319288644
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.85,NA,BetRight,Adelaide Crows,Player Props,59913912,Marcus Bontempelli 6+,4,319288643
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,59913920,Matthew Kennedy 3+,1,319288676
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,59913920,Matthew Kennedy 4+,2,319288673
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,59913920,Matthew Kennedy 5+,3,319288675
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,3.75,NA,BetRight,Adelaide Crows,Player Props,59913920,Matthew Kennedy 6+,4,319288674
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,4.5,1.52,NA,BetRight,Western Bulldogs,Player Props,59913939,Max Michalanney 5+,1,319288748
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,6.5,2.85,NA,BetRight,Western Bulldogs,Player Props,59913939,Max Michalanney 7+,2,319288747
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,8.5,6.75,NA,BetRight,Western Bulldogs,Player Props,59913939,Max Michalanney 9+,3,319288749
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,2.5,1.2,NA,BetRight,Adelaide Crows,Player Props,59913927,Michael Sellwood 3+,1,319288703
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,3.5,1.54,NA,BetRight,Adelaide Crows,Player Props,59913927,Michael Sellwood 4+,2,319288706
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,4.5,2.15,NA,BetRight,Adelaide Crows,Player Props,59913927,Michael Sellwood 5+,3,319288704
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Michael Sellwood,Western Bulldogs,5.5,3.35,NA,BetRight,Adelaide Crows,Player Props,59913927,Michael Sellwood 6+,4,319288705
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,4.5,1.59,NA,BetRight,Adelaide Crows,Player Props,59913915,Nick Coffield 5+,1,319288655
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,6.5,3.2,NA,BetRight,Adelaide Crows,Player Props,59913915,Nick Coffield 7+,2,319288654
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Coffield,Western Bulldogs,8.5,7.5,NA,BetRight,Adelaide Crows,Player Props,59913915,Nick Coffield 9+,3,319288656
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,3.5,1.21,NA,BetRight,Western Bulldogs,Player Props,59913941,Nick Murray 4+,2,319288757
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,5.5,1.97,NA,BetRight,Western Bulldogs,Player Props,59913941,Nick Murray 6+,4,319288753
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Nick Murray,Adelaide Crows,7.5,4.25,NA,BetRight,Western Bulldogs,Player Props,59913941,Nick Murray 8+,7,319293138
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rhylee West,Western Bulldogs,1.5,1.12,NA,BetRight,Adelaide Crows,Player Props,59913929,Rhylee West 2+,1,319288714
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rhylee West,Western Bulldogs,2.5,1.43,NA,BetRight,Adelaide Crows,Player Props,59913929,Rhylee West 3+,2,319288711
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rhylee West,Western Bulldogs,3.5,2.04,NA,BetRight,Adelaide Crows,Player Props,59913929,Rhylee West 4+,3,319288713
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rhylee West,Western Bulldogs,4.5,3.25,NA,BetRight,Adelaide Crows,Player Props,59913929,Rhylee West 5+,4,319288712
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,3.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913949,Riley Thilthorpe 4+,1,319288788
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.79,NA,BetRight,Western Bulldogs,Player Props,59913949,Riley Thilthorpe 6+,2,319288791
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,3.55,NA,BetRight,Western Bulldogs,Player Props,59913949,Riley Thilthorpe 8+,3,319288789
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,8,NA,BetRight,Western Bulldogs,Player Props,59913949,Riley Thilthorpe 10+,4,319288790
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,3.5,1.14,NA,BetRight,Western Bulldogs,Player Props,59913938,Rory Laird 4+,1,319288745
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,5.5,1.74,NA,BetRight,Western Bulldogs,Player Props,59913938,Rory Laird 6+,2,319288744
Western Bulldogs v Adelaide Crows,Western Bulldogs,Adelaide Crows,Player Marks,Rory Laird,Adelaide Crows,7.5,3.35,NA,BetRight,Western Bulldogs,Player Props,59913938,Rory Laird 8+,3,319288746
