match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,1.5,1.14,NA,BetRight,GWS Giants,Player Props,59972590,Anthony Caminiti 2+,1,319536444
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,2.5,1.49,NA,BetRight,GWS Giants,Player Props,59972590,Anthony Caminiti 3+,2,319536442
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,3.5,2.15,NA,BetRight,GWS Giants,Player Props,59972590,Anthony Caminiti 4+,3,319536443
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Anthony Caminiti,St Kilda Saints,4.5,3.55,NA,BetRight,GWS Giants,Player Props,59972590,Anthony Caminiti 5+,4,319536441
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.21,NA,BetRight,GWS Giants,Player Props,59972594,Bradley Hill 5+,1,319536456
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.89,NA,BetRight,GWS Giants,Player Props,59972594,Bradley Hill 7+,2,319536459
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,8.5,3.55,NA,BetRight,GWS Giants,Player Props,59972594,Bradley Hill 9+,3,319536457
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Bradley Hill,St Kilda Saints,10.5,7.5,NA,BetRight,GWS Giants,Player Props,59972594,Bradley Hill 11+,4,319536458
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,2.5,1.1,NA,BetRight,St Kilda Saints,Player Props,59972610,Callum Brown 3+,1,319536522
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,3.5,1.34,NA,BetRight,St Kilda Saints,Player Props,59972610,Callum Brown 4+,2,319536520
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,4.5,1.77,NA,BetRight,St Kilda Saints,Player Props,59972610,Callum Brown 5+,3,319536523
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,5.5,2.45,NA,BetRight,St Kilda Saints,Player Props,59972610,Callum Brown 6+,4,319536521
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum M. Brown,GWS Giants,6.5,3.95,NA,BetRight,St Kilda Saints,Player Props,59972610,Callum Brown 7+,5,319536519
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum Wilkie,St Kilda Saints,5.5,1.19,NA,BetRight,GWS Giants,Player Props,59972604,Callum Wilkie 6+,1,319536499
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.69,NA,BetRight,GWS Giants,Player Props,59972604,Callum Wilkie 8+,2,319536497
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum Wilkie,St Kilda Saints,9.5,2.85,NA,BetRight,GWS Giants,Player Props,59972604,Callum Wilkie 10+,3,319536500
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Callum Wilkie,St Kilda Saints,11.5,5.5,NA,BetRight,GWS Giants,Player Props,59972604,Callum Wilkie 12+,4,319536498
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,1.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972620,Clayton Oliver 2+,1,319536560
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,2.5,1.49,NA,BetRight,St Kilda Saints,Player Props,59972620,Clayton Oliver 3+,2,319536562
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,3.5,2.15,NA,BetRight,St Kilda Saints,Player Props,59972620,Clayton Oliver 4+,3,319536561
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,4.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972620,Clayton Oliver 5+,4,319536563
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Connor Idun,GWS Giants,5.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972617,Connor Idun 6+,5,319588508
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Connor Idun,GWS Giants,7.5,1.56,NA,BetRight,St Kilda Saints,Player Props,59972617,Connor Idun 8+,6,319588511
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Connor Idun,GWS Giants,9.5,2.6,NA,BetRight,St Kilda Saints,Player Props,59972617,Connor Idun 10+,7,319588509
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Connor Idun,GWS Giants,11.5,4.9,NA,BetRight,St Kilda Saints,Player Props,59972617,Connor Idun 12+,8,319588510
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.2,NA,BetRight,St Kilda Saints,Player Props,59972621,Conor Stone 3+,1,319536566
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,3.5,1.54,NA,BetRight,St Kilda Saints,Player Props,59972621,Conor Stone 4+,2,319536564
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,4.5,2.15,NA,BetRight,St Kilda Saints,Player Props,59972621,Conor Stone 5+,3,319536565
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Conor Stone,GWS Giants,5.5,3.35,NA,BetRight,St Kilda Saints,Player Props,59972621,Conor Stone 6+,4,319536567
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,2.5,1.16,NA,BetRight,GWS Giants,Player Props,59972598,Cooper Sharman 3+,1,319536473
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.45,NA,BetRight,GWS Giants,Player Props,59972598,Cooper Sharman 4+,2,319536475
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,4.5,1.99,NA,BetRight,GWS Giants,Player Props,59972598,Cooper Sharman 5+,3,319536472
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,5.5,2.85,NA,BetRight,GWS Giants,Player Props,59972598,Cooper Sharman 6+,4,319536474
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Cooper Sharman,St Kilda Saints,6.5,4.7,NA,BetRight,GWS Giants,Player Props,59972598,Cooper Sharman 7+,5,319536476
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Dan Butler,St Kilda Saints,1.5,1.17,NA,BetRight,GWS Giants,Player Props,59972588,Dan Butler 2+,1,319536434
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Dan Butler,St Kilda Saints,2.5,1.56,NA,BetRight,GWS Giants,Player Props,59972588,Dan Butler 3+,2,319536435
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Dan Butler,St Kilda Saints,3.5,2.35,NA,BetRight,GWS Giants,Player Props,59972588,Dan Butler 4+,3,319536433
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Dan Butler,St Kilda Saints,4.5,4.1,NA,BetRight,GWS Giants,Player Props,59972588,Dan Butler 5+,4,319536436
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Darcy Wilson,St Kilda Saints,4.5,1.69,NA,BetRight,GWS Giants,Player Props,59972605,Darcy Wilson 5+,1,319536501
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Darcy Wilson,St Kilda Saints,6.5,3.55,NA,BetRight,GWS Giants,Player Props,59972605,Darcy Wilson 7+,2,319536502
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Darcy Wilson,St Kilda Saints,8.5,9,NA,BetRight,GWS Giants,Player Props,59972605,Darcy Wilson 9+,3,319536503
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,2.5,1.16,NA,BetRight,St Kilda Saints,Player Props,59972612,Finn Callaghan 3+,1,319536527
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,3.5,1.45,NA,BetRight,St Kilda Saints,Player Props,59972612,Finn Callaghan 4+,2,319536531
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,4.5,1.97,NA,BetRight,St Kilda Saints,Player Props,59972612,Finn Callaghan 5+,3,319536528
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972612,Finn Callaghan 6+,4,319536530
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,59972612,Finn Callaghan 7+,5,319536529
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.17,NA,BetRight,St Kilda Saints,Player Props,59972615,Harrison Himmelberg 6+,1,319536542
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,1.61,NA,BetRight,St Kilda Saints,Player Props,59972615,Harrison Himmelberg 8+,2,319536540
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972615,Harrison Himmelberg 10+,3,319536543
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,11.5,5.5,NA,BetRight,St Kilda Saints,Player Props,59972615,Harrison Himmelberg 12+,4,319536541
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,4.5,1.69,NA,BetRight,St Kilda Saints,Player Props,59972624,Harvey Thomas 5+,1,319536579
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972624,Harvey Thomas 7+,2,319536577
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,8.5,8.5,NA,BetRight,St Kilda Saints,Player Props,59972624,Harvey Thomas 9+,3,319536578
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.17,NA,BetRight,GWS Giants,Player Props,59972591,Hugo Garcia 2+,1,319536446
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.61,NA,BetRight,GWS Giants,Player Props,59972591,Hugo Garcia 3+,2,319536448
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Hugo Garcia,St Kilda Saints,3.5,2.45,NA,BetRight,GWS Giants,Player Props,59972591,Hugo Garcia 4+,3,319536445
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Hugo Garcia,St Kilda Saints,4.5,4.25,NA,BetRight,GWS Giants,Player Props,59972591,Hugo Garcia 5+,4,319536447
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,5.5,1.25,NA,BetRight,GWS Giants,Player Props,59972599,Jack Silvagni 6+,1,319536478
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,7.5,1.97,NA,BetRight,GWS Giants,Player Props,59972599,Jack Silvagni 8+,2,319536480
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,9.5,3.7,NA,BetRight,GWS Giants,Player Props,59972599,Jack Silvagni 10+,3,319536477
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Silvagni,St Kilda Saints,11.5,7.5,NA,BetRight,GWS Giants,Player Props,59972599,Jack Silvagni 12+,4,319536479
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.54,NA,BetRight,GWS Giants,Player Props,59972600,Jack Sinclair 6+,1,319536482
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Sinclair,St Kilda Saints,7.5,2.75,NA,BetRight,GWS Giants,Player Props,59972600,Jack Sinclair 8+,2,319536481
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jack Sinclair,St Kilda Saints,9.5,5.5,NA,BetRight,GWS Giants,Player Props,59972600,Jack Sinclair 10+,3,319536483
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972622,Jake Stringer 3+,1,319536572
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,3.5,1.41,NA,BetRight,St Kilda Saints,Player Props,59972622,Jake Stringer 4+,2,319536569
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,4.5,1.91,NA,BetRight,St Kilda Saints,Player Props,59972622,Jake Stringer 5+,3,319536570
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972622,Jake Stringer 6+,4,319536568
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jake Stringer,GWS Giants,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,59972622,Jake Stringer 7+,5,319536571
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,4.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972618,Jayden Laverde 5+,1,319536554
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,6.5,1.61,NA,BetRight,St Kilda Saints,Player Props,59972618,Jayden Laverde 7+,2,319536552
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,8.5,2.85,NA,BetRight,St Kilda Saints,Player Props,59972618,Jayden Laverde 9+,3,319536555
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,10.5,6,NA,BetRight,St Kilda Saints,Player Props,59972618,Jayden Laverde 11+,4,319536553
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,3.5,1.14,NA,BetRight,St Kilda Saints,Player Props,59972616,Jesse Hogan 4+,1,319536544
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,5.5,1.74,NA,BetRight,St Kilda Saints,Player Props,59972616,Jesse Hogan 6+,2,319536546
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,7.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972616,Jesse Hogan 8+,3,319536545
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Jesse Hogan,GWS Giants,9.5,7.5,NA,BetRight,St Kilda Saints,Player Props,59972616,Jesse Hogan 10+,4,319536547
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,4.5,1.17,NA,BetRight,St Kilda Saints,Player Props,59972613,Joe Fonti 5+,1,319536533
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,6.5,1.74,NA,BetRight,St Kilda Saints,Player Props,59972613,Joe Fonti 7+,2,319536535
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,8.5,3.2,NA,BetRight,St Kilda Saints,Player Props,59972613,Joe Fonti 9+,3,319536532
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Joe Fonti,GWS Giants,10.5,7,NA,BetRight,St Kilda Saints,Player Props,59972613,Joe Fonti 11+,4,319536534
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Ash,GWS Giants,6.5,1.29,NA,BetRight,St Kilda Saints,Player Props,59972609,Lachie Ash 7+,1,319536515
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Ash,GWS Giants,8.5,1.82,NA,BetRight,St Kilda Saints,Player Props,59972609,Lachie Ash 9+,2,319536517
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Ash,GWS Giants,10.5,2.95,NA,BetRight,St Kilda Saints,Player Props,59972609,Lachie Ash 11+,3,319536516
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Ash,GWS Giants,12.5,5.25,NA,BetRight,St Kilda Saints,Player Props,59972609,Lachie Ash 13+,4,319536518
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,6.5,1.31,NA,BetRight,St Kilda Saints,Player Props,59972625,Lachie Whitfield 7+,1,319536583
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,8.5,1.87,NA,BetRight,St Kilda Saints,Player Props,59972625,Lachie Whitfield 9+,2,319536580
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,10.5,3.05,NA,BetRight,St Kilda Saints,Player Props,59972625,Lachie Whitfield 11+,3,319536582
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,12.5,5.5,NA,BetRight,St Kilda Saints,Player Props,59972625,Lachie Whitfield 13+,4,319536581
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Leek Aleer,GWS Giants,4.5,1.66,NA,BetRight,St Kilda Saints,Player Props,59972607,Leek Aleer 5+,1,319536510
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Leek Aleer,GWS Giants,6.5,3.45,NA,BetRight,St Kilda Saints,Player Props,59972607,Leek Aleer 7+,2,319536509
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Leek Aleer,GWS Giants,8.5,8.5,NA,BetRight,St Kilda Saints,Player Props,59972607,Leek Aleer 9+,3,319536508
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.23,NA,BetRight,GWS Giants,Player Props,59972597,Liam Ryan 3+,1,319536468
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Ryan,St Kilda Saints,3.5,1.61,NA,BetRight,GWS Giants,Player Props,59972597,Liam Ryan 4+,2,319536470
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Ryan,St Kilda Saints,4.5,2.25,NA,BetRight,GWS Giants,Player Props,59972597,Liam Ryan 5+,3,319536471
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Ryan,St Kilda Saints,5.5,3.55,NA,BetRight,GWS Giants,Player Props,59972597,Liam Ryan 6+,4,319536469
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,1.5,1.1,NA,BetRight,GWS Giants,Player Props,59972601,Liam Stocker 2+,1,319536485
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,2.5,1.39,NA,BetRight,GWS Giants,Player Props,59972601,Liam Stocker 3+,2,319536488
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.99,NA,BetRight,GWS Giants,Player Props,59972601,Liam Stocker 4+,3,319536487
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,4.5,3.05,NA,BetRight,GWS Giants,Player Props,59972601,Liam Stocker 5+,4,319536484
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Liam Stocker,St Kilda Saints,5.5,5.25,NA,BetRight,GWS Giants,Player Props,59972601,Liam Stocker 6+,5,319536486
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,2.5,1.35,NA,BetRight,GWS Giants,Player Props,59974609,Marcus Windhager 3+,2,319547782
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.87,NA,BetRight,GWS Giants,Player Props,59974609,Marcus Windhager 4+,3,319547783
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,4.5,2.85,NA,BetRight,GWS Giants,Player Props,59974609,Marcus Windhager 5+,4,319547784
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Marcus Windhager,St Kilda Saints,5.5,4.7,NA,BetRight,GWS Giants,Player Props,59974609,Marcus Windhager 6+,5,319584453
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,3.5,1.31,NA,BetRight,GWS Giants,Player Props,59972606,Mason Wood 4+,1,319536505
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,4.5,1.69,NA,BetRight,GWS Giants,Player Props,59972606,Mason Wood 5+,2,319536507
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,5.5,2.35,NA,BetRight,GWS Giants,Player Props,59972606,Mason Wood 6+,3,319536504
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mason Wood,St Kilda Saints,6.5,3.55,NA,BetRight,GWS Giants,Player Props,59972606,Mason Wood 7+,4,319536506
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,4.5,1.69,NA,BetRight,GWS Giants,Player Props,59972592,Max Hall 5+,1,319536449
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,6.5,3.45,NA,BetRight,GWS Giants,Player Props,59972592,Max Hall 7+,2,319536451
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Max Hall,St Kilda Saints,8.5,8,NA,BetRight,GWS Giants,Player Props,59972592,Max Hall 9+,3,319536450
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitchito Owens,St Kilda Saints,2.5,1.32,NA,BetRight,GWS Giants,Player Props,59972596,Mitchito Owens 3+,1,319536466
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitchito Owens,St Kilda Saints,3.5,1.82,NA,BetRight,GWS Giants,Player Props,59972596,Mitchito Owens 4+,2,319536464
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitchito Owens,St Kilda Saints,4.5,2.75,NA,BetRight,GWS Giants,Player Props,59972596,Mitchito Owens 5+,3,319536467
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Mitchito Owens,St Kilda Saints,5.5,4.5,NA,BetRight,GWS Giants,Player Props,59972596,Mitchito Owens 6+,4,319536465
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.34,NA,BetRight,GWS Giants,Player Props,59972603,Nasiah Wanganeen-Milera 3+,2,319536494
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.81,NA,BetRight,GWS Giants,Player Props,59972603,Nasiah Wanganeen-Milera 4+,3,319536493
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.6,NA,BetRight,GWS Giants,Player Props,59972603,Nasiah Wanganeen-Milera 5+,4,319536495
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,4.4,NA,BetRight,GWS Giants,Player Props,59972603,Nasiah Wanganeen-Milera 6+,5,319584452
St Kilda Saints v GWS Giants,St Kilda Saints,GWS Giants,Player Marks,Rowan Marshall,St Kilda Saints,2.5,1.17,NA,BetRight,GWS Giants,Player Props,59972595,Rowan Marshall 3+,1,319536463
