match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Sinclair,St Kilda Saints,8.5,3.85,BetRight,Fremantle Dockers,Player Marks - Jack Sinclair (STK),45602720,Jack Sinclair 9+,3,259628000
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Sinclair,St Kilda Saints,10.5,8,BetRight,Fremantle Dockers,Player Marks - Jack Sinclair (STK),45602720,Jack Sinclair 11+,4,259628002
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Steele,St Kilda Saints,4.5,1.61,BetRight,Fremantle Dockers,Player Marks - Jack Steele (STK),45602721,Jack Steele 5+,1,259628005
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Steele,St Kilda Saints,6.5,3.25,BetRight,Fremantle Dockers,Player Marks - Jack Steele (STK),45602721,Jack Steele 7+,2,259628004
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jack Steele,St Kilda Saints,8.5,7.5,BetRight,Fremantle Dockers,Player Marks - Jack Steele (STK),45602721,Jack Steele 9+,3,259628006
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.16,BetRight,Fremantle Dockers,Player Marks - Liam Stocker (STK),45602722,Liam Stocker 4+,1,259628009
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,5.5,1.77,BetRight,Fremantle Dockers,Player Marks - Liam Stocker (STK),45602722,Liam Stocker 6+,2,259628007
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,7.5,3.55,BetRight,Fremantle Dockers,Player Marks - Liam Stocker (STK),45602722,Liam Stocker 8+,3,259628010
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Liam Stocker,St Kilda Saints,9.5,9,BetRight,Fremantle Dockers,Player Marks - Liam Stocker (STK),45602722,Liam Stocker 10+,4,259628008
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,1.25,BetRight,Fremantle Dockers,Player Marks - Nasiah Wanganeen-Milera (STK),45602723,Nasiah Wanganeen-Milera 5+,1,259628013
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,6.5,1.99,BetRight,Fremantle Dockers,Player Marks - Nasiah Wanganeen-Milera (STK),45602723,Nasiah Wanganeen-Milera 7+,2,259628012
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,8.5,3.85,BetRight,Fremantle Dockers,Player Marks - Nasiah Wanganeen-Milera (STK),45602723,Nasiah Wanganeen-Milera 9+,3,259628014
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,10.5,8,BetRight,Fremantle Dockers,Player Marks - Nasiah Wanganeen-Milera (STK),45602723,Nasiah Wanganeen-Milera 11+,4,259628011
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,3.5,1.14,BetRight,Fremantle Dockers,Player Marks - Jimmy Webster (STK),45602724,Jimmy Webster 4+,1,259628015
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,5.5,1.77,BetRight,Fremantle Dockers,Player Marks - Jimmy Webster (STK),45602724,Jimmy Webster 6+,2,259628018
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,7.5,3.55,BetRight,Fremantle Dockers,Player Marks - Jimmy Webster (STK),45602724,Jimmy Webster 8+,3,259628016
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jimmy Webster,St Kilda Saints,9.5,8.5,BetRight,Fremantle Dockers,Player Marks - Jimmy Webster (STK),45602724,Jimmy Webster 10+,4,259628017
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Callum Wilkie,St Kilda Saints,6.5,1.21,BetRight,Fremantle Dockers,Player Marks - Callum Wilkie (STK),45602725,Callum Wilkie 7+,1,259628022
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Callum Wilkie,St Kilda Saints,8.5,1.72,BetRight,Fremantle Dockers,Player Marks - Callum Wilkie (STK),45602725,Callum Wilkie 9+,2,259628021
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Callum Wilkie,St Kilda Saints,10.5,2.85,BetRight,Fremantle Dockers,Player Marks - Callum Wilkie (STK),45602725,Callum Wilkie 11+,3,259628019
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Callum Wilkie,St Kilda Saints,12.5,5.25,BetRight,Fremantle Dockers,Player Marks - Callum Wilkie (STK),45602725,Callum Wilkie 13+,4,259628020
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,2.5,1.13,BetRight,Fremantle Dockers,Player Marks - Darcy Wilson (STK),45602726,Darcy Wilson 3+,1,259628027
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,3.5,1.39,BetRight,Fremantle Dockers,Player Marks - Darcy Wilson (STK),45602726,Darcy Wilson 4+,2,259628024
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,4.5,1.9,BetRight,Fremantle Dockers,Player Marks - Darcy Wilson (STK),45602726,Darcy Wilson 5+,3,259628026
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,5.5,2.7,BetRight,Fremantle Dockers,Player Marks - Darcy Wilson (STK),45602726,Darcy Wilson 6+,4,259628023
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Darcy Wilson,St Kilda Saints,6.5,4.25,BetRight,Fremantle Dockers,Player Marks - Darcy Wilson (STK),45602726,Darcy Wilson 7+,5,259628025
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.21,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),45602727,Jye Amiss 3+,1,259628028
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.56,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),45602727,Jye Amiss 4+,2,259628029
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,4.5,2.2,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),45602727,Jye Amiss 5+,3,259628031
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jye Amiss,Fremantle Dockers,5.5,3.45,BetRight,St Kilda Saints,Player Marks - Jye Amiss (FRE),45602727,Jye Amiss 6+,4,259628030
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,4.5,1.56,BetRight,St Kilda Saints,Player Marks - Shai Bolton (FRE),45602728,Shai Bolton 5+,1,259628032
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,6.5,3.05,BetRight,St Kilda Saints,Player Marks - Shai Bolton (FRE),45602728,Shai Bolton 7+,2,259628034
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Shai Bolton,Fremantle Dockers,8.5,7.5,BetRight,St Kilda Saints,Player Marks - Shai Bolton (FRE),45602728,Shai Bolton 9+,3,259628033
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,2.5,1.2,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),45602729,Andrew Brayshaw 3+,1,259628038
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,3.5,1.52,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),45602729,Andrew Brayshaw 4+,2,259628036
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,4.5,2.04,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),45602729,Andrew Brayshaw 5+,3,259628035
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Andrew Brayshaw,Fremantle Dockers,5.5,3.05,BetRight,St Kilda Saints,Player Marks - Andrew Brayshaw (FRE),45602729,Andrew Brayshaw 6+,4,259628037
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,4.5,1.14,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),45602730,Heath Chapman 5+,1,259628041
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,6.5,1.61,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),45602730,Heath Chapman 7+,2,259628039
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,8.5,2.85,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),45602730,Heath Chapman 9+,3,259628042
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Heath Chapman,Fremantle Dockers,10.5,6.25,BetRight,St Kilda Saints,Player Marks - Heath Chapman (FRE),45602730,Heath Chapman 11+,4,259628040
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,4.5,1.16,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),45602731,Jordan Clark 5+,1,259628044
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,6.5,1.69,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),45602731,Jordan Clark 7+,2,259628046
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,8.5,3.05,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),45602731,Jordan Clark 9+,3,259628045
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jordan Clark,Fremantle Dockers,10.5,6.25,BetRight,St Kilda Saints,Player Marks - Jordan Clark (FRE),45602731,Jordan Clark 11+,4,259628043
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,4.5,1.13,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),45602732,Brennan Cox 5+,1,259628047
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,6.5,1.59,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),45602732,Brennan Cox 7+,2,259628049
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,8.5,2.85,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),45602732,Brennan Cox 9+,3,259628048
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Brennan Cox,Fremantle Dockers,10.5,6,BetRight,St Kilda Saints,Player Marks - Brennan Cox (FRE),45602732,Brennan Cox 11+,4,259628050
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,3.5,1.2,BetRight,St Kilda Saints,Player Marks - Joshua Draper (FRE),45602735,Joshua Draper 4+,1,259628057
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,5.5,1.97,BetRight,St Kilda Saints,Player Marks - Joshua Draper (FRE),45602735,Joshua Draper 6+,2,259628058
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Joshua Draper,Fremantle Dockers,7.5,4.25,BetRight,St Kilda Saints,Player Marks - Joshua Draper (FRE),45602735,Joshua Draper 8+,3,259628059
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,2.5,1.1,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),45602736,Michael Frederick 3+,1,259628062
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,3.5,1.32,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),45602736,Michael Frederick 4+,2,259628060
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,4.5,1.74,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),45602736,Michael Frederick 5+,3,259628063
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,5.5,2.45,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),45602736,Michael Frederick 6+,4,259628061
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Michael Frederick,Fremantle Dockers,6.5,3.75,BetRight,St Kilda Saints,Player Marks - Michael Frederick (FRE),45602736,Michael Frederick 7+,5,259628064
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,2.5,1.1,BetRight,St Kilda Saints,Player Marks - Matthew Johnson (FRE),45602737,Matthew Johnson 3+,1,259628065
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,3.5,1.32,BetRight,St Kilda Saints,Player Marks - Matthew Johnson (FRE),45602737,Matthew Johnson 4+,2,259628068
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,4.5,1.69,BetRight,St Kilda Saints,Player Marks - Matthew Johnson (FRE),45602737,Matthew Johnson 5+,3,259628066
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,5.5,2.35,BetRight,St Kilda Saints,Player Marks - Matthew Johnson (FRE),45602737,Matthew Johnson 6+,4,259628069
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Matthew Johnson,Fremantle Dockers,6.5,3.75,BetRight,St Kilda Saints,Player Marks - Matthew Johnson (FRE),45602737,Matthew Johnson 7+,5,259628067
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,5.5,1.59,BetRight,St Kilda Saints,Player Marks - Alex Pearce (FRE),45602738,Alex Pearce 6+,1,259628071
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,7.5,2.95,BetRight,St Kilda Saints,Player Marks - Alex Pearce (FRE),45602738,Alex Pearce 8+,2,259628072
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Alex Pearce,Fremantle Dockers,9.5,6.75,BetRight,St Kilda Saints,Player Marks - Alex Pearce (FRE),45602738,Alex Pearce 10+,3,259628070
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,5.5,1.14,BetRight,St Kilda Saints,Player Marks - Luke Ryan (FRE),45602739,Luke Ryan 6+,1,259628074
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,7.5,1.56,BetRight,St Kilda Saints,Player Marks - Luke Ryan (FRE),45602739,Luke Ryan 8+,2,259628075
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,9.5,2.6,BetRight,St Kilda Saints,Player Marks - Luke Ryan (FRE),45602739,Luke Ryan 10+,3,259628073
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Luke Ryan,Fremantle Dockers,11.5,5,BetRight,St Kilda Saints,Player Marks - Luke Ryan (FRE),45602739,Luke Ryan 12+,4,259628076
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,4.5,1.23,BetRight,St Kilda Saints,Player Marks - Jeremy Sharp (FRE),45602740,Jeremy Sharp 5+,1,259628080
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,6.5,1.95,BetRight,St Kilda Saints,Player Marks - Jeremy Sharp (FRE),45602740,Jeremy Sharp 7+,2,259628077
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,8.5,3.85,BetRight,St Kilda Saints,Player Marks - Jeremy Sharp (FRE),45602740,Jeremy Sharp 9+,3,259628079
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Jeremy Sharp,Fremantle Dockers,10.5,9,BetRight,St Kilda Saints,Player Marks - Jeremy Sharp (FRE),45602740,Jeremy Sharp 11+,4,259628078
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,4.5,1.23,BetRight,St Kilda Saints,Player Marks - Josh Treacy (FRE),45602741,Josh Treacy 5+,1,259628084
St Kilda Saints v Fremantle Dockers,St Kilda Saints,Fremantle Dockers,Player Marks,Josh Treacy,Fremantle Dockers,6.5,1.97,BetRight,St Kilda Saints,Player Marks - Josh Treacy (FRE),45602741,Josh Treacy 7+,2,259628081
