match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Dyson Sharp,Essendon Bombers,5.5,4.5,NA,BetRight,GWS Giants,Player Props,60695688,Dyson Sharp 6+,4,322430636
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,2.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60695695,Finn Callaghan 3+,1,322430667
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,3.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60695695,Finn Callaghan 4+,2,322430664
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,4.5,1.93,NA,BetRight,Essendon Bombers,Player Props,60695695,Finn Callaghan 5+,3,322430666
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,5.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60695695,Finn Callaghan 6+,4,322430665
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Finn Callaghan,GWS Giants,6.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60695695,Finn Callaghan 7+,5,322430668
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,5.5,1.19,NA,BetRight,Essendon Bombers,Player Props,60695701,Harrison Himmelberg 6+,1,322430689
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,7.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60695701,Harrison Himmelberg 8+,2,322430692
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,9.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60695701,Harrison Himmelberg 10+,3,322430690
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,11.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60695701,Harrison Himmelberg 12+,4,322430691
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Rowston,GWS Giants,3.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60695707,Harry Rowston 4+,1,322430715
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Rowston,GWS Giants,5.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60695707,Harry Rowston 6+,2,322430713
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Harry Rowston,GWS Giants,7.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60695707,Harry Rowston 8+,3,322430714
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Ough,GWS Giants,2.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60695706,Jack Ough 3+,1,322430710
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Ough,GWS Giants,3.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60695706,Jack Ough 4+,2,322430711
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Ough,GWS Giants,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60695706,Jack Ough 5+,3,322430709
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jack Ough,GWS Giants,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60695706,Jack Ough 6+,4,322430712
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jacob Farrow,Essendon Bombers,5.5,1.59,NA,BetRight,GWS Giants,Player Props,60695679,Jacob Farrow 6+,4,322450134
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jacob Farrow,Essendon Bombers,7.5,2.95,NA,BetRight,GWS Giants,Player Props,60695679,Jacob Farrow 8+,5,322450135
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jacob Farrow,Essendon Bombers,9.5,6.5,NA,BetRight,GWS Giants,Player Props,60695679,Jacob Farrow 10+,6,322450136
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jake Stringer,GWS Giants,4.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60695709,Jake Stringer 5+,1,322430722
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jake Stringer,GWS Giants,6.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60695709,Jake Stringer 7+,2,322430723
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jake Stringer,GWS Giants,8.5,8.5,NA,BetRight,Essendon Bombers,Player Props,60695709,Jake Stringer 9+,3,322430721
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,2.5,1.14,NA,BetRight,GWS Giants,Player Props,60695683,Jaxon Prior 3+,1,322430613
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.41,NA,BetRight,GWS Giants,Player Props,60695683,Jaxon Prior 4+,2,322430616
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,4.5,1.89,NA,BetRight,GWS Giants,Player Props,60695683,Jaxon Prior 5+,3,322430614
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,5.5,2.75,NA,BetRight,GWS Giants,Player Props,60695683,Jaxon Prior 6+,4,322430612
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jaxon Prior,Essendon Bombers,6.5,4.25,NA,BetRight,GWS Giants,Player Props,60695683,Jaxon Prior 7+,5,322430615
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,6.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60695703,Jayden Laverde 7+,1,322430700
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,8.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60695703,Jayden Laverde 9+,2,322430697
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,10.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60695703,Jayden Laverde 11+,3,322430699
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jayden Laverde,GWS Giants,12.5,7,NA,BetRight,Essendon Bombers,Player Props,60695703,Jayden Laverde 13+,4,322430698
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Joe Fonti,GWS Giants,6.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60695697,Joe Fonti 7+,5,322506541
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Joe Fonti,GWS Giants,8.5,1.95,NA,BetRight,Essendon Bombers,Player Props,60695697,Joe Fonti 9+,6,322506540
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Joe Fonti,GWS Giants,10.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60695697,Joe Fonti 11+,7,322506542
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Joe Fonti,GWS Giants,12.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60695697,Joe Fonti 13+,8,322506539
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,4.5,1.17,NA,BetRight,GWS Giants,Player Props,60695686,Jordan Ridley 5+,5,322450140
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,6.5,1.69,NA,BetRight,GWS Giants,Player Props,60695686,Jordan Ridley 7+,6,322450141
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,8.5,3.15,NA,BetRight,GWS Giants,Player Props,60695686,Jordan Ridley 9+,7,322450142
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jordan Ridley,Essendon Bombers,10.5,6.5,NA,BetRight,GWS Giants,Player Props,60695686,Jordan Ridley 11+,8,322450143
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.17,NA,BetRight,GWS Giants,Player Props,60716878,Jye Caldwell 2+,1,322515732
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.56,NA,BetRight,GWS Giants,Player Props,60716878,Jye Caldwell 3+,2,322515729
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,3.5,2.35,NA,BetRight,GWS Giants,Player Props,60716878,Jye Caldwell 4+,3,322515731
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Jye Caldwell,Essendon Bombers,4.5,4,NA,BetRight,GWS Giants,Player Props,60716878,Jye Caldwell 5+,4,322515730
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Kyle Langford,Essendon Bombers,3.5,1.13,NA,BetRight,GWS Giants,Player Props,60695680,Kyle Langford 4+,1,322430599
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Kyle Langford,Essendon Bombers,5.5,1.69,NA,BetRight,GWS Giants,Player Props,60695680,Kyle Langford 6+,2,322430601
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Kyle Langford,Essendon Bombers,7.5,3.25,NA,BetRight,GWS Giants,Player Props,60695680,Kyle Langford 8+,3,322430600
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Kyle Langford,Essendon Bombers,9.5,7.5,NA,BetRight,GWS Giants,Player Props,60695680,Kyle Langford 10+,4,322430602
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60695691,Lachie Ash 8+,1,322430647
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60695691,Lachie Ash 10+,2,322430649
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,11.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60695691,Lachie Ash 12+,3,322430648
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Ash,GWS Giants,13.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60695691,Lachie Ash 14+,4,322430650
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,6.5,1.19,NA,BetRight,Essendon Bombers,Player Props,60695711,Lachie Whitfield 7+,1,322430728
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,8.5,1.66,NA,BetRight,Essendon Bombers,Player Props,60695711,Lachie Whitfield 9+,2,322430730
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,10.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60695711,Lachie Whitfield 11+,3,322430729
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,12.5,5,NA,BetRight,Essendon Bombers,Player Props,60695711,Lachie Whitfield 13+,4,322430731
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,3.5,1.13,NA,BetRight,GWS Giants,Player Props,60695684,Mason Redman 4+,1,322430617
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,5.5,1.64,NA,BetRight,GWS Giants,Player Props,60695684,Mason Redman 6+,3,322430618
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,7.5,3.15,NA,BetRight,GWS Giants,Player Props,60695684,Mason Redman 8+,5,322450137
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Mason Redman,Essendon Bombers,9.5,7,NA,BetRight,GWS Giants,Player Props,60695684,Mason Redman 10+,6,322450138
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,5.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60695699,Max Gruzewski 6+,1,322430684
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,7.5,1.61,NA,BetRight,Essendon Bombers,Player Props,60695699,Max Gruzewski 8+,2,322430682
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,9.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60695699,Max Gruzewski 10+,3,322430681
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,11.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60695699,Max Gruzewski 12+,4,322430683
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.29,NA,BetRight,GWS Giants,Player Props,60695675,Nate Caddy 3+,1,322430582
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.74,NA,BetRight,GWS Giants,Player Props,60695675,Nate Caddy 4+,2,322430581
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,4.5,2.6,NA,BetRight,GWS Giants,Player Props,60695675,Nate Caddy 5+,3,322430583
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Nate Caddy,Essendon Bombers,5.5,4.4,NA,BetRight,GWS Giants,Player Props,60695675,Nate Caddy 6+,4,322430580
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,2.5,1.17,NA,BetRight,GWS Giants,Player Props,60695689,Peter Wright 3+,1,322430640
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,3.5,1.47,NA,BetRight,GWS Giants,Player Props,60695689,Peter Wright 4+,2,322430639
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,4.5,1.99,NA,BetRight,GWS Giants,Player Props,60695689,Peter Wright 5+,3,322430641
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Peter Wright,Essendon Bombers,5.5,2.95,NA,BetRight,GWS Giants,Player Props,60695689,Peter Wright 6+,4,322430638
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,2.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60695700,Riley Hamilton 3+,1,322430687
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,3.5,1.9,NA,BetRight,Essendon Bombers,Player Props,60695700,Riley Hamilton 4+,2,322430686
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,4.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60695700,Riley Hamilton 5+,3,322430688
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,5.5,4.9,NA,BetRight,Essendon Bombers,Player Props,60695700,Riley Hamilton 6+,4,322430685
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,2.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60695690,Ryan Angwin 3+,1,322430644
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,3.5,1.35,NA,BetRight,Essendon Bombers,Player Props,60695690,Ryan Angwin 4+,2,322430643
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,4.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60695690,Ryan Angwin 5+,3,322430645
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,5.5,2.55,NA,BetRight,Essendon Bombers,Player Props,60695690,Ryan Angwin 6+,4,322430642
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Ryan Angwin,GWS Giants,6.5,3.85,NA,BetRight,Essendon Bombers,Player Props,60695690,Ryan Angwin 7+,5,322430646
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,2.5,1.31,NA,BetRight,GWS Giants,Player Props,60695677,Sam Durham 3+,2,322430591
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,3.5,1.79,NA,BetRight,GWS Giants,Player Props,60695677,Sam Durham 4+,3,322430588
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,4.5,2.6,NA,BetRight,GWS Giants,Player Props,60695677,Sam Durham 5+,4,322430590
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Durham,Essendon Bombers,5.5,4.4,NA,BetRight,GWS Giants,Player Props,60695677,Sam Durham 6+,5,322450133
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Taylor,GWS Giants,5.5,1.23,NA,BetRight,Essendon Bombers,Player Props,60695710,Sam Taylor 6+,1,322430725
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Taylor,GWS Giants,7.5,1.85,NA,BetRight,Essendon Bombers,Player Props,60695710,Sam Taylor 8+,2,322430727
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Taylor,GWS Giants,9.5,3.45,NA,BetRight,Essendon Bombers,Player Props,60695710,Sam Taylor 10+,3,322430726
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Sam Taylor,GWS Giants,11.5,7,NA,BetRight,Essendon Bombers,Player Props,60695710,Sam Taylor 12+,4,322430724
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,2.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60695696,Stephen Coniglio 3+,1,322430671
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,3.5,1.84,NA,BetRight,Essendon Bombers,Player Props,60695696,Stephen Coniglio 4+,2,322430669
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,4.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60695696,Stephen Coniglio 5+,3,322430672
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Stephen Coniglio,GWS Giants,5.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60695696,Stephen Coniglio 6+,4,322430670
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Toby Bedford,GWS Giants,2.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60695692,Toby Bedford 3+,1,322430652
Essendon Bombers v GWS Giants,Essendon Bombers,GWS Giants,Player Marks,Toby Bedford,GWS Giants,3.5,1.56,NA,BetRight,Essendon Bombers,Player Props,60695692,Toby Bedford 4+,2,322430653
