match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,6.5,1.91,NA,BetRight,Brisbane Lions,Player Props,60555431,Archie Roberts 7+,5,321905664
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,8.5,3.75,NA,BetRight,Brisbane Lions,Player Props,60555431,Archie Roberts 9+,6,321905665
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Archie Roberts,Essendon Bombers,10.5,8,NA,BetRight,Brisbane Lions,Player Props,60555431,Archie Roberts 11+,7,321905666
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Bruce Reville,Brisbane Lions,3.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60555416,Bruce Reville 4+,1,321851585
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Bruce Reville,Brisbane Lions,5.5,1.77,NA,BetRight,Essendon Bombers,Player Props,60555416,Bruce Reville 6+,2,321851587
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Bruce Reville,Brisbane Lions,7.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60555416,Bruce Reville 8+,3,321851586
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Bruce Reville,Brisbane Lions,9.5,8,NA,BetRight,Essendon Bombers,Player Props,60555416,Bruce Reville 10+,4,321851588
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.31,NA,BetRight,Essendon Bombers,Player Props,60555415,Cameron Rayner 4+,1,321851582
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Cameron Rayner,Brisbane Lions,4.5,1.69,NA,BetRight,Essendon Bombers,Player Props,60555415,Cameron Rayner 5+,2,321851584
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Cameron Rayner,Brisbane Lions,5.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60555415,Cameron Rayner 6+,3,321851583
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Cameron Rayner,Brisbane Lions,6.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60555415,Cameron Rayner 7+,4,321851581
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60555403,Charlie Cameron 3+,1,321851539
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60555403,Charlie Cameron 4+,2,321851536
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.6,NA,BetRight,Essendon Bombers,Player Props,60555403,Charlie Cameron 5+,3,321851538
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Charlie Cameron,Brisbane Lions,5.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60555403,Charlie Cameron 6+,4,321851537
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Conor McKenna,Brisbane Lions,1.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60555412,Conor McKenna 2+,1,321851571
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.45,NA,BetRight,Essendon Bombers,Player Props,60555412,Conor McKenna 3+,2,321851573
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Conor McKenna,Brisbane Lions,3.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60555412,Conor McKenna 4+,3,321851570
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Conor McKenna,Brisbane Lions,4.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60555412,Conor McKenna 5+,4,321851572
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60555406,Darcy Fort 3+,1,321851548
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60555406,Darcy Fort 4+,2,321851550
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60555406,Darcy Fort 5+,3,321851549
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Fort,Brisbane Lions,5.5,4.7,NA,BetRight,Essendon Bombers,Player Props,60555406,Darcy Fort 6+,4,321851547
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,2.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60555426,Darcy Parish 3+,2,321851626
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,3.5,1.54,NA,BetRight,Brisbane Lions,Player Props,60555426,Darcy Parish 4+,3,321851623
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,4.5,2.1,NA,BetRight,Brisbane Lions,Player Props,60555426,Darcy Parish 5+,4,321851625
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Parish,Essendon Bombers,5.5,3.25,NA,BetRight,Brisbane Lions,Player Props,60555426,Darcy Parish 6+,5,321851624
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.24,NA,BetRight,Essendon Bombers,Player Props,60555417,Darcy Wilmot 8+,3,321900519
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,1.77,NA,BetRight,Essendon Bombers,Player Props,60555417,Darcy Wilmot 10+,1,321851590
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Wilmot,Brisbane Lions,11.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60555417,Darcy Wilmot 12+,4,321900520
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Darcy Wilmot,Brisbane Lions,13.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60555417,Darcy Wilmot 14+,5,321900521
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60555418,Dayne Zorko 8+,1,321851593
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,9.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60555418,Dayne Zorko 10+,2,321851591
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,11.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60555418,Dayne Zorko 12+,3,321851594
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dayne Zorko,Brisbane Lions,13.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60555418,Dayne Zorko 14+,4,321851592
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,60555432,Dyson Sharp 3+,1,321851647
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,3.5,1.79,NA,BetRight,Brisbane Lions,Player Props,60555432,Dyson Sharp 4+,2,321851646
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,4.5,2.6,NA,BetRight,Brisbane Lions,Player Props,60555432,Dyson Sharp 5+,3,321851648
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Dyson Sharp,Essendon Bombers,5.5,4.5,NA,BetRight,Brisbane Lions,Player Props,60555432,Dyson Sharp 6+,4,321851645
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,2.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60555408,Eric Hipwood 3+,1,321851555
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60555408,Eric Hipwood 4+,2,321851557
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.93,NA,BetRight,Essendon Bombers,Player Props,60555408,Eric Hipwood 5+,3,321851556
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,5.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60555408,Eric Hipwood 6+,4,321851558
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Eric Hipwood,Brisbane Lions,6.5,4.5,NA,BetRight,Essendon Bombers,Player Props,60555408,Eric Hipwood 7+,5,321853547
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.28,NA,BetRight,Essendon Bombers,Player Props,60555397,Harris Andrews 8+,1,321851513
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,9.5,1.87,NA,BetRight,Essendon Bombers,Player Props,60555397,Harris Andrews 10+,2,321851515
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,11.5,3.15,NA,BetRight,Essendon Bombers,Player Props,60555397,Harris Andrews 12+,3,321851516
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Harris Andrews,Brisbane Lions,13.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60555397,Harris Andrews 14+,4,321851514
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60555411,Hugh McCluggage 4+,1,321851568
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.84,NA,BetRight,Essendon Bombers,Player Props,60555411,Hugh McCluggage 6+,2,321851567
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.7,NA,BetRight,Essendon Bombers,Player Props,60555411,Hugh McCluggage 8+,3,321851569
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,8,NA,BetRight,Essendon Bombers,Player Props,60555411,Hugh McCluggage 10+,4,321851566
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,3.5,1.19,NA,BetRight,Brisbane Lions,Player Props,60555423,Jacob Farrow 4+,1,321851613
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,5.5,1.95,NA,BetRight,Brisbane Lions,Player Props,60555423,Jacob Farrow 6+,2,321851612
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jacob Farrow,Essendon Bombers,7.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60555423,Jacob Farrow 8+,3,321851614
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60555402,Jarrod Berry 5+,1,321851533
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.89,NA,BetRight,Essendon Bombers,Player Props,60555402,Jarrod Berry 7+,2,321851534
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jarrod Berry,Brisbane Lions,8.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60555402,Jarrod Berry 9+,3,321851532
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jarrod Berry,Brisbane Lions,10.5,7.5,NA,BetRight,Essendon Bombers,Player Props,60555402,Jarrod Berry 11+,4,321851535
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60555405,Jaspa Fletcher 6+,1,321851543
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,1.81,NA,BetRight,Essendon Bombers,Player Props,60555405,Jaspa Fletcher 8+,2,321851546
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60555405,Jaspa Fletcher 10+,3,321851544
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaspa Fletcher,Brisbane Lions,11.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60555405,Jaspa Fletcher 12+,4,321851545
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,2.5,1.2,NA,BetRight,Brisbane Lions,Player Props,60555428,Jaxon Prior 3+,1,321851634
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,3.5,1.52,NA,BetRight,Brisbane Lions,Player Props,60555428,Jaxon Prior 4+,2,321851631
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,4.5,2.15,NA,BetRight,Brisbane Lions,Player Props,60555428,Jaxon Prior 5+,3,321851633
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jaxon Prior,Essendon Bombers,5.5,3.35,NA,BetRight,Brisbane Lions,Player Props,60555428,Jaxon Prior 6+,4,321851632
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60555404,Josh Dunkley 4+,1,321851542
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60555404,Josh Dunkley 6+,2,321851540
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Josh Dunkley,Brisbane Lions,7.5,4.25,NA,BetRight,Essendon Bombers,Player Props,60555404,Josh Dunkley 8+,3,321851541
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.17,NA,BetRight,Brisbane Lions,Player Props,60555420,Jye Caldwell 2+,1,321851600
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.56,NA,BetRight,Brisbane Lions,Player Props,60555420,Jye Caldwell 3+,2,321851602
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,3.5,2.35,NA,BetRight,Brisbane Lions,Player Props,60555420,Jye Caldwell 4+,3,321851599
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Jye Caldwell,Essendon Bombers,4.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60555420,Jye Caldwell 5+,4,321851601
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Kai Lohmann,Brisbane Lions,4.5,1.52,NA,BetRight,Essendon Bombers,Player Props,60555410,Kai Lohmann 5+,1,321851564
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Kai Lohmann,Brisbane Lions,6.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60555410,Kai Lohmann 7+,2,321851563
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Kai Lohmann,Brisbane Lions,8.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60555410,Kai Lohmann 9+,3,321851565
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.17,NA,BetRight,Essendon Bombers,Player Props,60555414,Lachie Neale 5+,5,321900515
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Lachie Neale,Brisbane Lions,6.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60555414,Lachie Neale 7+,6,321900516
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Lachie Neale,Brisbane Lions,8.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60555414,Lachie Neale 9+,7,321900517
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Lachie Neale,Brisbane Lions,10.5,6.75,NA,BetRight,Essendon Bombers,Player Props,60555414,Lachie Neale 11+,8,321900518
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.54,NA,BetRight,Essendon Bombers,Player Props,60555400,Levi Ashcroft 6+,1,321851526
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60555400,Levi Ashcroft 8+,2,321851525
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,5.75,NA,BetRight,Essendon Bombers,Player Props,60555400,Levi Ashcroft 10+,3,321851527
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Logan Morris,Brisbane Lions,5.5,1.54,NA,BetRight,Essendon Bombers,Player Props,60555413,Logan Morris 6+,1,321851575
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Logan Morris,Brisbane Lions,7.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60555413,Logan Morris 8+,2,321851576
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Logan Morris,Brisbane Lions,9.5,6,NA,BetRight,Essendon Bombers,Player Props,60555413,Logan Morris 10+,3,321851574
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,3.5,1.1,NA,BetRight,Brisbane Lions,Player Props,60555429,Mason Redman 4+,1,321851635
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,5.5,1.61,NA,BetRight,Brisbane Lions,Player Props,60555429,Mason Redman 6+,2,321851636
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,7.5,3.05,NA,BetRight,Brisbane Lions,Player Props,60555429,Mason Redman 8+,3,321851638
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Mason Redman,Essendon Bombers,9.5,7,NA,BetRight,Brisbane Lions,Player Props,60555429,Mason Redman 10+,4,321851637
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,2.5,1.35,NA,BetRight,Brisbane Lions,Player Props,60569018,Max Kondogiannis 3+,1,321905659
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,3.5,1.89,NA,BetRight,Brisbane Lions,Player Props,60569018,Max Kondogiannis 4+,2,321905660
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,4.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60569018,Max Kondogiannis 5+,3,321905661
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Max Kondogiannis,Essendon Bombers,5.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60569018,Max Kondogiannis 6+,4,321905662
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.28,NA,BetRight,Brisbane Lions,Player Props,60555419,Nate Caddy 3+,1,321851596
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.69,NA,BetRight,Brisbane Lions,Player Props,60555419,Nate Caddy 4+,2,321851598
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,4.5,2.55,NA,BetRight,Brisbane Lions,Player Props,60555419,Nate Caddy 5+,3,321851597
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Nate Caddy,Essendon Bombers,5.5,4.1,NA,BetRight,Brisbane Lions,Player Props,60555419,Nate Caddy 6+,4,321851595
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Noah Answerth,Brisbane Lions,4.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60555398,Noah Answerth 5+,1,321851517
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Noah Answerth,Brisbane Lions,6.5,1.64,NA,BetRight,Essendon Bombers,Player Props,60555398,Noah Answerth 7+,2,321851519
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Noah Answerth,Brisbane Lions,8.5,2.95,NA,BetRight,Essendon Bombers,Player Props,60555398,Noah Answerth 9+,3,321851518
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Noah Answerth,Brisbane Lions,10.5,6.25,NA,BetRight,Essendon Bombers,Player Props,60555398,Noah Answerth 11+,4,321851520
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,2.5,1.34,NA,BetRight,Brisbane Lions,Player Props,60555433,Peter Wright 3+,1,321851651
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,3.5,1.89,NA,BetRight,Brisbane Lions,Player Props,60555433,Peter Wright 4+,2,321851650
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,4.5,2.85,NA,BetRight,Brisbane Lions,Player Props,60555433,Peter Wright 5+,3,321851652
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Peter Wright,Essendon Bombers,5.5,4.9,NA,BetRight,Brisbane Lions,Player Props,60555433,Peter Wright 6+,4,321851649
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ryan Lester,Brisbane Lions,7.5,1.29,NA,BetRight,Essendon Bombers,Player Props,60555409,Ryan Lester 8+,1,321851562
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ryan Lester,Brisbane Lions,9.5,1.87,NA,BetRight,Essendon Bombers,Player Props,60555409,Ryan Lester 10+,2,321851561
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ryan Lester,Brisbane Lions,11.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60555409,Ryan Lester 12+,3,321851559
Brisbane Lions v Essendon Bombers,Brisbane Lions,Essendon Bombers,Player Marks,Ryan Lester,Brisbane Lions,13.5,6,NA,BetRight,Essendon Bombers,Player Props,60555409,Ryan Lester 14+,4,321851560
