match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,4.5,BetRight,Western Bulldogs,Player Marks - Jack Ginnivan (HAW),37194233,Jack Ginnivan 6+,7,224182333
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,3.5,1.2,BetRight,Western Bulldogs,Player Marks - Jack Gunston (HAW),37194234,Jack Gunston 4+,5,224182335
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,5.5,1.99,BetRight,Western Bulldogs,Player Marks - Jack Gunston (HAW),37194234,Jack Gunston 6+,3,224178157
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jack Gunston,Hawthorn Hawks,7.5,4.25,BetRight,Western Bulldogs,Player Marks - Jack Gunston (HAW),37194234,Jack Gunston 8+,4,224178160
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,4.5,1.64,BetRight,Western Bulldogs,Player Marks - Blake Hardwick (HAW),37194235,Blake Hardwick 5+,5,224182336
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,3.45,BetRight,Western Bulldogs,Player Marks - Blake Hardwick (HAW),37194235,Blake Hardwick 7+,6,224182338
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,8.5,BetRight,Western Bulldogs,Player Marks - Blake Hardwick (HAW),37194235,Blake Hardwick 9+,7,224182337
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Jarman Impey (HAW),37194236,Jarman Impey 4+,5,224182340
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.82,BetRight,Western Bulldogs,Player Marks - Jarman Impey (HAW),37194236,Jarman Impey 6+,6,224182339
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,3.75,BetRight,Western Bulldogs,Player Marks - Jarman Impey (HAW),37194236,Jarman Impey 8+,7,224182341
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,9,BetRight,Western Bulldogs,Player Marks - Jarman Impey (HAW),37194236,Jarman Impey 10+,8,224240259
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.25,BetRight,Western Bulldogs,Player Marks - James Sicily (HAW),37194239,James Sicily 6+,7,224182362
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.87,BetRight,Western Bulldogs,Player Marks - James Sicily (HAW),37194239,James Sicily 8+,8,224182364
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,3.45,BetRight,Western Bulldogs,Player Marks - James Sicily (HAW),37194239,James Sicily 10+,5,224182363
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,11.5,7,BetRight,Western Bulldogs,Player Marks - James Sicily (HAW),37194239,James Sicily 12+,6,224182365
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joshua Weddle,NA,2.5,1.14,BetRight,NA,Player Marks - Joshua Weddle (HAW),37194240,Joshua Weddle 3+,5,224182370
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joshua Weddle,NA,3.5,1.43,BetRight,NA,Player Marks - Joshua Weddle (HAW),37194240,Joshua Weddle 4+,6,224182372
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joshua Weddle,NA,4.5,1.95,BetRight,NA,Player Marks - Joshua Weddle (HAW),37194240,Joshua Weddle 5+,7,224182371
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joshua Weddle,NA,5.5,2.85,BetRight,NA,Player Marks - Joshua Weddle (HAW),37194240,Joshua Weddle 6+,3,224178181
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joshua Weddle,NA,6.5,4.7,BetRight,NA,Player Marks - Joshua Weddle (HAW),37194240,Joshua Weddle 7+,8,224182373
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.32,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),37195287,Lachlan Bramble 4+,1,224182269
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.74,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),37195287,Lachlan Bramble 5+,2,224182266
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.45,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),37195287,Lachlan Bramble 6+,3,224182268
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,3.85,BetRight,Hawthorn Hawks,Player Marks - Lachlan Bramble (WB),37195287,Lachlan Bramble 7+,4,224182267
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Taylor Duryea,Western Bulldogs,3.5,1.17,BetRight,Hawthorn Hawks,Player Marks - Taylor Duryea (WB),37195288,Taylor Duryea 4+,1,224182275
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Taylor Duryea,Western Bulldogs,5.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Taylor Duryea (WB),37195288,Taylor Duryea 6+,2,224182274
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Taylor Duryea,Western Bulldogs,7.5,4,BetRight,Hawthorn Hawks,Player Marks - Taylor Duryea (WB),37195288,Taylor Duryea 8+,3,224182276
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.12,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),37195289,Joel Freijah 4+,2,224182282
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,5.5,1.66,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),37195289,Joel Freijah 6+,3,224182283
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,7.5,3.2,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),37195289,Joel Freijah 8+,4,224182281
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Joel Freijah,Western Bulldogs,9.5,7,BetRight,Hawthorn Hawks,Player Marks - Joel Freijah (WB),37195289,Joel Freijah 10+,1,224182280
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Harmes,Western Bulldogs,2.5,1.25,BetRight,Hawthorn Hawks,Player Marks - James Harmes (WB),37195290,James Harmes 3+,1,224182284
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Harmes,Western Bulldogs,3.5,1.72,BetRight,Hawthorn Hawks,Player Marks - James Harmes (WB),37195290,James Harmes 4+,2,224182287
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Harmes,Western Bulldogs,4.5,2.45,BetRight,Hawthorn Hawks,Player Marks - James Harmes (WB),37195290,James Harmes 5+,3,224182285
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James Harmes,Western Bulldogs,5.5,4.1,BetRight,Hawthorn Hawks,Player Marks - James Harmes (WB),37195290,James Harmes 6+,4,224182286
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Liam Jones,Western Bulldogs,5.5,1.56,BetRight,Hawthorn Hawks,Player Marks - Liam Jones (WB),37195291,Liam Jones 6+,2,224182288
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Liam Jones,Western Bulldogs,7.5,2.85,BetRight,Hawthorn Hawks,Player Marks - Liam Jones (WB),37195291,Liam Jones 8+,3,224182289
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Liam Jones,Western Bulldogs,9.5,6.5,BetRight,Hawthorn Hawks,Player Marks - Liam Jones (WB),37195291,Liam Jones 10+,4,224183864
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - James O'Donnell (WB),37195292,James O'Donnell 3+,1,224182297
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.41,BetRight,Hawthorn Hawks,Player Marks - James O'Donnell (WB),37195292,James O'Donnell 4+,2,224182295
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James O'Donnell,Western Bulldogs,4.5,1.95,BetRight,Hawthorn Hawks,Player Marks - James O'Donnell (WB),37195292,James O'Donnell 5+,3,224182298
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James O'Donnell,Western Bulldogs,5.5,2.85,BetRight,Hawthorn Hawks,Player Marks - James O'Donnell (WB),37195292,James O'Donnell 6+,4,224182296
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,James O'Donnell,Western Bulldogs,6.5,4.5,BetRight,Hawthorn Hawks,Player Marks - James O'Donnell (WB),37195292,James O'Donnell 7+,5,224182299
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,2.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Ed Richards (WB),37195293,Ed Richards 3+,1,224182301
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,3.5,1.39,BetRight,Hawthorn Hawks,Player Marks - Ed Richards (WB),37195293,Ed Richards 4+,2,224182304
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,4.5,1.87,BetRight,Hawthorn Hawks,Player Marks - Ed Richards (WB),37195293,Ed Richards 5+,3,224182302
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,5.5,2.7,BetRight,Hawthorn Hawks,Player Marks - Ed Richards (WB),37195293,Ed Richards 6+,4,224182300
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Ed Richards,Western Bulldogs,6.5,4.1,BetRight,Hawthorn Hawks,Player Marks - Ed Richards (WB),37195293,Ed Richards 7+,5,224182303
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Adam Treloar,Western Bulldogs,2.5,1.32,BetRight,Hawthorn Hawks,Player Marks - Adam Treloar (WB),37195294,Adam Treloar 3+,1,224182305
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Adam Treloar,Western Bulldogs,3.5,1.81,BetRight,Hawthorn Hawks,Player Marks - Adam Treloar (WB),37195294,Adam Treloar 4+,2,224182307
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Adam Treloar,Western Bulldogs,4.5,2.7,BetRight,Hawthorn Hawks,Player Marks - Adam Treloar (WB),37195294,Adam Treloar 5+,3,224182306
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Adam Treloar,Western Bulldogs,5.5,4.4,BetRight,Hawthorn Hawks,Player Marks - Adam Treloar (WB),37195294,Adam Treloar 6+,4,224182308
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.14,BetRight,Hawthorn Hawks,Player Marks - Bailey Williams (WB),37195295,Bailey Williams 4+,2,224182312
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.79,BetRight,Hawthorn Hawks,Player Marks - Bailey Williams (WB),37195295,Bailey Williams 6+,3,224182315
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,7.5,3.55,BetRight,Hawthorn Hawks,Player Marks - Bailey Williams (WB),37195295,Bailey Williams 8+,4,224182313
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Bailey Williams,Western Bulldogs,9.5,8.5,BetRight,Hawthorn Hawks,Player Marks - Bailey Williams (WB),37195295,Bailey Williams 10+,1,224182314
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.17,BetRight,Western Bulldogs,Player Marks - Mabior Chol (HAW),37195296,Mabior Chol 3+,1,224182323
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.49,BetRight,Western Bulldogs,Player Marks - Mabior Chol (HAW),37195296,Mabior Chol 4+,2,224182321
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,2.05,BetRight,Western Bulldogs,Player Marks - Mabior Chol (HAW),37195296,Mabior Chol 5+,3,224182320
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,3.25,BetRight,Western Bulldogs,Player Marks - Mabior Chol (HAW),37195296,Mabior Chol 6+,4,224182322
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.56,BetRight,Western Bulldogs,Player Marks - Massimo D'Ambrosio (HAW),37195297,Massimo D'Ambrosio 5+,1,224182326
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.05,BetRight,Western Bulldogs,Player Marks - Massimo D'Ambrosio (HAW),37195297,Massimo D'Ambrosio 7+,2,224182324
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,8.5,7,BetRight,Western Bulldogs,Player Marks - Massimo D'Ambrosio (HAW),37195297,Massimo D'Ambrosio 9+,3,224182325
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Frost,Hawthorn Hawks,1.5,1.1,BetRight,Western Bulldogs,Player Marks - Sam Frost (HAW),37195298,Sam Frost 2+,1,224182327
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Frost,Hawthorn Hawks,2.5,1.37,BetRight,Western Bulldogs,Player Marks - Sam Frost (HAW),37195298,Sam Frost 3+,2,224182329
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Frost,Hawthorn Hawks,3.5,1.99,BetRight,Western Bulldogs,Player Marks - Sam Frost (HAW),37195298,Sam Frost 4+,3,224182330
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Frost,Hawthorn Hawks,4.5,3.05,BetRight,Western Bulldogs,Player Marks - Sam Frost (HAW),37195298,Sam Frost 5+,4,224182328
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Sam Frost,Hawthorn Hawks,5.5,5.25,BetRight,Western Bulldogs,Player Marks - Sam Frost (HAW),37195298,Sam Frost 6+,5,224182331
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.2,BetRight,Western Bulldogs,Player Marks - Connor Macdonald (HAW),37195299,Connor Macdonald 4+,4,224240260
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,1.97,BetRight,Western Bulldogs,Player Marks - Connor Macdonald (HAW),37195299,Connor Macdonald 6+,5,224240261
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,7.5,4.25,BetRight,Western Bulldogs,Player Marks - Connor Macdonald (HAW),37195299,Connor Macdonald 8+,6,224240262
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.16,BetRight,Western Bulldogs,Player Marks - Dylan Moore (HAW),37195300,Dylan Moore 4+,2,224182345
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,1.81,BetRight,Western Bulldogs,Player Marks - Dylan Moore (HAW),37195300,Dylan Moore 6+,3,224182347
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,7.5,3.55,BetRight,Western Bulldogs,Player Marks - Dylan Moore (HAW),37195300,Dylan Moore 8+,4,224182346
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,9.5,8.5,BetRight,Western Bulldogs,Player Marks - Dylan Moore (HAW),37195300,Dylan Moore 10+,1,224182348
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,2.5,1.1,BetRight,Western Bulldogs,Player Marks - Harry Morrison (HAW),37195301,Harry Morrison 3+,1,224182352
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.34,BetRight,Western Bulldogs,Player Marks - Harry Morrison (HAW),37195301,Harry Morrison 4+,2,224182349
Western Bulldogs v Hawthorn Hawks,Western Bulldogs,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,4.5,1.74,BetRight,Western Bulldogs,Player Marks - Harry Morrison (HAW),37195301,Harry Morrison 5+,3,224182351
