match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Rory Lobb,Western Bulldogs,9.5,7,BetRight,North Melbourne Kangaroos,Player Marks - Rory Lobb (WB),36563198,Rory Lobb 10+,1,221503447
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Naughton (WB),36563199,Aaron Naughton 4+,5,221509301
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,5.5,1.9,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Naughton (WB),36563199,Aaron Naughton 6+,6,221509303
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aaron Naughton,Western Bulldogs,7.5,4,BetRight,North Melbourne Kangaroos,Player Marks - Aaron Naughton (WB),36563199,Aaron Naughton 8+,7,221509302
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Ed Richards (WB),36563200,Ed Richards 5+,4,221509311
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Ed Richards (WB),36563200,Ed Richards 7+,5,221509310
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Ed Richards,Western Bulldogs,8.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Ed Richards (WB),36563200,Ed Richards 9+,6,221509309
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,2.5,1.29,BetRight,North Melbourne Kangaroos,Player Marks - Adam Treloar (WB),36563201,Adam Treloar 3+,4,221509313
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,3.5,1.72,BetRight,North Melbourne Kangaroos,Player Marks - Adam Treloar (WB),36563201,Adam Treloar 4+,5,221509312
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,4.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Adam Treloar (WB),36563201,Adam Treloar 5+,1,221503459
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Adam Treloar,Western Bulldogs,5.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Adam Treloar (WB),36563201,Adam Treloar 6+,6,221509314
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,4.5,1.67,BetRight,North Melbourne Kangaroos,Player Marks - Jamarra Ugle-Hagan (WB),36563202,Jamarra Ugle-Hagan 5+,5,221509317
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,6.5,3.45,BetRight,North Melbourne Kangaroos,Player Marks - Jamarra Ugle-Hagan (WB),36563202,Jamarra Ugle-Hagan 7+,6,221509316
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jamarra Ugle-Hagan,Western Bulldogs,8.5,8.5,BetRight,North Melbourne Kangaroos,Player Marks - Jamarra Ugle-Hagan (WB),36563202,Jamarra Ugle-Hagan 9+,7,221509315
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,3.5,1.17,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Williams (WB),36563203,Bailey Williams 4+,5,221509320
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,5.5,1.89,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Williams (WB),36563203,Bailey Williams 6+,6,221509318
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Williams,Western Bulldogs,7.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Bailey Williams (WB),36563203,Bailey Williams 8+,7,221509319
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,5.5,1.54,BetRight,Western Bulldogs,Player Marks - Jackson Archer (NMFC),36563204,Jackson Archer 6+,3,221503468
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,7.5,2.85,BetRight,Western Bulldogs,Player Marks - Jackson Archer (NMFC),36563204,Jackson Archer 8+,4,221503470
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Jackson Archer,North Melbourne Kangaroos,9.5,6.5,BetRight,Western Bulldogs,Player Marks - Jackson Archer (NMFC),36563204,Jackson Archer 10+,1,221503469
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,5.5,1.54,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),36563205,Charlie Comben 6+,3,221503473
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,7.5,2.85,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),36563205,Charlie Comben 8+,4,221503475
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Charlie Comben,North Melbourne Kangaroos,9.5,6.5,BetRight,Western Bulldogs,Player Marks - Charlie Comben (NMFC),36563205,Charlie Comben 10+,1,221503474
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,3.5,1.19,BetRight,Western Bulldogs,Player Marks - Aidan Corr (NMFC),36563206,Aidan Corr 4+,5,221509328
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,5.5,1.91,BetRight,Western Bulldogs,Player Marks - Aidan Corr (NMFC),36563206,Aidan Corr 6+,3,221503478
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Aidan Corr,North Melbourne Kangaroos,7.5,4.1,BetRight,Western Bulldogs,Player Marks - Aidan Corr (NMFC),36563206,Aidan Corr 8+,4,221503477
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.21,BetRight,Western Bulldogs,Player Marks - Paul Curtis (NMFC),36563207,Paul Curtis 3+,4,221509330
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.52,BetRight,Western Bulldogs,Player Marks - Paul Curtis (NMFC),36563207,Paul Curtis 4+,5,221509331
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.1,BetRight,Western Bulldogs,Player Marks - Paul Curtis (NMFC),36563207,Paul Curtis 5+,1,221503480
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,3.25,BetRight,Western Bulldogs,Player Marks - Paul Curtis (NMFC),36563207,Paul Curtis 6+,6,221509329
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.28,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),36563208,Luke Davies-Uniacke 3+,5,221509332
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.72,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),36563208,Luke Davies-Uniacke 4+,2,221503485
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),36563208,Luke Davies-Uniacke 5+,6,221509333
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,3.85,BetRight,Western Bulldogs,Player Marks - Luke Davies-Uniacke (NMFC),36563208,Luke Davies-Uniacke 6+,3,221503484
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,4.5,1.67,BetRight,Western Bulldogs,Player Marks - Eddie Ford (NMFC),36563209,Eddie Ford 5+,2,221503487
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,6.5,3.35,BetRight,Western Bulldogs,Player Marks - Eddie Ford (NMFC),36563209,Eddie Ford 7+,3,221503490
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Eddie Ford,North Melbourne Kangaroos,8.5,8.5,BetRight,Western Bulldogs,Player Marks - Eddie Ford (NMFC),36563209,Eddie Ford 9+,4,221503488
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Nick Larkey (NMFC),36563210,Nick Larkey 4+,1,221503492
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,5.5,1.87,BetRight,Western Bulldogs,Player Marks - Nick Larkey (NMFC),36563210,Nick Larkey 6+,2,221503491
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Nick Larkey,North Melbourne Kangaroos,7.5,3.95,BetRight,Western Bulldogs,Player Marks - Nick Larkey (NMFC),36563210,Nick Larkey 8+,3,221503493
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),36563211,Luke McDonald 4+,5,221509343
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.89,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),36563211,Luke McDonald 6+,6,221509341
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,3.85,BetRight,Western Bulldogs,Player Marks - Luke McDonald (NMFC),36563211,Luke McDonald 8+,7,221509342
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,2.5,1.14,BetRight,Western Bulldogs,Player Marks - Tom Powell (NMFC),36563212,Tom Powell 3+,5,221509351
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,3.5,1.41,BetRight,Western Bulldogs,Player Marks - Tom Powell (NMFC),36563212,Tom Powell 4+,6,221509348
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,4.5,1.9,BetRight,Western Bulldogs,Player Marks - Tom Powell (NMFC),36563212,Tom Powell 5+,7,221509350
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,5.5,2.7,BetRight,Western Bulldogs,Player Marks - Tom Powell (NMFC),36563212,Tom Powell 6+,3,221503501
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Tom Powell,North Melbourne Kangaroos,6.5,4.25,BetRight,Western Bulldogs,Player Marks - Tom Powell (NMFC),36563212,Tom Powell 7+,8,221509349
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,3.5,1.21,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),36563213,Bailey Scott 4+,2,221503505
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,5.5,1.97,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),36563213,Bailey Scott 6+,3,221503502
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Bailey Scott,North Melbourne Kangaroos,7.5,4.1,BetRight,Western Bulldogs,Player Marks - Bailey Scott (NMFC),36563213,Bailey Scott 8+,4,221503504
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,2.5,1.2,BetRight,Western Bulldogs,Player Marks - Cameron Zurhaar (NMFC),36563215,Cameron Zurhaar 3+,4,221509355
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,3.5,1.52,BetRight,Western Bulldogs,Player Marks - Cameron Zurhaar (NMFC),36563215,Cameron Zurhaar 4+,1,221503511
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,4.5,2.1,BetRight,Western Bulldogs,Player Marks - Cameron Zurhaar (NMFC),36563215,Cameron Zurhaar 5+,5,221509356
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Cameron Zurhaar,North Melbourne Kangaroos,5.5,3.25,BetRight,Western Bulldogs,Player Marks - Cameron Zurhaar (NMFC),36563215,Cameron Zurhaar 6+,2,221503510
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.64,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),36564412,Lachlan Bramble 5+,1,221509275
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,3.35,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),36564412,Lachlan Bramble 7+,2,221509276
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Lachlan Bramble,Western Bulldogs,8.5,8,BetRight,North Melbourne Kangaroos,Player Marks - Lachlan Bramble (WB),36564412,Lachlan Bramble 9+,3,221509274
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Taylor Duryea,Western Bulldogs,4.5,1.59,BetRight,North Melbourne Kangaroos,Player Marks - Taylor Duryea (WB),36564413,Taylor Duryea 5+,1,221509282
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Taylor Duryea,Western Bulldogs,6.5,3.2,BetRight,North Melbourne Kangaroos,Player Marks - Taylor Duryea (WB),36564413,Taylor Duryea 7+,2,221509283
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Taylor Duryea,Western Bulldogs,8.5,7.5,BetRight,North Melbourne Kangaroos,Player Marks - Taylor Duryea (WB),36564413,Taylor Duryea 9+,3,221509281
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,3.5,1.19,BetRight,North Melbourne Kangaroos,Player Marks - Joel Freijah (WB),36564414,Joel Freijah 4+,1,221509286
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,5.5,1.9,BetRight,North Melbourne Kangaroos,Player Marks - Joel Freijah (WB),36564414,Joel Freijah 6+,2,221509284
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Joel Freijah,Western Bulldogs,7.5,3.95,BetRight,North Melbourne Kangaroos,Player Marks - Joel Freijah (WB),36564414,Joel Freijah 8+,3,221509285
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,2.5,1.12,BetRight,North Melbourne Kangaroos,Player Marks - Buku Khamis (WB),36564415,Buku Khamis 3+,1,221509294
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.35,BetRight,North Melbourne Kangaroos,Player Marks - Buku Khamis (WB),36564415,Buku Khamis 4+,2,221509291
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,4.5,1.77,BetRight,North Melbourne Kangaroos,Player Marks - Buku Khamis (WB),36564415,Buku Khamis 5+,3,221509293
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,5.5,2.45,BetRight,North Melbourne Kangaroos,Player Marks - Buku Khamis (WB),36564415,Buku Khamis 6+,4,221509292
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Buku Khamis,Western Bulldogs,6.5,3.85,BetRight,North Melbourne Kangaroos,Player Marks - Buku Khamis (WB),36564415,Buku Khamis 7+,5,221509295
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.14,BetRight,North Melbourne Kangaroos,Player Marks - James O'Donnell (WB),36564417,James O'Donnell 3+,1,221509305
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.39,BetRight,North Melbourne Kangaroos,Player Marks - James O'Donnell (WB),36564417,James O'Donnell 4+,2,221509308
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,4.5,1.85,BetRight,North Melbourne Kangaroos,Player Marks - James O'Donnell (WB),36564417,James O'Donnell 5+,3,221509306
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,5.5,2.6,BetRight,North Melbourne Kangaroos,Player Marks - James O'Donnell (WB),36564417,James O'Donnell 6+,4,221509304
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,James O'Donnell,Western Bulldogs,6.5,4.1,BetRight,North Melbourne Kangaroos,Player Marks - James O'Donnell (WB),36564417,James O'Donnell 7+,5,221509307
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,2.5,1.25,BetRight,Western Bulldogs,Player Marks - Kallan Dawson (NMFC),36564419,Kallan Dawson 3+,1,221509336
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,3.5,1.69,BetRight,Western Bulldogs,Player Marks - Kallan Dawson (NMFC),36564419,Kallan Dawson 4+,2,221509334
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,4.5,2.45,BetRight,Western Bulldogs,Player Marks - Kallan Dawson (NMFC),36564419,Kallan Dawson 5+,3,221509335
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Kallan Dawson,North Melbourne Kangaroos,5.5,4,BetRight,Western Bulldogs,Player Marks - Kallan Dawson (NMFC),36564419,Kallan Dawson 6+,4,221509337
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,4.5,1.54,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),36564420,Zac Fisher 5+,1,221509339
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,6.5,2.85,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),36564420,Zac Fisher 7+,2,221509338
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Zac Fisher,North Melbourne Kangaroos,8.5,6.75,BetRight,Western Bulldogs,Player Marks - Zac Fisher (NMFC),36564420,Zac Fisher 9+,3,221509340
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,1.17,BetRight,Western Bulldogs,Player Marks - Colby McKercher (NMFC),36564421,Colby McKercher 4+,2,221509347
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,5.5,1.82,BetRight,Western Bulldogs,Player Marks - Colby McKercher (NMFC),36564421,Colby McKercher 6+,3,221509346
Western Bulldogs v North Melbourne Kangaroos,Western Bulldogs,North Melbourne Kangaroos,Player Marks,Colby McKercher,North Melbourne Kangaroos,7.5,3.45,BetRight,Western Bulldogs,Player Marks - Colby McKercher (NMFC),36564421,Colby McKercher 8+,4,221509344
