match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,6.5,1.99,NA,BetRight,Carlton,Player Props,60671977,Isaac Quaynor 7+,2,322336524
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,8.5,4.1,NA,BetRight,Carlton,Player Props,60671977,Isaac Quaynor 9+,3,322336525
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Isaac Quaynor,Collingwood Magpies,10.5,9,NA,BetRight,Carlton,Player Props,60671977,Isaac Quaynor 11+,4,322336526
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,2.5,1.13,NA,BetRight,Carlton,Player Props,60671963,Jack Crisp 3+,1,322336469
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,3.5,1.37,NA,BetRight,Carlton,Player Props,60671963,Jack Crisp 4+,2,322336470
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.85,NA,BetRight,Carlton,Player Props,60671963,Jack Crisp 5+,3,322336471
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,5.5,2.6,NA,BetRight,Carlton,Player Props,60671963,Jack Crisp 6+,4,322336472
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jack Crisp,Collingwood Magpies,6.5,4,NA,BetRight,Carlton,Player Props,60671963,Jack Crisp 7+,5,322336473
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jagga Smith,Carlton,1.5,1.12,NA,BetRight,Collingwood Magpies,Player Props,60671998,Jagga Smith 2+,1,322336605
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jagga Smith,Carlton,2.5,1.43,NA,BetRight,Collingwood Magpies,Player Props,60671998,Jagga Smith 3+,2,322336606
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jagga Smith,Carlton,3.5,2.04,NA,BetRight,Collingwood Magpies,Player Props,60671998,Jagga Smith 4+,3,322336607
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jagga Smith,Carlton,4.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60671998,Jagga Smith 5+,4,322336608
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,1.56,NA,BetRight,Carlton,Player Props,60671966,Jordan De Goey 6+,1,322336482
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,7.5,2.85,NA,BetRight,Carlton,Player Props,60671966,Jordan De Goey 8+,2,322336483
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Jordan De Goey,Collingwood Magpies,9.5,6.25,NA,BetRight,Carlton,Player Props,60671966,Jordan De Goey 10+,3,322336484
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.16,NA,BetRight,Carlton,Player Props,60671964,Josh Daicos 5+,1,322336474
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,6.5,1.69,NA,BetRight,Carlton,Player Props,60671964,Josh Daicos 7+,2,322336475
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,8.5,3.05,NA,BetRight,Carlton,Player Props,60671964,Josh Daicos 9+,3,322336476
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Josh Daicos,Collingwood Magpies,10.5,6.75,NA,BetRight,Carlton,Player Props,60671964,Josh Daicos 11+,4,322336477
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachlan Cowan,Carlton,4.5,1.24,NA,BetRight,Collingwood Magpies,Player Props,60671985,Lachlan Cowan 5+,1,322336554
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachlan Cowan,Carlton,6.5,1.95,NA,BetRight,Collingwood Magpies,Player Props,60671985,Lachlan Cowan 7+,2,322336555
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachlan Cowan,Carlton,8.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60671985,Lachlan Cowan 9+,3,322336556
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Lachlan Cowan,Carlton,10.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,60671985,Lachlan Cowan 11+,4,322336557
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Liam Puncher,Collingwood Magpies,2.5,1.32,NA,BetRight,Carlton,Player Props,60671976,Liam Puncher 3+,1,322336519
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Liam Puncher,Collingwood Magpies,3.5,1.79,NA,BetRight,Carlton,Player Props,60671976,Liam Puncher 4+,2,322336520
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Liam Puncher,Collingwood Magpies,4.5,2.75,NA,BetRight,Carlton,Player Props,60671976,Liam Puncher 5+,3,322336521
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Liam Puncher,Collingwood Magpies,5.5,4.5,NA,BetRight,Carlton,Player Props,60671976,Liam Puncher 6+,4,322336522
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Cottrell,Carlton,2.5,1.31,NA,BetRight,Collingwood Magpies,Player Props,60671984,Matthew Cottrell 3+,1,322336550
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Cottrell,Carlton,3.5,1.82,NA,BetRight,Collingwood Magpies,Player Props,60671984,Matthew Cottrell 4+,2,322336551
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Cottrell,Carlton,4.5,2.7,NA,BetRight,Collingwood Magpies,Player Props,60671984,Matthew Cottrell 5+,3,322336552
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Matthew Cottrell,Carlton,5.5,4.5,NA,BetRight,Collingwood Magpies,Player Props,60671984,Matthew Cottrell 6+,4,322336553
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,3.5,1.12,NA,BetRight,Collingwood Magpies,Player Props,60671995,Mitch McGovern 4+,1,322336593
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,5.5,1.67,NA,BetRight,Collingwood Magpies,Player Props,60671995,Mitch McGovern 6+,2,322336594
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,7.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,60671995,Mitch McGovern 8+,3,322336595
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Mitch McGovern,Carlton,9.5,7.5,NA,BetRight,Collingwood Magpies,Player Props,60671995,Mitch McGovern 10+,4,322336596
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ned Long,Collingwood Magpies,2.5,1.31,NA,BetRight,Carlton,Player Props,60671970,Ned Long 3+,1,322336496
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ned Long,Collingwood Magpies,3.5,1.77,NA,BetRight,Carlton,Player Props,60671970,Ned Long 4+,2,322336497
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ned Long,Collingwood Magpies,4.5,2.7,NA,BetRight,Carlton,Player Props,60671970,Ned Long 5+,3,322336498
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Ned Long,Collingwood Magpies,5.5,4.4,NA,BetRight,Carlton,Player Props,60671970,Ned Long 6+,4,322336499
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,6.5,1.31,NA,BetRight,Collingwood Magpies,Player Props,60671997,Nic Newman 7+,1,322336601
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,8.5,1.97,NA,BetRight,Collingwood Magpies,Player Props,60671997,Nic Newman 9+,2,322336602
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,10.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,60671997,Nic Newman 11+,3,322336603
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nic Newman,Carlton,12.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,60671997,Nic Newman 13+,4,322336604
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,2.5,1.2,NA,BetRight,Carlton,Player Props,60671965,Nicholas Daicos 3+,1,322336478
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,3.5,1.52,NA,BetRight,Carlton,Player Props,60671965,Nicholas Daicos 4+,2,322336479
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,4.5,2.1,NA,BetRight,Carlton,Player Props,60671965,Nicholas Daicos 5+,3,322336480
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Daicos,Collingwood Magpies,5.5,3.25,NA,BetRight,Carlton,Player Props,60671965,Nicholas Daicos 6+,4,322336481
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Haynes,Carlton,5.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,60671991,Nick Haynes 6+,1,322336579
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Haynes,Carlton,7.5,1.74,NA,BetRight,Collingwood Magpies,Player Props,60671991,Nick Haynes 8+,2,322336580
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Haynes,Carlton,9.5,3.15,NA,BetRight,Collingwood Magpies,Player Props,60671991,Nick Haynes 10+,3,322336581
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Nick Haynes,Carlton,11.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,60671991,Nick Haynes 12+,4,322336582
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Florent,Carlton,2.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,60671990,Oliver Florent 3+,1,322336574
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Florent,Carlton,3.5,1.35,NA,BetRight,Collingwood Magpies,Player Props,60671990,Oliver Florent 4+,2,322336575
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Florent,Carlton,4.5,1.79,NA,BetRight,Collingwood Magpies,Player Props,60671990,Oliver Florent 5+,3,322336576
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Florent,Carlton,5.5,2.45,NA,BetRight,Collingwood Magpies,Player Props,60671990,Oliver Florent 6+,4,322336577
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Oliver Florent,Carlton,6.5,3.95,NA,BetRight,Collingwood Magpies,Player Props,60671990,Oliver Florent 7+,5,322336578
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Cripps,Carlton,1.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,60671986,Patrick Cripps 2+,1,322336558
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Cripps,Carlton,2.5,1.49,NA,BetRight,Collingwood Magpies,Player Props,60671986,Patrick Cripps 3+,2,322336559
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Cripps,Carlton,3.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,60671986,Patrick Cripps 4+,3,322336560
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Cripps,Carlton,4.5,3.75,NA,BetRight,Collingwood Magpies,Player Props,60671986,Patrick Cripps 5+,4,322336561
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Lipinski,Collingwood Magpies,4.5,1.56,NA,BetRight,Carlton,Player Props,60671969,Patrick Lipinski 5+,1,322336493
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Lipinski,Collingwood Magpies,6.5,3.05,NA,BetRight,Carlton,Player Props,60671969,Patrick Lipinski 7+,2,322336494
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Patrick Lipinski,Collingwood Magpies,8.5,7.5,NA,BetRight,Carlton,Player Props,60671969,Patrick Lipinski 9+,3,322336495
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Swadling,Collingwood Magpies,1.5,1.19,NA,BetRight,Carlton,Player Props,60671979,Sam Swadling 2+,1,322336531
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Swadling,Collingwood Magpies,2.5,1.59,NA,BetRight,Carlton,Player Props,60671979,Sam Swadling 3+,2,322336532
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Swadling,Collingwood Magpies,3.5,2.45,NA,BetRight,Carlton,Player Props,60671979,Sam Swadling 4+,3,322336533
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Swadling,Collingwood Magpies,4.5,4.1,NA,BetRight,Carlton,Player Props,60671979,Sam Swadling 5+,4,322336534
Collingwood Magpies v Carlton,Collingwood Magpies,Carlton,Player Marks,Sam Walsh,Carlton,4.5,1.59,NA,BetRight,Collingwood Magpies,Player Props,60671999,Sam Walsh 5+,1,322336609
