match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,6.5,1.89,NA,BetRight,Gold Coast Suns,Player Props,60069282,Blake Hardwick 7+,2,319936353
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,8.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60069282,Blake Hardwick 9+,3,319936354
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Blake Hardwick,Hawthorn Hawks,10.5,8,NA,BetRight,Gold Coast Suns,Player Props,60069282,Blake Hardwick 11+,4,319936352
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.2,NA,BetRight,Hawthorn Hawks,Player Props,60069272,Bodhi Uwland 4+,4,319942246
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.91,NA,BetRight,Hawthorn Hawks,Player Props,60069272,Bodhi Uwland 6+,5,319942248
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,3.95,NA,BetRight,Hawthorn Hawks,Player Props,60069272,Bodhi Uwland 8+,6,319942247
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,2.5,1.28,NA,BetRight,Gold Coast Suns,Player Props,60069287,Cameron Nairn 3+,1,319936371
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,3.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,60069287,Cameron Nairn 4+,2,319936374
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,4.5,2.55,NA,BetRight,Gold Coast Suns,Player Props,60069287,Cameron Nairn 5+,3,319936372
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Cameron Nairn,Hawthorn Hawks,5.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,60069287,Cameron Nairn 6+,4,319936373
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,1.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,60069270,Christian Petracca 2+,1,319936309
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.49,NA,BetRight,Hawthorn Hawks,Player Props,60069270,Christian Petracca 3+,2,319936308
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,3.5,2.2,NA,BetRight,Hawthorn Hawks,Player Props,60069270,Christian Petracca 4+,3,319936306
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Christian Petracca,Gold Coast Suns,4.5,3.55,NA,BetRight,Hawthorn Hawks,Player Props,60069270,Christian Petracca 5+,4,319936307
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,2.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,60069285,Connor Macdonald 3+,1,319936365
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,3.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60069285,Connor Macdonald 4+,2,319936363
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,4.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60069285,Connor Macdonald 5+,3,319936366
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Connor Macdonald,Hawthorn Hawks,5.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60069285,Connor Macdonald 6+,4,319936364
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,2.5,1.17,NA,BetRight,Hawthorn Hawks,Player Props,60069271,Daniel Rioli 3+,1,319936312
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,3.5,1.47,NA,BetRight,Hawthorn Hawks,Player Props,60069271,Daniel Rioli 4+,2,319936310
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,4.5,1.99,NA,BetRight,Hawthorn Hawks,Player Props,60069271,Daniel Rioli 5+,3,319936313
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Daniel Rioli,Gold Coast Suns,5.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,60069271,Daniel Rioli 6+,4,319936311
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,2.5,1.23,NA,BetRight,Gold Coast Suns,Player Props,60069286,Dylan Moore 3+,1,319936369
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,3.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60069286,Dylan Moore 4+,2,319936367
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,4.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60069286,Dylan Moore 5+,3,319936370
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Dylan Moore,Hawthorn Hawks,5.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,60069286,Dylan Moore 6+,4,319936368
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,2.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,60069473,Harry Morrison 3+,5,319950907
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,3.5,1.35,NA,BetRight,Gold Coast Suns,Player Props,60069473,Harry Morrison 4+,1,319937127
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,4.5,1.77,NA,BetRight,Gold Coast Suns,Player Props,60069473,Harry Morrison 5+,2,319937128
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,5.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60069473,Harry Morrison 6+,3,319937129
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Harry Morrison,Hawthorn Hawks,6.5,3.95,NA,BetRight,Gold Coast Suns,Player Props,60069473,Harry Morrison 7+,4,319937130
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,3.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60069281,Jack Ginnivan 4+,1,319936351
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,5.5,1.91,NA,BetRight,Gold Coast Suns,Player Props,60069281,Jack Ginnivan 6+,2,319936349
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jack Ginnivan,Hawthorn Hawks,7.5,4,NA,BetRight,Gold Coast Suns,Player Props,60069281,Jack Ginnivan 8+,3,319936350
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,2.5,1.16,NA,BetRight,Hawthorn Hawks,Player Props,60069268,Jai Murray 3+,1,319936300
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,3.5,1.45,NA,BetRight,Hawthorn Hawks,Player Props,60069268,Jai Murray 4+,2,319936299
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,4.5,1.99,NA,BetRight,Hawthorn Hawks,Player Props,60069268,Jai Murray 5+,3,319936301
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jai Murray,Gold Coast Suns,5.5,2.95,NA,BetRight,Hawthorn Hawks,Player Props,60069268,Jai Murray 6+,4,319936298
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,5.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60069288,James Sicily 6+,1,319936378
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,7.5,1.64,NA,BetRight,Gold Coast Suns,Player Props,60069288,James Sicily 8+,2,319936377
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,9.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60069288,James Sicily 10+,3,319936375
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,James Sicily,Hawthorn Hawks,11.5,5,NA,BetRight,Gold Coast Suns,Player Props,60069288,James Sicily 12+,4,319936376
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,5.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60069283,Jarman Impey 6+,1,319936357
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,7.5,1.66,NA,BetRight,Gold Coast Suns,Player Props,60069283,Jarman Impey 8+,2,319936358
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,9.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60069283,Jarman Impey 10+,3,319936356
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jarman Impey,Hawthorn Hawks,11.5,5,NA,BetRight,Gold Coast Suns,Player Props,60069283,Jarman Impey 12+,4,319936359
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,2.5,1.32,NA,BetRight,Hawthorn Hawks,Player Props,60069274,Jed Walter 3+,1,319936322
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,3.5,1.84,NA,BetRight,Hawthorn Hawks,Player Props,60069274,Jed Walter 4+,2,319936324
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,4.5,2.75,NA,BetRight,Hawthorn Hawks,Player Props,60069274,Jed Walter 5+,3,319936321
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Jed Walter,Gold Coast Suns,5.5,4.7,NA,BetRight,Hawthorn Hawks,Player Props,60069274,Jed Walter 6+,4,319936323
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,4.5,1.67,NA,BetRight,Hawthorn Hawks,Player Props,60069265,Joel Jeffrey 5+,3,319936286
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,6.5,3.45,NA,BetRight,Hawthorn Hawks,Player Props,60069265,Joel Jeffrey 7+,5,319936287
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joel Jeffrey,Gold Coast Suns,8.5,8.5,NA,BetRight,Hawthorn Hawks,Player Props,60069265,Joel Jeffrey 9+,6,319937043
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,4.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,60069269,John Noble 5+,5,319937232
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,6.5,1.56,NA,BetRight,Hawthorn Hawks,Player Props,60069269,John Noble 7+,6,319937233
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,8.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,60069269,John Noble 9+,7,319937234
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,John Noble,Gold Coast Suns,10.5,5,NA,BetRight,Hawthorn Hawks,Player Props,60069269,John Noble 11+,8,319937235
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,5.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60069277,Josh Battle 6+,1,319936335
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,7.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60069277,Josh Battle 8+,2,319936333
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,9.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60069277,Josh Battle 10+,3,319936336
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Josh Battle,Hawthorn Hawks,11.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60069277,Josh Battle 12+,4,319936334
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Ward,Hawthorn Hawks,2.5,1.23,NA,BetRight,Gold Coast Suns,Player Props,60069289,Joshua Ward 3+,1,319936381
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Ward,Hawthorn Hawks,3.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60069289,Joshua Ward 4+,2,319936380
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Ward,Hawthorn Hawks,4.5,2.25,NA,BetRight,Gold Coast Suns,Player Props,60069289,Joshua Ward 5+,3,319936382
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Ward,Hawthorn Hawks,5.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60069289,Joshua Ward 6+,4,319936379
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Weddle,Hawthorn Hawks,2.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60069290,Joshua Weddle 3+,1,319936385
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Weddle,Hawthorn Hawks,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60069290,Joshua Weddle 4+,2,319936383
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Weddle,Hawthorn Hawks,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60069290,Joshua Weddle 5+,3,319936386
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Weddle,Hawthorn Hawks,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60069290,Joshua Weddle 6+,4,319936387
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Joshua Weddle,Hawthorn Hawks,6.5,4.7,NA,BetRight,Gold Coast Suns,Player Props,60069290,Joshua Weddle 7+,5,319936384
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,4.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60069275,Karl Amon 5+,1,319936326
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,6.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60069275,Karl Amon 7+,2,319936328
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,8.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60069275,Karl Amon 9+,3,319936325
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Karl Amon,Hawthorn Hawks,10.5,5,NA,BetRight,Gold Coast Suns,Player Props,60069275,Karl Amon 11+,4,319936327
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,2.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60069278,Mabior Chol 3+,1,319936337
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,3.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60069278,Mabior Chol 4+,2,319936340
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,4.5,1.84,NA,BetRight,Gold Coast Suns,Player Props,60069278,Mabior Chol 5+,3,319936338
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,5.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60069278,Mabior Chol 6+,4,319936341
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mabior Chol,Hawthorn Hawks,6.5,4.1,NA,BetRight,Gold Coast Suns,Player Props,60069278,Mabior Chol 7+,5,319936339
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,3.5,1.12,NA,BetRight,Hawthorn Hawks,Player Props,60069261,Mac Andrew 4+,1,319936272
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,5.5,1.61,NA,BetRight,Hawthorn Hawks,Player Props,60069261,Mac Andrew 6+,2,319936270
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,7.5,3.05,NA,BetRight,Hawthorn Hawks,Player Props,60069261,Mac Andrew 8+,3,319936269
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mac Andrew,Gold Coast Suns,9.5,7,NA,BetRight,Hawthorn Hawks,Player Props,60069261,Mac Andrew 10+,4,319936271
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,4.5,1.64,NA,BetRight,Gold Coast Suns,Player Props,60069279,Massimo D'Ambrosio 5+,1,319936344
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,6.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60069279,Massimo D'Ambrosio 7+,2,319936343
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Massimo D'Ambrosio,Hawthorn Hawks,8.5,8,NA,BetRight,Gold Coast Suns,Player Props,60069279,Massimo D'Ambrosio 9+,3,319936342
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mitchell Lewis,Hawthorn Hawks,4.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60069284,Mitchell Lewis 5+,1,319936362
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mitchell Lewis,Hawthorn Hawks,6.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60069284,Mitchell Lewis 7+,2,319936361
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Mitchell Lewis,Hawthorn Hawks,8.5,8,NA,BetRight,Gold Coast Suns,Player Props,60069284,Mitchell Lewis 9+,3,319936360
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,2.5,1.16,NA,BetRight,Hawthorn Hawks,Player Props,60069260,Noah Anderson 3+,1,319936264
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,3.5,1.44,NA,BetRight,Hawthorn Hawks,Player Props,60069260,Noah Anderson 4+,2,319936267
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.97,NA,BetRight,Hawthorn Hawks,Player Props,60069260,Noah Anderson 5+,3,319936265
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,5.5,2.85,NA,BetRight,Hawthorn Hawks,Player Props,60069260,Noah Anderson 6+,4,319936268
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Noah Anderson,Gold Coast Suns,6.5,4.5,NA,BetRight,Hawthorn Hawks,Player Props,60069260,Noah Anderson 7+,5,319936266
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,2.5,1.29,NA,BetRight,Hawthorn Hawks,Player Props,60080926,Oscar Adams 3+,1,319988753
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,3.5,1.77,NA,BetRight,Hawthorn Hawks,Player Props,60080926,Oscar Adams 4+,2,319988751
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,4.5,2.6,NA,BetRight,Hawthorn Hawks,Player Props,60080926,Oscar Adams 5+,3,319988754
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Oscar Adams,Gold Coast Suns,5.5,4.25,NA,BetRight,Hawthorn Hawks,Player Props,60080926,Oscar Adams 6+,4,319988752
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,1.5,1.1,NA,BetRight,Hawthorn Hawks,Player Props,60069262,Sam Clohesy 2+,1,319936275
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,2.5,1.41,NA,BetRight,Hawthorn Hawks,Player Props,60069262,Sam Clohesy 3+,2,319936273
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,3.5,2.04,NA,BetRight,Hawthorn Hawks,Player Props,60069262,Sam Clohesy 4+,3,319936276
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Clohesy,Gold Coast Suns,4.5,3.25,NA,BetRight,Hawthorn Hawks,Player Props,60069262,Sam Clohesy 5+,4,319936274
Gold Coast Suns v Hawthorn Hawks,Gold Coast Suns,Hawthorn Hawks,Player Marks,Sam Collins,Gold Coast Suns,3.5,1.14,NA,BetRight,Hawthorn Hawks,Player Props,60069263,Sam Collins 4+,1,319936278
