match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Clayton Oliver,GWS Giants,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,61772852,Clayton Oliver 9+,3,326879623
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,6.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61772848,Connor Idun 7+,1,326879608
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,8.5,1.81,NA,BetRight,Adelaide Crows,Player Props,61772848,Connor Idun 9+,2,326879606
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,10.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61772848,Connor Idun 11+,3,326879609
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Connor Idun,GWS Giants,12.5,6,NA,BetRight,Adelaide Crows,Player Props,61772848,Connor Idun 13+,4,326879607
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Conor Stone,GWS Giants,2.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61772854,Conor Stone 3+,1,326879631
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Conor Stone,GWS Giants,3.5,1.37,NA,BetRight,Adelaide Crows,Player Props,61772854,Conor Stone 4+,2,326879628
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Conor Stone,GWS Giants,4.5,1.85,NA,BetRight,Adelaide Crows,Player Props,61772854,Conor Stone 5+,3,326879629
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Conor Stone,GWS Giants,5.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61772854,Conor Stone 6+,4,326879632
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Conor Stone,GWS Giants,6.5,4.25,NA,BetRight,Adelaide Crows,Player Props,61772854,Conor Stone 7+,5,326879630
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.14,NA,BetRight,GWS Giants,Player Props,61772817,Daniel Curtin 3+,1,326879488
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.39,NA,BetRight,GWS Giants,Player Props,61772817,Daniel Curtin 4+,2,326879491
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Daniel Curtin,Adelaide Crows,4.5,1.87,NA,BetRight,GWS Giants,Player Props,61772817,Daniel Curtin 5+,3,326879489
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Daniel Curtin,Adelaide Crows,5.5,2.6,NA,BetRight,GWS Giants,Player Props,61772817,Daniel Curtin 6+,4,326879492
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Daniel Curtin,Adelaide Crows,6.5,4.25,NA,BetRight,GWS Giants,Player Props,61772817,Daniel Curtin 7+,5,326879490
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.2,NA,BetRight,GWS Giants,Player Props,61772819,Darcy Fogarty 5+,1,326879499
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,1.87,NA,BetRight,GWS Giants,Player Props,61772819,Darcy Fogarty 7+,2,326879497
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,8.5,3.75,NA,BetRight,GWS Giants,Player Props,61772819,Darcy Fogarty 9+,3,326879500
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Darcy Fogarty,Adelaide Crows,10.5,8,NA,BetRight,GWS Giants,Player Props,61772819,Darcy Fogarty 11+,4,326879498
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,6.5,1.29,NA,BetRight,Adelaide Crows,Player Props,61772846,Harrison Himmelberg 7+,1,326879602
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,8.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61772846,Harrison Himmelberg 9+,2,326879605
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,10.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61772846,Harrison Himmelberg 11+,3,326879603
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Himmelberg,GWS Giants,12.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61772846,Harrison Himmelberg 13+,4,326879604
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Rowston,GWS Giants,3.5,1.32,NA,BetRight,Adelaide Crows,Player Props,61772853,Harry Rowston 4+,1,326879625
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Rowston,GWS Giants,4.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61772853,Harry Rowston 5+,2,326879627
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Rowston,GWS Giants,5.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61772853,Harry Rowston 6+,3,326879624
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harry Rowston,GWS Giants,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61772853,Harry Rowston 7+,4,326879626
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,2.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61772857,Harvey Thomas 3+,1,326879640
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,3.5,1.37,NA,BetRight,Adelaide Crows,Player Props,61772857,Harvey Thomas 4+,2,326879643
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,4.5,1.84,NA,BetRight,Adelaide Crows,Player Props,61772857,Harvey Thomas 5+,3,326879641
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,5.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61772857,Harvey Thomas 6+,4,326879644
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Harvey Thomas,GWS Giants,6.5,4,NA,BetRight,Adelaide Crows,Player Props,61772857,Harvey Thomas 7+,5,326879642
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Hugo Hall-Kahan,Adelaide Crows,4.5,1.21,NA,BetRight,GWS Giants,Player Props,61772820,Hugo Hall-Kahan 5+,1,326879503
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Hugo Hall-Kahan,Adelaide Crows,6.5,1.91,NA,BetRight,GWS Giants,Player Props,61772820,Hugo Hall-Kahan 7+,2,326879504
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Hugo Hall-Kahan,Adelaide Crows,8.5,3.75,NA,BetRight,GWS Giants,Player Props,61772820,Hugo Hall-Kahan 9+,3,326879502
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Hugo Hall-Kahan,Adelaide Crows,10.5,8,NA,BetRight,GWS Giants,Player Props,61772820,Hugo Hall-Kahan 11+,4,326879501
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Isaac Cumming,Adelaide Crows,4.5,1.72,NA,BetRight,GWS Giants,Player Props,61772816,Isaac Cumming 5+,1,326879485
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Isaac Cumming,Adelaide Crows,6.5,3.55,NA,BetRight,GWS Giants,Player Props,61772816,Isaac Cumming 7+,2,326879487
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Isaac Cumming,Adelaide Crows,8.5,9,NA,BetRight,GWS Giants,Player Props,61772816,Isaac Cumming 9+,3,326879486
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,5.5,1.25,NA,BetRight,GWS Giants,Player Props,61772829,Izak Rankine 6+,1,326879536
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,7.5,1.94,NA,BetRight,GWS Giants,Player Props,61772829,Izak Rankine 8+,2,326879538
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,9.5,3.55,NA,BetRight,GWS Giants,Player Props,61772829,Izak Rankine 10+,3,326879535
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Izak Rankine,Adelaide Crows,11.5,7,NA,BetRight,GWS Giants,Player Props,61772829,Izak Rankine 12+,4,326879537
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.19,NA,BetRight,GWS Giants,Player Props,61772830,Jake Soligo 3+,1,326879542
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Soligo,Adelaide Crows,3.5,1.49,NA,BetRight,GWS Giants,Player Props,61772830,Jake Soligo 4+,2,326879540
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Soligo,Adelaide Crows,4.5,2.05,NA,BetRight,GWS Giants,Player Props,61772830,Jake Soligo 5+,3,326879541
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Soligo,Adelaide Crows,5.5,3.15,NA,BetRight,GWS Giants,Player Props,61772830,Jake Soligo 6+,4,326879539
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Stringer,GWS Giants,4.5,1.49,NA,BetRight,Adelaide Crows,Player Props,61772855,Jake Stringer 5+,1,326879634
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Stringer,GWS Giants,6.5,2.75,NA,BetRight,Adelaide Crows,Player Props,61772855,Jake Stringer 7+,2,326879633
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jake Stringer,GWS Giants,8.5,6.75,NA,BetRight,Adelaide Crows,Player Props,61772855,Jake Stringer 9+,3,326879635
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,James Borlase,Adelaide Crows,3.5,1.13,NA,BetRight,GWS Giants,Player Props,61772814,James Borlase 4+,1,326879479
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,James Borlase,Adelaide Crows,5.5,1.67,NA,BetRight,GWS Giants,Player Props,61772814,James Borlase 6+,2,326879480
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,James Borlase,Adelaide Crows,7.5,3.35,NA,BetRight,GWS Giants,Player Props,61772814,James Borlase 8+,3,326879478
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,James Borlase,Adelaide Crows,9.5,8,NA,BetRight,GWS Giants,Player Props,61772814,James Borlase 10+,4,326879481
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Joe Fonti,GWS Giants,5.5,1.19,NA,BetRight,Adelaide Crows,Player Props,61772842,Joe Fonti 6+,1,326879586
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Joe Fonti,GWS Giants,7.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61772842,Joe Fonti 8+,2,326879588
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Joe Fonti,GWS Giants,9.5,2.95,NA,BetRight,Adelaide Crows,Player Props,61772842,Joe Fonti 10+,3,326879587
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Joe Fonti,GWS Giants,11.5,6,NA,BetRight,Adelaide Crows,Player Props,61772842,Joe Fonti 12+,4,326879585
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.2,NA,BetRight,GWS Giants,Player Props,61772818,Jordan Dawson 5+,1,326879496
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.82,NA,BetRight,GWS Giants,Player Props,61772818,Jordan Dawson 7+,2,326879494
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,8.5,3.45,NA,BetRight,GWS Giants,Player Props,61772818,Jordan Dawson 9+,3,326879493
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Jordan Dawson,Adelaide Crows,10.5,7.5,NA,BetRight,GWS Giants,Player Props,61772818,Jordan Dawson 11+,4,326879495
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josaia Delana,GWS Giants,1.5,1.14,NA,BetRight,Adelaide Crows,Player Props,61772841,Josaia Delana 2+,1,326879583
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josaia Delana,GWS Giants,2.5,1.52,NA,BetRight,Adelaide Crows,Player Props,61772841,Josaia Delana 3+,2,326879581
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josaia Delana,GWS Giants,3.5,2.2,NA,BetRight,Adelaide Crows,Player Props,61772841,Josaia Delana 4+,3,326879584
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josaia Delana,GWS Giants,4.5,3.75,NA,BetRight,Adelaide Crows,Player Props,61772841,Josaia Delana 5+,4,326879582
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Rachele,Adelaide Crows,4.5,1.56,NA,BetRight,GWS Giants,Player Props,61772828,Josh Rachele 5+,1,326879533
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Rachele,Adelaide Crows,6.5,3.05,NA,BetRight,GWS Giants,Player Props,61772828,Josh Rachele 7+,2,326879534
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Rachele,Adelaide Crows,8.5,7.5,NA,BetRight,GWS Giants,Player Props,61772828,Josh Rachele 9+,3,326879532
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.25,NA,BetRight,GWS Giants,Player Props,61772834,Josh Worrell 6+,1,326879556
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Worrell,Adelaide Crows,7.5,1.87,NA,BetRight,GWS Giants,Player Props,61772834,Josh Worrell 8+,2,326879558
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Worrell,Adelaide Crows,9.5,3.45,NA,BetRight,GWS Giants,Player Props,61772834,Josh Worrell 10+,3,326879557
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Josh Worrell,Adelaide Crows,11.5,7,NA,BetRight,GWS Giants,Player Props,61772834,Josh Worrell 12+,4,326879555
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,1.5,1.16,NA,BetRight,Adelaide Crows,Player Props,61772837,Kieren Briggs 2+,1,326879569
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,2.5,1.54,NA,BetRight,Adelaide Crows,Player Props,61772837,Kieren Briggs 3+,2,326879567
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,3.5,2.25,NA,BetRight,Adelaide Crows,Player Props,61772837,Kieren Briggs 4+,3,326879568
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Kieren Briggs,GWS Giants,4.5,3.85,NA,BetRight,Adelaide Crows,Player Props,61772837,Kieren Briggs 5+,4,326879566
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,7.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61772836,Lachie Ash 8+,1,326879565
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,9.5,1.94,NA,BetRight,Adelaide Crows,Player Props,61772836,Lachie Ash 10+,2,326879563
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,11.5,3.35,NA,BetRight,Adelaide Crows,Player Props,61772836,Lachie Ash 12+,3,326879562
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Ash,GWS Giants,13.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61772836,Lachie Ash 14+,4,326879564
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,6.5,1.17,NA,BetRight,Adelaide Crows,Player Props,61772858,Lachie Whitfield 7+,1,326879648
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,8.5,1.61,NA,BetRight,Adelaide Crows,Player Props,61772858,Lachie Whitfield 9+,2,326879646
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,10.5,2.6,NA,BetRight,Adelaide Crows,Player Props,61772858,Lachie Whitfield 11+,3,326879645
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachie Whitfield,GWS Giants,12.5,4.9,NA,BetRight,Adelaide Crows,Player Props,61772858,Lachie Whitfield 13+,4,326879647
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan McAndrew,Adelaide Crows,2.5,1.16,NA,BetRight,GWS Giants,Player Props,61772824,Lachlan McAndrew 3+,1,326879518
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan McAndrew,Adelaide Crows,3.5,1.45,NA,BetRight,GWS Giants,Player Props,61772824,Lachlan McAndrew 4+,2,326879521
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan McAndrew,Adelaide Crows,4.5,1.99,NA,BetRight,GWS Giants,Player Props,61772824,Lachlan McAndrew 5+,3,326879519
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan McAndrew,Adelaide Crows,5.5,2.85,NA,BetRight,GWS Giants,Player Props,61772824,Lachlan McAndrew 6+,4,326879517
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Lachlan McAndrew,Adelaide Crows,6.5,4.7,NA,BetRight,GWS Giants,Player Props,61772824,Lachlan McAndrew 7+,5,326879520
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,4.5,1.2,NA,BetRight,GWS Giants,Player Props,61772821,Mark Keane 5+,1,326879506
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,6.5,1.87,NA,BetRight,GWS Giants,Player Props,61772821,Mark Keane 7+,2,326879508
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,8.5,3.55,NA,BetRight,GWS Giants,Player Props,61772821,Mark Keane 9+,3,326879505
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Mark Keane,Adelaide Crows,10.5,8,NA,BetRight,GWS Giants,Player Props,61772821,Mark Keane 11+,4,326879507
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,5.5,1.56,NA,BetRight,Adelaide Crows,Player Props,61772844,Max Gruzewski 6+,1,326879594
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,7.5,2.85,NA,BetRight,Adelaide Crows,Player Props,61772844,Max Gruzewski 8+,2,326879592
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Gruzewski,GWS Giants,9.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61772844,Max Gruzewski 10+,3,326879593
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,4.5,1.49,NA,BetRight,GWS Giants,Player Props,61772825,Max Michalanney 5+,1,326879522
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,6.5,2.95,NA,BetRight,GWS Giants,Player Props,61772825,Max Michalanney 7+,2,326879524
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Max Michalanney,Adelaide Crows,8.5,7,NA,BetRight,GWS Giants,Player Props,61772825,Max Michalanney 9+,3,326879523
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nicholas Madden,GWS Giants,1.5,1.2,NA,BetRight,Adelaide Crows,Player Props,61772849,Nicholas Madden 2+,1,326879610
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nicholas Madden,GWS Giants,2.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61772849,Nicholas Madden 3+,2,326879612
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nicholas Madden,GWS Giants,3.5,2.45,NA,BetRight,Adelaide Crows,Player Props,61772849,Nicholas Madden 4+,3,326879611
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Nicholas Madden,GWS Giants,4.5,4.4,NA,BetRight,Adelaide Crows,Player Props,61772849,Nicholas Madden 5+,4,326879613
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,61772845,Riley Hamilton 3+,1,326879597
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,3.5,1.67,NA,BetRight,Adelaide Crows,Player Props,61772845,Riley Hamilton 4+,2,326879596
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61772845,Riley Hamilton 5+,3,326879598
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Hamilton,GWS Giants,5.5,4,NA,BetRight,Adelaide Crows,Player Props,61772845,Riley Hamilton 6+,4,326879595
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,4.5,1.17,NA,BetRight,GWS Giants,Player Props,61772832,Riley Thilthorpe 5+,1,326879550
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,6.5,1.77,NA,BetRight,GWS Giants,Player Props,61772832,Riley Thilthorpe 7+,2,326879548
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,8.5,3.35,NA,BetRight,GWS Giants,Player Props,61772832,Riley Thilthorpe 9+,3,326879547
Adelaide Crows v GWS Giants,Adelaide Crows,GWS Giants,Player Marks,Riley Thilthorpe,Adelaide Crows,10.5,7.5,NA,BetRight,GWS Giants,Player Props,61772832,Riley Thilthorpe 11+,4,326879549
