match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,4.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,59950585,Caiden Cleary 5+,3,319447214
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Caiden Cleary,Sydney Swans,5.5,3.95,NA,BetRight,Port Adelaide Power,Player Props,59950585,Caiden Cleary 6+,4,319447212
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,4.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,59950595,Callum Mills 5+,1,319447250
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,6.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950595,Callum Mills 7+,2,319447252
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,8.5,3.05,NA,BetRight,Port Adelaide Power,Player Props,59950595,Callum Mills 9+,3,319447251
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Callum Mills,Sydney Swans,10.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,59950595,Callum Mills 11+,4,319447253
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,2.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,59950599,Chad Warner 3+,1,319447266
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,3.5,1.66,NA,BetRight,Port Adelaide Power,Player Props,59950599,Chad Warner 4+,2,319447268
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,4.5,2.35,NA,BetRight,Port Adelaide Power,Player Props,59950599,Chad Warner 5+,3,319447267
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Chad Warner,Sydney Swans,5.5,3.85,NA,BetRight,Port Adelaide Power,Player Props,59950599,Chad Warner 6+,4,319447269
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,5.5,1.54,NA,BetRight,Port Adelaide Power,Player Props,59950586,Charlie Curnow 6+,5,319504023
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,7.5,2.85,NA,BetRight,Port Adelaide Power,Player Props,59950586,Charlie Curnow 8+,6,319504024
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Charlie Curnow,Sydney Swans,9.5,6.25,NA,BetRight,Port Adelaide Power,Player Props,59950586,Charlie Curnow 10+,7,319504025
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Corey Durdin,Port Adelaide Power,1.5,1.17,NA,BetRight,Sydney Swans,Player Props,59950568,Corey Durdin 2+,1,319447147
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Corey Durdin,Port Adelaide Power,2.5,1.59,NA,BetRight,Sydney Swans,Player Props,59950568,Corey Durdin 3+,2,319447145
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Corey Durdin,Port Adelaide Power,3.5,2.45,NA,BetRight,Sydney Swans,Player Props,59950568,Corey Durdin 4+,3,319447148
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Corey Durdin,Port Adelaide Power,4.5,4.25,NA,BetRight,Sydney Swans,Player Props,59950568,Corey Durdin 5+,4,319447146
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,4.5,1.69,NA,BetRight,Sydney Swans,Player Props,59950566,Darcy Byrne-Jones 5+,1,319447138
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,6.5,3.55,NA,BetRight,Sydney Swans,Player Props,59950566,Darcy Byrne-Jones 7+,2,319447140
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Darcy Byrne-Jones,Port Adelaide Power,8.5,9.5,NA,BetRight,Sydney Swans,Player Props,59950566,Darcy Byrne-Jones 9+,3,319447139
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,3.5,1.19,NA,BetRight,Sydney Swans,Player Props,59950578,Esava Ratugolea 4+,1,319447187
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,5.5,1.93,NA,BetRight,Sydney Swans,Player Props,59950578,Esava Ratugolea 6+,2,319447185
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Esava Ratugolea,Port Adelaide Power,7.5,4.1,NA,BetRight,Sydney Swans,Player Props,59950578,Esava Ratugolea 8+,3,319447186
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ewan Mackinlay,Port Adelaide Power,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,59950574,Ewan Mackinlay 2+,1,319447171
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ewan Mackinlay,Port Adelaide Power,2.5,1.47,NA,BetRight,Sydney Swans,Player Props,59950574,Ewan Mackinlay 3+,2,319447169
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ewan Mackinlay,Port Adelaide Power,3.5,2.15,NA,BetRight,Sydney Swans,Player Props,59950574,Ewan Mackinlay 4+,3,319447172
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Ewan Mackinlay,Port Adelaide Power,4.5,3.55,NA,BetRight,Sydney Swans,Player Props,59950574,Ewan Mackinlay 5+,4,319447170
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harrison Ramm,Port Adelaide Power,2.5,1.17,NA,BetRight,Sydney Swans,Player Props,59950577,Harrison Ramm 3+,1,319447182
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harrison Ramm,Port Adelaide Power,3.5,1.45,NA,BetRight,Sydney Swans,Player Props,59950577,Harrison Ramm 4+,2,319447184
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harrison Ramm,Port Adelaide Power,4.5,1.99,NA,BetRight,Sydney Swans,Player Props,59950577,Harrison Ramm 5+,3,319447181
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harrison Ramm,Port Adelaide Power,5.5,3.15,NA,BetRight,Sydney Swans,Player Props,59950577,Harrison Ramm 6+,4,319447183
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,2.5,1.37,NA,BetRight,Port Adelaide Power,Player Props,59950803,Harry Cunningham 3+,1,319448240
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,3.5,1.93,NA,BetRight,Port Adelaide Power,Player Props,59950803,Harry Cunningham 4+,2,319448242
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,4.5,2.95,NA,BetRight,Port Adelaide Power,Player Props,59950803,Harry Cunningham 5+,3,319448241
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Harry Cunningham,Sydney Swans,5.5,5,NA,BetRight,Port Adelaide Power,Player Props,59950803,Harry Cunningham 6+,4,319448243
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,2.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,59950594,Hayden McLean 3+,1,319447246
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,3.5,1.47,NA,BetRight,Port Adelaide Power,Player Props,59950594,Hayden McLean 4+,2,319447248
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,4.5,2.04,NA,BetRight,Port Adelaide Power,Player Props,59950594,Hayden McLean 5+,3,319447249
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Hayden McLean,Sydney Swans,5.5,3.05,NA,BetRight,Port Adelaide Power,Player Props,59950594,Hayden McLean 6+,4,319447247
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,2.5,1.35,NA,BetRight,Port Adelaide Power,Player Props,59950590,Isaac Heeney 3+,1,319447232
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,3.5,1.85,NA,BetRight,Port Adelaide Power,Player Props,59950590,Isaac Heeney 4+,2,319447233
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,4.5,2.75,NA,BetRight,Port Adelaide Power,Player Props,59950590,Isaac Heeney 5+,3,319447231
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Isaac Heeney,Sydney Swans,5.5,4.5,NA,BetRight,Port Adelaide Power,Player Props,59950590,Isaac Heeney 6+,4,319447234
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jack Whitlock,Port Adelaide Power,1.5,1.14,NA,BetRight,Sydney Swans,Player Props,59950580,Jack Whitlock 2+,1,319447195
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jack Whitlock,Port Adelaide Power,2.5,1.49,NA,BetRight,Sydney Swans,Player Props,59950580,Jack Whitlock 3+,2,319447196
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jack Whitlock,Port Adelaide Power,3.5,2.2,NA,BetRight,Sydney Swans,Player Props,59950580,Jack Whitlock 4+,3,319447194
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jack Whitlock,Port Adelaide Power,4.5,3.75,NA,BetRight,Sydney Swans,Player Props,59950580,Jack Whitlock 5+,4,319447193
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,2.5,1.35,NA,BetRight,Sydney Swans,Player Props,59950576,Jackson Mead 3+,2,319447180
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,3.5,1.93,NA,BetRight,Sydney Swans,Player Props,59950576,Jackson Mead 4+,3,319447178
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,4.5,2.95,NA,BetRight,Sydney Swans,Player Props,59950576,Jackson Mead 5+,4,319447176
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jackson Mead,Port Adelaide Power,5.5,5,NA,BetRight,Sydney Swans,Player Props,59950576,Jackson Mead 6+,5,319447179
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,4.5,1.13,NA,BetRight,Port Adelaide Power,Player Props,59950598,Jai Serong 5+,1,319447263
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,6.5,1.56,NA,BetRight,Port Adelaide Power,Player Props,59950598,Jai Serong 7+,2,319447265
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,8.5,2.7,NA,BetRight,Port Adelaide Power,Player Props,59950598,Jai Serong 9+,3,319447264
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jai Serong,Sydney Swans,10.5,5.5,NA,BetRight,Port Adelaide Power,Player Props,59950598,Jai Serong 11+,4,319447262
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,4.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950592,Jake Lloyd 5+,3,319447239
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,6.5,3.55,NA,BetRight,Port Adelaide Power,Player Props,59950592,Jake Lloyd 7+,5,319447488
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jake Lloyd,Sydney Swans,8.5,9,NA,BetRight,Port Adelaide Power,Player Props,59950592,Jake Lloyd 9+,6,319505111
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,James Jordon,Sydney Swans,1.5,1.2,NA,BetRight,Port Adelaide Power,Player Props,59950591,James Jordon 2+,1,319447238
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,James Jordon,Sydney Swans,2.5,1.64,NA,BetRight,Port Adelaide Power,Player Props,59950591,James Jordon 3+,2,319447235
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,James Jordon,Sydney Swans,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,59950591,James Jordon 4+,3,319447237
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,James Jordon,Sydney Swans,4.5,4.4,NA,BetRight,Port Adelaide Power,Player Props,59950591,James Jordon 5+,4,319447236
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,2.5,1.12,NA,BetRight,Sydney Swans,Player Props,59950564,Jase Burgoyne 3+,1,319447132
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,3.5,1.35,NA,BetRight,Sydney Swans,Player Props,59950564,Jase Burgoyne 4+,2,319447130
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,4.5,1.77,NA,BetRight,Sydney Swans,Player Props,59950564,Jase Burgoyne 5+,3,319447131
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,5.5,2.45,NA,BetRight,Sydney Swans,Player Props,59950564,Jase Burgoyne 6+,4,319447129
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jase Burgoyne,Port Adelaide Power,6.5,3.95,NA,BetRight,Sydney Swans,Player Props,59950564,Jase Burgoyne 7+,5,319447128
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,Port Adelaide Power,2.5,1.2,NA,BetRight,Sydney Swans,Player Props,59950572,Jason Horne Francis 3+,1,319447160
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,Port Adelaide Power,3.5,1.54,NA,BetRight,Sydney Swans,Player Props,59950572,Jason Horne Francis 4+,2,319447162
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,Port Adelaide Power,4.5,2.15,NA,BetRight,Sydney Swans,Player Props,59950572,Jason Horne Francis 5+,3,319447161
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Jason Horne Francis,Port Adelaide Power,5.5,3.35,NA,BetRight,Sydney Swans,Player Props,59950572,Jason Horne Francis 6+,4,319447163
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,1.5,1.1,NA,BetRight,Sydney Swans,Player Props,59950563,Joe Berry 2+,1,319447124
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,2.5,1.39,NA,BetRight,Sydney Swans,Player Props,59950563,Joe Berry 3+,2,319447127
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,3.5,1.97,NA,BetRight,Sydney Swans,Player Props,59950563,Joe Berry 4+,3,319447125
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,4.5,3.15,NA,BetRight,Sydney Swans,Player Props,59950563,Joe Berry 5+,4,319447126
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Berry,Port Adelaide Power,5.5,5.25,NA,BetRight,Sydney Swans,Player Props,59950563,Joe Berry 6+,5,319447123
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,2.5,1.39,NA,BetRight,Sydney Swans,Player Props,59950579,Joe Richards 3+,2,319447189
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,3.5,1.99,NA,BetRight,Sydney Swans,Player Props,59950579,Joe Richards 4+,3,319447191
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,4.5,3.05,NA,BetRight,Sydney Swans,Player Props,59950579,Joe Richards 5+,4,319447188
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joe Richards,Port Adelaide Power,5.5,5.25,NA,BetRight,Sydney Swans,Player Props,59950579,Joe Richards 6+,5,319447190
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,2.5,1.25,NA,BetRight,Port Adelaide Power,Player Props,59950582,Joel Amartey 3+,1,319447203
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,3.5,1.69,NA,BetRight,Port Adelaide Power,Player Props,59950582,Joel Amartey 4+,2,319447201
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,4.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,59950582,Joel Amartey 5+,3,319447204
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Amartey,Sydney Swans,5.5,3.95,NA,BetRight,Port Adelaide Power,Player Props,59950582,Joel Amartey 6+,4,319447202
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,2.5,1.31,NA,BetRight,Port Adelaide Power,Player Props,59950589,Joel Hamling 3+,1,319447229
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,3.5,1.79,NA,BetRight,Port Adelaide Power,Player Props,59950589,Joel Hamling 4+,2,319447230
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,4.5,2.7,NA,BetRight,Port Adelaide Power,Player Props,59950589,Joel Hamling 5+,3,319447228
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Joel Hamling,Sydney Swans,5.5,4.7,NA,BetRight,Port Adelaide Power,Player Props,59950589,Joel Hamling 6+,4,319447227
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,5.5,1.52,NA,BetRight,Sydney Swans,Player Props,59950570,Kane Farrell 6+,1,319447155
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,7.5,2.75,NA,BetRight,Sydney Swans,Player Props,59950570,Kane Farrell 8+,2,319447153
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Kane Farrell,Port Adelaide Power,9.5,6,NA,BetRight,Sydney Swans,Player Props,59950570,Kane Farrell 10+,3,319447154
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,Port Adelaide Power,2.5,1.16,NA,BetRight,Sydney Swans,Player Props,59950573,Lachlan Jones 3+,1,319447167
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,Port Adelaide Power,3.5,1.45,NA,BetRight,Sydney Swans,Player Props,59950573,Lachlan Jones 4+,2,319447165
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,Port Adelaide Power,4.5,1.99,NA,BetRight,Sydney Swans,Player Props,59950573,Lachlan Jones 5+,3,319447168
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Lachlan Jones,Port Adelaide Power,5.5,2.95,NA,BetRight,Sydney Swans,Player Props,59950573,Lachlan Jones 6+,4,319447166
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan Evans,Port Adelaide Power,3.5,1.17,NA,BetRight,Sydney Swans,Player Props,59950569,Logan Evans 4+,1,319447150
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan Evans,Port Adelaide Power,5.5,1.82,NA,BetRight,Sydney Swans,Player Props,59950569,Logan Evans 6+,2,319447149
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan Evans,Port Adelaide Power,7.5,3.85,NA,BetRight,Sydney Swans,Player Props,59950569,Logan Evans 8+,3,319447151
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan Evans,Port Adelaide Power,9.5,9,NA,BetRight,Sydney Swans,Player Props,59950569,Logan Evans 10+,4,319447152
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,3.5,1.19,NA,BetRight,Port Adelaide Power,Player Props,59950593,Logan McDonald 4+,1,319447245
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,5.5,1.93,NA,BetRight,Port Adelaide Power,Player Props,59950593,Logan McDonald 6+,2,319447243
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Logan McDonald,Sydney Swans,7.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,59950593,Logan McDonald 8+,3,319447244
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Malcolm Rosas,Sydney Swans,1.5,1.17,NA,BetRight,Port Adelaide Power,Player Props,59950597,Malcolm Rosas 2+,1,319447260
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Malcolm Rosas,Sydney Swans,2.5,1.61,NA,BetRight,Port Adelaide Power,Player Props,59950597,Malcolm Rosas 3+,2,319447258
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Malcolm Rosas,Sydney Swans,3.5,2.45,NA,BetRight,Port Adelaide Power,Player Props,59950597,Malcolm Rosas 4+,3,319447261
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Malcolm Rosas,Sydney Swans,4.5,4.1,NA,BetRight,Port Adelaide Power,Player Props,59950597,Malcolm Rosas 5+,4,319447259
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,4.5,1.67,NA,BetRight,Port Adelaide Power,Player Props,59950596,Matthew Roberts 5+,2,319447254
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,6.5,3.45,NA,BetRight,Port Adelaide Power,Player Props,59950596,Matthew Roberts 7+,4,319447255
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Matthew Roberts,Sydney Swans,8.5,8.5,NA,BetRight,Port Adelaide Power,Player Props,59950596,Matthew Roberts 9+,5,319501950
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,3.5,1.14,NA,BetRight,Sydney Swans,Player Props,59950571,Mitch Georgiades 4+,1,319447157
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,5.5,1.79,NA,BetRight,Sydney Swans,Player Props,59950571,Mitch Georgiades 6+,2,319447159
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,7.5,3.75,NA,BetRight,Sydney Swans,Player Props,59950571,Mitch Georgiades 8+,3,319447156
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Mitch Georgiades,Port Adelaide Power,9.5,8.5,NA,BetRight,Sydney Swans,Player Props,59950571,Mitch Georgiades 10+,4,319447158
Port Adelaide Power v Sydney Swans,Port Adelaide Power,Sydney Swans,Player Marks,Nick Blakey,Sydney Swans,3.5,1.19,NA,BetRight,Port Adelaide Power,Player Props,59950584,Nick Blakey 4+,1,319447208
