match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,5.5,3.35,NA,BetRight,Carlton,Player Props,60226610,Elliot Yeo 6+,4,320580353
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,George Hewett,Carlton,4.5,1.69,NA,BetRight,West Coast Eagles,Player Props,60226582,George Hewett 5+,1,320580242
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,George Hewett,Carlton,6.5,3.45,NA,BetRight,West Coast Eagles,Player Props,60226582,George Hewett 7+,2,320580243
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,George Hewett,Carlton,8.5,8,NA,BetRight,West Coast Eagles,Player Props,60226582,George Hewett 9+,3,320580244
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.1,NA,BetRight,Carlton,Player Props,60226595,Hamish Davis 3+,1,320580295
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,3.5,1.32,NA,BetRight,Carlton,Player Props,60226595,Hamish Davis 4+,2,320580292
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,4.5,1.74,NA,BetRight,Carlton,Player Props,60226595,Hamish Davis 5+,3,320580294
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,5.5,2.45,NA,BetRight,Carlton,Player Props,60226595,Hamish Davis 6+,4,320580293
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,6.5,3.85,NA,BetRight,Carlton,Player Props,60226595,Hamish Davis 7+,5,320580291
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,4.5,1.49,NA,BetRight,West Coast Eagles,Player Props,60226577,Harry Dean 5+,1,320580226
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,6.5,2.85,NA,BetRight,West Coast Eagles,Player Props,60226577,Harry Dean 7+,2,320580225
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry Dean,Carlton,8.5,6.75,NA,BetRight,West Coast Eagles,Player Props,60226577,Harry Dean 9+,3,320580227
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,4.5,1.19,NA,BetRight,West Coast Eagles,Player Props,60226586,Harry McKay 5+,1,320580258
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,6.5,1.79,NA,BetRight,West Coast Eagles,Player Props,60226586,Harry McKay 7+,2,320580256
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,8.5,3.45,NA,BetRight,West Coast Eagles,Player Props,60226586,Harry McKay 9+,3,320580259
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Harry McKay,Carlton,10.5,7.5,NA,BetRight,West Coast Eagles,Player Props,60226586,Harry McKay 11+,4,320580257
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,1.5,1.19,NA,BetRight,Carlton,Player Props,60226599,Jack Graham 2+,1,320580311
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,2.5,1.61,NA,BetRight,Carlton,Player Props,60226599,Jack Graham 3+,2,320580310
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,3.5,2.45,NA,BetRight,Carlton,Player Props,60226599,Jack Graham 4+,3,320580312
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Graham,West Coast Eagles,4.5,4.25,NA,BetRight,Carlton,Player Props,60226599,Jack Graham 5+,4,320580309
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,2.5,1.16,NA,BetRight,Carlton,Player Props,60226603,Jack Hutchinson 3+,1,320580328
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,3.5,1.44,NA,BetRight,Carlton,Player Props,60226603,Jack Hutchinson 4+,2,320580326
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,4.5,1.95,NA,BetRight,Carlton,Player Props,60226603,Jack Hutchinson 5+,3,320580329
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,5.5,2.85,NA,BetRight,Carlton,Player Props,60226603,Jack Hutchinson 6+,4,320580327
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Hutchinson,West Coast Eagles,6.5,4.5,NA,BetRight,Carlton,Player Props,60226603,Jack Hutchinson 7+,5,320580325
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Ison,Carlton,2.5,1.29,NA,BetRight,West Coast Eagles,Player Props,60226583,Jack Ison 3+,1,320580245
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Ison,Carlton,3.5,1.72,NA,BetRight,West Coast Eagles,Player Props,60226583,Jack Ison 4+,2,320580247
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Ison,Carlton,4.5,2.55,NA,BetRight,West Coast Eagles,Player Props,60226583,Jack Ison 5+,3,320580246
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jack Ison,Carlton,5.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226583,Jack Ison 6+,4,320580248
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jagga Smith,Carlton,1.5,1.14,NA,BetRight,West Coast Eagles,Player Props,60226588,Jagga Smith 2+,1,320580267
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jagga Smith,Carlton,2.5,1.49,NA,BetRight,West Coast Eagles,Player Props,60226588,Jagga Smith 3+,2,320580265
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jagga Smith,Carlton,3.5,2.2,NA,BetRight,West Coast Eagles,Player Props,60226588,Jagga Smith 4+,3,320580264
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jagga Smith,Carlton,4.5,3.7,NA,BetRight,West Coast Eagles,Player Props,60226588,Jagga Smith 5+,4,320580266
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,5.5,1.14,NA,BetRight,Carlton,Player Props,60226609,Jake Waterman 6+,1,320580351
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,1.59,NA,BetRight,Carlton,Player Props,60226609,Jake Waterman 8+,2,320580349
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,9.5,2.7,NA,BetRight,Carlton,Player Props,60226609,Jake Waterman 10+,3,320580348
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,11.5,5.25,NA,BetRight,Carlton,Player Props,60226609,Jake Waterman 12+,4,320580350
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,5.5,1.59,NA,BetRight,Carlton,Player Props,60226607,Jobe Shanahan 6+,1,320580342
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,7.5,2.95,NA,BetRight,Carlton,Player Props,60226607,Jobe Shanahan 8+,2,320580341
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,9.5,6.75,NA,BetRight,Carlton,Player Props,60226607,Jobe Shanahan 10+,3,320580343
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,5.5,1.56,NA,BetRight,West Coast Eagles,Player Props,60226575,Lachlan Cowan 6+,1,320580220
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,7.5,2.85,NA,BetRight,West Coast Eagles,Player Props,60226575,Lachlan Cowan 8+,2,320580218
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Lachlan Cowan,Carlton,9.5,6.75,NA,BetRight,West Coast Eagles,Player Props,60226575,Lachlan Cowan 10+,3,320580219
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,2.5,1.24,NA,BetRight,Carlton,Player Props,60226592,Liam Baker 3+,1,320580283
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,3.5,1.64,NA,BetRight,Carlton,Player Props,60226592,Liam Baker 4+,2,320580280
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,4.5,2.35,NA,BetRight,Carlton,Player Props,60226592,Liam Baker 5+,3,320580282
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,5.5,3.75,NA,BetRight,Carlton,Player Props,60226592,Liam Baker 6+,4,320580281
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,4.5,1.16,NA,BetRight,Carlton,Player Props,60226597,Liam Duggan 5+,1,320580300
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,6.5,1.67,NA,BetRight,Carlton,Player Props,60226597,Liam Duggan 7+,2,320580303
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,8.5,3.05,NA,BetRight,Carlton,Player Props,60226597,Liam Duggan 9+,3,320580301
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,10.5,6.5,NA,BetRight,Carlton,Player Props,60226597,Liam Duggan 11+,4,320580302
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,4.5,1.56,NA,BetRight,Carlton,Player Props,60226600,Marcus Herbert 5+,1,320580314
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,6.5,3.2,NA,BetRight,Carlton,Player Props,60226600,Marcus Herbert 7+,2,320580313
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,8.5,7.5,NA,BetRight,Carlton,Player Props,60226600,Marcus Herbert 9+,3,320580315
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,2.5,1.29,NA,BetRight,West Coast Eagles,Player Props,60226574,Matthew Cottrell 3+,1,320580216
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,3.5,1.72,NA,BetRight,West Coast Eagles,Player Props,60226574,Matthew Cottrell 4+,2,320580214
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,4.5,2.6,NA,BetRight,West Coast Eagles,Player Props,60226574,Matthew Cottrell 5+,3,320580215
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Matthew Cottrell,Carlton,5.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226574,Matthew Cottrell 6+,4,320580217
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,1.5,1.13,NA,BetRight,Carlton,Player Props,60226606,Milan Murdock 2+,1,320580338
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,2.5,1.47,NA,BetRight,Carlton,Player Props,60226606,Milan Murdock 3+,2,320580340
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,3.5,2.1,NA,BetRight,Carlton,Player Props,60226606,Milan Murdock 4+,3,320580337
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Milan Murdock,West Coast Eagles,4.5,3.45,NA,BetRight,Carlton,Player Props,60226606,Milan Murdock 5+,4,320580339
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,4.5,1.54,NA,BetRight,West Coast Eagles,Player Props,60226585,Mitch McGovern 5+,1,320580254
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,6.5,2.95,NA,BetRight,West Coast Eagles,Player Props,60226585,Mitch McGovern 7+,2,320580253
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Mitch McGovern,Carlton,8.5,7,NA,BetRight,West Coast Eagles,Player Props,60226585,Mitch McGovern 9+,3,320580255
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,5.5,1.2,NA,BetRight,West Coast Eagles,Player Props,60226587,Nic Newman 6+,5,320580546
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,7.5,1.69,NA,BetRight,West Coast Eagles,Player Props,60226587,Nic Newman 8+,6,320580544
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,9.5,2.85,NA,BetRight,West Coast Eagles,Player Props,60226587,Nic Newman 10+,7,320580547
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nic Newman,Carlton,11.5,5.5,NA,BetRight,West Coast Eagles,Player Props,60226587,Nic Newman 12+,8,320580545
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,4.5,1.14,NA,BetRight,West Coast Eagles,Player Props,60226580,Nick Haynes 5+,1,320580238
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,6.5,1.64,NA,BetRight,West Coast Eagles,Player Props,60226580,Nick Haynes 7+,2,320580236
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,8.5,2.95,NA,BetRight,West Coast Eagles,Player Props,60226580,Nick Haynes 9+,3,320580235
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Nick Haynes,Carlton,10.5,6.5,NA,BetRight,West Coast Eagles,Player Props,60226580,Nick Haynes 11+,4,320580237
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,5.5,1.59,NA,BetRight,West Coast Eagles,Player Props,60226579,Oliver Florent 6+,1,320580232
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,7.5,2.95,NA,BetRight,West Coast Eagles,Player Props,60226579,Oliver Florent 8+,2,320580234
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Oliver Florent,Carlton,9.5,6.75,NA,BetRight,West Coast Eagles,Player Props,60226579,Oliver Florent 10+,3,320580233
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Patrick Cripps,Carlton,1.5,1.19,NA,BetRight,West Coast Eagles,Player Props,60226576,Patrick Cripps 2+,1,320580222
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Patrick Cripps,Carlton,2.5,1.64,NA,BetRight,West Coast Eagles,Player Props,60226576,Patrick Cripps 3+,2,320580223
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Patrick Cripps,Carlton,3.5,2.45,NA,BetRight,West Coast Eagles,Player Props,60226576,Patrick Cripps 4+,3,320580221
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Patrick Cripps,Carlton,4.5,4.25,NA,BetRight,West Coast Eagles,Player Props,60226576,Patrick Cripps 5+,4,320580224
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,4.5,1.49,NA,BetRight,Carlton,Player Props,60226593,Rhett Bazzo 5+,3,320580285
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,6.5,2.85,NA,BetRight,Carlton,Player Props,60226593,Rhett Bazzo 7+,5,320580587
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,8.5,6.75,NA,BetRight,Carlton,Player Props,60226593,Rhett Bazzo 9+,6,320580586
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,4.5,1.49,NA,BetRight,Carlton,Player Props,60226604,Ryan Maric 5+,1,320580331
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,6.5,2.85,NA,BetRight,Carlton,Player Props,60226604,Ryan Maric 7+,2,320580330
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,8.5,6.75,NA,BetRight,Carlton,Player Props,60226604,Ryan Maric 9+,3,320580332
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,2.5,1.25,NA,BetRight,West Coast Eagles,Player Props,60226589,Sam Walsh 3+,1,320580271
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,3.5,1.67,NA,BetRight,West Coast Eagles,Player Props,60226589,Sam Walsh 4+,2,320580269
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,4.5,2.35,NA,BetRight,West Coast Eagles,Player Props,60226589,Sam Walsh 5+,3,320580270
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Sam Walsh,Carlton,5.5,3.75,NA,BetRight,West Coast Eagles,Player Props,60226589,Sam Walsh 6+,4,320580268
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,4.5,1.59,NA,BetRight,Carlton,Player Props,60226594,Tom Cole 5+,1,320580289
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,6.5,3.25,NA,BetRight,Carlton,Player Props,60226594,Tom Cole 7+,2,320580290
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom Cole,West Coast Eagles,8.5,8,NA,BetRight,Carlton,Player Props,60226594,Tom Cole 9+,3,320580288
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,4.5,1.17,NA,BetRight,Carlton,Player Props,60226605,Tom McCarthy 5+,1,320580334
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,6.5,1.72,NA,BetRight,Carlton,Player Props,60226605,Tom McCarthy 7+,2,320580336
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,8.5,3.05,NA,BetRight,Carlton,Player Props,60226605,Tom McCarthy 9+,3,320580333
Carlton v West Coast Eagles,Carlton,West Coast Eagles,Player Marks,Tom McCarthy,West Coast Eagles,10.5,6.5,NA,BetRight,Carlton,Player Props,60226605,Tom McCarthy 11+,4,320580335
