match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Peatling,Adelaide Crows,5.5,1.85,NA,BetRight,Richmond Tigers,Player Props,61261440,James Peatling 6+,2,324755046
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Peatling,Adelaide Crows,7.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261440,James Peatling 8+,3,324755044
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,James Peatling,Adelaide Crows,9.5,9,NA,BetRight,Richmond Tigers,Player Props,61261440,James Peatling 10+,4,324891655
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,7.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61261465,Jayden Short 8+,1,324755136
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,9.5,1.91,NA,BetRight,Adelaide Crows,Player Props,61261465,Jayden Short 10+,2,324755138
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,11.5,3.25,NA,BetRight,Adelaide Crows,Player Props,61261465,Jayden Short 12+,3,324755139
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,13.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61261465,Jayden Short 14+,4,324755137
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.25,NA,BetRight,Richmond Tigers,Player Props,61261430,Jordan Dawson 7+,1,324755006
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,8.5,1.77,NA,BetRight,Richmond Tigers,Player Props,61261430,Jordan Dawson 9+,2,324755004
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,10.5,3.15,NA,BetRight,Richmond Tigers,Player Props,61261430,Jordan Dawson 11+,3,324755007
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Jordan Dawson,Adelaide Crows,12.5,5.75,NA,BetRight,Richmond Tigers,Player Props,61261430,Jordan Dawson 13+,4,324755005
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Rachele,Adelaide Crows,4.5,1.56,NA,BetRight,Richmond Tigers,Player Props,61261441,Josh Rachele 5+,1,324755049
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Rachele,Adelaide Crows,6.5,3.05,NA,BetRight,Richmond Tigers,Player Props,61261441,Josh Rachele 7+,2,324755047
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Rachele,Adelaide Crows,8.5,7,NA,BetRight,Richmond Tigers,Player Props,61261441,Josh Rachele 9+,3,324755048
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Worrell,Adelaide Crows,6.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61261447,Josh Worrell 7+,1,324755072
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Worrell,Adelaide Crows,8.5,1.69,NA,BetRight,Richmond Tigers,Player Props,61261447,Josh Worrell 9+,2,324755071
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Worrell,Adelaide Crows,10.5,2.85,NA,BetRight,Richmond Tigers,Player Props,61261447,Josh Worrell 11+,3,324755073
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Josh Worrell,Adelaide Crows,12.5,5.25,NA,BetRight,Richmond Tigers,Player Props,61261447,Josh Worrell 13+,4,324755070
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Judson Clarke,Richmond Tigers,2.5,1.16,NA,BetRight,Adelaide Crows,Player Props,61261453,Judson Clarke 3+,1,324755097
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Judson Clarke,Richmond Tigers,3.5,1.43,NA,BetRight,Adelaide Crows,Player Props,61261453,Judson Clarke 4+,2,324755095
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Judson Clarke,Richmond Tigers,4.5,1.97,NA,BetRight,Adelaide Crows,Player Props,61261453,Judson Clarke 5+,3,324755093
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Judson Clarke,Richmond Tigers,5.5,2.85,NA,BetRight,Adelaide Crows,Player Props,61261453,Judson Clarke 6+,4,324755096
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Judson Clarke,Richmond Tigers,6.5,4.7,NA,BetRight,Adelaide Crows,Player Props,61261453,Judson Clarke 7+,5,324755094
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,4.5,1.52,NA,BetRight,Adelaide Crows,Player Props,61261448,Kye Annand 5+,1,324755075
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,6.5,2.85,NA,BetRight,Adelaide Crows,Player Props,61261448,Kye Annand 7+,2,324755076
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Kye Annand,Richmond Tigers,8.5,7,NA,BetRight,Adelaide Crows,Player Props,61261448,Kye Annand 9+,3,324755074
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mark Keane,Adelaide Crows,5.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61261433,Mark Keane 6+,1,324755016
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mark Keane,Adelaide Crows,7.5,1.79,NA,BetRight,Richmond Tigers,Player Props,61261433,Mark Keane 8+,2,324755018
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mark Keane,Adelaide Crows,9.5,3.15,NA,BetRight,Richmond Tigers,Player Props,61261433,Mark Keane 10+,3,324755019
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mark Keane,Adelaide Crows,11.5,6.25,NA,BetRight,Richmond Tigers,Player Props,61261433,Mark Keane 12+,4,324755017
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Max Michalanney,Adelaide Crows,5.5,1.24,NA,BetRight,Richmond Tigers,Player Props,61261437,Max Michalanney 6+,5,324871166
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Max Michalanney,Adelaide Crows,7.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261437,Max Michalanney 8+,6,324871165
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Max Michalanney,Adelaide Crows,9.5,3.35,NA,BetRight,Richmond Tigers,Player Props,61261437,Max Michalanney 10+,7,324871167
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Max Michalanney,Adelaide Crows,11.5,7,NA,BetRight,Richmond Tigers,Player Props,61261437,Max Michalanney 12+,8,324871164
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,4.5,1.67,NA,BetRight,Adelaide Crows,Player Props,61261457,Mykelti Lefau 5+,1,324755110
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,61261457,Mykelti Lefau 7+,2,324755111
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Mykelti Lefau,Richmond Tigers,8.5,9,NA,BetRight,Adelaide Crows,Player Props,61261457,Mykelti Lefau 9+,3,324755109
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.2,NA,BetRight,Adelaide Crows,Player Props,61261450,Nathan Broad 6+,1,324755083
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,1.74,NA,BetRight,Adelaide Crows,Player Props,61261450,Nathan Broad 8+,2,324755081
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,9.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61261450,Nathan Broad 10+,3,324755084
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,11.5,6.25,NA,BetRight,Adelaide Crows,Player Props,61261450,Nathan Broad 12+,4,324755082
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,5.5,1.24,NA,BetRight,Adelaide Crows,Player Props,61261468,Nick Vlastuin 6+,1,324755151
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,7.5,1.85,NA,BetRight,Adelaide Crows,Player Props,61261468,Nick Vlastuin 8+,2,324755150
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,9.5,3.45,NA,BetRight,Adelaide Crows,Player Props,61261468,Nick Vlastuin 10+,3,324755152
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,11.5,7,NA,BetRight,Adelaide Crows,Player Props,61261468,Nick Vlastuin 12+,4,324755149
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Oscar Ryan,Adelaide Crows,3.5,1.21,NA,BetRight,Richmond Tigers,Player Props,61261443,Oscar Ryan 4+,4,324871170
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Oscar Ryan,Adelaide Crows,5.5,1.97,NA,BetRight,Richmond Tigers,Player Props,61261443,Oscar Ryan 6+,5,324871169
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Oscar Ryan,Adelaide Crows,7.5,4.1,NA,BetRight,Richmond Tigers,Player Props,61261443,Oscar Ryan 8+,6,324871168
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,3.5,1.12,NA,BetRight,Adelaide Crows,Player Props,61261462,Patrick Retschko 4+,4,324872236
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,5.5,1.64,NA,BetRight,Adelaide Crows,Player Props,61261462,Patrick Retschko 6+,1,324755127
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,7.5,3.15,NA,BetRight,Adelaide Crows,Player Props,61261462,Patrick Retschko 8+,2,324755128
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Patrick Retschko,Richmond Tigers,9.5,7,NA,BetRight,Adelaide Crows,Player Props,61261462,Patrick Retschko 10+,3,324755126
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Reilly O'Brien,Adelaide Crows,2.5,1.23,NA,BetRight,Richmond Tigers,Player Props,61261439,Reilly O'Brien 3+,1,324755043
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Reilly O'Brien,Adelaide Crows,3.5,1.61,NA,BetRight,Richmond Tigers,Player Props,61261439,Reilly O'Brien 4+,2,324755040
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Reilly O'Brien,Adelaide Crows,4.5,2.25,NA,BetRight,Richmond Tigers,Player Props,61261439,Reilly O'Brien 5+,3,324755042
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Reilly O'Brien,Adelaide Crows,5.5,3.75,NA,BetRight,Richmond Tigers,Player Props,61261439,Reilly O'Brien 6+,4,324755041
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Riley Thilthorpe,Adelaide Crows,6.5,1.25,NA,BetRight,Richmond Tigers,Player Props,61261445,Riley Thilthorpe 7+,1,324755064
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Riley Thilthorpe,Adelaide Crows,8.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261445,Riley Thilthorpe 9+,2,324755062
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Riley Thilthorpe,Adelaide Crows,10.5,3.25,NA,BetRight,Richmond Tigers,Player Props,61261445,Riley Thilthorpe 11+,3,324755065
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Riley Thilthorpe,Adelaide Crows,12.5,6.5,NA,BetRight,Richmond Tigers,Player Props,61261445,Riley Thilthorpe 13+,4,324755063
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Rory Laird,Adelaide Crows,7.5,1.29,NA,BetRight,Richmond Tigers,Player Props,61261435,Rory Laird 8+,5,324876649
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Rory Laird,Adelaide Crows,9.5,1.87,NA,BetRight,Richmond Tigers,Player Props,61261435,Rory Laird 10+,6,324876650
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Rory Laird,Adelaide Crows,11.5,3.25,NA,BetRight,Richmond Tigers,Player Props,61261435,Rory Laird 12+,7,324876651
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Rory Laird,Adelaide Crows,13.5,6.25,NA,BetRight,Richmond Tigers,Player Props,61261435,Rory Laird 14+,8,324876652
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Berry,Adelaide Crows,4.5,1.61,NA,BetRight,Richmond Tigers,Player Props,61261426,Sam Berry 5+,1,324754991
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Berry,Adelaide Crows,6.5,3.25,NA,BetRight,Richmond Tigers,Player Props,61261426,Sam Berry 7+,2,324754989
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Berry,Adelaide Crows,8.5,8,NA,BetRight,Richmond Tigers,Player Props,61261426,Sam Berry 9+,3,324754990
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,3.5,1.31,NA,BetRight,Adelaide Crows,Player Props,61261456,Sam Lalor 4+,4,324871171
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,4.5,1.69,NA,BetRight,Adelaide Crows,Player Props,61261456,Sam Lalor 5+,1,324755106
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,5.5,2.35,NA,BetRight,Adelaide Crows,Player Props,61261456,Sam Lalor 6+,5,324871172
Adelaide Crows v Richmond Tigers,Adelaide Crows,Richmond Tigers,Player Marks,Sam Lalor,Richmond Tigers,6.5,3.7,NA,BetRight,Adelaide Crows,Player Props,61261456,Sam Lalor 7+,2,324755107
