match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,8.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 9+,3,323854056
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Brodie Kemp,Carlton,10.5,7,NA,BetRight,Brisbane Lions,Player Props,61043859,Brodie Kemp 11+,4,323854057
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,4.5,1.16,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 5+,1,323854153
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,6.5,1.69,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 7+,2,323854154
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,8.5,2.95,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 9+,3,323854155
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Bruce Reville,Brisbane Lions,10.5,6.75,NA,BetRight,Carlton,Player Props,61043885,Bruce Reville 11+,4,323854156
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,3.5,1.17,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 4+,1,323854150
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,5.5,1.9,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 6+,2,323854151
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cameron Rayner,Brisbane Lions,7.5,3.95,NA,BetRight,Carlton,Player Props,61043884,Cameron Rayner 8+,3,323854152
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.14,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 3+,1,323854102
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.41,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 4+,2,323854103
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,4.5,1.95,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 5+,3,323854104
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,5.5,2.85,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 6+,4,323854105
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.5,NA,BetRight,Carlton,Player Props,61043872,Charlie Cameron 7+,5,323854106
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,2.5,1.37,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 3+,1,323854138
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,3.5,1.91,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 4+,2,323854139
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,4.5,2.95,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 5+,3,323854140
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Conor McKenna,Brisbane Lions,5.5,4.9,NA,BetRight,Carlton,Player Props,61043881,Conor McKenna 6+,4,323854141
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,4.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 5+,1,323854058
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,6.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 7+,2,323854059
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Cooper Lord,Carlton,8.5,7,NA,BetRight,Brisbane Lions,Player Props,61043860,Cooper Lord 9+,3,323854060
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.2,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 3+,1,323854119
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.54,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 4+,2,323854120
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.15,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 5+,3,323854121
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,5.5,3.35,NA,BetRight,Carlton,Player Props,61043876,Darcy Fort 6+,4,323854122
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.14,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 6+,1,323854157
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.56,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 8+,2,323854158
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,2.6,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 10+,3,323854159
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,11.5,4.9,NA,BetRight,Carlton,Player Props,61043886,Darcy Wilmot 12+,4,323854160
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.69,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 5+,1,323854123
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.55,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 7+,2,323854124
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,8.5,9,NA,BetRight,Carlton,Player Props,61043877,Eric Hipwood 9+,3,323854125
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 3+,1,323854035
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,3.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 4+,2,323854036
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,4.5,2.2,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 5+,3,323854037
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Francis Evans,Carlton,5.5,3.45,NA,BetRight,Brisbane Lions,Player Props,61043854,Francis Evans 6+,4,323854038
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,4.5,1.64,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 5+,1,323854051
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,6.5,3.45,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 7+,2,323854052
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,George Hewett,Carlton,8.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61043858,George Hewett 9+,3,323854053
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.19,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 8+,1,323854079
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,10.5,1.91,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 11+,2,323854080
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,13.5,4.25,NA,BetRight,Carlton,Player Props,61043866,Harris Andrews 14+,3,323854081
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,4.5,1.21,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 5+,1,323854027
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,6.5,1.91,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 7+,2,323854028
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,8.5,3.85,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 9+,3,323854029
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry Dean,Carlton,10.5,8,NA,BetRight,Brisbane Lions,Player Props,61043852,Harry Dean 11+,4,323854030
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,5.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 6+,1,323854328
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,7.5,1.97,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 8+,2,323854329
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,9.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 10+,3,323854330
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Harry McKay,Carlton,11.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61043933,Harry McKay 12+,4,323854331
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.14,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 4+,1,323854134
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,1.72,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 6+,2,323854135
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,7.5,3.25,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 8+,3,323854136
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Hugh McCluggage,Brisbane Lions,9.5,7,NA,BetRight,Carlton,Player Props,61043880,Hugh McCluggage 10+,4,323854137
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 4+,1,323854064
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,5.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 6+,2,323854065
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 8+,3,323854066
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jagga Smith,Carlton,9.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61043862,Jagga Smith 10+,4,323854067
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.25,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 6+,1,323854098
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,7.5,1.94,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 8+,2,323854099
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,9.5,3.7,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 10+,3,323854100
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,11.5,7.5,NA,BetRight,Carlton,Player Props,61043871,Jarrod Berry 12+,4,323854101
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,1.17,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 7+,1,323854115
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,8.5,1.59,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 9+,2,323854116
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,10.5,2.55,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 11+,3,323854117
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,12.5,4.7,NA,BetRight,Carlton,Player Props,61043875,Jaspa Fletcher 13+,4,323854118
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.17,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 6+,1,323854111
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,7.5,1.66,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 8+,2,323854112
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,9.5,2.75,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 10+,3,323854113
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,11.5,5.5,NA,BetRight,Carlton,Player Props,61043874,Josh Dunkley 12+,4,323854114
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,4.5,1.17,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 5+,1,323854130
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,6.5,1.72,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 7+,2,323854131
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,8.5,3.2,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 9+,3,323854132
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,10.5,6.75,NA,BetRight,Carlton,Player Props,61043879,Kai Lohmann 11+,4,323854133
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,4.5,1.56,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 5+,1,323855713
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,6.5,3.05,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 7+,2,323855714
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,8.5,7.5,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 9+,3,323855715
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,5.5,1.14,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 6+,1,323854146
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,7.5,1.59,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 8+,2,323854147
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,9.5,2.6,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 10+,3,323854148
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,11.5,5,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 12+,4,323854149
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,4.5,1.13,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 5+,5,323901428
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,6.5,1.59,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 7+,6,323901431
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,8.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 9+,7,323901429
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,10.5,5.5,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 11+,8,323901430
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.17,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 6+,1,323854090
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,1.69,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 8+,2,323854091
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,2.95,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 10+,3,323854092
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,11.5,6,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 12+,4,323854093
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,3.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 4+,1,323854076
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,5.5,1.94,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 6+,2,323854077
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,7.5,4,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 8+,3,323854078
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,5.5,1.56,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 6+,5,323855716
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,7.5,2.85,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 8+,6,323855717
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,9.5,6.25,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 10+,7,323855718
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,4.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 5+,1,323854016
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,6.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 7+,2,323854017
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,8.5,7,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 9+,3,323854018
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,5.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 6+,1,323854061
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,7.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 8+,2,323854062
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,9.5,6.25,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 10+,3,323854063
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,6.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 7+,1,323854043
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,8.5,1.64,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 9+,2,323854044
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,10.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 11+,3,323854045
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,12.5,4.9,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 13+,4,323854046
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,6.5,1.29,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 7+,1,323854082
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,8.5,1.91,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 9+,2,323854083
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,10.5,3.35,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 11+,3,323854084
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,12.5,6.75,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 13+,4,323854085
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,3.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 4+,1,323854039
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,5.5,1.82,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 6+,2,323854040
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,7.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 8+,3,323854041
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,9.5,8,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 10+,4,323854042
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,3.5,1.13,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 4+,1,323855707
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,5.5,1.67,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 6+,2,323855708
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,7.5,3.15,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 8+,3,323855709
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,9.5,7,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 10+,4,323855710
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 3+,1,323854023
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,3.5,1.47,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 4+,2,323854024
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,4.5,2.04,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 5+,3,323854025
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,5.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 6+,4,323854026
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Ryan Lester,Brisbane Lions,7.5,1.29,NA,BetRight,Carlton,Player Props,61043878,Ryan Lester 8+,1,323854126
