match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie Cameron,Brisbane Lions,6.5,4.7,NA,BetRight,Collingwood Magpies,Player Props,61739641,Charlie Cameron 7+,5,326729119
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,2.5,1.39,NA,BetRight,Brisbane Lions,Player Props,61739633,Charlie West 3+,2,326729088
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,3.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61739633,Charlie West 4+,3,326729089
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,4.5,3.2,NA,BetRight,Brisbane Lions,Player Props,61739633,Charlie West 5+,4,326729087
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Charlie West,Collingwood Magpies,5.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61739633,Charlie West 6+,5,326736107
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,4.5,1.12,NA,BetRight,Brisbane Lions,Player Props,61739622,Dan Houston 5+,1,326729045
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,6.5,1.56,NA,BetRight,Brisbane Lions,Player Props,61739622,Dan Houston 7+,2,326729043
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,8.5,2.75,NA,BetRight,Brisbane Lions,Player Props,61739622,Dan Houston 9+,3,326729046
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dan Houston,Collingwood Magpies,10.5,5.75,NA,BetRight,Brisbane Lions,Player Props,61739622,Dan Houston 11+,4,326729044
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Daniel McStay,Collingwood Magpies,4.5,1.69,NA,BetRight,Brisbane Lions,Player Props,61739625,Daniel McStay 5+,1,326729056
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Daniel McStay,Collingwood Magpies,6.5,3.45,NA,BetRight,Brisbane Lions,Player Props,61739625,Daniel McStay 7+,2,326729057
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Daniel McStay,Collingwood Magpies,8.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61739625,Daniel McStay 9+,3,326729055
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,2.5,1.1,NA,BetRight,Brisbane Lions,Player Props,61739616,Darcy Cameron 3+,1,326729019
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,61739616,Darcy Cameron 4+,2,326729020
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,4.5,1.79,NA,BetRight,Brisbane Lions,Player Props,61739616,Darcy Cameron 5+,3,326729018
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,5.5,2.55,NA,BetRight,Brisbane Lions,Player Props,61739616,Darcy Cameron 6+,4,326729021
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Cameron,Collingwood Magpies,6.5,3.95,NA,BetRight,Brisbane Lions,Player Props,61739616,Darcy Cameron 7+,5,326729017
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.21,NA,BetRight,Collingwood Magpies,Player Props,61739645,Darcy Fort 3+,1,326729137
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.59,NA,BetRight,Collingwood Magpies,Player Props,61739645,Darcy Fort 4+,2,326729135
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,4.5,2.25,NA,BetRight,Collingwood Magpies,Player Props,61739645,Darcy Fort 5+,3,326729138
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Fort,Brisbane Lions,5.5,3.55,NA,BetRight,Collingwood Magpies,Player Props,61739645,Darcy Fort 6+,4,326729136
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,3.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,61739646,Darcy Gardiner 4+,1,326729141
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,5.5,1.61,NA,BetRight,Collingwood Magpies,Player Props,61739646,Darcy Gardiner 6+,2,326729139
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,7.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,61739646,Darcy Gardiner 8+,3,326729142
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Gardiner,Brisbane Lions,9.5,7,NA,BetRight,Collingwood Magpies,Player Props,61739646,Darcy Gardiner 10+,4,326729140
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,61739654,Darcy Wilmot 6+,5,326814344
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,1.56,NA,BetRight,Collingwood Magpies,Player Props,61739654,Darcy Wilmot 8+,6,326814346
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,2.6,NA,BetRight,Collingwood Magpies,Player Props,61739654,Darcy Wilmot 10+,7,326814345
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Darcy Wilmot,Brisbane Lions,11.5,4.9,NA,BetRight,Collingwood Magpies,Player Props,61739654,Darcy Wilmot 12+,8,326814343
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,6.5,1.2,NA,BetRight,Collingwood Magpies,Player Props,61739655,Dayne Zorko 7+,1,326729177
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,8.5,1.74,NA,BetRight,Collingwood Magpies,Player Props,61739655,Dayne Zorko 9+,2,326729174
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,10.5,2.85,NA,BetRight,Collingwood Magpies,Player Props,61739655,Dayne Zorko 11+,3,326729176
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Dayne Zorko,Brisbane Lions,12.5,5.5,NA,BetRight,Collingwood Magpies,Player Props,61739655,Dayne Zorko 13+,4,326729175
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61739614,Edward Allan 3+,1,326729010
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,61739614,Edward Allan 4+,2,326729012
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,61739614,Edward Allan 5+,3,326729011
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61739614,Edward Allan 6+,4,326729009
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Edward Allan,Collingwood Magpies,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,61739614,Edward Allan 7+,5,326819862
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,3.5,1.1,NA,BetRight,Collingwood Magpies,Player Props,61739647,Eric Hipwood 4+,4,326730632
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,5.5,1.64,NA,BetRight,Collingwood Magpies,Player Props,61739647,Eric Hipwood 6+,1,326729143
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,7.5,3.15,NA,BetRight,Collingwood Magpies,Player Props,61739647,Eric Hipwood 8+,2,326729145
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Eric Hipwood,Brisbane Lions,9.5,7,NA,BetRight,Collingwood Magpies,Player Props,61739647,Eric Hipwood 10+,3,326729144
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,61739635,Harris Andrews 8+,1,326729096
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,10.5,1.84,NA,BetRight,Collingwood Magpies,Player Props,61739635,Harris Andrews 11+,6,326814342
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harris Andrews,Brisbane Lions,13.5,4,NA,BetRight,Collingwood Magpies,Player Props,61739635,Harris Andrews 14+,4,326729094
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harvey Harrison,Collingwood Magpies,4.5,1.72,NA,BetRight,Brisbane Lions,Player Props,61741044,Harvey Harrison 5+,1,326736095
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harvey Harrison,Collingwood Magpies,6.5,3.55,NA,BetRight,Brisbane Lions,Player Props,61741044,Harvey Harrison 7+,2,326736096
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Harvey Harrison,Collingwood Magpies,8.5,8.5,NA,BetRight,Brisbane Lions,Player Props,61741044,Harvey Harrison 9+,3,326736097
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,4.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61739617,Jack Crisp 5+,1,326729023
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,6.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61739617,Jack Crisp 7+,2,326729025
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,8.5,3.25,NA,BetRight,Brisbane Lions,Player Props,61739617,Jack Crisp 9+,3,326729022
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jack Crisp,Collingwood Magpies,10.5,7,NA,BetRight,Brisbane Lions,Player Props,61739617,Jack Crisp 11+,4,326729024
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,4.5,1.23,NA,BetRight,Collingwood Magpies,Player Props,61739640,Jarrod Berry 5+,1,326729114
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,6.5,1.97,NA,BetRight,Collingwood Magpies,Player Props,61739640,Jarrod Berry 7+,2,326729116
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,8.5,3.85,NA,BetRight,Collingwood Magpies,Player Props,61739640,Jarrod Berry 9+,3,326729113
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jarrod Berry,Brisbane Lions,10.5,8.5,NA,BetRight,Collingwood Magpies,Player Props,61739640,Jarrod Berry 11+,4,326729115
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,6.5,1.28,NA,BetRight,Collingwood Magpies,Player Props,61739644,Jaspa Fletcher 7+,1,326729134
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,8.5,1.93,NA,BetRight,Collingwood Magpies,Player Props,61739644,Jaspa Fletcher 9+,2,326729132
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,10.5,3.45,NA,BetRight,Collingwood Magpies,Player Props,61739644,Jaspa Fletcher 11+,3,326729131
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jaspa Fletcher,Brisbane Lions,12.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,61739644,Jaspa Fletcher 13+,4,326729133
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,5.5,1.24,NA,BetRight,Brisbane Lions,Player Props,61741045,Jeremy Howe 6+,1,326736102
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,7.5,1.87,NA,BetRight,Brisbane Lions,Player Props,61741045,Jeremy Howe 8+,2,326736103
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,9.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61741045,Jeremy Howe 10+,3,326736104
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jeremy Howe,Collingwood Magpies,11.5,7,NA,BetRight,Brisbane Lions,Player Props,61741045,Jeremy Howe 12+,4,326736105
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61739620,Jordan De Goey 4+,1,326729035
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,5.5,1.72,NA,BetRight,Brisbane Lions,Player Props,61739620,Jordan De Goey 6+,2,326729037
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,7.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61739620,Jordan De Goey 8+,3,326729036
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Jordan De Goey,Collingwood Magpies,9.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61739620,Jordan De Goey 10+,4,326729038
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,4.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61739618,Josh Daicos 5+,1,326729029
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,6.5,1.67,NA,BetRight,Brisbane Lions,Player Props,61739618,Josh Daicos 7+,2,326729027
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,8.5,2.95,NA,BetRight,Brisbane Lions,Player Props,61739618,Josh Daicos 9+,3,326729028
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Daicos,Collingwood Magpies,10.5,6.5,NA,BetRight,Brisbane Lions,Player Props,61739618,Josh Daicos 11+,4,326729026
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.23,NA,BetRight,Collingwood Magpies,Player Props,61739643,Josh Dunkley 6+,1,326729127
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,7.5,1.82,NA,BetRight,Collingwood Magpies,Player Props,61739643,Josh Dunkley 8+,2,326729130
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,9.5,3.25,NA,BetRight,Collingwood Magpies,Player Props,61739643,Josh Dunkley 10+,3,326729128
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Josh Dunkley,Brisbane Lions,11.5,6.75,NA,BetRight,Collingwood Magpies,Player Props,61739643,Josh Dunkley 12+,4,326729129
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,61739649,Kai Lohmann 3+,1,326729151
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,3.5,1.47,NA,BetRight,Collingwood Magpies,Player Props,61739649,Kai Lohmann 4+,2,326729152
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,4.5,2.04,NA,BetRight,Collingwood Magpies,Player Props,61739649,Kai Lohmann 5+,3,326729150
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Kai Lohmann,Brisbane Lions,5.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,61739649,Kai Lohmann 6+,4,326729153
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.16,NA,BetRight,Collingwood Magpies,Player Props,61739651,Lachie Neale 5+,1,326729160
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,6.5,1.67,NA,BetRight,Collingwood Magpies,Player Props,61739651,Lachie Neale 7+,2,326729159
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,8.5,3.05,NA,BetRight,Collingwood Magpies,Player Props,61739651,Lachie Neale 9+,3,326729161
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,10.5,6.5,NA,BetRight,Collingwood Magpies,Player Props,61739651,Lachie Neale 11+,4,326729158
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,61739629,Lachlan Schultz 3+,1,326729070
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,3.5,1.64,NA,BetRight,Brisbane Lions,Player Props,61739629,Lachlan Schultz 4+,2,326729072
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,61739629,Lachlan Schultz 5+,3,326729071
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Lachie Schultz,Collingwood Magpies,5.5,3.75,NA,BetRight,Brisbane Lions,Player Props,61739629,Lachlan Schultz 6+,4,326729073
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.17,NA,BetRight,Collingwood Magpies,Player Props,61739638,Levi Ashcroft 6+,1,326729105
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,1.69,NA,BetRight,Collingwood Magpies,Player Props,61739638,Levi Ashcroft 8+,2,326729107
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,2.95,NA,BetRight,Collingwood Magpies,Player Props,61739638,Levi Ashcroft 10+,3,326729106
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,11.5,5.75,NA,BetRight,Collingwood Magpies,Player Props,61739638,Levi Ashcroft 12+,4,326729108
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Liam Puncher,Collingwood Magpies,4.5,1.61,NA,BetRight,Brisbane Lions,Player Props,61739628,Liam Puncher 5+,3,326729068
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Liam Puncher,Collingwood Magpies,6.5,3.35,NA,BetRight,Brisbane Lions,Player Props,61739628,Liam Puncher 7+,5,326729067
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Liam Puncher,Collingwood Magpies,8.5,8,NA,BetRight,Brisbane Lions,Player Props,61739628,Liam Puncher 9+,6,326736106
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,4.5,1.14,NA,BetRight,Collingwood Magpies,Player Props,61739650,Logan Morris 5+,1,326729156
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,6.5,1.64,NA,BetRight,Collingwood Magpies,Player Props,61739650,Logan Morris 7+,2,326729155
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,8.5,2.95,NA,BetRight,Collingwood Magpies,Player Props,61739650,Logan Morris 9+,3,326729157
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,10.5,6.25,NA,BetRight,Collingwood Magpies,Player Props,61739650,Logan Morris 11+,4,326729154
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,1.5,1.16,NA,BetRight,Brisbane Lions,Player Props,61739623,Ned Long 2+,1,326729049
Collingwood Magpies v Brisbane Lions,Collingwood Magpies,Brisbane Lions,Player Marks,Ned Long,Collingwood Magpies,2.5,1.52,NA,BetRight,Brisbane Lions,Player Props,61739623,Ned Long 3+,2,326729048
