match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,5.5,1.61,BetRight,Richmond Tigers,Player Marks - Ryan Burton (PORT),43880490,Ryan Burton 6+,4,252434975
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,7.5,3.05,BetRight,Richmond Tigers,Player Marks - Ryan Burton (PORT),43880490,Ryan Burton 8+,6,252550354
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Ryan Burton,Port Adelaide Power,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Ryan Burton (PORT),43880490,Ryan Burton 10+,7,252550355
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,3.5,1.12,BetRight,Richmond Tigers,Player Marks - Logan Evans (PORT),43880491,Logan Evans 4+,1,252434979
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,5.5,1.64,BetRight,Richmond Tigers,Player Marks - Logan Evans (PORT),43880491,Logan Evans 6+,2,252434978
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,7.5,3.05,BetRight,Richmond Tigers,Player Marks - Logan Evans (PORT),43880491,Logan Evans 8+,3,252434980
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Logan Evans,Port Adelaide Power,9.5,6.75,BetRight,Richmond Tigers,Player Marks - Logan Evans (PORT),43880491,Logan Evans 10+,4,252434977
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,4.5,1.24,BetRight,Richmond Tigers,Player Marks - Kane Farrell (PORT),43880493,Kane Farrell 5+,1,252434983
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,6.5,1.93,BetRight,Richmond Tigers,Player Marks - Kane Farrell (PORT),43880493,Kane Farrell 7+,2,252434985
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,8.5,3.75,BetRight,Richmond Tigers,Player Marks - Kane Farrell (PORT),43880493,Kane Farrell 9+,3,252434982
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kane Farrell,Port Adelaide Power,10.5,8,BetRight,Richmond Tigers,Player Marks - Kane Farrell (PORT),43880493,Kane Farrell 11+,4,252434984
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Mitch Georgiades,Port Adelaide Power,4.5,1.49,BetRight,Richmond Tigers,Player Marks - Mitch Georgiades (PORT),43880495,Mitch Georgiades 5+,1,252434988
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Mitch Georgiades,Port Adelaide Power,6.5,2.95,BetRight,Richmond Tigers,Player Marks - Mitch Georgiades (PORT),43880495,Mitch Georgiades 7+,2,252434987
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Mitch Georgiades,Port Adelaide Power,8.5,7,BetRight,Richmond Tigers,Player Marks - Mitch Georgiades (PORT),43880495,Mitch Georgiades 9+,3,252434989
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne Francis,NA,2.5,1.2,BetRight,NA,Player Marks - Jason Horne Francis (PORT),43880496,Jason Horne Francis 3+,1,252434990
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne Francis,NA,3.5,1.49,BetRight,NA,Player Marks - Jason Horne Francis (PORT),43880496,Jason Horne Francis 4+,2,252434992
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne Francis,NA,4.5,2.04,BetRight,NA,Player Marks - Jason Horne Francis (PORT),43880496,Jason Horne Francis 5+,3,252434991
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jason Horne Francis,NA,5.5,3.05,BetRight,NA,Player Marks - Jason Horne Francis (PORT),43880496,Jason Horne Francis 6+,4,252434993
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Lachlan Jones,NA,3.5,1.17,BetRight,NA,Player Marks - Lachlan Jones (PORT),43880498,Lachlan Jones 4+,1,252434997
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Lachlan Jones,NA,5.5,1.91,BetRight,NA,Player Marks - Lachlan Jones (PORT),43880498,Lachlan Jones 6+,2,252434996
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Lachlan Jones,NA,7.5,4.1,BetRight,NA,Player Marks - Lachlan Jones (PORT),43880498,Lachlan Jones 8+,3,252434998
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Lukosius,Port Adelaide Power,4.5,1.64,BetRight,Richmond Tigers,Player Marks - Jack Lukosius (PORT),43880501,Jack Lukosius 5+,1,252435002
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Lukosius,Port Adelaide Power,6.5,3.35,BetRight,Richmond Tigers,Player Marks - Jack Lukosius (PORT),43880501,Jack Lukosius 7+,2,252435000
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Lukosius,Port Adelaide Power,8.5,8.5,BetRight,Richmond Tigers,Player Marks - Jack Lukosius (PORT),43880501,Jack Lukosius 9+,3,252435001
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,2.5,1.29,BetRight,Richmond Tigers,Player Marks - Jackson Mead (PORT),43880502,Jackson Mead 3+,1,252435007
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,3.5,1.74,BetRight,Richmond Tigers,Player Marks - Jackson Mead (PORT),43880502,Jackson Mead 4+,2,252435005
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,4.5,2.6,BetRight,Richmond Tigers,Player Marks - Jackson Mead (PORT),43880502,Jackson Mead 5+,3,252435006
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jackson Mead,Port Adelaide Power,5.5,4.25,BetRight,Richmond Tigers,Player Marks - Jackson Mead (PORT),43880502,Jackson Mead 6+,4,252435004
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Connor Rozee,Port Adelaide Power,3.5,1.21,BetRight,Richmond Tigers,Player Marks - Connor Rozee (PORT),43880504,Connor Rozee 4+,1,252435009
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Connor Rozee,Port Adelaide Power,5.5,1.95,BetRight,Richmond Tigers,Player Marks - Connor Rozee (PORT),43880504,Connor Rozee 6+,2,252435010
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Connor Rozee,Port Adelaide Power,7.5,3.95,BetRight,Richmond Tigers,Player Marks - Connor Rozee (PORT),43880504,Connor Rozee 8+,3,252435008
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joshua Sinn,NA,3.5,1.2,BetRight,NA,Player Marks - Joshua Sinn (PORT),43880505,Joshua Sinn 4+,4,252519178
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joshua Sinn,NA,5.5,1.95,BetRight,NA,Player Marks - Joshua Sinn (PORT),43880505,Joshua Sinn 6+,5,252519177
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Joshua Sinn,NA,7.5,4.1,BetRight,NA,Player Marks - Joshua Sinn (PORT),43880505,Joshua Sinn 8+,6,252519179
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Samuel Banks,NA,1.5,1.14,BetRight,NA,Player Marks - Samuel Banks (RICH),43880506,Samuel Banks 2+,1,252435017
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Samuel Banks,NA,2.5,1.47,BetRight,NA,Player Marks - Samuel Banks (RICH),43880506,Samuel Banks 3+,2,252435014
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Samuel Banks,NA,3.5,2.05,BetRight,NA,Player Marks - Samuel Banks (RICH),43880506,Samuel Banks 4+,3,252435016
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Samuel Banks,NA,4.5,3.55,BetRight,NA,Player Marks - Samuel Banks (RICH),43880506,Samuel Banks 5+,4,252435015
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,2.5,1.35,BetRight,Port Adelaide Power,Player Marks - Jacob Bauer (RICH),43880507,Jacob Bauer 3+,1,252435019
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,3.5,1.89,BetRight,Port Adelaide Power,Player Marks - Jacob Bauer (RICH),43880507,Jacob Bauer 4+,2,252435021
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,4.5,2.85,BetRight,Port Adelaide Power,Player Marks - Jacob Bauer (RICH),43880507,Jacob Bauer 5+,3,252435020
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Bauer,Richmond Tigers,5.5,4.9,BetRight,Port Adelaide Power,Player Marks - Jacob Bauer (RICH),43880507,Jacob Bauer 6+,4,252435018
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Blight,Richmond Tigers,4.5,1.49,BetRight,Port Adelaide Power,Player Marks - Jacob Blight (RICH),43880508,Jacob Blight 5+,1,252435022
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Blight,Richmond Tigers,6.5,2.85,BetRight,Port Adelaide Power,Player Marks - Jacob Blight (RICH),43880508,Jacob Blight 7+,2,252435024
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Blight,Richmond Tigers,8.5,6.75,BetRight,Port Adelaide Power,Player Marks - Jacob Blight (RICH),43880508,Jacob Blight 9+,3,252435023
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,5.5,1.59,BetRight,Port Adelaide Power,Player Marks - Nathan Broad (RICH),43880509,Nathan Broad 6+,1,252435027
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,7.5,2.85,BetRight,Port Adelaide Power,Player Marks - Nathan Broad (RICH),43880509,Nathan Broad 8+,2,252435025
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nathan Broad,Richmond Tigers,9.5,6.5,BetRight,Port Adelaide Power,Player Marks - Nathan Broad (RICH),43880509,Nathan Broad 10+,3,252435026
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,2.5,1.23,BetRight,Port Adelaide Power,Player Marks - Tom Brown (RICH),43880510,Tom Brown 3+,1,252435028
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,3.5,1.61,BetRight,Port Adelaide Power,Player Marks - Tom Brown (RICH),43880510,Tom Brown 4+,2,252435030
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,4.5,2.25,BetRight,Port Adelaide Power,Player Marks - Tom Brown (RICH),43880510,Tom Brown 5+,3,252435031
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tom Brown,Richmond Tigers,5.5,3.75,BetRight,Port Adelaide Power,Player Marks - Tom Brown (RICH),43880510,Tom Brown 6+,4,252435029
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,1.5,1.12,BetRight,Port Adelaide Power,Player Marks - Jacob Hopper (RICH),43880511,Jacob Hopper 2+,1,252435032
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,2.5,1.41,BetRight,Port Adelaide Power,Player Marks - Jacob Hopper (RICH),43880511,Jacob Hopper 3+,2,252435034
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,3.5,1.99,BetRight,Port Adelaide Power,Player Marks - Jacob Hopper (RICH),43880511,Jacob Hopper 4+,3,252435033
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jacob Hopper,Richmond Tigers,4.5,3.2,BetRight,Port Adelaide Power,Player Marks - Jacob Hopper (RICH),43880511,Jacob Hopper 5+,4,252435035
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,2.5,1.29,BetRight,Port Adelaide Power,Player Marks - Kamdyn McIntosh (RICH),43880512,Kamdyn McIntosh 3+,1,252435038
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,3.5,1.74,BetRight,Port Adelaide Power,Player Marks - Kamdyn McIntosh (RICH),43880512,Kamdyn McIntosh 4+,2,252435036
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,4.5,2.6,BetRight,Port Adelaide Power,Player Marks - Kamdyn McIntosh (RICH),43880512,Kamdyn McIntosh 5+,3,252435039
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Kamdyn McIntosh,Richmond Tigers,5.5,4.25,BetRight,Port Adelaide Power,Player Marks - Kamdyn McIntosh (RICH),43880512,Kamdyn McIntosh 6+,4,252435037
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,2.5,1.29,BetRight,Port Adelaide Power,Player Marks - Toby Nankervis (RICH),43880513,Toby Nankervis 3+,1,252435041
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,3.5,1.72,BetRight,Port Adelaide Power,Player Marks - Toby Nankervis (RICH),43880513,Toby Nankervis 4+,2,252435043
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,4.5,2.6,BetRight,Port Adelaide Power,Player Marks - Toby Nankervis (RICH),43880513,Toby Nankervis 5+,3,252435042
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Toby Nankervis,Richmond Tigers,5.5,4.1,BetRight,Port Adelaide Power,Player Marks - Toby Nankervis (RICH),43880513,Toby Nankervis 6+,4,252435040
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,2.5,1.12,BetRight,Port Adelaide Power,Player Marks - Jack Ross (RICH),43880514,Jack Ross 3+,1,252435046
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,3.5,1.34,BetRight,Port Adelaide Power,Player Marks - Jack Ross (RICH),43880514,Jack Ross 4+,2,252435049
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,4.5,1.74,BetRight,Port Adelaide Power,Player Marks - Jack Ross (RICH),43880514,Jack Ross 5+,3,252435048
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,5.5,2.45,BetRight,Port Adelaide Power,Player Marks - Jack Ross (RICH),43880514,Jack Ross 6+,4,252435050
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jack Ross,Richmond Tigers,6.5,3.75,BetRight,Port Adelaide Power,Player Marks - Jack Ross (RICH),43880514,Jack Ross 7+,5,252435047
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,4.5,1.49,BetRight,Port Adelaide Power,Player Marks - Jayden Short (RICH),43880516,Jayden Short 5+,1,252435052
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,6.5,2.75,BetRight,Port Adelaide Power,Player Marks - Jayden Short (RICH),43880516,Jayden Short 7+,2,252435051
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Jayden Short,Richmond Tigers,8.5,6.5,BetRight,Port Adelaide Power,Player Marks - Jayden Short (RICH),43880516,Jayden Short 9+,3,252435053
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,1.5,1.1,BetRight,Port Adelaide Power,Player Marks - Tim Taranto (RICH),43880517,Tim Taranto 2+,1,252435054
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,2.5,1.39,BetRight,Port Adelaide Power,Player Marks - Tim Taranto (RICH),43880517,Tim Taranto 3+,2,252435056
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,3.5,1.95,BetRight,Port Adelaide Power,Player Marks - Tim Taranto (RICH),43880517,Tim Taranto 4+,3,252435058
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,4.5,2.95,BetRight,Port Adelaide Power,Player Marks - Tim Taranto (RICH),43880517,Tim Taranto 5+,4,252435055
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Tim Taranto,Richmond Tigers,5.5,4.9,BetRight,Port Adelaide Power,Player Marks - Tim Taranto (RICH),43880517,Tim Taranto 6+,5,252435057
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,4.5,1.56,BetRight,Port Adelaide Power,Player Marks - Luke Trainor (RICH),43880518,Luke Trainor 5+,1,252435060
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,6.5,3.2,BetRight,Port Adelaide Power,Player Marks - Luke Trainor (RICH),43880518,Luke Trainor 7+,2,252435061
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Luke Trainor,Richmond Tigers,8.5,7.5,BetRight,Port Adelaide Power,Player Marks - Luke Trainor (RICH),43880518,Luke Trainor 9+,3,252435059
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,2.5,1.29,BetRight,Port Adelaide Power,Player Marks - James Trezise (RICH),43880519,James Trezise 3+,1,252435065
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,3.5,1.72,BetRight,Port Adelaide Power,Player Marks - James Trezise (RICH),43880519,James Trezise 4+,2,252435063
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,4.5,2.6,BetRight,Port Adelaide Power,Player Marks - James Trezise (RICH),43880519,James Trezise 5+,3,252435062
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,James Trezise,Richmond Tigers,5.5,4.25,BetRight,Port Adelaide Power,Player Marks - James Trezise (RICH),43880519,James Trezise 6+,4,252435064
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,4.5,1.21,BetRight,Port Adelaide Power,Player Marks - Nick Vlastuin (RICH),43880520,Nick Vlastuin 5+,1,252435069
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,6.5,1.85,BetRight,Port Adelaide Power,Player Marks - Nick Vlastuin (RICH),43880520,Nick Vlastuin 7+,2,252435066
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,8.5,3.55,BetRight,Port Adelaide Power,Player Marks - Nick Vlastuin (RICH),43880520,Nick Vlastuin 9+,3,252435068
Port Adelaide Power v Richmond Tigers,Port Adelaide Power,Richmond Tigers,Player Marks,Nick Vlastuin,Richmond Tigers,10.5,7,BetRight,Port Adelaide Power,Player Marks - Nick Vlastuin (RICH),43880520,Nick Vlastuin 11+,4,252435067
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Ryan Byrnes,St Kilda Saints,3.5,1.17,BetRight,Geelong Cats,Player Marks - Ryan Byrnes (STK),43880583,Ryan Byrnes 4+,1,252435312
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Ryan Byrnes,St Kilda Saints,5.5,1.84,BetRight,Geelong Cats,Player Marks - Ryan Byrnes (STK),43880583,Ryan Byrnes 6+,2,252435313
St Kilda Saints v Geelong Cats,St Kilda Saints,Geelong Cats,Player Marks,Ryan Byrnes,St Kilda Saints,7.5,3.7,BetRight,Geelong Cats,Player Marks - Ryan Byrnes (STK),43880583,Ryan Byrnes 8+,3,252435311
