match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Parish,Essendon Bombers,6.5,4.4,NA,BetRight,St Kilda Saints,Player Props,60409295,Darcy Parish 7+,5,321282854
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,3.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60409320,Darcy Wilson 4+,1,321282958
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,5.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60409320,Darcy Wilson 6+,2,321282956
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,7.5,3.25,NA,BetRight,Essendon Bombers,Player Props,60409320,Darcy Wilson 8+,3,321282955
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Darcy Wilson,St Kilda Saints,9.5,7,NA,BetRight,Essendon Bombers,Player Props,60409320,Darcy Wilson 10+,4,321282957
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60409303,Dyson Sharp 3+,1,321282888
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,3.5,1.44,NA,BetRight,St Kilda Saints,Player Props,60409303,Dyson Sharp 4+,2,321282886
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,4.5,1.97,NA,BetRight,St Kilda Saints,Player Props,60409303,Dyson Sharp 5+,3,321282889
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,5.5,2.85,NA,BetRight,St Kilda Saints,Player Props,60409303,Dyson Sharp 6+,4,321282887
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Dyson Sharp,Essendon Bombers,6.5,4.5,NA,BetRight,St Kilda Saints,Player Props,60409303,Dyson Sharp 7+,5,321282890
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.19,NA,BetRight,Essendon Bombers,Player Props,60409306,Hugo Garcia 3+,1,321282898
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,3.5,1.49,NA,BetRight,Essendon Bombers,Player Props,60409306,Hugo Garcia 4+,2,321282899
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,4.5,2.05,NA,BetRight,Essendon Bombers,Player Props,60409306,Hugo Garcia 5+,3,321282897
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Hugo Garcia,St Kilda Saints,5.5,3.15,NA,BetRight,Essendon Bombers,Player Props,60409306,Hugo Garcia 6+,4,321282900
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,1.5,1.13,NA,BetRight,Essendon Bombers,Player Props,60409308,Jack Higgins 2+,1,321282908
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,2.5,1.47,NA,BetRight,Essendon Bombers,Player Props,60409308,Jack Higgins 3+,2,321282907
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,3.5,2.1,NA,BetRight,Essendon Bombers,Player Props,60409308,Jack Higgins 4+,3,321282909
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Higgins,St Kilda Saints,4.5,3.55,NA,BetRight,Essendon Bombers,Player Props,60409308,Jack Higgins 5+,4,321282906
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,6.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60409316,Jack Silvagni 7+,1,321282942
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,8.5,1.72,NA,BetRight,Essendon Bombers,Player Props,60409316,Jack Silvagni 9+,2,321282941
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,10.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60409316,Jack Silvagni 11+,3,321282939
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jack Silvagni,St Kilda Saints,12.5,5.5,NA,BetRight,Essendon Bombers,Player Props,60409316,Jack Silvagni 13+,4,321282940
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jacob Farrow,Essendon Bombers,5.5,1.2,NA,BetRight,St Kilda Saints,Player Props,60409291,Jacob Farrow 6+,1,321282834
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jacob Farrow,Essendon Bombers,7.5,1.77,NA,BetRight,St Kilda Saints,Player Props,60409291,Jacob Farrow 8+,2,321282836
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jacob Farrow,Essendon Bombers,9.5,3.15,NA,BetRight,St Kilda Saints,Player Props,60409291,Jacob Farrow 10+,3,321282837
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jacob Farrow,Essendon Bombers,11.5,6.25,NA,BetRight,St Kilda Saints,Player Props,60409291,Jacob Farrow 12+,4,321282835
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,4.5,1.21,NA,BetRight,St Kilda Saints,Player Props,60409297,Jaxon Prior 5+,1,321282861
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,6.5,1.9,NA,BetRight,St Kilda Saints,Player Props,60409297,Jaxon Prior 7+,2,321282863
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,8.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60409297,Jaxon Prior 9+,3,321282862
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jaxon Prior,Essendon Bombers,10.5,8,NA,BetRight,St Kilda Saints,Player Props,60409297,Jaxon Prior 11+,4,321282864
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jordan Ridley,Essendon Bombers,5.5,1.2,NA,BetRight,St Kilda Saints,Player Props,60409300,Jordan Ridley 6+,1,321282874
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jordan Ridley,Essendon Bombers,7.5,1.74,NA,BetRight,St Kilda Saints,Player Props,60409300,Jordan Ridley 8+,2,321282876
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jordan Ridley,Essendon Bombers,9.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60409300,Jordan Ridley 10+,3,321282875
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jordan Ridley,Essendon Bombers,11.5,6.25,NA,BetRight,St Kilda Saints,Player Props,60409300,Jordan Ridley 12+,4,321282873
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,1.5,1.1,NA,BetRight,St Kilda Saints,Player Props,60409287,Jye Caldwell 2+,1,321282818
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,2.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60409287,Jye Caldwell 3+,2,321282821
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,3.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60409287,Jye Caldwell 4+,3,321282820
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,4.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60409287,Jye Caldwell 5+,4,321282822
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Jye Caldwell,Essendon Bombers,5.5,5,NA,BetRight,St Kilda Saints,Player Props,60409287,Jye Caldwell 6+,5,321282819
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.1,NA,BetRight,Essendon Bombers,Player Props,60409314,Liam Ryan 3+,1,321282930
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,3.5,1.32,NA,BetRight,Essendon Bombers,Player Props,60409314,Liam Ryan 4+,2,321282932
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,4.5,1.74,NA,BetRight,Essendon Bombers,Player Props,60409314,Liam Ryan 5+,3,321282934
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,5.5,2.45,NA,BetRight,Essendon Bombers,Player Props,60409314,Liam Ryan 6+,4,321282931
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Ryan,St Kilda Saints,6.5,3.85,NA,BetRight,Essendon Bombers,Player Props,60409314,Liam Ryan 7+,5,321282933
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,2.5,1.14,NA,BetRight,Essendon Bombers,Player Props,60409317,Liam Stocker 3+,1,321282946
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.41,NA,BetRight,Essendon Bombers,Player Props,60409317,Liam Stocker 4+,2,321282945
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,4.5,1.93,NA,BetRight,Essendon Bombers,Player Props,60409317,Liam Stocker 5+,3,321282947
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,5.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60409317,Liam Stocker 6+,4,321282944
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Liam Stocker,St Kilda Saints,6.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60409317,Liam Stocker 7+,5,321282943
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,4.5,1.17,NA,BetRight,Essendon Bombers,Player Props,60409321,Marcus Windhager 5+,1,321282959
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,6.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60409321,Marcus Windhager 7+,2,321282961
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,8.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60409321,Marcus Windhager 9+,3,321282960
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Marcus Windhager,St Kilda Saints,10.5,7,NA,BetRight,Essendon Bombers,Player Props,60409321,Marcus Windhager 11+,4,321282962
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,6.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60409298,Mason Redman 7+,1,321282866
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,8.5,1.95,NA,BetRight,St Kilda Saints,Player Props,60409298,Mason Redman 9+,2,321282868
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,10.5,3.45,NA,BetRight,St Kilda Saints,Player Props,60409298,Mason Redman 11+,3,321282865
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Redman,Essendon Bombers,12.5,6.75,NA,BetRight,St Kilda Saints,Player Props,60409298,Mason Redman 13+,4,321282867
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,5.5,1.21,NA,BetRight,Essendon Bombers,Player Props,60409322,Mason Wood 6+,1,321282966
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,7.5,1.79,NA,BetRight,Essendon Bombers,Player Props,60409322,Mason Wood 8+,2,321282964
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,9.5,3.2,NA,BetRight,Essendon Bombers,Player Props,60409322,Mason Wood 10+,3,321282965
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mason Wood,St Kilda Saints,11.5,6.5,NA,BetRight,Essendon Bombers,Player Props,60409322,Mason Wood 12+,4,321282963
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,2.5,1.17,NA,BetRight,Essendon Bombers,Player Props,60409313,Mattaes Phillipou 3+,1,321282929
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,3.5,1.45,NA,BetRight,Essendon Bombers,Player Props,60409313,Mattaes Phillipou 4+,2,321282925
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,4.5,1.97,NA,BetRight,Essendon Bombers,Player Props,60409313,Mattaes Phillipou 5+,3,321282928
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,5.5,2.85,NA,BetRight,Essendon Bombers,Player Props,60409313,Mattaes Phillipou 6+,4,321282926
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mattaes Phillipou,St Kilda Saints,6.5,4.7,NA,BetRight,Essendon Bombers,Player Props,60409313,Mattaes Phillipou 7+,5,321282927
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,2.5,1.16,NA,BetRight,Essendon Bombers,Player Props,60409307,Max Hall 3+,1,321282903
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,3.5,1.43,NA,BetRight,Essendon Bombers,Player Props,60409307,Max Hall 4+,2,321282904
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,4.5,1.94,NA,BetRight,Essendon Bombers,Player Props,60409307,Max Hall 5+,3,321282902
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,5.5,2.75,NA,BetRight,Essendon Bombers,Player Props,60409307,Max Hall 6+,4,321282905
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Max Hall,St Kilda Saints,6.5,4.4,NA,BetRight,Essendon Bombers,Player Props,60409307,Max Hall 7+,5,321282901
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,2.5,1.25,NA,BetRight,Essendon Bombers,Player Props,60409312,Mitchito Owens 3+,1,321282924
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,3.5,1.67,NA,BetRight,Essendon Bombers,Player Props,60409312,Mitchito Owens 4+,2,321282922
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,4.5,2.35,NA,BetRight,Essendon Bombers,Player Props,60409312,Mitchito Owens 5+,3,321282921
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Mitchito Owens,St Kilda Saints,5.5,3.95,NA,BetRight,Essendon Bombers,Player Props,60409312,Mitchito Owens 6+,4,321282923
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.2,NA,BetRight,Essendon Bombers,Player Props,60409318,Nasiah Wanganeen-Milera 3+,1,321282950
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.54,NA,BetRight,Essendon Bombers,Player Props,60409318,Nasiah Wanganeen-Milera 4+,2,321282948
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.15,NA,BetRight,Essendon Bombers,Player Props,60409318,Nasiah Wanganeen-Milera 5+,3,321282951
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,3.35,NA,BetRight,Essendon Bombers,Player Props,60409318,Nasiah Wanganeen-Milera 6+,4,321282949
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,2.5,1.14,NA,BetRight,St Kilda Saints,Player Props,60409286,Nate Caddy 3+,1,321282814
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,3.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60409286,Nate Caddy 4+,2,321282817
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,4.5,1.91,NA,BetRight,St Kilda Saints,Player Props,60409286,Nate Caddy 5+,3,321282816
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,5.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60409286,Nate Caddy 6+,4,321282813
Essendon Bombers v St Kilda Saints,Essendon Bombers,St Kilda Saints,Player Marks,Nate Caddy,Essendon Bombers,6.5,4.4,NA,BetRight,St Kilda Saints,Player Props,60409286,Nate Caddy 7+,5,321282815
