match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,2.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60534194,Ben Keays 3+,1,321766633
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,3.5,1.77,NA,BetRight,Gold Coast Suns,Player Props,60534194,Ben Keays 4+,2,321766630
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60534194,Ben Keays 5+,3,321766632
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben Keays,Adelaide Crows,5.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60534194,Ben Keays 6+,4,321766631
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534217,Ben King 3+,1,321766721
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,3.5,1.64,NA,BetRight,Adelaide Crows,Player Props,60534217,Ben King 4+,2,321766719
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,4.5,2.35,NA,BetRight,Adelaide Crows,Player Props,60534217,Ben King 5+,3,321766722
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ben King,Gold Coast Suns,5.5,3.95,NA,BetRight,Adelaide Crows,Player Props,60534217,Ben King 6+,4,321766720
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,3.5,1.1,NA,BetRight,Adelaide Crows,Player Props,60534224,Bodhi Uwland 4+,4,321790699
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,5.5,1.61,NA,BetRight,Adelaide Crows,Player Props,60534224,Bodhi Uwland 6+,1,321766745
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,7.5,2.95,NA,BetRight,Adelaide Crows,Player Props,60534224,Bodhi Uwland 8+,2,321766747
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Bodhi Uwland,Gold Coast Suns,9.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60534224,Bodhi Uwland 10+,3,321766746
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Cook,Adelaide Crows,3.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60534189,Brayden Cook 4+,4,321833758
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Cook,Adelaide Crows,4.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,60534189,Brayden Cook 5+,1,321766613
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Cook,Adelaide Crows,5.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60534189,Brayden Cook 6+,5,321833759
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Brayden Cook,Adelaide Crows,6.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,60534189,Brayden Cook 7+,2,321766612
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,60534221,Christian Petracca 3+,1,321766738
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,3.5,1.69,NA,BetRight,Adelaide Crows,Player Props,60534221,Christian Petracca 4+,2,321766735
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,60534221,Christian Petracca 5+,3,321766737
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Christian Petracca,Gold Coast Suns,5.5,4.1,NA,BetRight,Adelaide Crows,Player Props,60534221,Christian Petracca 6+,4,321766736
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60534190,Daniel Curtin 4+,1,321766615
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,5.5,1.97,NA,BetRight,Gold Coast Suns,Player Props,60534190,Daniel Curtin 6+,2,321766617
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Daniel Curtin,Adelaide Crows,7.5,4.25,NA,BetRight,Gold Coast Suns,Player Props,60534190,Daniel Curtin 8+,3,321766616
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.13,NA,BetRight,Gold Coast Suns,Player Props,60534192,Darcy Fogarty 4+,1,321766622
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,1.72,NA,BetRight,Gold Coast Suns,Player Props,60534192,Darcy Fogarty 6+,2,321766624
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,7.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60534192,Darcy Fogarty 8+,3,321766623
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Darcy Fogarty,Adelaide Crows,9.5,8,NA,BetRight,Gold Coast Suns,Player Props,60534192,Darcy Fogarty 10+,4,321766625
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,4.5,1.59,NA,BetRight,Adelaide Crows,Player Props,60534223,Ethan Read 5+,1,321766742
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,6.5,3.2,NA,BetRight,Adelaide Crows,Player Props,60534223,Ethan Read 7+,2,321766744
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Ethan Read,Gold Coast Suns,8.5,7.5,NA,BetRight,Adelaide Crows,Player Props,60534223,Ethan Read 9+,3,321766743
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,2.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60534204,Izak Rankine 3+,1,321766671
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.34,NA,BetRight,Gold Coast Suns,Player Props,60534204,Izak Rankine 4+,2,321766669
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,4.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,60534204,Izak Rankine 5+,3,321766672
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,5.5,2.45,NA,BetRight,Gold Coast Suns,Player Props,60534204,Izak Rankine 6+,4,321766670
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Izak Rankine,Adelaide Crows,6.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60534204,Izak Rankine 7+,5,321766673
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60534219,Jai Murray 3+,1,321766727
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,3.5,1.49,NA,BetRight,Adelaide Crows,Player Props,60534219,Jai Murray 4+,2,321766730
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,4.5,2.05,NA,BetRight,Adelaide Crows,Player Props,60534219,Jai Murray 5+,3,321766728
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,5.5,3.15,NA,BetRight,Adelaide Crows,Player Props,60534219,Jai Murray 6+,4,321766729
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Borlase,Adelaide Crows,3.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60534188,James Borlase 4+,1,321766611
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Borlase,Adelaide Crows,5.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,60534188,James Borlase 6+,2,321766609
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Borlase,Adelaide Crows,7.5,3.45,NA,BetRight,Gold Coast Suns,Player Props,60534188,James Borlase 8+,3,321766608
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Borlase,Adelaide Crows,9.5,8,NA,BetRight,Gold Coast Suns,Player Props,60534188,James Borlase 10+,4,321766610
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60534202,James Peatling 2+,1,321766662
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,2.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60534202,James Peatling 3+,2,321766663
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,3.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60534202,James Peatling 4+,3,321766661
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,4.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60534202,James Peatling 5+,4,321766664
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,James Peatling,Adelaide Crows,5.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60534202,James Peatling 6+,5,321788061
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,2.5,1.19,NA,BetRight,Adelaide Crows,Player Props,60534226,Jed Walter 3+,1,321766753
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,3.5,1.52,NA,BetRight,Adelaide Crows,Player Props,60534226,Jed Walter 4+,2,321766752
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,4.5,2.1,NA,BetRight,Adelaide Crows,Player Props,60534226,Jed Walter 5+,3,321766754
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,5.5,3.35,NA,BetRight,Adelaide Crows,Player Props,60534226,Jed Walter 6+,4,321766755
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,4.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60534216,Joel Jeffrey 5+,1,321766717
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,6.5,1.74,NA,BetRight,Adelaide Crows,Player Props,60534216,Joel Jeffrey 7+,2,321766716
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,8.5,3.25,NA,BetRight,Adelaide Crows,Player Props,60534216,Joel Jeffrey 9+,3,321766718
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,10.5,6.75,NA,BetRight,Adelaide Crows,Player Props,60534216,Joel Jeffrey 11+,4,321766715
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,1.21,NA,BetRight,Adelaide Crows,Player Props,60534220,John Noble 7+,1,321766732
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,8.5,1.74,NA,BetRight,Adelaide Crows,Player Props,60534220,John Noble 9+,2,321766733
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,10.5,2.95,NA,BetRight,Adelaide Crows,Player Props,60534220,John Noble 11+,3,321766731
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,12.5,5.5,NA,BetRight,Adelaide Crows,Player Props,60534220,John Noble 13+,4,321766734
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60534191,Jordan Dawson 5+,1,321766618
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,6.5,1.89,NA,BetRight,Gold Coast Suns,Player Props,60534191,Jordan Dawson 7+,2,321766620
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,8.5,3.55,NA,BetRight,Gold Coast Suns,Player Props,60534191,Jordan Dawson 9+,3,321766619
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Jordan Dawson,Adelaide Crows,10.5,8,NA,BetRight,Gold Coast Suns,Player Props,60534191,Jordan Dawson 11+,4,321766621
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Rachele,Adelaide Crows,2.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60534203,Josh Rachele 3+,1,321766668
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Rachele,Adelaide Crows,3.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,60534203,Josh Rachele 4+,2,321766665
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Rachele,Adelaide Crows,4.5,2.15,NA,BetRight,Gold Coast Suns,Player Props,60534203,Josh Rachele 5+,3,321766667
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Rachele,Adelaide Crows,5.5,3.35,NA,BetRight,Gold Coast Suns,Player Props,60534203,Josh Rachele 6+,4,321766666
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,4.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60534208,Josh Worrell 5+,1,321766687
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,6.5,1.74,NA,BetRight,Gold Coast Suns,Player Props,60534208,Josh Worrell 7+,2,321766685
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,8.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60534208,Josh Worrell 9+,3,321766688
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Josh Worrell,Adelaide Crows,10.5,7,NA,BetRight,Gold Coast Suns,Player Props,60534208,Josh Worrell 11+,4,321766686
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Lachlan McAndrew,Adelaide Crows,1.5,1.1,NA,BetRight,Gold Coast Suns,Player Props,60534196,Lachlan McAndrew 2+,5,321790698
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Lachlan McAndrew,Adelaide Crows,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,60534196,Lachlan McAndrew 3+,1,321766638
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Lachlan McAndrew,Adelaide Crows,3.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60534196,Lachlan McAndrew 4+,2,321766640
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Lachlan McAndrew,Adelaide Crows,4.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,60534196,Lachlan McAndrew 5+,3,321766639
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Lachlan McAndrew,Adelaide Crows,5.5,5.25,NA,BetRight,Gold Coast Suns,Player Props,60534196,Lachlan McAndrew 6+,4,321766641
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Luke Nankervis,Adelaide Crows,4.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60534200,Luke Nankervis 5+,1,321766654
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Luke Nankervis,Adelaide Crows,6.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60534200,Luke Nankervis 7+,2,321766656
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Luke Nankervis,Adelaide Crows,8.5,7,NA,BetRight,Gold Coast Suns,Player Props,60534200,Luke Nankervis 9+,3,321766655
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.21,NA,BetRight,Adelaide Crows,Player Props,60534212,Mac Andrew 7+,1,321766702
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,8.5,1.72,NA,BetRight,Adelaide Crows,Player Props,60534212,Mac Andrew 9+,2,321766701
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,10.5,2.85,NA,BetRight,Adelaide Crows,Player Props,60534212,Mac Andrew 11+,3,321766703
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,12.5,5.25,NA,BetRight,Adelaide Crows,Player Props,60534212,Mac Andrew 13+,4,321766700
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,4.5,1.21,NA,BetRight,Gold Coast Suns,Player Props,60534193,Mark Keane 5+,1,321766629
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,6.5,1.89,NA,BetRight,Gold Coast Suns,Player Props,60534193,Mark Keane 7+,2,321766627
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,8.5,3.7,NA,BetRight,Gold Coast Suns,Player Props,60534193,Mark Keane 9+,3,321766626
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Mark Keane,Adelaide Crows,10.5,8,NA,BetRight,Gold Coast Suns,Player Props,60534193,Mark Keane 11+,4,321766628
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Max Michalanney,Adelaide Crows,4.5,1.56,NA,BetRight,Gold Coast Suns,Player Props,60534197,Max Michalanney 5+,1,321766644
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Max Michalanney,Adelaide Crows,6.5,3.2,NA,BetRight,Gold Coast Suns,Player Props,60534197,Max Michalanney 7+,2,321766643
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Max Michalanney,Adelaide Crows,8.5,7.5,NA,BetRight,Gold Coast Suns,Player Props,60534197,Max Michalanney 9+,3,321766642
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,5.5,1.52,NA,BetRight,Adelaide Crows,Player Props,60534211,Noah Anderson 6+,1,321766697
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,7.5,2.7,NA,BetRight,Adelaide Crows,Player Props,60534211,Noah Anderson 8+,2,321766699
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,9.5,5.75,NA,BetRight,Adelaide Crows,Player Props,60534211,Noah Anderson 10+,3,321766698
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,2.5,1.17,NA,BetRight,Adelaide Crows,Player Props,60534209,Oscar Adams 3+,1,321766691
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,3.5,1.47,NA,BetRight,Adelaide Crows,Player Props,60534209,Oscar Adams 4+,2,321766689
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,4.5,2.04,NA,BetRight,Adelaide Crows,Player Props,60534209,Oscar Adams 5+,3,321766692
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Oscar Adams,Gold Coast Suns,5.5,3.05,NA,BetRight,Adelaide Crows,Player Props,60534209,Oscar Adams 6+,4,321766690
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,5.5,1.61,NA,BetRight,Gold Coast Suns,Player Props,60534206,Riley Thilthorpe 6+,1,321766680
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,7.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60534206,Riley Thilthorpe 8+,2,321766679
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Riley Thilthorpe,Adelaide Crows,9.5,6.75,NA,BetRight,Gold Coast Suns,Player Props,60534206,Riley Thilthorpe 10+,3,321766678
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,5.5,1.17,NA,BetRight,Gold Coast Suns,Player Props,60534195,Rory Laird 6+,1,321766634
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,7.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60534195,Rory Laird 8+,2,321766635
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,9.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60534195,Rory Laird 10+,3,321766637
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Rory Laird,Adelaide Crows,11.5,5.75,NA,BetRight,Gold Coast Suns,Player Props,60534195,Rory Laird 12+,4,321766636
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,2.5,1.39,NA,BetRight,Gold Coast Suns,Player Props,60534187,Sam Berry 3+,1,321766605
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,3.5,1.95,NA,BetRight,Gold Coast Suns,Player Props,60534187,Sam Berry 4+,2,321766607
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,4.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60534187,Sam Berry 5+,3,321766604
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Berry,Adelaide Crows,5.5,5,NA,BetRight,Gold Coast Suns,Player Props,60534187,Sam Berry 6+,4,321766606
Adelaide Crows v Gold Coast Suns,Adelaide Crows,Gold Coast Suns,Player Marks,Sam Collins,Gold Coast Suns,5.5,1.52,NA,BetRight,Adelaide Crows,Player Props,60534213,Sam Collins 6+,1,321766705
