match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Cameron Rayner,Brisbane Lions,6.5,4.7,NA,BetRight,Adelaide Crows,Player Props,62580378,Cameron Rayner 7+,5,330315898
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,2.5,1.25,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 3+,1,330315860
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,3.5,1.67,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 4+,2,330315859
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,4.5,2.45,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 5+,3,330315857
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Charlie Cameron,Brisbane Lions,5.5,4,NA,BetRight,Adelaide Crows,Player Props,62580367,Charlie Cameron 6+,4,330315858
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,2.5,1.28,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 3+,2,330315935
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,3.5,1.69,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 4+,3,330315934
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,4.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 5+,4,330315936
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Daniel Curtin,Adelaide Crows,5.5,3.95,NA,BetRight,Brisbane Lions,Player Props,62580386,Daniel Curtin 6+,5,330654413
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,2.5,1.12,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 3+,1,330315945
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,3.5,1.35,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 4+,2,330315942
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,4.5,1.77,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 5+,3,330315944
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,5.5,2.45,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 6+,4,330315943
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fogarty,Adelaide Crows,6.5,3.95,NA,BetRight,Brisbane Lions,Player Props,62580388,Darcy Fogarty 7+,5,330315946
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,1.5,1.1,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 2+,1,330315871
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,2.5,1.39,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 3+,2,330315868
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,3.5,1.97,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 4+,3,330315870
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,4.5,3.15,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 5+,4,330315869
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Fort,Brisbane Lions,5.5,5.25,NA,BetRight,Adelaide Crows,Player Props,62580370,Darcy Fort 6+,5,330315872
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Gardiner,Brisbane Lions,4.5,1.54,NA,BetRight,Adelaide Crows,Player Props,62730611,Darcy Gardiner 5+,1,331018564
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Gardiner,Brisbane Lions,6.5,3.05,NA,BetRight,Adelaide Crows,Player Props,62730611,Darcy Gardiner 7+,2,331018565
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Gardiner,Brisbane Lions,8.5,7.5,NA,BetRight,Adelaide Crows,Player Props,62730611,Darcy Gardiner 9+,3,331018566
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,3.5,1.16,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 4+,1,330315905
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,5.5,1.81,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 6+,2,330315903
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,7.5,3.75,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 8+,3,330315906
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Darcy Wilmot,Brisbane Lions,9.5,9,NA,BetRight,Adelaide Crows,Player Props,62580379,Darcy Wilmot 10+,4,330315904
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,5.5,1.25,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 6+,5,330783360
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,7.5,1.91,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 8+,6,330783361
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,9.5,3.55,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 10+,7,330783362
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Dayne Zorko,Brisbane Lions,11.5,7.5,NA,BetRight,Adelaide Crows,Player Props,62580380,Dayne Zorko 12+,8,330783363
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,4.5,1.66,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 5+,1,330315878
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,6.5,3.55,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 7+,2,330315879
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Eric Hipwood,Brisbane Lions,8.5,9,NA,BetRight,Adelaide Crows,Player Props,62580372,Eric Hipwood 9+,3,330315877
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,5.5,1.19,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 6+,1,330315839
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,7.5,1.72,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 8+,2,330315837
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,9.5,3.05,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 10+,3,330315838
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Harris Andrews,Brisbane Lions,11.5,6.25,NA,BetRight,Adelaide Crows,Player Props,62580361,Harris Andrews 12+,4,330315836
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh McCluggage,Brisbane Lions,2.5,1.21,NA,BetRight,Adelaide Crows,Player Props,62580375,Hugh McCluggage 3+,1,330315890
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh McCluggage,Brisbane Lions,3.5,1.56,NA,BetRight,Adelaide Crows,Player Props,62580375,Hugh McCluggage 4+,2,330315888
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh McCluggage,Brisbane Lions,4.5,2.25,NA,BetRight,Adelaide Crows,Player Props,62580375,Hugh McCluggage 5+,3,330315891
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugh McCluggage,Brisbane Lions,5.5,3.55,NA,BetRight,Adelaide Crows,Player Props,62580375,Hugh McCluggage 6+,4,330315889
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,2.5,1.32,NA,BetRight,Brisbane Lions,Player Props,62580389,Hugo Hall-Kahan 3+,1,330315949
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,3.5,1.81,NA,BetRight,Brisbane Lions,Player Props,62580389,Hugo Hall-Kahan 4+,2,330315950
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,4.5,2.7,NA,BetRight,Brisbane Lions,Player Props,62580389,Hugo Hall-Kahan 5+,3,330315948
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Hugo Hall-Kahan,Adelaide Crows,5.5,4.4,NA,BetRight,Brisbane Lions,Player Props,62580389,Hugo Hall-Kahan 6+,4,330315947
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62580397,Izak Rankine 3+,1,330315980
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,3.5,1.45,NA,BetRight,Brisbane Lions,Player Props,62580397,Izak Rankine 4+,2,330315978
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,4.5,1.99,NA,BetRight,Brisbane Lions,Player Props,62580397,Izak Rankine 5+,3,330315982
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,5.5,2.95,NA,BetRight,Brisbane Lions,Player Props,62580397,Izak Rankine 6+,4,330315979
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Izak Rankine,Adelaide Crows,6.5,4.7,NA,BetRight,Brisbane Lions,Player Props,62580397,Izak Rankine 7+,5,330315981
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,1.5,1.2,NA,BetRight,Brisbane Lions,Player Props,62580398,Jake Soligo 2+,1,330315984
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,2.5,1.64,NA,BetRight,Brisbane Lions,Player Props,62580398,Jake Soligo 3+,2,330315986
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,3.5,2.55,NA,BetRight,Brisbane Lions,Player Props,62580398,Jake Soligo 4+,3,330315985
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jake Soligo,Adelaide Crows,4.5,4.4,NA,BetRight,Brisbane Lions,Player Props,62580398,Jake Soligo 5+,4,330315983
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,2.5,1.24,NA,BetRight,Brisbane Lions,Player Props,62580383,James Borlase 3+,1,330315922
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,3.5,1.64,NA,BetRight,Brisbane Lions,Player Props,62580383,James Borlase 4+,2,330315920
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62580383,James Borlase 5+,3,330315923
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,James Borlase,Adelaide Crows,5.5,3.85,NA,BetRight,Brisbane Lions,Player Props,62580383,James Borlase 6+,4,330315921
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jarrod Berry,Brisbane Lions,3.5,1.12,NA,BetRight,Adelaide Crows,Player Props,62580366,Jarrod Berry 4+,1,330315854
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jarrod Berry,Brisbane Lions,5.5,1.67,NA,BetRight,Adelaide Crows,Player Props,62580366,Jarrod Berry 6+,2,330315856
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jarrod Berry,Brisbane Lions,7.5,3.2,NA,BetRight,Adelaide Crows,Player Props,62580366,Jarrod Berry 8+,3,330315853
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jarrod Berry,Brisbane Lions,9.5,7,NA,BetRight,Adelaide Crows,Player Props,62580366,Jarrod Berry 10+,4,330315855
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jaspa Fletcher,Brisbane Lions,5.5,1.56,NA,BetRight,Adelaide Crows,Player Props,62580369,Jaspa Fletcher 6+,1,330315866
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jaspa Fletcher,Brisbane Lions,7.5,2.85,NA,BetRight,Adelaide Crows,Player Props,62580369,Jaspa Fletcher 8+,2,330315865
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jaspa Fletcher,Brisbane Lions,9.5,6.5,NA,BetRight,Adelaide Crows,Player Props,62580369,Jaspa Fletcher 10+,3,330315867
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,2.5,1.13,NA,BetRight,Brisbane Lions,Player Props,62580387,Jordan Dawson 3+,1,330315941
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,3.5,1.37,NA,BetRight,Brisbane Lions,Player Props,62580387,Jordan Dawson 4+,2,330315939
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,4.5,1.82,NA,BetRight,Brisbane Lions,Player Props,62580387,Jordan Dawson 5+,3,330315938
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,5.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62580387,Jordan Dawson 6+,4,330315940
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Jordan Dawson,Adelaide Crows,6.5,4,NA,BetRight,Brisbane Lions,Player Props,62580387,Jordan Dawson 7+,5,330315937
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Dunkley,Brisbane Lions,3.5,1.16,NA,BetRight,Adelaide Crows,Player Props,62580368,Josh Dunkley 4+,1,330315861
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Dunkley,Brisbane Lions,5.5,1.82,NA,BetRight,Adelaide Crows,Player Props,62580368,Josh Dunkley 6+,2,330315864
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Dunkley,Brisbane Lions,7.5,3.75,NA,BetRight,Adelaide Crows,Player Props,62580368,Josh Dunkley 8+,3,330315862
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Dunkley,Brisbane Lions,9.5,8.5,NA,BetRight,Adelaide Crows,Player Props,62580368,Josh Dunkley 10+,4,330315863
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,3.5,1.17,NA,BetRight,Brisbane Lions,Player Props,62580401,Josh Worrell 4+,1,330315997
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,5.5,1.81,NA,BetRight,Brisbane Lions,Player Props,62580401,Josh Worrell 6+,2,330315995
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,7.5,3.7,NA,BetRight,Brisbane Lions,Player Props,62580401,Josh Worrell 8+,3,330315996
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Josh Worrell,Adelaide Crows,9.5,8,NA,BetRight,Brisbane Lions,Player Props,62580401,Josh Worrell 10+,4,330315998
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,2.5,1.21,NA,BetRight,Adelaide Crows,Player Props,62580374,Kai Lohmann 3+,1,330315887
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,3.5,1.54,NA,BetRight,Adelaide Crows,Player Props,62580374,Kai Lohmann 4+,2,330315885
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,4.5,2.1,NA,BetRight,Adelaide Crows,Player Props,62580374,Kai Lohmann 5+,3,330315884
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Kai Lohmann,Brisbane Lions,5.5,3.25,NA,BetRight,Adelaide Crows,Player Props,62580374,Kai Lohmann 6+,4,330315886
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Lachie Neale,Brisbane Lions,4.5,1.64,NA,BetRight,Adelaide Crows,Player Props,62580377,Lachie Neale 5+,1,330315896
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Lachie Neale,Brisbane Lions,6.5,3.45,NA,BetRight,Adelaide Crows,Player Props,62580377,Lachie Neale 7+,2,330315897
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Lachie Neale,Brisbane Lions,8.5,8.5,NA,BetRight,Adelaide Crows,Player Props,62580377,Lachie Neale 9+,3,330315895
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Levi Ashcroft,Brisbane Lions,3.5,1.2,NA,BetRight,Adelaide Crows,Player Props,62580364,Levi Ashcroft 4+,1,330315848
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.95,NA,BetRight,Adelaide Crows,Player Props,62580364,Levi Ashcroft 6+,2,330315846
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,4.25,NA,BetRight,Adelaide Crows,Player Props,62580364,Levi Ashcroft 8+,3,330315847
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Logan Morris,Brisbane Lions,4.5,1.64,NA,BetRight,Adelaide Crows,Player Props,62580376,Logan Morris 5+,1,330315892
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Logan Morris,Brisbane Lions,6.5,3.45,NA,BetRight,Adelaide Crows,Player Props,62580376,Logan Morris 7+,2,330315893
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Logan Morris,Brisbane Lions,8.5,9,NA,BetRight,Adelaide Crows,Player Props,62580376,Logan Morris 9+,3,330315894
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,2.5,1.25,NA,BetRight,Brisbane Lions,Player Props,62580395,Luke Nankervis 3+,1,330315970
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,3.5,1.67,NA,BetRight,Brisbane Lions,Player Props,62580395,Luke Nankervis 4+,2,330315972
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,4.5,2.35,NA,BetRight,Brisbane Lions,Player Props,62580395,Luke Nankervis 5+,3,330315971
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Luke Nankervis,Adelaide Crows,5.5,3.95,NA,BetRight,Brisbane Lions,Player Props,62580395,Luke Nankervis 6+,4,330315973
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,2.5,1.13,NA,BetRight,Brisbane Lions,Player Props,62580390,Mark Keane 3+,1,330315952
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,3.5,1.37,NA,BetRight,Brisbane Lions,Player Props,62580390,Mark Keane 4+,2,330315955
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,4.5,1.84,NA,BetRight,Brisbane Lions,Player Props,62580390,Mark Keane 5+,3,330315954
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,5.5,2.6,NA,BetRight,Brisbane Lions,Player Props,62580390,Mark Keane 6+,4,330315951
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Mark Keane,Adelaide Crows,6.5,4,NA,BetRight,Brisbane Lions,Player Props,62580390,Mark Keane 7+,5,330315953
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,2.5,1.21,NA,BetRight,Brisbane Lions,Player Props,62580393,Max Michalanney 3+,1,330315966
Brisbane Lions v Adelaide Crows,Brisbane Lions,Adelaide Crows,Player Marks,Max Michalanney,Adelaide Crows,3.5,1.54,NA,BetRight,Brisbane Lions,Player Props,62580393,Max Michalanney 4+,2,330315964
