match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,4.5,1.56,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 5+,1,323855713
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,6.5,3.2,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 7+,2,323855714
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Keidean Coleman,Brisbane Lions,8.5,7.5,NA,BetRight,Carlton,Player Props,61044122,Keidean Coleman 9+,3,323855715
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,5.5,1.14,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 6+,1,323854146
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,7.5,1.59,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 8+,2,323854147
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,9.5,2.7,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 10+,3,323854148
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachie Neale,Brisbane Lions,11.5,5.25,NA,BetRight,Carlton,Player Props,61043883,Lachie Neale 12+,4,323854149
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,4.5,1.1,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 5+,5,323901428
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,6.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 7+,6,323901431
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,8.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 9+,7,323901429
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lachlan Cowan,Carlton,10.5,5.25,NA,BetRight,Brisbane Lions,Player Props,61043850,Lachlan Cowan 11+,8,323901430
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,5.5,1.2,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 6+,1,323854090
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,7.5,1.72,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 8+,2,323854091
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,9.5,3.05,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 10+,3,323854092
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Levi Ashcroft,Brisbane Lions,11.5,6.25,NA,BetRight,Carlton,Player Props,61043869,Levi Ashcroft 12+,4,323854093
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,3.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 4+,1,323854076
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,5.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 6+,2,323854077
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Lewis Young,Carlton,7.5,4.1,NA,BetRight,Brisbane Lions,Player Props,61043865,Lewis Young 8+,3,323854078
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,5.5,1.59,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 6+,5,323855716
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,7.5,2.95,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 8+,6,323855717
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Logan Morris,Brisbane Lions,9.5,6.75,NA,BetRight,Carlton,Player Props,61043882,Logan Morris 10+,7,323855718
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,4.5,1.54,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 5+,1,323854016
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,6.5,3.05,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 7+,2,323854017
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Matthew Cottrell,Carlton,8.5,7,NA,BetRight,Brisbane Lions,Player Props,61043849,Matthew Cottrell 9+,3,323854018
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,4.5,1.23,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 5+,4,323968614
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,6.5,1.95,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 7+,5,323968615
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,8.5,3.95,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 9+,6,323968617
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Mitch McGovern,Carlton,10.5,9,NA,BetRight,Brisbane Lions,Player Props,61043861,Mitch McGovern 11+,7,323968616
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,6.5,1.19,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 7+,1,323854043
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,8.5,1.66,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 9+,2,323854044
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,10.5,2.6,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 11+,3,323854045
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Nick Haynes,Carlton,12.5,5,NA,BetRight,Brisbane Lions,Player Props,61043856,Nick Haynes 13+,4,323854046
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,6.5,1.29,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 7+,1,323854082
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,8.5,1.97,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 9+,2,323854083
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,10.5,3.55,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 11+,3,323854084
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Noah Answerth,Brisbane Lions,12.5,7,NA,BetRight,Carlton,Player Props,61043867,Noah Answerth 13+,4,323854085
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,3.5,1.14,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 4+,1,323854039
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,5.5,1.74,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 6+,2,323854040
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,7.5,3.45,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 8+,3,323854041
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oliver Florent,Carlton,9.5,7.5,NA,BetRight,Brisbane Lions,Player Props,61043855,Oliver Florent 10+,4,323854042
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,3.5,1.13,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 4+,1,323855707
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,5.5,1.69,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 6+,2,323855708
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,7.5,3.35,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 8+,3,323855709
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Oscar Allen,Brisbane Lions,9.5,7.5,NA,BetRight,Carlton,Player Props,61044121,Oscar Allen 10+,4,323855710
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,2.5,1.17,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 3+,1,323854023
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,3.5,1.49,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 4+,2,323854024
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,4.5,2.05,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 5+,3,323854025
Carlton v Brisbane Lions,Carlton,Brisbane Lions,Player Marks,Patrick Cripps,Carlton,5.5,3.2,NA,BetRight,Brisbane Lions,Player Props,61043851,Patrick Cripps 6+,4,323854026
