match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,3.5,1.67,NA,BetRight,Gold Coast Suns,Player Props,60257578,Hayden Young 4+,3,320696727
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,4.5,2.35,NA,BetRight,Gold Coast Suns,Player Props,60257578,Hayden Young 5+,4,320696725
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Hayden Young,Fremantle Dockers,5.5,3.85,NA,BetRight,Gold Coast Suns,Player Props,60257578,Hayden Young 6+,5,320696723
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,3.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,60257563,Heath Chapman 4+,1,320696664
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,5.5,1.93,NA,BetRight,Gold Coast Suns,Player Props,60257563,Heath Chapman 6+,2,320696666
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Heath Chapman,Fremantle Dockers,7.5,4,NA,BetRight,Gold Coast Suns,Player Props,60257563,Heath Chapman 8+,3,320696665
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,2.5,1.17,NA,BetRight,Fremantle Dockers,Player Props,60257589,Jai Murray 3+,1,320696769
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,3.5,1.47,NA,BetRight,Fremantle Dockers,Player Props,60257589,Jai Murray 4+,2,320696767
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,4.5,2.04,NA,BetRight,Fremantle Dockers,Player Props,60257589,Jai Murray 5+,3,320696770
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jai Murray,Gold Coast Suns,5.5,2.95,NA,BetRight,Fremantle Dockers,Player Props,60257589,Jai Murray 6+,4,320696768
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,2.5,1.28,NA,BetRight,Fremantle Dockers,Player Props,60257595,Jed Walter 3+,1,320696790
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,3.5,1.74,NA,BetRight,Fremantle Dockers,Player Props,60257595,Jed Walter 4+,2,320696792
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,4.5,2.6,NA,BetRight,Fremantle Dockers,Player Props,60257595,Jed Walter 5+,3,320696789
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jed Walter,Gold Coast Suns,5.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60257595,Jed Walter 6+,4,320696791
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,3.5,1.2,NA,BetRight,Fremantle Dockers,Player Props,60257585,Joel Jeffrey 4+,1,320696753
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,5.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,60257585,Joel Jeffrey 6+,2,320696752
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Joel Jeffrey,Gold Coast Suns,7.5,4.25,NA,BetRight,Fremantle Dockers,Player Props,60257585,Joel Jeffrey 8+,3,320696754
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,4.5,1.2,NA,BetRight,Fremantle Dockers,Player Props,60257590,John Noble 5+,1,320696773
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,6.5,1.79,NA,BetRight,Fremantle Dockers,Player Props,60257590,John Noble 7+,2,320696771
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,8.5,3.25,NA,BetRight,Fremantle Dockers,Player Props,60257590,John Noble 9+,3,320696774
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,John Noble,Gold Coast Suns,10.5,6.75,NA,BetRight,Fremantle Dockers,Player Props,60257590,John Noble 11+,4,320696772
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,2.5,1.2,NA,BetRight,Gold Coast Suns,Player Props,60257564,Jordan Clark 3+,1,320696668
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,3.5,1.54,NA,BetRight,Gold Coast Suns,Player Props,60257564,Jordan Clark 4+,2,320696670
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,4.5,2.1,NA,BetRight,Gold Coast Suns,Player Props,60257564,Jordan Clark 5+,3,320696667
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jordan Clark,Fremantle Dockers,5.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60257564,Jordan Clark 6+,4,320696669
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,5.5,1.52,NA,BetRight,Gold Coast Suns,Player Props,60257575,Josh Treacy 6+,1,320696714
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,7.5,2.75,NA,BetRight,Gold Coast Suns,Player Props,60257575,Josh Treacy 8+,2,320696713
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Josh Treacy,Fremantle Dockers,9.5,6.25,NA,BetRight,Gold Coast Suns,Player Props,60257575,Josh Treacy 10+,3,320696715
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,2.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60257570,Judd McVee 3+,1,320696695
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,3.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60257570,Judd McVee 4+,2,320696693
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,4.5,1.94,NA,BetRight,Gold Coast Suns,Player Props,60257570,Judd McVee 5+,3,320696691
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,5.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60257570,Judd McVee 6+,4,320696694
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Judd McVee,Fremantle Dockers,6.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60257570,Judd McVee 7+,5,320696692
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,2.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60257560,Jye Amiss 3+,1,320696654
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,3.5,1.45,NA,BetRight,Gold Coast Suns,Player Props,60257560,Jye Amiss 4+,2,320696652
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,4.5,1.99,NA,BetRight,Gold Coast Suns,Player Props,60257560,Jye Amiss 5+,3,320696655
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Jye Amiss,Fremantle Dockers,5.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60257560,Jye Amiss 6+,4,320696653
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,3.5,1.19,NA,BetRight,Gold Coast Suns,Player Props,60257577,Karl Worner 4+,1,320696720
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,5.5,1.91,NA,BetRight,Gold Coast Suns,Player Props,60257577,Karl Worner 6+,2,320696722
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Karl Worner,Fremantle Dockers,7.5,4,NA,BetRight,Gold Coast Suns,Player Props,60257577,Karl Worner 8+,3,320696721
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,1.5,1.12,NA,BetRight,Gold Coast Suns,Player Props,60257568,Luke Jackson 2+,1,320696684
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,2.5,1.41,NA,BetRight,Gold Coast Suns,Player Props,60257568,Luke Jackson 3+,2,320696683
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,3.5,2.04,NA,BetRight,Gold Coast Suns,Player Props,60257568,Luke Jackson 4+,3,320696685
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Jackson,Fremantle Dockers,4.5,3.25,NA,BetRight,Gold Coast Suns,Player Props,60257568,Luke Jackson 5+,4,320696682
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,4.5,1.16,NA,BetRight,Gold Coast Suns,Player Props,60257574,Luke Ryan 5+,1,320696712
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,6.5,1.69,NA,BetRight,Gold Coast Suns,Player Props,60257574,Luke Ryan 7+,2,320696710
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,8.5,3.05,NA,BetRight,Gold Coast Suns,Player Props,60257574,Luke Ryan 9+,3,320696709
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Luke Ryan,Fremantle Dockers,10.5,6.5,NA,BetRight,Gold Coast Suns,Player Props,60257574,Luke Ryan 11+,4,320696711
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,4.5,1.24,NA,BetRight,Fremantle Dockers,Player Props,60257581,Mac Andrew 5+,1,320696736
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,6.5,1.99,NA,BetRight,Fremantle Dockers,Player Props,60257581,Mac Andrew 7+,2,320696738
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,8.5,3.95,NA,BetRight,Fremantle Dockers,Player Props,60257581,Mac Andrew 9+,3,320696737
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Mac Andrew,Gold Coast Suns,10.5,8.5,NA,BetRight,Fremantle Dockers,Player Props,60257581,Mac Andrew 11+,4,320696735
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,2.5,1.37,NA,BetRight,Gold Coast Suns,Player Props,60257569,Matthew Johnson 3+,1,320696687
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,3.5,1.94,NA,BetRight,Gold Coast Suns,Player Props,60257569,Matthew Johnson 4+,2,320696689
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,4.5,2.95,NA,BetRight,Gold Coast Suns,Player Props,60257569,Matthew Johnson 5+,3,320696688
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Matthew Johnson,Fremantle Dockers,5.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60257569,Matthew Johnson 6+,4,320696690
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,1.5,1.14,NA,BetRight,Gold Coast Suns,Player Props,60257567,Michael Frederick 2+,1,320696679
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,2.5,1.49,NA,BetRight,Gold Coast Suns,Player Props,60257567,Michael Frederick 3+,2,320696681
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,3.5,2.2,NA,BetRight,Gold Coast Suns,Player Props,60257567,Michael Frederick 4+,3,320696680
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Michael Frederick,Fremantle Dockers,4.5,3.75,NA,BetRight,Gold Coast Suns,Player Props,60257567,Michael Frederick 5+,4,320696678
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,2.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60257573,Murphy Reid 3+,1,320696705
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,3.5,1.79,NA,BetRight,Gold Coast Suns,Player Props,60257573,Murphy Reid 4+,2,320696707
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,4.5,2.6,NA,BetRight,Gold Coast Suns,Player Props,60257573,Murphy Reid 5+,3,320696706
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Murphy Reid,Fremantle Dockers,5.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60257573,Murphy Reid 6+,4,320696708
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,2.5,1.34,NA,BetRight,Gold Coast Suns,Player Props,60257571,Nathan O'Driscoll 3+,1,320696699
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,3.5,1.87,NA,BetRight,Gold Coast Suns,Player Props,60257571,Nathan O'Driscoll 4+,2,320696697
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,4.5,2.85,NA,BetRight,Gold Coast Suns,Player Props,60257571,Nathan O'Driscoll 5+,3,320696698
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Nathan O'Driscoll,Fremantle Dockers,5.5,4.9,NA,BetRight,Gold Coast Suns,Player Props,60257571,Nathan O'Driscoll 6+,4,320696696
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,2.5,1.31,NA,BetRight,Gold Coast Suns,Player Props,60257566,Neil Erasmus 3+,1,320696676
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,3.5,1.77,NA,BetRight,Gold Coast Suns,Player Props,60257566,Neil Erasmus 4+,2,320696674
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,4.5,2.7,NA,BetRight,Gold Coast Suns,Player Props,60257566,Neil Erasmus 5+,3,320696677
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Neil Erasmus,Fremantle Dockers,5.5,4.4,NA,BetRight,Gold Coast Suns,Player Props,60257566,Neil Erasmus 6+,4,320696675
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,4.5,1.69,NA,BetRight,Fremantle Dockers,Player Props,60257580,Noah Anderson 5+,1,320696734
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,6.5,3.35,NA,BetRight,Fremantle Dockers,Player Props,60257580,Noah Anderson 7+,2,320696732
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Noah Anderson,Gold Coast Suns,8.5,7.5,NA,BetRight,Fremantle Dockers,Player Props,60257580,Noah Anderson 9+,3,320696733
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,2.5,1.25,NA,BetRight,Gold Coast Suns,Player Props,60257576,Patrick Voss 3+,1,320696717
Fremantle Dockers v Gold Coast Suns,Fremantle Dockers,Gold Coast Suns,Player Marks,Patrick Voss,Fremantle Dockers,3.5,1.66,NA,BetRight,Gold Coast Suns,Player Props,60257576,Patrick Voss 4+,2,320696719
