match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Arthur Jones,Western Bulldogs,4.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60088474,Arthur Jones 5+,4,320018054
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,4.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60088468,Bailey Dale 5+,1,320018031
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,6.5,2.75,NA,BetRight,St Kilda Saints,Player Props,60088468,Bailey Dale 7+,2,320018032
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bailey Dale,Western Bulldogs,8.5,6,NA,BetRight,St Kilda Saints,Player Props,60088468,Bailey Dale 9+,3,320018033
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,4.5,1.23,NA,BetRight,Western Bulldogs,Player Props,60088429,Bradley Hill 5+,1,320017870
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,6.5,1.91,NA,BetRight,Western Bulldogs,Player Props,60088429,Bradley Hill 7+,2,320017872
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,8.5,3.7,NA,BetRight,Western Bulldogs,Player Props,60088429,Bradley Hill 9+,3,320017873
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Bradley Hill,St Kilda Saints,10.5,8,NA,BetRight,Western Bulldogs,Player Props,60088429,Bradley Hill 11+,4,320017871
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,3.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60088478,Buku Khamis 4+,2,320018071
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,5.5,1.82,NA,BetRight,St Kilda Saints,Player Props,60088478,Buku Khamis 6+,4,320018072
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Buku Khamis,Western Bulldogs,7.5,3.75,NA,BetRight,St Kilda Saints,Player Props,60088478,Buku Khamis 8+,6,320132376
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Callum Wilkie,St Kilda Saints,7.5,1.25,NA,BetRight,Western Bulldogs,Player Props,60088451,Callum Wilkie 8+,1,320017969
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Callum Wilkie,St Kilda Saints,9.5,1.82,NA,BetRight,Western Bulldogs,Player Props,60088451,Callum Wilkie 10+,2,320017970
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Callum Wilkie,St Kilda Saints,11.5,2.95,NA,BetRight,Western Bulldogs,Player Props,60088451,Callum Wilkie 12+,3,320017968
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Callum Wilkie,St Kilda Saints,13.5,5.25,NA,BetRight,Western Bulldogs,Player Props,60088451,Callum Wilkie 14+,4,320017971
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,3.5,1.16,NA,BetRight,St Kilda Saints,Player Props,60088462,Connor Budarick 4+,4,320070761
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,5.5,1.77,NA,BetRight,St Kilda Saints,Player Props,60088462,Connor Budarick 6+,5,320070762
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,7.5,3.55,NA,BetRight,St Kilda Saints,Player Props,60088462,Connor Budarick 8+,6,320070760
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Connor Budarick,Western Bulldogs,9.5,8,NA,BetRight,St Kilda Saints,Player Props,60088462,Connor Budarick 10+,7,320070759
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,3.5,1.13,NA,BetRight,Western Bulldogs,Player Props,60088441,Cooper Sharman 4+,1,320017930
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,5.5,1.69,NA,BetRight,Western Bulldogs,Player Props,60088441,Cooper Sharman 6+,2,320017929
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,7.5,3.35,NA,BetRight,Western Bulldogs,Player Props,60088441,Cooper Sharman 8+,3,320017927
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Cooper Sharman,St Kilda Saints,9.5,8,NA,BetRight,Western Bulldogs,Player Props,60088441,Cooper Sharman 10+,4,320017928
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Dan Butler,St Kilda Saints,1.5,1.14,NA,BetRight,Western Bulldogs,Player Props,60088416,Dan Butler 2+,1,320017824
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Dan Butler,St Kilda Saints,2.5,1.52,NA,BetRight,Western Bulldogs,Player Props,60088416,Dan Butler 3+,2,320017821
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Dan Butler,St Kilda Saints,3.5,2.25,NA,BetRight,Western Bulldogs,Player Props,60088416,Dan Butler 4+,3,320017823
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Dan Butler,St Kilda Saints,4.5,3.85,NA,BetRight,Western Bulldogs,Player Props,60088416,Dan Butler 5+,4,320017822
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Darcy Wilson,St Kilda Saints,4.5,1.67,NA,BetRight,Western Bulldogs,Player Props,60088453,Darcy Wilson 5+,1,320017974
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Darcy Wilson,St Kilda Saints,6.5,3.45,NA,BetRight,Western Bulldogs,Player Props,60088453,Darcy Wilson 7+,2,320017972
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Darcy Wilson,St Kilda Saints,8.5,8.5,NA,BetRight,Western Bulldogs,Player Props,60088453,Darcy Wilson 9+,3,320017973
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,2.5,1.32,NA,BetRight,St Kilda Saints,Player Props,60088489,Ed Richards 3+,1,320018112
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,3.5,1.81,NA,BetRight,St Kilda Saints,Player Props,60088489,Ed Richards 4+,2,320018109
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,4.5,2.6,NA,BetRight,St Kilda Saints,Player Props,60088489,Ed Richards 5+,3,320018111
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Ed Richards,Western Bulldogs,5.5,4.25,NA,BetRight,St Kilda Saints,Player Props,60088489,Ed Richards 6+,4,320018110
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Hugo Garcia,St Kilda Saints,1.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088424,Hugo Garcia 2+,1,320017850
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Hugo Garcia,St Kilda Saints,2.5,1.61,NA,BetRight,Western Bulldogs,Player Props,60088424,Hugo Garcia 3+,2,320017848
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Hugo Garcia,St Kilda Saints,3.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088424,Hugo Garcia 4+,3,320017851
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Hugo Garcia,St Kilda Saints,4.5,4.1,NA,BetRight,Western Bulldogs,Player Props,60088424,Hugo Garcia 5+,4,320017849
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Macrae,St Kilda Saints,2.5,1.32,NA,BetRight,Western Bulldogs,Player Props,60088432,Jack Macrae 3+,1,320017893
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Macrae,St Kilda Saints,3.5,1.82,NA,BetRight,Western Bulldogs,Player Props,60088432,Jack Macrae 4+,2,320017895
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Macrae,St Kilda Saints,4.5,2.75,NA,BetRight,Western Bulldogs,Player Props,60088432,Jack Macrae 5+,3,320017894
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Macrae,St Kilda Saints,5.5,4.5,NA,BetRight,Western Bulldogs,Player Props,60088432,Jack Macrae 6+,4,320017892
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Silvagni,St Kilda Saints,5.5,1.17,NA,BetRight,Western Bulldogs,Player Props,60088443,Jack Silvagni 6+,1,320017937
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Silvagni,St Kilda Saints,7.5,1.69,NA,BetRight,Western Bulldogs,Player Props,60088443,Jack Silvagni 8+,2,320017936
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Silvagni,St Kilda Saints,9.5,2.95,NA,BetRight,Western Bulldogs,Player Props,60088443,Jack Silvagni 10+,3,320017938
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Silvagni,St Kilda Saints,11.5,6,NA,BetRight,Western Bulldogs,Player Props,60088443,Jack Silvagni 12+,4,320017935
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,5.5,1.21,NA,BetRight,Western Bulldogs,Player Props,60088445,Jack Sinclair 6+,1,320017944
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,7.5,1.74,NA,BetRight,Western Bulldogs,Player Props,60088445,Jack Sinclair 8+,2,320017945
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,9.5,2.85,NA,BetRight,Western Bulldogs,Player Props,60088445,Jack Sinclair 10+,3,320017943
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jack Sinclair,St Kilda Saints,11.5,5.5,NA,BetRight,Western Bulldogs,Player Props,60088445,Jack Sinclair 12+,4,320017946
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,2.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60088486,James O'Donnell 3+,1,320018105
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,3.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60088486,James O'Donnell 4+,2,320018108
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,4.5,1.81,NA,BetRight,St Kilda Saints,Player Props,60088486,James O'Donnell 5+,3,320018106
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,5.5,2.55,NA,BetRight,St Kilda Saints,Player Props,60088486,James O'Donnell 6+,4,320018104
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,James O'Donnell,Western Bulldogs,6.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60088486,James O'Donnell 7+,5,320018107
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,1.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60088472,Joel Freijah 2+,1,320018047
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,2.5,1.41,NA,BetRight,St Kilda Saints,Player Props,60088472,Joel Freijah 3+,2,320018049
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,3.5,2.04,NA,BetRight,St Kilda Saints,Player Props,60088472,Joel Freijah 4+,3,320018048
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Joel Freijah,Western Bulldogs,4.5,3.25,NA,BetRight,St Kilda Saints,Player Props,60088472,Joel Freijah 5+,4,320018046
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,1.5,1.1,NA,BetRight,St Kilda Saints,Player Props,60088466,Jordan Croft 2+,1,320018026
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,2.5,1.39,NA,BetRight,St Kilda Saints,Player Props,60088466,Jordan Croft 3+,2,320018024
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,3.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60088466,Jordan Croft 4+,3,320018023
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,4.5,3.05,NA,BetRight,St Kilda Saints,Player Props,60088466,Jordan Croft 5+,4,320018025
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Jordan Croft,Western Bulldogs,5.5,5.25,NA,BetRight,St Kilda Saints,Player Props,60088466,Jordan Croft 6+,5,320018022
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,2.5,1.16,NA,BetRight,St Kilda Saints,Player Props,60088460,Lachlan Bramble 3+,1,320018006
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,3.5,1.44,NA,BetRight,St Kilda Saints,Player Props,60088460,Lachlan Bramble 4+,2,320018004
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,4.5,1.99,NA,BetRight,St Kilda Saints,Player Props,60088460,Lachlan Bramble 5+,3,320018005
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,5.5,2.95,NA,BetRight,St Kilda Saints,Player Props,60088460,Lachlan Bramble 6+,4,320018003
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Lachlan Bramble,Western Bulldogs,6.5,4.7,NA,BetRight,St Kilda Saints,Player Props,60088460,Lachlan Bramble 7+,5,320132293
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Ryan,St Kilda Saints,2.5,1.19,NA,BetRight,Western Bulldogs,Player Props,60088438,Liam Ryan 3+,1,320017922
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Ryan,St Kilda Saints,3.5,1.52,NA,BetRight,Western Bulldogs,Player Props,60088438,Liam Ryan 4+,2,320017919
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Ryan,St Kilda Saints,4.5,2.15,NA,BetRight,Western Bulldogs,Player Props,60088438,Liam Ryan 5+,3,320017921
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Ryan,St Kilda Saints,5.5,3.35,NA,BetRight,Western Bulldogs,Player Props,60088438,Liam Ryan 6+,4,320017920
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,2.5,1.2,NA,BetRight,Western Bulldogs,Player Props,60088447,Liam Stocker 3+,1,320017954
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,3.5,1.54,NA,BetRight,Western Bulldogs,Player Props,60088447,Liam Stocker 4+,2,320017951
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,4.5,2.1,NA,BetRight,Western Bulldogs,Player Props,60088447,Liam Stocker 5+,3,320017953
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Liam Stocker,St Kilda Saints,5.5,3.35,NA,BetRight,Western Bulldogs,Player Props,60088447,Liam Stocker 6+,4,320017952
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,2.5,1.29,NA,BetRight,St Kilda Saints,Player Props,60088458,Marcus Bontempelli 3+,1,320017995
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,3.5,1.69,NA,BetRight,St Kilda Saints,Player Props,60088458,Marcus Bontempelli 4+,2,320017997
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,4.5,2.45,NA,BetRight,St Kilda Saints,Player Props,60088458,Marcus Bontempelli 5+,3,320017996
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Bontempelli,Western Bulldogs,5.5,3.85,NA,BetRight,St Kilda Saints,Player Props,60088458,Marcus Bontempelli 6+,4,320017998
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,60088454,Marcus Windhager 3+,1,320017980
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,3.5,1.67,NA,BetRight,Western Bulldogs,Player Props,60088454,Marcus Windhager 4+,2,320017982
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,4.5,2.45,NA,BetRight,Western Bulldogs,Player Props,60088454,Marcus Windhager 5+,3,320017981
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Marcus Windhager,St Kilda Saints,5.5,3.95,NA,BetRight,Western Bulldogs,Player Props,60088454,Marcus Windhager 6+,4,320017979
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mason Wood,St Kilda Saints,4.5,1.49,NA,BetRight,Western Bulldogs,Player Props,60088456,Mason Wood 5+,1,320017989
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mason Wood,St Kilda Saints,6.5,2.85,NA,BetRight,Western Bulldogs,Player Props,60088456,Mason Wood 7+,2,320017988
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mason Wood,St Kilda Saints,8.5,6.75,NA,BetRight,Western Bulldogs,Player Props,60088456,Mason Wood 9+,3,320017990
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,2.5,1.17,NA,BetRight,St Kilda Saints,Player Props,60088476,Matthew Kennedy 3+,1,320018061
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,3.5,1.49,NA,BetRight,St Kilda Saints,Player Props,60088476,Matthew Kennedy 4+,2,320018063
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,4.5,2.04,NA,BetRight,St Kilda Saints,Player Props,60088476,Matthew Kennedy 5+,3,320018060
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Matthew Kennedy,Western Bulldogs,5.5,2.95,NA,BetRight,St Kilda Saints,Player Props,60088476,Matthew Kennedy 6+,4,320018062
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,4.5,1.66,NA,BetRight,Western Bulldogs,Player Props,60088425,Max Hall 5+,1,320017857
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,6.5,3.45,NA,BetRight,Western Bulldogs,Player Props,60088425,Max Hall 7+,2,320017856
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Max Hall,St Kilda Saints,8.5,8,NA,BetRight,Western Bulldogs,Player Props,60088425,Max Hall 9+,3,320017858
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,2.5,1.12,NA,BetRight,St Kilda Saints,Player Props,60088493,Michael Sellwood 3+,1,320018130
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,3.5,1.35,NA,BetRight,St Kilda Saints,Player Props,60088493,Michael Sellwood 4+,2,320018128
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,4.5,1.77,NA,BetRight,St Kilda Saints,Player Props,60088493,Michael Sellwood 5+,3,320018131
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,5.5,2.55,NA,BetRight,St Kilda Saints,Player Props,60088493,Michael Sellwood 6+,4,320018127
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Michael Sellwood,Western Bulldogs,6.5,3.95,NA,BetRight,St Kilda Saints,Player Props,60088493,Michael Sellwood 7+,5,320018129
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,St Kilda Saints,2.5,1.29,NA,BetRight,Western Bulldogs,Player Props,60088436,Mitchito Owens 3+,1,320017909
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,St Kilda Saints,3.5,1.77,NA,BetRight,Western Bulldogs,Player Props,60088436,Mitchito Owens 4+,2,320017911
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,St Kilda Saints,4.5,2.7,NA,BetRight,Western Bulldogs,Player Props,60088436,Mitchito Owens 5+,3,320017908
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Mitchito Owens,St Kilda Saints,5.5,4.4,NA,BetRight,Western Bulldogs,Player Props,60088436,Mitchito Owens 6+,4,320017910
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,2.5,1.25,NA,BetRight,Western Bulldogs,Player Props,60088449,Nasiah Wanganeen-Milera 3+,2,320017959
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,3.5,1.69,NA,BetRight,Western Bulldogs,Player Props,60088449,Nasiah Wanganeen-Milera 4+,3,320017962
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,4.5,2.35,NA,BetRight,Western Bulldogs,Player Props,60088449,Nasiah Wanganeen-Milera 5+,4,320017960
St Kilda Saints v Western Bulldogs,St Kilda Saints,Western Bulldogs,Player Marks,Nasiah Wanganeen-Milera,St Kilda Saints,5.5,3.75,NA,BetRight,Western Bulldogs,Player Props,60088449,Nasiah Wanganeen-Milera 6+,5,320017963
