match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Colby McKercher,North Melbourne Kangaroos,2.5,1.43,NA,BetRight,West Coast Eagles,Player Props,59950461,Colby McKercher 3+,2,319446694
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Colby McKercher,North Melbourne Kangaroos,3.5,2.04,NA,BetRight,West Coast Eagles,Player Props,59950461,Colby McKercher 4+,3,319446692
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Colby McKercher,North Melbourne Kangaroos,4.5,3.25,NA,BetRight,West Coast Eagles,Player Props,59950461,Colby McKercher 5+,4,319446693
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Harvey,North Melbourne Kangaroos,2.5,1.28,NA,BetRight,West Coast Eagles,Player Props,59950457,Cooper Harvey 3+,1,319446679
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Harvey,North Melbourne Kangaroos,3.5,1.69,NA,BetRight,West Coast Eagles,Player Props,59950457,Cooper Harvey 4+,2,319446677
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Harvey,North Melbourne Kangaroos,4.5,2.6,NA,BetRight,West Coast Eagles,Player Props,59950457,Cooper Harvey 5+,3,319446680
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Harvey,North Melbourne Kangaroos,5.5,4.1,NA,BetRight,West Coast Eagles,Player Props,59950457,Cooper Harvey 6+,4,319446678
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Trembath,North Melbourne Kangaroos,4.5,1.67,NA,BetRight,West Coast Eagles,Player Props,59950466,Cooper Trembath 5+,3,319446714
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Trembath,North Melbourne Kangaroos,6.5,3.55,NA,BetRight,West Coast Eagles,Player Props,59950466,Cooper Trembath 7+,5,319446956
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Cooper Trembath,North Melbourne Kangaroos,8.5,9,NA,BetRight,West Coast Eagles,Player Props,59950466,Cooper Trembath 9+,6,319506501
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,4.5,1.52,NA,BetRight,West Coast Eagles,Player Props,59950465,Dylan Stephens 5+,3,319446710
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,6.5,2.85,NA,BetRight,West Coast Eagles,Player Props,59950465,Dylan Stephens 7+,5,319446711
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Dylan Stephens,North Melbourne Kangaroos,8.5,6.75,NA,BetRight,West Coast Eagles,Player Props,59950465,Dylan Stephens 9+,6,319446955
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,2.5,1.19,NA,BetRight,North Melbourne Kangaroos,Player Props,59950483,Elliot Yeo 3+,1,319446784
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,3.5,1.52,NA,BetRight,North Melbourne Kangaroos,Player Props,59950483,Elliot Yeo 4+,2,319446785
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,4.5,2.1,NA,BetRight,North Melbourne Kangaroos,Player Props,59950483,Elliot Yeo 5+,3,319446786
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Elliot Yeo,West Coast Eagles,5.5,3.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950483,Elliot Yeo 6+,4,319446787
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Griffin Logue,North Melbourne Kangaroos,4.5,1.69,NA,BetRight,West Coast Eagles,Player Props,59950459,Griffin Logue 5+,3,319446688
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Griffin Logue,North Melbourne Kangaroos,6.5,3.55,NA,BetRight,West Coast Eagles,Player Props,59950459,Griffin Logue 7+,5,319446948
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Griffin Logue,North Melbourne Kangaroos,8.5,9,NA,BetRight,West Coast Eagles,Player Props,59950459,Griffin Logue 9+,6,319479483
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950472,Hamish Davis 3+,1,319446740
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,59950472,Hamish Davis 4+,2,319446738
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950472,Hamish Davis 5+,3,319446741
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Hamish Davis,West Coast Eagles,5.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59950472,Hamish Davis 6+,4,319446739
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,3.5,1.14,NA,BetRight,West Coast Eagles,Player Props,59950463,Harry Sheezel 4+,1,319446702
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,5.5,1.74,NA,BetRight,West Coast Eagles,Player Props,59950463,Harry Sheezel 6+,2,319446701
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,7.5,3.25,NA,BetRight,West Coast Eagles,Player Props,59950463,Harry Sheezel 8+,3,319446703
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harry Sheezel,North Melbourne Kangaroos,9.5,6.75,NA,BetRight,West Coast Eagles,Player Props,59950463,Harry Sheezel 10+,4,319446700
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harvey Johnston,West Coast Eagles,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950476,Harvey Johnston 3+,1,319446755
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harvey Johnston,West Coast Eagles,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,59950476,Harvey Johnston 4+,2,319446756
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harvey Johnston,West Coast Eagles,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950476,Harvey Johnston 5+,3,319446757
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Harvey Johnston,West Coast Eagles,5.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59950476,Harvey Johnston 6+,4,319446758
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,2.5,1.17,NA,BetRight,West Coast Eagles,Player Props,59950454,Jack Darling 3+,1,319446667
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,3.5,1.45,NA,BetRight,West Coast Eagles,Player Props,59950454,Jack Darling 4+,2,319446666
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,4.5,1.99,NA,BetRight,West Coast Eagles,Player Props,59950454,Jack Darling 5+,3,319446668
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jack Darling,North Melbourne Kangaroos,5.5,2.95,NA,BetRight,West Coast Eagles,Player Props,59950454,Jack Darling 6+,4,319446665
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,5.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950482,Jake Waterman 6+,5,319513155
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,7.5,1.95,NA,BetRight,North Melbourne Kangaroos,Player Props,59950482,Jake Waterman 8+,6,319513153
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,9.5,3.7,NA,BetRight,North Melbourne Kangaroos,Player Props,59950482,Jake Waterman 10+,7,319513154
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jake Waterman,West Coast Eagles,11.5,7.5,NA,BetRight,North Melbourne Kangaroos,Player Props,59950482,Jake Waterman 12+,8,319513156
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,2.5,1.12,NA,BetRight,North Melbourne Kangaroos,Player Props,59950480,Jobe Shanahan 3+,1,319446771
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,3.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950480,Jobe Shanahan 4+,2,319446772
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,4.5,1.79,NA,BetRight,North Melbourne Kangaroos,Player Props,59950480,Jobe Shanahan 5+,3,319446773
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,5.5,2.45,NA,BetRight,North Melbourne Kangaroos,Player Props,59950480,Jobe Shanahan 6+,4,319446774
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jobe Shanahan,West Coast Eagles,6.5,4,NA,BetRight,North Melbourne Kangaroos,Player Props,59950480,Jobe Shanahan 7+,5,319446775
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,4.5,1.61,NA,BetRight,North Melbourne Kangaroos,Player Props,59950478,Josh Lindsay 5+,1,319446763
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,6.5,3.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950478,Josh Lindsay 7+,2,319446764
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Josh Lindsay,West Coast Eagles,8.5,8,NA,BetRight,North Melbourne Kangaroos,Player Props,59950478,Josh Lindsay 9+,3,319446765
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jy Simpkin,North Melbourne Kangaroos,4.5,1.69,NA,BetRight,West Coast Eagles,Player Props,59950464,Jy Simpkin 5+,3,319446707
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jy Simpkin,North Melbourne Kangaroos,6.5,3.55,NA,BetRight,West Coast Eagles,Player Props,59950464,Jy Simpkin 7+,5,319446954
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Jy Simpkin,North Melbourne Kangaroos,8.5,8.5,NA,BetRight,West Coast Eagles,Player Props,59950464,Jy Simpkin 9+,6,319446953
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,2.5,1.25,NA,BetRight,North Melbourne Kangaroos,Player Props,59950469,Liam Baker 3+,1,319446724
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,3.5,1.67,NA,BetRight,North Melbourne Kangaroos,Player Props,59950469,Liam Baker 4+,2,319446727
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,4.5,2.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59950469,Liam Baker 5+,3,319446725
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Baker,West Coast Eagles,5.5,3.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59950469,Liam Baker 6+,4,319446726
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,4.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,59950473,Liam Duggan 5+,1,319446742
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,6.5,1.72,NA,BetRight,North Melbourne Kangaroos,Player Props,59950473,Liam Duggan 7+,2,319446744
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,8.5,3.15,NA,BetRight,North Melbourne Kangaroos,Player Props,59950473,Liam Duggan 9+,3,319446743
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Liam Duggan,West Coast Eagles,10.5,6.75,NA,BetRight,North Melbourne Kangaroos,Player Props,59950473,Liam Duggan 11+,4,319446745
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,2.5,1.17,NA,BetRight,West Coast Eagles,Player Props,59950455,Luke Davies-Uniacke 3+,1,319446669
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,3.5,1.45,NA,BetRight,West Coast Eagles,Player Props,59950455,Luke Davies-Uniacke 4+,2,319446672
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,4.5,1.99,NA,BetRight,West Coast Eagles,Player Props,59950455,Luke Davies-Uniacke 5+,3,319446670
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,5.5,2.85,NA,BetRight,West Coast Eagles,Player Props,59950455,Luke Davies-Uniacke 6+,4,319446671
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Davies-Uniacke,North Melbourne Kangaroos,6.5,4.5,NA,BetRight,West Coast Eagles,Player Props,59950455,Luke Davies-Uniacke 7+,5,319446945
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke McDonald,North Melbourne Kangaroos,3.5,1.14,NA,BetRight,West Coast Eagles,Player Props,59950460,Luke McDonald 4+,4,319446950
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke McDonald,North Melbourne Kangaroos,5.5,1.72,NA,BetRight,West Coast Eagles,Player Props,59950460,Luke McDonald 6+,5,319446951
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke McDonald,North Melbourne Kangaroos,7.5,3.35,NA,BetRight,West Coast Eagles,Player Props,59950460,Luke McDonald 8+,6,319446949
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke McDonald,North Melbourne Kangaroos,9.5,8,NA,BetRight,West Coast Eagles,Player Props,59950460,Luke McDonald 10+,7,319446952
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Parker,North Melbourne Kangaroos,3.5,1.14,NA,BetRight,West Coast Eagles,Player Props,59950462,Luke Parker 4+,1,319446698
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Parker,North Melbourne Kangaroos,5.5,1.67,NA,BetRight,West Coast Eagles,Player Props,59950462,Luke Parker 6+,2,319446697
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Parker,North Melbourne Kangaroos,7.5,3.2,NA,BetRight,West Coast Eagles,Player Props,59950462,Luke Parker 8+,3,319446699
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Luke Parker,North Melbourne Kangaroos,9.5,6.75,NA,BetRight,West Coast Eagles,Player Props,59950462,Luke Parker 10+,4,319446696
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,2.5,1.35,NA,BetRight,North Melbourne Kangaroos,Player Props,59955188,Marcus Herbert 3+,1,319468045
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,3.5,1.87,NA,BetRight,North Melbourne Kangaroos,Player Props,59955188,Marcus Herbert 4+,2,319468046
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,4.5,2.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59955188,Marcus Herbert 5+,3,319468047
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Marcus Herbert,West Coast Eagles,5.5,4.9,NA,BetRight,North Melbourne Kangaroos,Player Props,59955188,Marcus Herbert 6+,4,319468048
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Nick Larkey,North Melbourne Kangaroos,4.5,1.56,NA,BetRight,West Coast Eagles,Player Props,59950458,Nick Larkey 5+,3,319446684
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Nick Larkey,North Melbourne Kangaroos,6.5,3.2,NA,BetRight,West Coast Eagles,Player Props,59950458,Nick Larkey 7+,5,319446947
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Nick Larkey,North Melbourne Kangaroos,8.5,8,NA,BetRight,West Coast Eagles,Player Props,59950458,Nick Larkey 9+,6,319446946
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,2.5,1.32,NA,BetRight,West Coast Eagles,Player Props,59950452,Paul Curtis 3+,1,319446659
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,3.5,1.79,NA,BetRight,West Coast Eagles,Player Props,59950452,Paul Curtis 4+,2,319446661
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,4.5,2.7,NA,BetRight,West Coast Eagles,Player Props,59950452,Paul Curtis 5+,3,319446658
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Paul Curtis,North Melbourne Kangaroos,5.5,4.4,NA,BetRight,West Coast Eagles,Player Props,59950452,Paul Curtis 6+,4,319446660
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,3.5,1.17,NA,BetRight,North Melbourne Kangaroos,Player Props,59950470,Rhett Bazzo 4+,2,319446731
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,5.5,1.85,NA,BetRight,North Melbourne Kangaroos,Player Props,59950470,Rhett Bazzo 6+,4,319446730
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,7.5,3.75,NA,BetRight,North Melbourne Kangaroos,Player Props,59950470,Rhett Bazzo 8+,6,319446957
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Rhett Bazzo,West Coast Eagles,9.5,9,NA,BetRight,North Melbourne Kangaroos,Player Props,59950470,Rhett Bazzo 10+,7,319517024
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,2.5,1.16,NA,BetRight,North Melbourne Kangaroos,Player Props,59950479,Ryan Maric 3+,1,319446766
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,3.5,1.45,NA,BetRight,North Melbourne Kangaroos,Player Props,59950479,Ryan Maric 4+,2,319446767
North Melbourne Kangaroos v West Coast Eagles,North Melbourne Kangaroos,West Coast Eagles,Player Marks,Ryan Maric,West Coast Eagles,4.5,1.99,NA,BetRight,North Melbourne Kangaroos,Player Props,59950479,Ryan Maric 5+,3,319446768
