match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,10.5,2.95,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 11+,1,210722554
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Harry McKay,Carlton,12.5,5.75,BetRight,Melbourne Demons,Player Marks - Harry McKay (CARL),33968600,Harry McKay 13+,2,210722552
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,5.5,1.21,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 6+,3,210722559
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,7.5,1.77,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 8+,4,210722557
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,9.5,2.95,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 10+,1,210722558
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Nic Newman,Carlton,11.5,5.75,BetRight,Melbourne Demons,Player Marks - Nic Newman (CARL),33968601,Nic Newman 12+,2,210722556
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,6.5,1.21,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 7+,3,210722563
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,8.5,1.74,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 9+,4,210722562
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,10.5,2.95,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 11+,1,210722560
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jacob Weitering,Carlton,12.5,5.5,BetRight,Melbourne Demons,Player Marks - Jacob Weitering (CARL),33968602,Jacob Weitering 13+,2,210722561
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,5.5,1.21,BetRight,Carlton,Player Marks - Max Gawn (MELB),33968603,Max Gawn 6+,3,210722564
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,7.5,1.79,BetRight,Carlton,Player Marks - Max Gawn (MELB),33968603,Max Gawn 8+,4,210722566
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,9.5,3.15,BetRight,Carlton,Player Marks - Max Gawn (MELB),33968603,Max Gawn 10+,1,210722565
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Max Gawn,Melbourne Demons,11.5,6.25,BetRight,Carlton,Player Marks - Max Gawn (MELB),33968603,Max Gawn 12+,2,210722567
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,4.5,1.19,BetRight,Carlton,Player Marks - Blake Howes (MELB),33968604,Blake Howes 5+,2,210722569
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,6.5,1.77,BetRight,Carlton,Player Marks - Blake Howes (MELB),33968604,Blake Howes 7+,3,210722568
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,8.5,3.35,BetRight,Carlton,Player Marks - Blake Howes (MELB),33968604,Blake Howes 9+,4,210722570
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Blake Howes,Melbourne Demons,10.5,7,BetRight,Carlton,Player Marks - Blake Howes (MELB),33968604,Blake Howes 11+,1,210722571
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,4.5,1.14,BetRight,Carlton,Player Marks - Ed Langdon (MELB),33968605,Ed Langdon 5+,2,210722572
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,6.5,1.61,BetRight,Carlton,Player Marks - Ed Langdon (MELB),33968605,Ed Langdon 7+,3,210722575
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,8.5,2.85,BetRight,Carlton,Player Marks - Ed Langdon (MELB),33968605,Ed Langdon 9+,4,210722573
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Ed Langdon,Melbourne Demons,10.5,5.75,BetRight,Carlton,Player Marks - Ed Langdon (MELB),33968605,Ed Langdon 11+,1,210722574
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,9.5,1.77,BetRight,Carlton,Player Marks - Jake Lever (MELB),33968606,Jake Lever 10+,1,210722576
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Jake Lever,Melbourne Demons,12.5,3.95,BetRight,Carlton,Player Marks - Jake Lever (MELB),33968606,Jake Lever 13+,2,210722577
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,7.5,1.16,BetRight,Carlton,Player Marks - Steven May (MELB),33968607,Steven May 8+,3,210722579
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,10.5,1.84,BetRight,Carlton,Player Marks - Steven May (MELB),33968607,Steven May 11+,1,210722578
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Steven May,Melbourne Demons,13.5,3.95,BetRight,Carlton,Player Marks - Steven May (MELB),33968607,Steven May 14+,2,210722580
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,5.5,1.21,BetRight,Carlton,Player Marks - Tom McDonald (MELB),33968608,Tom McDonald 6+,3,210722582
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,7.5,1.77,BetRight,Carlton,Player Marks - Tom McDonald (MELB),33968608,Tom McDonald 8+,4,210722584
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,9.5,3.2,BetRight,Carlton,Player Marks - Tom McDonald (MELB),33968608,Tom McDonald 10+,1,210722581
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Tom McDonald,Melbourne Demons,11.5,6.5,BetRight,Carlton,Player Marks - Tom McDonald (MELB),33968608,Tom McDonald 12+,2,210722583
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,4.5,1.25,BetRight,Carlton,Player Marks - Christian Petracca (MELB),33968609,Christian Petracca 5+,2,210722587
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,6.5,1.99,BetRight,Carlton,Player Marks - Christian Petracca (MELB),33968609,Christian Petracca 7+,3,210722585
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,8.5,3.85,BetRight,Carlton,Player Marks - Christian Petracca (MELB),33968609,Christian Petracca 9+,4,210722586
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Christian Petracca,Melbourne Demons,10.5,8.5,BetRight,Carlton,Player Marks - Christian Petracca (MELB),33968609,Christian Petracca 11+,1,210722588
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,6.5,1.32,BetRight,Carlton,Player Marks - Trent Rivers (MELB),33968610,Trent Rivers 7+,3,210722591
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,8.5,1.99,BetRight,Carlton,Player Marks - Trent Rivers (MELB),33968610,Trent Rivers 9+,4,210722589
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,10.5,3.55,BetRight,Carlton,Player Marks - Trent Rivers (MELB),33968610,Trent Rivers 11+,1,210722592
Carlton v Melbourne Demons,Carlton,Melbourne Demons,Player Marks,Trent Rivers,Melbourne Demons,12.5,7,BetRight,Carlton,Player Marks - Trent Rivers (MELB),33968610,Trent Rivers 13+,2,210722590
